QueryID,EF,Latency(ns),Recall
0,267,5105679,0.99
1,753,8601352,1
2,197,2098909,0.99
3,1078,11486451,0.99
4,1378,15128011,0.96
5,304,3196985,0.99
6,755,8260119,0.97
7,1443,16417072,1
8,744,6602691,1
9,560,5764217,1
10,394,3406716,0.98
11,312,2535332,1
12,1087,9764867,0.99
13,1453,11559047,0.96
14,834,8781417,0.96
15,458,4263435,0.99
16,215,1849800,1
17,855,7576138,1
18,4385,36143370,1
19,421,3454532,1
20,598,6522235,1
21,2145,20897153,0.98
22,3151,25639473,0.99
23,1819,17002060,0.99
24,427,3836050,1
25,1167,12117298,0.93
26,1759,16937594,0.97
27,1500,14782327,0.98
28,1538,13846507,1
29,487,4585191,1
30,200,2055220,0.99
31,1596,14594995,0.98
32,1305,11822813,1
33,200,1949111,1
34,237,1805599,1
35,591,5477635,0.99
36,1495,9226037,1
37,1043,9378222,0.96
38,325,2517692,0.96
39,2042,16204543,0.98
40,171,1331190,1
41,1854,15502502,0.99
42,531,4227887,1
43,485,4155657,0.98
44,699,4903114,1
45,509,4256601,1
46,1514,9775884,1
47,133,1262437,1
48,1042,9278645,0.99
49,1140,9525610,1
50,994,8402453,1
51,1088,8877535,1
52,827,6804332,0.98
53,1042,8574764,1
54,505,3809440,1
55,471,3915287,1
56,234,2107638,1
57,309,2692283,0.99
58,303,2754343,0.98
59,308,3433547,0.99
60,1084,10155406,0.98
61,1925,17764747,0.99
62,1428,14224764,0.95
63,767,8234235,0.96
64,828,8085752,0.98
65,589,5455134,1
66,358,3276667,1
67,1472,13448419,1
68,1067,10885328,0.92
69,350,3856265,1
70,663,6408333,1
71,1510,13039118,1
72,1167,10963875,0.96
73,797,6963699,1
74,445,3626902,0.99
75,1974,13560929,1
76,536,4411812,0.98
77,657,6507192,0.99
78,616,5501247,1
79,1466,14126693,0.97
80,213,2449252,1
81,1028,9519733,1
82,371,3654075,0.99
83,1033,8804385,1
84,239,2563859,1
85,744,6964259,0.99
86,515,5158148,0.97
87,681,5874206,0.99
88,289,2778170,0.98
89,589,4803240,0.98
90,502,4491034,0.99
91,819,6139497,1
92,248,2441189,0.99
93,2580,22027897,1
94,609,5514803,0.98
95,921,8903629,1
96,150,1334471,0.99
97,114,1047591,0.99
98,192,2003028,0.96
99,378,4414116,0.93
100,1385,11144489,0.97
101,615,6029443,0.99
102,892,7875652,0.94
103,837,7352289,0.96
104,742,7254991,1
105,1312,11706829,0.98
106,1813,14834088,0.95
107,224,2035740,0.99
108,1429,12135014,0.99
109,580,4347987,0.99
110,155,1300466,0.99
111,330,2963007,0.99
112,839,6604590,0.97
113,269,2243144,1
114,1364,11939284,0.97
115,466,4422549,0.97
116,510,3793739,0.99
117,822,6770021,0.99
118,319,2812261,1
119,653,5889046,0.99
120,1447,11478333,1
121,1292,11718120,0.96
122,535,4492235,1
123,945,8786201,0.95
124,1022,10035538,0.97
125,1828,15379049,0.98
126,1381,11091815,1
127,1491,13027926,0.98
128,414,3960257,0.99
129,1010,6908768,0.98
130,1001,8582273,0.94
131,946,9498149,0.97
132,493,4738758,0.99
133,1508,13135621,0.99
134,840,6467931,0.95
135,1136,10764651,1
136,764,7150596,1
137,587,5465237,0.97
138,1111,9126134,1
139,1084,9156466,0.99
140,986,9060520,1
141,474,4435844,1
142,596,5633285,0.99
143,995,9758665,1
144,765,8016734,0.96
145,986,9302148,0.98
146,886,7576597,0.97
147,240,1781809,0.99
148,1325,11568432,0.99
149,172,1637220,1
150,1597,13099584,0.98
151,184,1681469,1
152,482,4121270,0.97
153,457,3668214,0.99
154,1086,10240335,1
155,321,2833712,0.98
156,557,5506436,0.99
157,215,2054779,0.99
158,1345,8470443,1
159,2630,19544085,0.99
160,187,1744539,1
161,225,1599126,0.99
162,361,3243633,0.99
163,407,3652048,1
164,697,5593434,1
165,661,5937255,0.98
166,1492,13569312,0.99
167,1523,11670846,0.94
168,917,8291823,0.97
169,1523,12485761,1
170,1224,11432365,1
171,1080,9753589,0.98
172,1443,13438383,0.99
173,827,6269869,1
174,616,4661976,1
175,205,1759318,1
176,1020,8547526,1
177,344,3274737,0.98
178,372,2892509,0.98
179,285,2361110,0.99
180,1830,14599536,1
181,1580,14396751,0.99
182,442,3736031,0.99
183,764,8334358,0.95
184,1219,11586652,0.96
185,1587,13842668,0.95
186,1265,11628921,0.99
187,1154,10432536,0.99
188,806,7013131,1
189,234,2112993,1
190,469,3266736,1
191,1070,10087789,0.99
192,740,6605323,0.97
193,1035,10485894,0.91
194,489,3593505,0.99
195,1082,10860480,0.98
196,2203,17406658,1
197,1643,11572780,0.99
198,1541,14214999,0.94
199,2384,19359446,1
200,887,8288769,0.95
201,1916,15934470,0.98
202,1364,12366420,0.96
203,937,7578148,0.95
204,594,4577524,1
205,284,2428924,0.99
206,1615,14615960,0.96
207,1174,11377290,0.88
208,1256,11942565,0.99
209,1099,9990250,0.99
210,930,9437162,0.98
211,922,9363808,0.95
212,1375,11062049,1
213,1016,9804984,0.99
214,1360,10759779,0.97
215,1559,13990408,0.96
216,1406,13109768,0.97
217,986,7649218,0.99
218,1577,17369802,0.99
219,939,10636048,0.93
220,1602,16470170,1
221,667,7428837,0.93
222,1378,16032780,0.98
223,1099,12269866,0.98
224,973,10205493,0.99
225,746,8257144,0.93
226,553,4603245,0.96
227,1191,12937324,0.97
228,1353,13395137,0.97
229,1009,11168296,0.99
230,1487,15743313,1
231,1181,12063912,0.98
232,1269,12046593,1
233,1139,8975820,1
234,1768,16090267,1
235,627,5393414,0.97
236,791,8729989,0.95
237,1070,11052999,0.93
238,744,7634572,0.99
239,1311,12652589,0.96
240,528,5530899,0.97
241,1538,13921405,0.98
242,930,9619112,0.98
243,1341,11523227,0.98
244,798,8215398,0.98
245,1479,13848272,0.98
246,466,5039367,0.95
247,1577,12990483,0.99
248,1387,13518230,0.94
249,1396,12007257,0.94
250,971,9428381,0.99
251,1902,17480177,0.98
252,1168,11367398,1
253,955,9733085,0.97
254,1039,9859718,0.97
255,1120,10079820,0.98
256,815,8556731,0.95
257,520,5819706,0.95
258,1113,10666629,0.99
259,891,9292734,0.96
260,1723,16531389,0.94
261,907,8859351,0.94
262,1473,14518310,0.96
263,610,5688820,1
264,1235,11881528,1
265,1394,13238612,1
266,1286,10593882,1
267,682,6755793,0.94
268,1057,9561353,0.99
269,967,10116401,0.95
270,322,3458675,1
271,908,8442219,0.98
272,1077,10419647,0.99
273,401,4207468,0.97
274,208,2313353,0.98
275,1015,9918503,1
276,948,8637453,0.99
277,1093,10716227,0.96
