QueryID,EF,Latency(ns),Recall
0,3205,22578200,0.99
1,2000,17532425,0.975
2,3532,33340318,0.935
3,2780,24261534,0.872
4,1987,10817596,0.997
5,2568,20423273,0.989
6,1977,12581869,0.998
7,3724,31050840,0.986
8,1076,6187266,0.997
9,1898,13542167,0.981
10,2138,12337611,0.997
11,1494,8798017,0.987
12,1576,11398148,0.98
13,1282,9487237,0.99
14,1321,7978372,0.991
15,1866,12980441,0.977
16,1143,6320165,0.996
17,2166,9766024,0.999
18,1395,14653071,0.992
19,1014,4535693,0.999
20,1242,7089042,0.99
21,1997,15266935,0.985
22,1788,10669117,0.999
23,1880,14467282,0.99
24,2000,13928736,0.985
25,2755,14397151,1
26,1166,5561090,0.997
27,1840,14539185,0.986
28,1170,7103923,0.986
29,1619,11355438,0.989
30,2037,13203204,0.969
31,2219,13887141,0.981
32,1653,11058722,0.992
33,1542,11438802,0.957
34,1341,7448792,0.995
35,1650,10631633,0.99
36,1138,7134683,0.989
37,1000,5730453,0.994
38,1076,5923461,0.983
39,3018,26344355,0.913
40,1704,11129425,0.96
41,2029,13124638,0.981
42,2646,19940014,0.993
43,1291,6424540,0.998
44,1497,8065237,0.996
45,1074,5883639,0.993
46,1192,7942694,0.999
47,1856,9691695,0.999
48,1602,12056403,0.953
49,1599,9250854,0.997
50,1549,12000034,0.969
51,3743,23493424,1
52,2989,22245521,0.987
53,1951,13106784,0.998
54,1553,9690888,0.997
55,1828,11461706,0.998
56,2098,9162116,1
57,1328,9235514,0.986
58,3615,17158177,1
59,1000,5504265,0.974
60,1273,7083319,0.996
61,1333,9953534,0.978
62,1319,7854703,0.993
63,3541,28264919,0.966
64,1037,5821923,0.993
65,2026,17925083,0.989
66,1579,7757085,0.998
67,1978,9428905,0.999
68,2000,11862206,0.997
69,2000,11982779,0.998
70,1072,8683508,0.985
71,2094,8754997,0.998
72,1500,9966050,0.993
73,1594,11573229,0.981
74,1123,6523175,0.986
75,2161,15049920,0.964
76,1003,5870978,0.988
77,1000,4496486,0.996
78,1349,7706916,0.99
79,1521,10242533,0.982
80,2787,19402945,0.996
81,1278,9128547,0.987
82,2374,21271265,0.915
83,2837,29347633,0.799
84,3949,39396493,0.778
85,2863,28641758,0.932
86,2342,18565739,0.968
87,1375,9787173,0.974
88,1000,5588759,0.995
89,2000,10292420,0.997
90,3644,20781079,0.992
91,3447,11491343,1
92,2219,19662841,0.84
93,2180,18239385,0.947
94,4014,26872900,0.998
95,1578,12393627,0.987
96,4038,36832440,0.822
97,2082,12716860,0.997
98,1655,11104354,0.988
99,1760,15011194,0.969
100,1922,15068322,0.962
101,1098,7465216,0.991
102,1498,13227012,0.992
103,1469,10305906,0.983
