QueryID,EF,Latency(ns),Recall
0,3205,26381056,0.99
1,2000,18431444,0.975
2,3532,35102789,0.935
3,2780,25310984,0.872
4,1987,10635621,0.997
5,2568,19536056,0.989
6,1977,12289663,0.998
7,3724,29837056,0.986
8,1076,6308695,0.997
9,1898,13478481,0.981
10,2138,12462863,0.997
11,1494,8905323,0.987
12,1576,11215169,0.98
13,1282,13048728,0.99
14,1321,7816479,0.991
15,1866,12573250,0.977
16,1143,6441311,0.996
17,2166,10304918,0.999
18,1395,9792123,0.992
19,1014,4500360,0.999
20,1242,6763434,0.99
21,1997,15412434,0.985
22,1788,10622061,0.999
23,1880,14376409,0.99
24,2000,16828097,0.985
25,2755,13937023,1
26,1166,5718536,0.997
27,1840,14715931,0.986
28,1170,7122773,0.986
29,1619,11364129,0.989
30,2037,13255635,0.969
31,2219,13794036,0.981
32,1653,14400908,0.992
33,1542,10834589,0.957
34,1341,7383733,0.995
35,1650,10571532,0.99
36,1138,7030087,0.989
37,1000,5773254,0.994
38,1076,6334861,0.983
39,3018,26159420,0.913
40,1704,10971576,0.96
41,2029,13070721,0.981
42,2646,19968826,0.993
43,1291,6461022,0.998
44,1497,7803653,0.996
45,1074,5898595,0.993
46,1192,7887515,0.999
47,1856,9429163,0.999
48,1602,12222016,0.953
49,1599,9382148,0.997
50,1549,11025266,0.969
51,3743,24056529,1
52,2989,21644036,0.987
53,1951,13564135,0.998
54,1553,9880274,0.997
55,1828,11424000,0.998
56,2098,9672265,1
57,1328,9301583,0.986
58,3615,17196475,1
59,1000,5584366,0.974
60,1273,7216582,0.996
61,1333,9991370,0.978
62,1319,12607549,0.993
63,3541,28713892,0.966
64,1037,6169880,0.993
65,2026,14016441,0.989
66,1579,7746484,0.998
67,1978,9448948,0.999
68,2000,11548878,0.997
69,2000,11985944,0.998
70,1072,9027128,0.985
71,2094,8977622,0.998
72,1500,10362325,0.993
73,1594,11158277,0.981
74,1123,6621055,0.986
75,2161,15628555,0.964
76,1003,5889324,0.988
77,1000,4566386,0.996
78,1349,7818015,0.99
79,1521,10836368,0.982
80,2787,20335240,0.996
81,1278,9379754,0.987
82,2374,26217236,0.915
83,2837,31748777,0.799
84,3949,42929108,0.778
85,2863,29011367,0.932
86,2342,19888235,0.968
87,1375,10086017,0.974
88,1000,6016276,0.995
89,2000,10740671,0.997
90,3644,21286601,0.992
91,3447,12331879,1
92,2219,24843429,0.84
93,2180,18718624,0.947
94,4014,27545186,0.998
95,1578,13501048,0.987
96,4038,44125294,0.822
97,2082,13229853,0.997
98,1655,11770913,0.988
99,1760,15621052,0.969
100,1922,15708592,0.962
101,1098,7853923,0.991
102,1498,9944149,0.992
103,1469,10997943,0.983
104,1933,16866461,0.946
105,3328,35639279,0.936
106,1519,11137353,0.963
107,1285,8098401,0.997
108,2160,13833292,0.996
109,1822,15674552,0.979
110,1000,4455271,0.998
111,2648,34647845,0.775
112,1306,7044282,1
113,2000,14090457,0.998
114,2166,12531824,0.999
115,2623,22810902,0.979
116,1128,7803910,0.989
117,2220,16655845,0.946
118,1637,10076510,0.993
119,1988,20096727,0.965
120,3120,20030666,0.993
121,2000,21089526,0.899
122,1594,13341362,0.985
123,2075,11025502,0.998
124,2648,20240134,0.996
125,1718,20237484,0.882
126,2748,25699071,0.965
127,1110,7589034,0.992
128,1544,9849271,0.995
129,2375,21960997,0.959
130,1412,10506057,0.985
131,1788,16141191,0.965
132,1640,19205830,0.977
133,3556,23143031,0.988
134,1000,6903405,0.976
135,2592,20411475,0.996
136,3566,22324070,0.999
137,2000,21783988,0.986
138,2651,27962685,0.945
139,2370,19290579,0.972
140,1099,7051369,0.992
141,2548,12815049,0.994
142,2000,20454801,0.971
143,1172,10088155,0.975
144,1983,17945991,0.989
145,2000,15540389,0.975
146,3424,35699157,0.922
147,2048,16816326,0.986
148,1137,11701167,0.928
149,2028,20437728,0.933
150,2094,19723167,0.957
151,2005,13059576,0.994
152,3123,23867636,0.979
153,1880,11343392,0.996
154,1630,13510518,0.917
155,2663,20470818,0.963
156,1188,15104223,0.983
157,1829,16201203,0.986
158,1845,14633116,0.946
159,1811,12215849,0.999
160,1161,7210537,0.995
161,2037,13794555,0.995
162,1240,9120787,0.97
163,2328,19841953,0.966
164,1082,12143249,0.983
165,4083,34716641,0.986
166,2708,25370665,0.993
167,1573,10986807,0.999
168,1666,12280195,0.991
169,1989,21472267,0.94
170,2178,16427843,0.985
171,3535,21240609,0.998
172,4251,40037029,0.988
173,2140,17084999,0.967
174,1456,16914370,0.971
175,2660,24598777,0.929
176,1332,9201925,0.995
177,3986,47497386,0.919
178,2000,15678695,0.983
179,1387,14082848,0.939
180,1740,14257981,0.996
181,1396,14684564,0.985
182,2764,24570650,0.955
183,1345,9144273,0.997
184,1650,16539610,0.975
185,4159,53182801,0.946
186,2197,11376543,0.998
187,1751,18464651,0.976
188,1831,18652668,0.98
189,1500,8446947,0.997
190,2016,16148584,0.994
191,2184,16595420,0.994
192,2147,24245538,0.95
193,1265,9154984,0.987
194,1519,11119088,0.95
195,1446,14212446,0.919
196,2398,20940302,0.964
197,2902,31184674,0.949
198,1866,16913993,0.975
199,1311,11923231,0.983
200,1367,10012935,0.997
201,1500,10966803,0.991
202,4141,20094717,0.959
203,1649,14654390,0.993
204,1492,14812841,0.986
205,1582,14476995,0.982
206,1821,12194266,0.998
207,1731,17047649,0.987
208,1032,5187196,0.997
209,1452,14391552,0.996
210,1005,6559775,0.996
211,2022,23793441,0.931
212,2000,20860091,0.994
213,2833,24873108,0.99
214,1649,14060907,0.965
215,1689,17076709,0.98
216,1378,9609265,0.996
217,1137,7060530,0.989
218,1265,9991026,0.986
219,1300,7235820,0.996
