QueryID,EF,Latency(ns),Recall
0,3290,19869563,0.993
1,1623,14317149,0.969
2,3899,38974362,0.943
3,3198,30144546,0.873
4,1833,10332704,0.998
5,3531,27049143,0.993
6,1000,7392228,0.989
7,2565,22676548,0.954
8,1142,6603155,0.998
9,2552,18973162,0.988
10,1768,12100921,0.998
11,1990,12120860,0.996
12,1554,11752702,0.979
13,1500,11243876,0.993
14,1144,7347427,0.986
15,2235,14674163,0.984
16,1501,8451827,0.997
17,1634,9295160,0.996
18,2129,15602524,0.993
19,1137,5288421,0.996
20,1094,6340596,0.985
21,3111,23414120,0.99
22,1868,11938128,1
23,1833,15032134,0.992
24,1890,13734824,0.98
25,2762,14876841,1
26,1005,5235798,0.993
27,2500,21236415,0.99
28,1426,9738172,0.993
29,1806,13342195,0.99
30,1916,13230405,0.967
31,2768,18434908,0.989
32,1669,12146574,0.992
33,1673,12548251,0.95
34,1235,7561767,0.994
35,1283,8870468,0.985
36,1693,10759224,0.998
37,1000,6335077,0.999
38,1398,8328557,0.989
39,2666,26195115,0.907
40,3386,25014097,0.982
41,2029,14009474,0.982
42,2199,14006381,0.993
43,1083,5863962,0.999
44,1372,7596603,0.998
45,1000,5722413,0.995
46,1009,7353798,0.996
47,2235,11794602,0.999
48,3533,26463999,0.962
49,1788,11056876,0.998
50,1933,13715545,0.98
51,2781,18840735,0.997
52,2763,20894675,0.986
53,1790,13111241,0.995
54,1740,11632180,1
55,1539,10224775,0.996
56,2442,9069404,0.999
57,1528,11287248,0.992
58,4072,20360904,1
59,1337,7627098,0.983
60,1078,6267215,0.994
61,1552,11905694,0.989
62,1422,8858554,0.992
63,4798,39667672,0.974
64,1003,5810169,0.991
65,3062,21998835,0.992
66,1666,8309781,0.996
67,1876,9480049,0.999
68,1538,9699281,0.993
69,1569,9793918,0.998
70,1420,12124564,0.992
71,1503,10617116,0.998
72,1690,11442141,0.99
73,1916,13862811,0.991
74,1110,6699207,0.982
75,1730,13211300,0.951
76,1250,7569014,0.993
77,1000,4636309,1
78,1452,8344979,0.991
79,1981,13922084,0.991
80,2525,18928153,0.993
81,1646,11737943,0.995
82,4518,41961573,0.965
83,2749,30779648,0.791
84,2509,27370175,0.712
85,3811,34836457,0.945
86,3809,31760882,0.985
87,1166,11217091,0.963
88,1550,8804531,0.999
89,1538,8462445,0.994
90,2491,16177230,0.985
91,2687,9829051,1
92,1624,15750858,0.787
93,2066,20040291,0.951
94,3015,26085119,0.995
95,1535,13099455,0.982
96,2594,25751924,0.771
97,2181,14968335,0.999
98,1703,11977152,0.982
99,1593,13975434,0.954
100,1953,16440776,0.966
101,1198,8738750,0.991
102,1781,10906851,0.995
103,1854,13266642,0.989
104,1809,16043450,0.942
105,2262,21748867,0.902
106,1171,8643716,0.951
107,1725,10513083,0.996
108,2322,14935208,0.996
109,1821,15005242,0.982
110,1765,6776477,1
111,3646,39871293,0.797
112,1832,9487890,1
113,2009,14276771,0.999
114,2049,11574269,0.999
115,3573,29788884,0.988
116,1000,6892402,0.985
117,2223,18417134,0.951
118,2337,13892846,1
119,1861,15798086,0.964
120,4016,25370465,0.994
121,2397,22250317,0.941
122,1420,14952213,0.969
123,1926,12504803,0.998
124,1128,10019992,0.988
125,1833,20640189,0.882
126,2930,26571866,0.958
127,1400,9496689,0.997
128,1806,10387467,0.999
129,2333,24793346,0.966
130,2186,14839386,0.994
131,1813,16279787,0.958
132,1540,13862101,0.976
133,3241,20869326,0.99
134,1104,7136230,0.983
135,2880,21698706,0.997
136,3449,25192982,0.996
137,1623,15140416,0.975
138,1667,16771844,0.9
139,2232,17410211,0.977
140,1181,7591713,0.994
141,2617,12801317,0.997
142,2260,23167631,0.974
143,1247,9612806,0.981
144,1740,13011073,0.981
145,2388,18458752,0.98
146,3263,30621074,0.915
147,2228,17860441,0.985
148,1121,14651477,0.938
149,1608,13396848,0.902
150,2280,20941568,0.959
151,1983,11956901,0.995
152,3247,26259993,0.981
153,2255,13740323,1
154,1435,12323954,0.911
155,4991,39658950,0.97
156,1399,11544729,0.989
157,1980,16389970,0.986
158,2437,18581045,0.96
159,1741,11691115,1
160,1155,6775502,0.996
161,2329,18348244,0.997
162,1072,7795688,0.968
163,3074,25184104,0.974
164,1112,9183981,0.981
165,3526,28764691,0.98
166,2776,24538869,0.994
167,1000,11221673,0.989
168,1635,12111814,0.994
169,1823,18238560,0.94
170,1831,13777988,0.986
171,3528,21214668,0.998
172,3351,29835262,0.982
173,1877,18612551,0.967
174,1508,13970273,0.971
175,3192,28134472,0.941
176,1079,6629318,0.985
177,2614,31030142,0.862
178,2661,22719024,0.99
179,1565,15234612,0.947
180,1743,14364130,0.998
181,1548,14515444,0.986
182,3455,29372750,0.961
183,1675,10484125,0.999
184,1625,14054232,0.978
185,3204,41939589,0.924
186,3012,13909089,0.999
187,2311,24141209,0.977
188,1828,18714534,0.972
189,1660,9782018,0.999
