QueryID,EF,Latency(ns),Recall
0,4721,11839732,1
1,3475,8472653,1
2,4685,9156315,1
3,4964,12462530,0.97
4,4975,12249376,1
5,5000,12821012,0.93
6,1126,2423101,0.99
7,4979,13589466,0.9
8,1884,4589509,0.98
9,4905,12075752,0.96
10,116,480580,1
11,3958,10038452,0.95
12,1348,3025809,1
13,1298,3134440,0.98
14,100,346935,1
15,1172,2076573,1
16,100,296656,1
17,398,973733,0.97
18,1581,3942616,0.98
19,630,1264610,0.99
20,4529,10599835,0.98
21,5000,10021785,0.98
22,4997,11535832,0.99
23,100,448703,0.98
24,5000,12524155,0.94
25,2369,5632694,0.99
26,346,933120,0.99
27,3630,8725166,0.95
28,2392,5731086,0.96
29,4854,12470634,0.91
30,697,1794463,0.94
31,2398,5835002,0.96
32,369,1056064,0.96
33,204,700637,0.94
34,582,1622578,0.96
35,2123,4713933,0.99
36,4369,10307956,0.97
37,452,1117492,0.99
38,1148,2609637,0.99
39,4739,12301204,0.92
40,4646,11653844,0.96
41,4811,12109681,0.93
42,526,1357138,0.99
43,109,453076,0.96
44,612,1507845,0.99
45,620,1347598,1
46,4936,12847733,0.94
47,2995,6405098,1
48,4813,11071773,0.99
49,100,420886,1
50,143,564049,1
51,149,512268,0.99
52,1305,3000426,0.98
53,3767,8729606,0.99
54,1705,3317524,1
55,4481,11215522,0.96
56,5000,9539292,1
57,322,819651,1
58,3499,8104232,1
59,4411,10780281,0.97
60,336,874699,1
61,263,802582,1
62,4683,11886253,0.93
63,171,577485,1
64,2213,4790316,0.98
65,4895,11998229,0.99
66,100,432701,0.99
67,1237,2767779,1
68,630,1455690,1
69,4992,12428007,0.97
70,4997,12905722,0.95
71,100,347290,1
72,4980,8664931,1
73,441,1076920,0.98
74,1650,3161897,0.99
75,105,381240,1
76,796,1977468,1
77,4349,8456525,1
78,3966,10187627,0.99
79,4573,11155865,1
80,4618,11054347,0.99
81,217,670192,0.98
82,4749,11873597,0.94
83,100,433997,1
84,1552,3704599,0.99
85,353,850282,1
86,316,865794,0.98
87,133,495500,0.99
88,1013,2038440,1
89,1031,2872563,0.97
90,4752,11909145,0.93
91,217,711158,1
92,4826,11615807,0.97
93,1409,3406738,1
94,4667,11404884,0.9
95,817,2103710,0.94
96,947,2566616,0.99
97,404,847619,0.99
98,4888,12273585,0.96
99,788,1913242,1
100,4615,11676120,0.98
101,4764,12420996,0.93
102,5000,12807032,0.98
103,1308,3090808,0.99
104,4776,11302679,0.99
105,2355,6191076,1
106,4557,10724948,0.99
107,950,2185766,1
108,256,755393,0.99
109,2114,4540845,0.99
110,4533,10920024,0.99
111,109,411895,1
112,2439,5298934,1
113,4967,12568112,0.98
114,4851,12040841,0.96
115,4796,12377133,0.98
116,4297,10450772,0.99
117,4790,10425719,0.97
118,103,383027,1
119,4923,11034256,0.99
120,133,499289,1
121,1166,2934959,0.99
122,4762,10325200,0.98
123,4991,12972024,0.96
124,4727,8862158,1
125,1703,3656676,1
126,2909,7357378,0.94
127,4845,12651608,0.91
128,100,461489,0.95
129,369,1001557,0.97
130,100,316322,1
131,179,565521,0.99
132,350,1063250,0.99
133,100,363107,1
134,4955,10844870,0.98
135,4655,11823006,0.97
136,1261,2936754,0.94
137,2105,5470497,0.99
138,123,487056,0.97
139,4813,12436076,0.97
140,861,1930653,1
141,194,584982,0.99
142,1527,3543790,1
143,307,631593,0.99
144,4654,9821470,0.99
145,4935,12793874,0.96
146,3979,8941340,1
147,176,542746,1
148,783,1898471,0.99
149,823,1980337,1
150,124,435628,1
151,1016,2117527,0.97
152,958,2431232,1
153,2196,5663360,0.98
154,5000,11194571,0.99
155,109,446519,0.99
156,1665,4483416,0.97
157,2121,4146943,1
158,4779,9566561,1
159,2669,6348228,1
160,956,2068332,1
161,148,558926,1
162,3983,9942213,0.98
163,4964,12715123,0.96
164,108,384398,1
165,439,1071263,0.99
166,776,1827393,1
167,4849,12026574,0.96
168,4939,13028320,0.94
169,4469,9275913,1
170,1349,3421323,0.93
171,793,1729906,1
172,4570,12017341,0.79
173,4742,17390838,0.95
174,4908,16268269,0.99
175,3858,8597833,1
176,3380,10023587,0.9
177,2674,7019855,1
178,847,2316440,0.97
179,100,271455,1
180,2132,5220731,0.98
181,1821,4703646,0.97
182,100,452041,1
183,4796,12237803,0.99
184,274,821401,0.99
185,713,1840636,0.99
186,4919,11957204,1
187,147,544825,0.97
188,1644,4098738,1
189,4795,12723302,0.96
190,4822,11968300,0.96
191,5000,12437480,0.96
192,894,2007074,1
193,2981,7687402,0.95
194,4663,8882999,0.99
195,198,677358,1
196,357,915275,1
197,100,414861,1
198,4690,12132271,0.92
199,1755,3433696,1
200,4980,12058132,0.98
201,5000,12418289,1
202,1617,3620222,1
203,4951,12678411,0.93
204,1120,2573778,1
