QueryID,EF,Latency(ns),Recall
0,4908,12826723,1
1,2693,7255810,1
2,4116,8352378,1
3,4990,13134999,0.97
4,4989,12924625,1
5,5000,13432866,0.93
6,1163,2515465,0.99
7,4989,13802913,0.9
8,1462,3822419,0.98
9,4985,12847011,0.96
10,1163,2326074,1
11,4687,12316317,0.95
12,1163,2810293,1
13,1163,2905046,0.98
14,1163,2027104,1
15,1163,2112016,1
16,1163,2401075,1
17,1163,2421273,0.99
18,2002,5112781,0.99
19,1163,2092559,1
20,4383,10759760,0.98
21,4960,10084895,0.98
22,4869,11790191,0.99
23,1163,2153850,1
24,4728,12447531,0.94
25,1705,4376797,0.99
26,1163,2288780,1
27,4404,10968095,0.95
28,1697,4332808,0.93
29,5000,13474894,0.91
30,1163,2989248,0.98
31,3394,8551931,0.98
32,1163,2872860,0.99
33,1163,2903915,1
34,1163,3117815,0.97
35,1480,3524552,0.99
36,3367,8419909,0.97
37,1163,2781002,1
38,1163,2775834,0.99
39,5000,13593219,0.93
40,4923,12931400,0.97
41,4726,12484856,0.92
42,1163,2938578,1
43,1163,2616530,1
44,1163,2864653,1
45,1163,2368889,1
46,5000,13713449,0.95
47,4121,8556426,1
48,5000,12006178,0.99
49,1163,2366469,1
50,1163,2936656,1
51,1163,2146201,1
52,1652,3918002,0.99
53,2827,7050873,0.98
54,1195,2539661,1
55,3638,9677491,0.96
56,4665,9100963,1
57,1163,2086556,1
58,3492,8496819,1
59,4972,12591257,0.98
60,1163,2529684,1
61,1163,2712886,1
62,4986,13315779,0.93
63,1163,2496068,1
64,2091,4701774,0.98
65,4961,12712777,0.99
66,1163,2185649,1
67,1163,2652221,1
68,1163,2537856,1
69,4976,12841599,0.97
70,4994,13584136,0.95
71,1163,1538858,1
72,4985,8729875,1
73,1163,2533749,1
74,1250,2448909,0.99
75,1163,2663249,1
76,1163,2866009,1
77,3317,6727112,1
78,5000,13271660,0.99
79,4954,12236992,1
80,3941,9944635,0.99
81,1163,2397782,1
82,5000,13068012,0.94
83,1163,2106931,1
84,1199,3089061,0.99
85,1163,2176599,1
86,1163,2596272,1
87,1163,2778614,1
88,1163,2358387,1
89,1163,3259036,0.98
90,4986,13139147,0.94
91,1163,2447071,1
92,4973,12532189,0.97
93,1163,2991267,1
94,5000,12845027,0.91
95,1163,3051138,0.96
96,1163,3264874,0.99
97,1163,2445735,0.99
98,4997,13159065,0.96
99,1163,2680618,1
100,3660,9905576,0.96
101,5000,13618889,0.94
102,4990,13468115,0.98
103,1163,2903755,0.99
104,4997,12379464,1
105,1710,4852053,0.96
106,3825,9491475,0.99
107,1163,2654873,1
108,1163,2920295,1
109,3179,6443394,1
110,3797,9706545,0.97
111,1163,1996246,1
112,3444,7173529,1
113,4942,13049886,0.98
114,4999,12973170,0.96
115,4949,13655045,0.98
116,4691,11859084,0.99
117,4010,9024757,0.95
118,1163,1899959,1
119,4945,11474893,0.99
120,1163,2356142,1
121,1163,3099876,0.99
122,3318,7592180,0.97
123,4972,13554389,0.96
124,4112,8012458,1
125,2137,4613280,1
126,2258,6128803,0.93
127,5000,13735701,0.91
128,1163,2051750,1
129,1163,2616986,0.99
130,1163,1899923,1
131,1163,2187237,1
132,1163,3036742,1
133,1163,1762062,1
134,4987,11271063,0.98
135,4984,12760386,0.97
136,1163,2780881,0.94
137,1523,4156812,0.98
138,1163,2150522,1
139,4990,13448678,0.97
140,1163,2505897,1
141,1163,2085898,1
142,1237,3042653,1
143,1163,1819896,1
144,4003,9027119,0.99
145,5000,13772575,0.96
146,3339,7928981,1
147,1163,2140768,1
148,1163,2855055,0.99
149,1163,2772568,1
150,1163,1774972,1
151,1163,2411306,0.98
152,1163,3001519,1
153,1764,4806606,0.98
154,4617,10737713,0.99
155,1163,2795875,1
156,1214,3538866,0.95
157,1485,3036661,1
158,4752,9649210,1
159,3336,8186923,1
160,1163,2547349,1
161,1163,2546417,1
162,3339,8799936,0.98
163,4992,13360156,0.96
164,1163,1893952,1
165,1163,2768953,1
166,1163,2611058,1
167,4994,12830509,0.96
168,5000,13849084,0.95
169,3609,7876574,1
170,1559,4117376,0.94
171,1163,2369906,1
172,5000,13748965,0.83
173,4915,12020809,0.95
174,4973,12597658,0.99
175,2811,5898302,1
176,3210,8962107,0.9
177,3450,8948141,1
178,1163,3103563,0.98
179,1163,1732776,1
180,2612,6225315,0.98
181,1249,3278461,0.97
182,1163,2038829,1
183,4948,12924425,0.99
184,1163,2651086,1
185,1163,2859639,0.99
186,4814,12148969,0.99
187,1163,2520550,1
188,1367,3611286,0.99
189,3064,8667497,0.93
190,4963,12875467,0.97
191,4956,12309251,0.96
192,1163,2683053,1
193,3222,8692140,0.96
194,4351,8608705,0.99
195,1163,2674105,1
196,1163,2398586,1
197,1163,2226007,1
198,4987,13455150,0.92
199,1181,2448523,1
200,4973,12643965,0.98
201,4762,12405018,0.99
202,1163,2763900,0.98
203,4935,13293914,0.93
204,1163,2698914,1
205,1163,1590747,1
206,1163,3003996,0.98
207,1163,2443539,1
208,4820,12173034,0.96
209,1163,2958650,0.95
210,4973,12245367,0.99
211,3456,8265795,1
212,1244,3006845,0.99
213,1163,2227443,1
214,4990,12754790,0.97
215,2099,5074088,1
216,1688,4572663,0.95
217,4955,11208580,1
218,1163,2114829,1
219,4980,12217436,1
220,1163,2753645,1
221,3350,8406627,1
222,3696,10075535,0.91
223,1163,2891149,0.99
224,4964,12940374,0.94
225,5000,13510988,0.91
226,1163,2495252,1
227,1163,2634371,0.99
228,4983,12852719,0.9
229,1163,2550717,1
230,1163,2883646,0.99
231,4983,11430031,0.94
232,4991,13020800,0.99
233,3582,8275841,0.99
234,3365,8156196,1
235,3328,8805841,0.99
236,4988,13321746,0.99
237,1163,2892581,1
238,4939,13214643,0.97
239,4941,13662095,0.98
240,3244,8351603,1
241,4607,12768311,0.84
242,1163,2767862,1
243,1163,2164690,1
244,1163,2782992,0.99
245,1163,2075050,1
246,1163,2178714,1
247,2960,7580642,0.95
248,1163,2151586,1
249,1213,3009305,0.98
250,2454,6159420,1
251,1163,2542386,1
252,3643,6027013,1
253,4999,13720393,0.96
254,1163,2984023,1
255,1163,2917958,0.99
256,1928,3934673,1
257,3035,6931838,0.99
258,4615,8784465,1
259,1224,2977794,1
260,3391,9197682,0.95
261,4996,12728249,0.95
262,4948,10607575,1
263,1163,2120074,1
264,4990,10298663,0.99
265,1163,2415767,1
266,3295,7976668,0.97
267,1163,2500518,0.97
268,1163,2832206,1
269,4586,12228017,1
270,4849,11641417,1
271,3568,8414417,0.99
272,1163,2578905,1
273,2909,7432183,0.99
274,4903,12598587,0.93
275,2366,5657141,0.95
276,1163,3087021,0.98
277,3674,8501177,0.99
278,1163,2161007,1
279,1541,3376680,1
280,1163,2201589,1
281,1163,2359463,1
282,1662,4017890,0.99
283,1258,3196659,0.95
284,1163,2485214,1
285,2773,5628295,1
286,4952,13080966,0.98
287,3177,7092025,1
288,1163,2765012,1
289,1163,2416411,1
290,1163,2049750,1
291,1163,3133618,0.99
292,3552,8983425,0.95
293,3610,8715856,0.94
294,4891,13270078,0.93
295,1163,2431269,1
296,1163,2110449,1
297,4964,13239335,0.92
298,5000,13284902,0.82
299,1207,2762036,1
300,1163,2219366,1
301,5000,13255192,0.95
302,1163,1979318,1
303,1163,2685300,1
304,2255,6121830,0.99
305,1163,2153586,0.99
306,1163,2506155,1
307,1163,2885269,0.99
308,2523,6860615,0.96
309,1163,2214478,1
310,3491,8546135,0.99
311,1163,2513365,1
312,3541,9225071,0.99
313,1163,2497063,1
314,1163,2852808,0.99
315,1163,2896582,0.99
316,1163,2442054,1
317,1163,2702522,1
318,2903,7399639,0.98
319,4939,13046057,0.97
320,1163,2342978,1
321,1163,2350775,1
322,4986,12434477,0.99
323,2440,6014832,1
324,1656,4110248,1
325,4531,12561404,0.95
326,4973,12989150,0.99
327,1163,2732434,1
328,1163,2790841,1
329,1163,2375510,1
330,1533,3406742,1
331,4422,12002068,0.99
332,1163,2301584,1
333,1703,4697340,0.89
334,1163,2658136,1
335,4984,13549764,0.95
336,1163,2698207,1
337,5000,14111426,0.95
338,1465,3846173,0.98
339,1163,3190266,1
340,1334,3410333,1
341,4994,13940032,0.93
342,3281,8256428,0.99
343,3226,8900685,0.95
344,1488,3959959,1
345,5000,12948000,0.97
346,4799,12959053,0.96
347,1163,2667947,1
348,2528,6011843,1
349,1163,2613943,1
350,1163,2598556,1
351,2612,5830819,0.99
352,4989,11420214,1
353,1689,4137449,0.97
354,1163,2888274,0.99
355,4993,13916737,0.94
356,1163,1963728,1
357,1932,4723871,1
358,1215,3261403,0.9
359,1163,2645143,1
360,2486,6055320,1
361,2945,6983903,1
362,1210,2824835,1
363,4019,10130152,0.99
364,1163,2627502,1
365,1163,2440151,1
366,5000,13572422,0.96
367,1163,1644714,1
368,5000,13343813,0.94
369,1163,2919965,1
370,1163,2339635,1
371,1163,2613382,1
372,1163,2099541,1
373,3439,8867577,0.92
374,1163,1801803,1
375,1163,2060499,1
376,4913,13411568,0.89
377,3355,8918362,0.93
378,4989,12099253,0.95
379,4927,12447014,0.94
380,1163,2760731,1
381,4922,12594452,0.98
382,4998,12557298,0.98
383,2463,5794312,0.97
384,4144,10830454,1
385,1163,2051817,1
386,4372,10223062,0.99
387,1163,2513530,1
388,4983,12739829,0.95
389,3773,9696531,0.95
390,1163,3059129,0.96
391,1163,2649046,1
392,4942,13742061,0.92
393,1163,2243140,1
394,1163,2002673,1
395,1186,2321739,1
396,4663,11175529,1
397,1163,2783726,1
398,1163,2093762,1
399,1163,2073077,1
400,1163,2918274,1
401,1163,2089965,1
402,1163,2356471,1
403,5000,12194809,1
404,4969,12549470,0.95
405,1163,2408159,1
406,1163,2424291,0.98
407,1163,2399126,1
408,2555,6782916,0.92
409,4975,13010944,0.96
410,1163,2364653,1
411,1163,2913980,1
412,4973,13419366,0.96
413,1714,4294303,0.95
414,1163,2979670,0.98
415,4967,12905284,0.94
416,4964,12501666,1
417,1163,2635586,1
418,1163,2605670,1
419,3217,8754838,0.97
420,4831,10896821,0.99
421,1482,3835432,0.99
422,1163,2469883,1
423,1163,2213869,1
424,3668,9887797,0.95
425,1209,3286891,0.96
426,1163,2172968,1
427,4988,13666798,0.93
428,1692,3549925,1
429,4973,12161519,1
430,1390,3524957,0.96
431,3054,7508300,0.99
432,3839,9381316,0.98
433,1163,2877830,1
434,4974,13389032,0.94
435,1163,3023244,0.99
436,2941,6175132,1
437,1163,2832169,1
438,1163,2481657,1
439,5000,12659812,0.95
440,1163,2550302,0.99
441,1711,4094815,0.98
442,1622,4438999,0.93
443,4009,10090699,0.98
444,1163,2482660,1
445,1163,2921693,1
446,4908,12498531,0.98
447,4975,12506737,0.95
448,1404,3897488,0.96
449,4883,13400409,0.96
450,4990,13198590,0.95
451,4973,13362962,0.96
452,1163,2742999,1
453,3644,8671603,0.97
454,4989,12565621,0.96
455,3449,6322582,1
456,4887,12093154,0.99
457,1163,2597518,1
458,1163,3125411,0.98
459,1570,3890895,0.96
460,4995,11638855,1
461,4949,12905633,0.97
462,5000,13489274,0.94
463,5000,13241020,0.93
464,1241,2874899,0.99
465,1163,2399150,1
466,4997,13645228,0.97
467,1163,2687616,1
468,1163,2840208,0.99
469,1163,1780666,1
470,4940,13434730,0.94
471,4966,11537968,1
472,3435,9136197,0.93
473,3361,8318255,1
474,3711,8501200,0.98
475,4940,12300442,0.96
476,4955,12808691,1
477,1163,1814090,1
478,4933,12870924,0.99
479,4955,13080729,0.99
480,4943,13100495,0.99
481,1163,2417101,1
482,4935,13333655,0.92
483,3045,8052147,0.99
484,1163,2277588,1
485,4764,12372523,0.96
486,1163,2412908,1
487,1163,2283116,1
488,4999,13448818,0.96
489,1163,2472852,1
490,1163,2605561,1
491,2974,12582124,1
492,4943,33726176,1
493,1163,4986378,1
494,1906,8520151,0.99
495,4940,19816058,0.98
496,1163,3439090,1
497,1740,6182828,1
498,4917,16216378,0.95
499,1435,4987850,0.83
500,1163,2767007,1
501,1163,2748011,1
502,1440,4218131,0.96
503,1163,3893103,0.88
504,1163,3358587,1
505,4955,10685510,0.99
506,3333,9386495,1
507,4985,12938790,0.99
508,3540,8595038,0.99
509,4932,13446910,0.93
510,3377,9000821,1
511,4165,10717918,1
512,1163,3027784,1
513,1163,2768269,1
514,1163,2411844,1
515,1163,2406863,1
516,3913,9625514,0.99
517,1496,3291522,1
518,4974,13276257,0.97
519,1163,2760402,0.99
520,4984,13211332,0.94
521,1163,2813480,1
522,1163,2835795,1
523,3762,8862859,0.97
524,1163,2656939,1
525,1163,2983790,1
526,1163,2884135,1
527,1163,2268831,0.98
528,1163,1738647,1
529,1993,4488167,1
530,1163,2990254,1
531,1474,3292310,1
532,4198,11223953,0.97
533,5000,14074860,0.94
534,1163,2857771,0.99
535,1163,2862151,0.99
536,1163,2042607,1
537,1163,3098387,0.98
538,1173,2547043,1
539,1163,2975596,1
540,1163,1826117,1
541,4977,12019854,0.99
542,3459,9413695,0.95
543,4780,11247268,0.99
