QueryID,EF,Latency(ns),Recall
0,4908,13157114,1
1,2693,7447320,1
2,4116,8692236,1
3,4990,13432697,0.97
4,4989,13219023,1
5,5000,13735378,0.93
6,769,1832904,0.99
7,4989,14100684,0.9
8,1462,3866239,0.98
9,4985,13100789,0.96
10,116,503479,1
11,4687,12567958,0.95
12,1002,2543137,1
13,888,2285792,0.98
14,100,363655,1
15,921,1720291,1
16,100,302717,1
17,287,793257,0.97
18,2002,5309663,0.99
19,397,984569,0.99
20,4383,11045114,0.98
21,4960,10701986,0.98
22,4869,12074736,0.99
23,100,463983,0.98
24,4728,12786035,0.94
25,1705,4476884,0.99
26,312,940862,0.98
27,4404,11183108,0.95
28,1697,4415088,0.93
29,5000,13782336,0.91
30,417,1258938,0.93
31,3394,8734852,0.98
32,279,932345,0.94
33,152,616480,0.9
34,428,1344494,0.92
35,1480,3602696,0.99
36,3367,8658021,0.97
37,259,784830,0.97
38,784,1954952,0.99
39,5000,13851725,0.93
40,4923,13173667,0.97
41,4726,12787151,0.92
42,367,1108772,0.98
43,101,441976,0.92
44,437,1216008,0.97
45,444,1121175,1
46,5000,13976326,0.95
47,4121,9092542,1
48,5000,12670257,0.99
49,100,438467,1
50,129,568240,0.99
51,133,519948,0.98
52,1652,4167779,0.99
53,2827,7624116,0.98
54,1195,2703130,1
55,3638,9932078,0.96
56,4665,9618968,1
57,291,811323,1
58,3492,8678036,1
59,4972,12869801,0.98
60,251,782789,0.99
61,217,745945,0.98
62,4986,13535473,0.93
63,120,541609,1
64,2091,4876959,0.98
65,4961,13024139,0.99
66,100,438597,0.99
67,846,2190957,1
68,428,1154170,1
69,4976,13284103,0.97
70,4994,14953804,0.95
71,100,367739,1
72,4985,9567733,1
73,260,870183,0.97
74,1250,2760058,0.99
75,102,388512,1
76,532,1567939,1
77,3317,7442509,1
78,5000,14217678,0.99
79,4954,13118858,1
80,3941,10244273,0.99
81,164,620330,0.98
82,5000,13377987,0.94
83,100,475271,1
84,1199,3166540,0.99
85,241,710140,1
86,248,795636,0.98
87,125,503368,0.99
88,533,1290319,1
89,580,1740028,0.94
90,4986,13407054,0.94
91,163,649766,0.99
92,4973,12856891,0.97
93,626,1675454,0.98
94,5000,12877787,0.91
95,525,1513498,0.93
96,522,1567588,0.97
97,244,631518,0.99
98,4997,13213234,0.96
99,535,1418541,0.99
100,3660,9872462,0.96
101,5000,13657139,0.94
102,4990,13472155,0.98
103,978,2521955,0.99
104,4997,12385891,1
105,1710,4842706,0.96
106,3825,9625832,0.99
107,522,1430978,1
108,161,583998,0.99
109,3179,6664652,1
110,3797,9714713,0.97
111,103,414641,1
112,3444,7475041,1
113,4942,13127796,0.98
114,4999,12972606,0.96
115,4949,13349595,0.98
116,4691,11855918,0.99
117,4010,9163118,0.95
118,101,385494,1
119,4945,11659533,0.99
120,102,465565,1
121,715,1963467,0.98
122,3318,7720489,0.97
123,4972,13575077,0.96
124,4112,8232027,1
125,2137,4670634,1
126,2258,6090633,0.93
127,5000,13717655,0.91
128,100,477705,0.95
129,249,808386,0.91
130,100,325064,1
131,128,503016,0.99
132,308,996785,0.99
133,100,372226,1
134,4987,11449948,0.98
135,4984,12813342,0.97
136,731,1822294,0.94
137,1523,4128535,0.98
138,108,474330,0.96
139,4990,13483272,0.97
140,676,1659699,1
141,144,519081,0.99
142,1237,3040135,1
143,171,457541,0.96
144,4003,8851141,0.99
145,5000,14005015,0.96
146,3339,8001990,1
147,124,473653,1
148,518,1385438,0.99
149,629,1627348,1
150,100,412849,0.98
151,656,1550132,0.96
152,628,1784943,0.98
153,1764,4808880,0.98
154,4617,10916053,0.99
155,101,473887,0.99
156,1214,3482752,0.95
157,1485,3181495,1
158,4752,9946069,1
159,3336,8270793,1
160,524,1312366,0.99
161,104,479258,0.98
162,3339,8793414,0.98
163,4992,13426178,0.96
164,103,393001,1
165,338,962676,0.99
166,539,1429298,1
167,4994,12954331,0.96
168,5000,13839139,0.95
169,3609,7988882,1
170,1559,4108731,0.94
171,518,1257324,1
172,5000,13741982,0.83
173,4915,12053368,0.95
174,4973,12760106,0.99
175,2811,6189382,1
176,3210,9070912,0.9
177,3450,9038726,1
178,514,1516956,0.95
179,100,270208,1
180,2612,6382653,0.98
181,1249,3275474,0.97
182,100,441000,1
183,4948,12939669,0.99
184,227,772291,0.99
185,512,1468514,0.95
186,4814,12386447,0.99
187,134,534541,0.97
188,1367,3629661,0.99
189,3064,8694289,0.93
190,4963,12941028,0.97
191,4956,12427717,0.96
192,621,1599733,1
193,3222,8701943,0.96
194,4351,8691072,0.99
195,160,611622,0.99
196,242,754860,0.99
197,100,422107,1
198,4987,13410418,0.92
199,1181,2535106,1
200,4973,12683341,0.98
201,4762,12522683,0.99
202,839,2195908,0.98
203,4935,13298579,0.93
204,804,2052391,0.99
205,100,402425,1
206,726,1929274,0.98
207,113,469195,0.98
208,4820,12205167,0.96
209,786,2053335,0.92
210,4973,12282733,0.99
211,3456,8369899,1
212,1244,3157161,0.99
213,275,825114,1
214,4990,12739960,0.97
215,2099,5130945,1
216,1688,4571448,0.95
217,4955,11374924,1
218,249,734809,1
219,4980,12334771,1
220,391,1106989,1
221,3350,8444157,1
222,3696,10073409,0.91
223,348,1038502,0.99
224,4964,12996830,0.94
225,5000,13510194,0.91
226,240,788041,0.96
227,584,1509116,0.97
228,4983,12882786,0.9
229,110,480531,0.98
230,578,1537602,0.99
231,4983,11688575,0.94
232,4991,13030191,0.99
233,3582,8392985,0.99
234,3365,8202153,1
235,3328,9043827,0.99
236,4988,13581522,0.99
237,432,1293057,0.96
238,4939,13202020,0.97
239,4941,13588677,0.98
240,3244,8320174,1
241,4607,12667646,0.84
242,107,509263,1
243,263,790197,1
244,1124,2766045,0.99
245,100,433371,0.95
246,101,466108,0.97
247,2960,7797110,0.95
248,103,388439,0.99
249,1213,3028585,0.98
250,2454,6181021,1
251,116,504748,0.95
252,3643,6459183,1
253,4999,13685511,0.96
254,420,1268333,0.96
255,771,2007643,0.99
256,1928,4106195,1
257,3035,7261151,0.99
258,4615,9128730,1
259,1224,3009526,1
260,3391,9140311,0.95
261,4996,12717306,0.95
262,4948,10825072,1
263,101,424256,1
264,4990,10453437,0.99
265,385,949084,1
266,3295,8034167,0.97
267,589,1429574,0.95
268,193,714688,0.92
269,4586,12038890,1
270,4849,11683984,1
271,3568,8540766,0.99
272,1051,2446333,1
273,2909,7472483,0.99
274,4903,12595974,0.93
275,2366,5733332,0.95
276,521,1493528,0.96
277,3674,8589057,0.99
278,103,462383,0.99
279,1541,3536352,1
280,216,671969,0.98
281,179,629009,0.97
282,1662,4104166,0.99
283,1258,3251144,0.95
284,108,461764,0.99
285,2773,5883337,1
286,4952,13103809,0.98
287,3177,7384287,1
288,149,587606,0.97
289,100,406538,1
290,136,516058,1
291,804,2262655,0.99
292,3552,9053834,0.95
293,3610,8983496,0.94
294,4891,13252429,0.93
295,718,1654284,1
296,100,457542,0.94
297,4964,13291220,0.92
298,5000,13247917,0.82
299,1207,2866152,1
300,116,452144,0.99
301,5000,13263817,0.95
302,139,524239,1
303,295,900359,1
304,2255,6128716,0.99
305,284,802873,0.99
306,100,451821,0.99
307,232,795242,0.98
308,2523,6862058,0.96
309,199,654236,1
310,3491,8564436,0.99
311,786,1863286,0.99
312,3541,9288449,0.99
313,306,851988,0.96
314,521,1396482,0.99
315,326,867557,0.95
316,288,904706,0.98
317,282,895098,0.99
318,2903,7411493,0.98
319,4939,13320835,0.97
320,102,467045,0.98
321,104,471240,1
322,4986,12593765,0.99
323,2440,6033556,1
324,1656,4140252,1
325,4531,11633708,0.95
326,4973,12890965,0.99
327,535,1409486,0.99
328,567,1513428,0.99
329,107,406344,1
330,1533,3323245,1
331,4422,11650040,0.99
332,102,479501,0.96
333,1703,4557041,0.89
334,224,766209,0.97
335,4984,13255285,0.95
336,320,938583,0.99
337,5000,13790622,0.95
338,1465,3751181,0.98
339,177,698820,0.87
340,1334,3357064,1
341,4994,13660373,0.93
342,3281,8105059,0.99
343,3226,8572246,0.95
344,1488,3791710,1
345,5000,12454792,0.97
346,4799,12686041,0.96
347,108,433279,0.98
348,2528,5928066,1
349,226,739248,0.97
350,364,976526,0.98
351,2612,5640847,0.99
352,4989,11599720,1
353,1689,4291200,0.97
354,845,2178895,0.99
355,4993,13898476,0.94
356,100,383838,0.96
357,1932,4745722,1
358,1215,3253136,0.9
359,160,587838,0.99
360,2486,6080386,1
361,2945,7155243,1
362,1210,2923145,1
363,4019,10196423,0.99
364,335,950447,0.95
365,356,978531,0.99
366,5000,13565466,0.96
367,103,377223,1
368,5000,13306426,0.94
369,392,1136105,0.97
370,221,700003,0.99
371,129,509772,0.98
372,125,471868,1
373,3439,8827796,0.92
374,100,395548,0.98
375,133,517987,0.99
376,4913,13390852,0.89
377,3355,8850623,0.93
378,4989,11899145,0.95
379,4927,12444839,0.94
380,100,426409,0.99
381,4922,12560751,0.98
382,4998,12645009,0.98
383,2463,6010771,0.97
384,4144,10869062,1
385,258,687590,1
386,4372,10296558,0.99
387,116,454742,0.99
388,4983,12753054,0.95
389,3773,9719558,0.95
390,843,2253561,0.95
391,100,466895,1
392,4942,13727008,0.92
393,350,989365,1
394,100,368707,1
395,1186,2396127,1
396,4663,11439867,1
397,133,577691,0.94
398,116,442665,0.99
399,100,349982,1
400,344,1055095,0.99
401,233,700731,1
402,116,475470,1
403,5000,12199001,1
404,4969,12580254,0.95
405,522,1290180,1
406,425,1097472,0.97
407,103,457618,0.99
408,2555,6756293,0.92
409,4975,13068410,0.96
410,102,454126,1
411,305,1000322,0.98
412,4973,13453481,0.96
413,1714,4315243,0.95
414,350,1010783,0.95
415,4967,13050196,0.94
416,4964,12561970,1
417,242,763819,0.99
418,191,660922,1
419,3217,8754842,0.97
420,4831,11211453,0.99
421,1482,4139376,0.99
422,294,888423,1
423,116,441629,1
424,3668,9888109,0.95
425,1209,3311864,0.96
426,194,580159,1
427,4988,13660440,0.93
428,1692,3744173,1
429,4973,12207364,1
430,1390,3640183,0.96
431,3054,7677288,0.99
432,3839,9294891,0.98
433,275,970163,0.97
434,4974,13349520,0.94
435,285,917708,0.97
436,2941,6433729,1
437,281,830430,0.98
438,727,1766711,1
439,5000,12749464,0.95
440,176,617655,0.98
441,1711,4109759,0.98
442,1622,4390320,0.93
443,4009,10175402,0.98
444,159,572545,1
445,270,871716,0.98
446,4908,12539123,0.98
447,4975,12563243,0.95
448,1404,3874832,0.96
449,4883,13456309,0.96
450,4990,13227132,0.95
451,4973,13367045,0.96
452,136,568574,0.96
453,3644,8658198,0.97
454,4989,12595359,0.96
455,3449,6562471,1
456,4887,12109993,0.99
457,752,1892030,1
458,852,2353522,0.96
459,1570,3921856,0.96
460,4995,11697885,1
461,4949,12898498,0.97
462,5000,13534070,0.94
463,5000,13291827,0.93
464,1241,3004053,0.99
465,100,372070,1
466,4997,13682607,0.97
467,210,734277,0.98
468,1078,2736003,0.99
469,100,420486,0.99
470,4940,13478516,0.94
471,4966,11697882,1
472,3435,9127476,0.93
473,3361,8421055,1
474,3711,8531683,0.98
475,4940,12369260,0.96
476,4955,12880610,1
477,100,398498,1
478,4933,12930269,0.99
479,4955,13201681,0.99
480,4943,13163972,0.99
481,787,1771211,1
482,4935,13310416,0.92
483,3045,8129705,0.99
484,100,380849,1
485,4764,12501577,0.96
486,100,494464,0.96
487,115,499426,0.95
488,4999,13409566,0.96
