QueryID,EF,Latency(ns),Recall
0,4721,11758546,1
1,3475,8630578,1
2,4685,9122992,1
3,4964,12508262,0.97
4,4975,12249232,1
5,5000,12801479,0.93
6,1126,2416737,0.99
7,4979,13081157,0.9
8,1884,4551939,0.98
9,4905,12078218,0.96
10,116,500437,1
11,3958,10383840,0.95
12,1348,3099735,1
13,1298,3058605,0.98
14,100,344279,1
15,1172,2066280,1
16,100,294746,1
17,398,921721,0.97
18,1581,3932170,0.98
19,630,1261465,0.99
20,4529,10564020,0.98
21,5000,24859492,0.98
22,4997,11758947,0.99
23,100,439565,0.98
24,5000,12543421,0.94
25,2369,5633758,0.99
26,346,931655,0.99
27,3630,8765766,0.95
28,2392,5796327,0.96
29,4854,12598396,0.91
30,697,1800984,0.94
31,2398,6069114,0.96
32,369,1075483,0.96
33,204,701089,0.94
34,582,1625084,0.96
35,2123,4738106,0.99
36,4369,10314658,0.97
37,452,1153713,0.99
38,1148,2595643,0.99
39,4739,12282667,0.92
40,4646,11706776,0.96
41,4811,12103524,0.93
42,526,1361940,0.99
43,109,448213,0.96
44,612,1510468,0.99
45,620,1348154,1
46,4936,12847088,0.94
47,2995,6409077,1
48,4813,11042193,0.99
49,100,410686,1
50,143,557786,1
51,149,510496,0.99
52,1305,2994002,0.98
53,3767,8737277,0.99
54,1705,3322453,1
55,4481,11243256,0.96
56,5000,9533707,1
57,322,809553,1
58,3499,8135928,1
59,4411,10816836,0.97
60,336,866135,1
61,263,791579,1
62,4683,11900201,0.93
63,171,575072,1
64,2213,4779364,0.98
65,4895,11956075,0.99
66,100,428360,0.99
67,1237,2739586,1
68,630,1444081,1
69,4992,12428600,0.97
70,4997,12860758,0.95
71,100,337606,1
72,4980,8676557,1
73,441,1074630,0.98
74,1650,3144793,0.99
75,105,372935,1
76,796,1957542,1
77,4349,8459884,1
78,3966,10205649,0.99
79,4573,10916267,1
80,4618,11072453,0.99
81,217,669620,0.98
82,4749,11883171,0.94
83,100,438858,1
84,1552,3697915,0.99
85,353,844890,1
86,316,860840,0.98
87,133,501208,0.99
88,1013,2020627,1
89,1031,2745407,0.97
90,4752,11970483,0.93
91,217,709629,1
92,4826,11613724,0.97
93,1409,3500529,1
94,4667,11389727,0.9
95,817,2088563,0.94
96,947,2544537,0.99
97,404,836255,0.99
98,4888,12291003,0.96
99,788,1829771,1
100,4615,11634982,0.98
101,4764,12402364,0.93
102,5000,12763485,0.98
103,1308,3183917,0.99
104,4776,11285040,0.99
105,2355,6203596,1
106,4557,10711697,0.99
107,950,2174931,1
108,256,755484,0.99
109,2114,4314887,0.99
110,4533,10902079,0.99
111,109,404265,1
112,2439,5284676,1
113,4967,12984336,0.98
114,4851,11956731,0.96
115,4796,26922013,0.98
116,4297,10571748,0.99
117,4790,10397426,0.97
118,103,370071,1
119,4923,11045053,0.99
120,133,490888,1
121,1166,2942402,0.99
122,4762,10379903,0.98
123,4991,12948005,0.96
124,4727,8867859,1
125,1703,3675075,1
126,2909,7347384,0.94
127,4845,12637211,0.91
128,100,454019,0.95
129,369,990782,0.97
130,100,313318,1
131,179,554877,0.99
132,350,1046701,0.99
133,100,367232,1
134,4955,10849944,0.98
135,4655,11405537,0.97
136,1261,2914157,0.94
137,2105,5415783,0.99
138,123,474048,0.97
139,4813,12355733,0.97
140,861,1913117,1
141,194,568921,0.99
142,1527,3523954,1
143,307,614340,0.99
144,4654,9816621,0.99
145,4935,12705370,0.96
146,3979,8897744,1
147,176,535488,1
148,783,1882965,0.99
149,823,1963710,1
150,124,427526,1
151,1016,2089610,0.97
152,958,2399650,1
153,2196,5622844,0.98
154,5000,11283600,0.99
155,109,440776,0.99
156,1665,4452719,0.97
157,2121,4102146,1
158,4779,9510216,1
159,2669,6356987,1
160,956,2047482,1
161,148,538900,1
162,3983,9885369,0.98
163,4964,12656179,0.96
164,108,378844,1
165,439,1065538,0.99
166,776,1811030,1
167,4849,11941560,0.96
168,4939,12998478,0.94
169,4469,9206018,1
170,1349,3391839,0.93
171,793,1669926,1
172,4570,11987323,0.79
173,4742,11090029,0.95
174,4908,11947875,0.99
175,3858,7832553,1
176,3380,8945358,0.9
177,2674,6638131,1
178,847,2211641,0.97
179,100,260768,1
180,2132,5000456,0.98
181,1821,4360162,0.97
182,100,430713,1
183,4796,11941227,0.99
184,274,819229,0.99
185,713,1862880,0.99
186,4919,11762385,1
187,147,531138,0.97
188,1644,4002120,1
189,4795,12577976,0.96
190,4822,11902004,0.96
191,5000,11942963,0.96
192,894,2000572,1
193,2981,7665015,0.95
194,4663,8938345,0.99
195,198,692625,1
196,357,911959,1
197,100,414169,1
198,4690,12085361,0.92
199,1755,3412503,1
200,4980,12033364,0.98
201,5000,12422476,1
202,1617,3585775,1
203,4951,12722438,0.93
204,1120,2571969,1
205,100,403226,1
206,890,2232903,0.98
207,164,526520,0.99
208,4432,10728003,0.96
209,1204,2900858,0.95
210,4870,26029814,0.99
211,4081,9363082,1
212,1657,3851482,1
213,330,865773,1
214,4830,11740689,0.97
215,2186,5056830,1
216,2414,6060474,0.95
217,4986,10846135,1
218,295,761900,1
219,4327,10280187,1
220,502,1292464,1
221,3977,9398339,1
222,4736,12045687,0.92
223,440,1173025,0.99
224,4951,12266775,0.94
225,4476,11544495,0.9
226,325,896928,0.98
227,1042,2301141,0.99
228,4890,12026502,0.9
229,121,487715,0.99
230,1006,2389481,0.99
231,5000,11218429,0.94
232,4868,12052906,0.99
233,4188,9151537,0.99
234,2365,5599930,1
235,4353,10756311,0.99
236,4729,12100945,0.99
237,625,1592095,0.99
