QueryID,EF,Latency(ns),Recall
0,4772,11926553,1
1,4976,11931511,1
2,4964,9662475,1
3,4362,11102799,0.97
4,4965,12173673,1
5,4831,12409250,0.93
6,1053,2277563,0.99
7,4817,12745223,0.9
8,4717,11118547,0.99
9,5000,12308175,0.95
10,116,485247,1
11,4987,12423977,0.98
12,1516,3342367,1
13,1264,2967551,0.98
14,100,370388,1
15,509,1051279,1
16,100,305209,1
17,630,1330321,0.97
18,1456,3585990,0.96
19,627,1261663,0.99
20,5000,11594988,0.98
21,3612,7502364,0.98
22,4824,11161792,0.99
23,100,450476,0.98
24,4999,12462631,0.94
25,1769,4328618,0.99
26,536,1259640,1
27,3821,9155011,0.96
28,2727,6486661,0.96
29,4800,12300605,0.91
30,1451,3477776,0.98
31,3357,8037251,0.98
32,287,879461,0.95
33,245,774441,0.94
34,1011,2600729,0.97
35,1314,3043142,0.98
36,3428,8148760,0.97
37,626,1467666,0.99
38,1121,2544743,0.99
39,4938,12732408,0.93
40,5000,12486178,0.98
41,4927,12282292,0.93
42,515,1340728,0.99
43,113,462733,0.96
44,702,1702268,0.99
45,322,834240,1
46,4999,12924773,0.96
47,2296,5091847,1
48,2891,6932476,0.97
49,100,401596,1
50,150,565253,1
51,149,517603,0.99
52,2656,5727797,1
53,3451,8094544,0.99
54,1340,2724436,1
55,3331,8696275,0.96
56,4998,9519644,1
57,215,634203,0.98
58,4989,11291946,1
59,3357,8340448,0.96
60,233,719489,0.99
61,276,824626,1
62,4936,12489171,0.93
63,184,619041,1
64,4997,10645760,0.99
65,3952,10132291,0.99
66,114,449929,0.99
67,1412,3095247,1
68,339,931711,0.99
69,4848,12063525,0.97
70,4966,12734795,0.95
71,100,350157,1
72,2004,3747670,1
73,565,1309814,0.98
74,1897,3548710,0.99
75,210,621437,1
76,763,1886955,1
77,4502,8807938,1
78,4895,12323147,0.99
79,4717,11149015,1
80,4936,11625322,0.99
81,197,628110,0.98
82,4846,12031745,0.96
83,100,379214,1
84,1877,4365807,1
85,359,892491,1
86,511,1202038,0.99
87,136,523991,0.99
88,254,745742,0.99
89,607,1711958,0.95
90,4897,12209694,0.94
91,166,622599,0.99
92,5000,11962904,0.97
93,195,663923,0.94
94,5000,11976784,0.91
95,1369,3342657,0.97
96,1786,4603783,1
97,278,654468,0.99
98,5000,12474459,0.95
99,977,2201463,1
100,4345,10960384,0.97
101,4996,12972887,0.94
102,4998,12689839,0.98
103,1784,4141796,1
104,4889,11552341,1
105,1503,4075361,0.96
106,4781,11216428,0.99
107,601,1512197,1
108,214,681024,0.99
109,2282,4651824,1
110,4782,11429458,0.99
111,100,404761,1
112,4125,8260438,1
113,4625,11729501,0.98
114,4892,11994305,0.95
115,4860,12469708,0.98
116,3284,8079191,0.97
117,5000,10820590,0.98
118,100,398955,1
119,4923,32098139,0.99
120,125,1282756,1
121,1159,10304956,0.99
122,5000,27992800,0.98
123,4830,26769926,0.96
124,539,2590321,0.96
125,4176,12065524,1
126,2714,10086667,0.93
127,4861,16211386,0.91
128,147,572929,0.98
129,402,1281519,0.97
130,100,355153,1
131,160,626972,0.99
132,350,1195067,0.98
133,100,424199,1
134,4908,12503247,0.98
135,3963,10837724,0.97
136,445,1322211,0.92
137,2036,5865618,0.99
138,166,534072,0.98
139,3809,10561725,0.96
140,685,1631686,1
141,116,496485,0.99
142,1554,3856425,1
143,191,510673,0.98
144,4842,10541959,1
145,4884,12882420,0.95
146,3807,8796227,1
147,180,590763,1
148,557,1428858,0.99
149,749,1830020,1
150,102,419192,0.99
151,703,1603359,0.96
152,852,2159670,0.99
153,1720,4549390,0.97
154,4131,9377298,0.99
155,135,440897,0.99
156,1967,5203357,0.97
157,2042,4120563,1
158,4845,9745113,1
159,1526,3803867,0.96
