QueryID,EF,Latency(ns),Recall
0,4954,12327279,1
1,4254,10213066,1
2,4602,8957026,1
3,4621,11720647,0.97
4,4286,10592886,1
5,4852,12444023,0.93
6,799,1763725,0.99
7,4798,13278736,0.9
8,4324,10237001,0.99
9,4914,12044028,0.95
10,116,489912,1
11,4993,12422359,0.98
12,969,2308556,1
13,1531,3566991,0.98
14,100,364857,1
15,875,1570136,1
16,100,304847,1
17,669,1396601,0.97
18,1049,2659201,0.96
19,691,1357520,0.99
20,4880,11372338,0.98
21,3977,8219272,0.98
22,4760,11012859,0.99
23,100,456925,0.98
24,4989,12476214,0.94
25,1785,4415536,0.99
26,453,1135107,1
27,4017,9593844,0.96
28,3033,7158938,0.97
29,4738,12249070,0.91
30,1585,3767003,0.98
31,3518,8436304,0.99
32,222,759441,0.91
33,201,685195,0.93
34,876,2287825,0.97
35,1333,3100950,0.99
36,3608,8571516,0.97
37,647,1522757,1
38,1202,2718620,0.99
39,4876,12557932,0.93
40,4750,11841745,0.97
41,4963,12418141,0.93
42,588,1493802,1
43,104,443426,0.92
44,691,1680698,0.99
45,340,867912,1
46,5000,12981292,0.96
47,2765,5982661,1
48,2859,6862133,0.97
49,100,407182,1
50,154,572422,1
51,134,489759,0.98
52,3523,7579781,1
53,3718,8718218,0.99
54,1238,2560925,1
55,3553,9011044,0.97
56,5000,9538591,1
57,299,776425,1
58,5000,11246957,1
59,3518,8773979,0.97
60,188,637958,0.98
61,320,901986,1
62,4891,12368758,0.93
63,177,604663,1
64,4424,9394498,0.99
65,4001,9966322,0.99
66,100,439241,0.99
67,988,2297512,1
68,316,898259,0.99
69,4895,12581734,0.97
70,4757,12297909,0.95
71,100,344452,1
72,2185,4038837,1
73,396,997746,0.98
74,2311,4230425,1
75,166,538834,1
76,665,1719607,1
77,4685,9147866,1
78,4958,12469111,0.99
79,4376,10792717,1
80,4373,10440876,0.99
81,195,629510,0.98
82,4746,11823912,0.96
83,100,384293,1
84,1743,4116496,1
85,387,893360,1
86,489,1164347,0.99
87,162,572814,0.99
88,267,776166,0.99
89,654,1904123,0.95
90,4751,11897997,0.93
91,195,675436,1
92,4979,11946426,0.97
93,239,768498,0.96
94,4335,10560201,0.9
95,1117,2792108,0.96
96,1659,4326722,1
97,401,834583,0.99
98,4338,10964929,0.94
99,867,1979733,1
100,2594,6833715,0.95
101,5000,13013220,0.94
102,5000,12774140,0.98
103,1485,3494940,1
104,4920,11674354,1
105,1505,4095967,0.96
106,4543,10766886,0.99
107,701,1701478,1
108,184,620007,0.99
109,2190,4507314,0.99
110,4227,10225600,0.99
111,106,416304,1
112,3898,7946616,1
113,4339,11042875,0.98
114,4921,12158057,0.95
115,4506,11676969,0.98
116,3542,8692082,0.97
117,4987,10832542,0.98
118,100,400912,1
119,4911,10953875,0.99
120,156,541626,1
121,969,2482950,0.99
122,4303,9357406,0.98
123,4787,12525676,0.96
124,479,1325387,0.95
125,3991,7618580,1
126,3058,7747441,0.95
127,4935,12892885,0.91
128,137,510983,0.98
129,445,1135694,0.98
130,100,318856,1
131,195,593063,0.99
132,357,1083374,0.99
133,100,369471,1
134,5000,11028615,0.98
135,3732,9192671,0.97
136,602,1530431,0.94
137,2251,5790538,0.99
138,150,489677,0.98
139,4084,10666166,0.97
140,540,1302179,1
141,100,460514,0.96
142,979,2336360,1
143,190,492784,0.98
144,4231,8918127,0.99
145,4919,12683876,0.95
146,4091,9180554,1
147,165,552028,1
148,589,1477401,0.99
149,652,1603702,1
150,134,454240,1
151,850,1876744,0.97
152,942,2321685,1
153,1873,4855452,0.97
154,4304,9700278,0.99
155,111,415716,0.99
156,2360,6127214,0.99
157,2161,4186871,1
158,4925,9805641,1
159,1497,3709473,0.96
160,313,858842,0.99
161,189,648708,1
162,2161,5404500,0.97
163,4883,12512167,0.96
164,100,377580,1
165,386,980336,0.99
166,794,1847654,1
167,5000,12402217,0.95
168,5000,13146900,0.95
169,4390,9076228,1
170,3207,7718917,0.98
171,823,1786343,1
172,4938,12937571,0.82
173,4301,10170559,0.94
174,4933,12050204,0.99
175,4109,8124029,1
176,4972,12845110,0.95
177,1631,4163778,1
178,822,2186446,0.97
179,100,266289,1
180,4333,9661221,0.99
181,610,1725802,0.95
182,100,354653,1
183,4857,12069368,0.99
184,460,1158202,1
185,606,1608713,0.95
186,4717,11380578,0.99
187,249,731035,0.99
188,2166,5147116,1
189,4761,12446530,0.97
190,4795,11907684,0.96
191,3739,9061678,0.95
192,512,1279810,0.99
193,3626,9221192,0.97
194,605,1620421,0.93
195,255,790872,1
196,462,1111175,1
197,100,402896,1
198,4554,11753085,0.93
199,1162,2395063,1
200,4931,11958809,0.98
201,4450,11162645,0.99
202,363,1049164,0.87
203,4926,12654053,0.94
204,1327,3054914,1
205,100,350229,1
206,921,2293170,0.98
207,165,548116,0.99
208,3898,9544460,0.96
209,987,2413105,0.93
210,4910,11475861,0.99
211,3143,7288258,1
212,1355,3221245,1
213,309,836195,1
214,4218,10335496,0.94
215,2917,6529788,1
216,4868,11797292,0.98
217,5000,10880885,1
218,241,701133,1
219,3849,9225560,1
220,311,905203,1
221,4048,9672676,1
222,4757,12144936,0.93
223,425,1197132,0.99
224,4905,12185598,0.94
225,4731,12162635,0.92
226,332,912414,0.98
227,1246,2719940,0.99
228,4581,11327755,0.93
229,128,501418,0.99
230,445,1190254,0.98
231,5000,11230196,0.94
232,4399,11002130,0.99
233,966,2429183,0.97
234,3484,8047499,1
235,3712,9302399,0.99
236,4883,12507802,0.99
237,1503,3385145,1
238,5000,12614874,0.97
239,4986,13048296,0.97
240,4286,10311221,1
241,4978,13111621,0.87
242,152,545643,1
243,440,1066365,1
244,2882,6300559,1
245,100,427629,0.95
246,110,471367,0.97
247,4354,25536089,0.97
248,100,972502,0.99
249,1449,10532671,0.98
250,3567,20286075,1
251,151,1101719,0.98
252,4704,13902301,1
253,5000,22630003,0.97
254,676,2164124,0.97
255,945,3158011,0.99
256,3996,8337004,1
257,2765,7855163,0.99
258,4662,9526937,1
259,2183,5634166,1
260,4614,12964664,0.97
261,4535,11878838,0.93
262,4537,9898672,1
263,100,447683,0.99
264,4220,8802910,0.99
265,500,1191028,1
266,3956,9574391,0.99
267,619,1471611,0.95
268,236,794756,0.97
269,4416,11422020,1
270,4882,11447048,1
271,3682,8480760,0.99
272,1347,2883530,1
273,3112,7674021,0.99
274,4337,10934328,0.91
275,2626,6132047,0.97
276,506,1401927,0.96
277,3525,7992571,0.99
278,118,463171,0.99
279,263,868639,0.96
280,1271,2375529,1
281,227,681592,0.98
282,1288,3096126,0.99
283,1606,3852699,0.96
284,140,526967,0.99
285,4252,8321377,1
286,2941,7690508,0.97
