QueryID,EF,Latency(ns),Recall
0,4721,11837925,1
1,3475,8478915,1
2,4685,9144081,1
3,4964,12880340,0.97
4,4975,12367372,1
5,5000,12887896,0.93
6,1126,2429353,0.99
7,4979,13148958,0.9
8,1884,4582897,0.98
9,4905,12058582,0.96
10,116,490292,1
11,3958,9997150,0.95
12,1348,3025867,1
13,1298,3201871,0.98
14,100,346396,1
15,1172,2079750,1
16,100,295656,1
17,398,940745,0.97
18,1581,3935376,0.98
19,630,1267995,0.99
20,4529,10625198,0.98
21,5000,10079773,0.98
22,4997,11562379,0.99
23,100,468780,0.98
24,5000,12580217,0.94
25,2369,5679844,0.99
26,346,935758,0.99
27,3630,8740502,0.95
28,2392,5728371,0.96
29,4854,12535530,0.91
30,697,1805183,0.94
31,2398,5827871,0.96
32,369,1063250,0.96
33,204,736648,0.94
34,582,1627354,0.96
35,2123,4728741,0.99
36,4369,10299504,0.97
37,452,1120474,0.99
38,1148,2624326,0.99
39,4739,12320965,0.92
40,4646,11673647,0.96
41,4811,12117816,0.93
42,526,1377461,0.99
43,109,450837,0.96
44,612,1517807,0.99
45,620,1348309,1
46,4936,12898267,0.94
47,2995,6400842,1
48,4813,11092841,0.99
49,100,419806,1
50,143,558288,1
51,149,511453,0.99
52,1305,3000773,0.98
53,3767,8772847,0.99
54,1705,3336737,1
55,4481,11267829,0.96
56,5000,9551958,1
57,322,824078,1
58,3499,8117896,1
59,4411,10759662,0.97
60,336,883680,1
61,263,804688,1
62,4683,11919292,0.93
63,171,586324,1
64,2213,4792714,0.98
65,4895,11973338,0.99
66,100,428152,0.99
67,1237,2766226,1
68,630,1442275,1
69,4992,12421887,0.97
70,4997,12907201,0.95
71,100,345539,1
72,4980,8706939,1
73,441,1106842,0.98
74,1650,3169946,0.99
75,105,373995,1
76,796,1973025,1
77,4349,8449366,1
78,3966,10172977,0.99
79,4573,10862721,1
80,4618,11060790,0.99
81,217,676616,0.98
82,4749,11895730,0.94
83,100,432883,1
84,1552,3708771,0.99
85,353,870741,1
86,316,861128,0.98
87,133,497844,0.99
88,1013,2038117,1
89,1031,2752419,0.97
90,4752,11876525,0.93
91,217,709041,1
92,4826,11614450,0.97
93,1409,3394684,1
94,4667,11441103,0.9
95,817,2173379,0.94
96,947,2556703,0.99
97,404,849559,0.99
98,4888,12280686,0.96
99,788,1837412,1
100,4615,11680808,0.98
101,4764,12446496,0.93
102,5000,12789319,0.98
103,1308,3093673,0.99
104,4776,11322270,0.99
105,2355,6458358,1
106,4557,10741899,0.99
107,950,2189904,1
108,256,756212,0.99
109,2114,4336643,0.99
110,4533,10938031,0.99
111,109,421750,1
112,2439,5311489,1
113,4967,12519366,0.98
114,4851,11994444,0.96
115,4796,12909663,0.98
116,4297,10437283,0.99
117,4790,10452567,0.97
118,103,378113,1
119,4923,11010285,0.99
120,133,495998,1
121,1166,2946781,0.99
122,4762,10744602,0.98
123,4991,13080033,0.96
124,4727,8881226,1
125,1703,3658149,1
126,2909,7396982,0.94
127,4845,12699560,0.91
128,100,457195,0.95
129,369,997913,0.97
130,100,321664,1
131,179,568185,0.99
132,350,1061553,0.99
133,100,367788,1
134,4955,10863951,0.98
135,4655,11442428,0.97
136,1261,2919048,0.94
137,2105,5451979,0.99
138,123,485009,0.97
139,4813,12426626,0.97
140,861,1922482,1
141,194,580917,0.99
142,1527,3546241,1
