QueryID,EF,Latency(ns),Recall
0,4908,13004068,1
1,2693,6948140,1
2,4116,8160010,1
3,4990,12651837,0.97
4,4989,12420526,1
5,5000,12923103,0.93
6,1163,2511144,0.99
7,4989,13222453,0.9
8,1462,3752303,0.98
9,4985,12351467,0.96
10,1163,2303776,1
11,4687,11884935,0.95
12,1163,2699372,1
13,1163,2804083,0.98
14,1163,1995819,1
15,1163,2068413,1
16,1163,2318379,1
17,1163,2376083,0.99
18,2002,4958976,0.99
19,1163,2045311,1
20,4383,10357200,0.98
21,4960,10027497,0.98
22,4869,11288633,0.99
23,1163,2147658,1
24,4728,11990065,0.94
25,1705,4179485,0.99
26,1163,2271638,1
27,4404,10578698,0.95
28,1697,4126169,0.93
29,5000,12900565,0.91
30,1163,2866513,0.98
31,3394,8191196,0.98
32,1163,2879786,0.99
33,1163,2790048,1
34,1163,3002872,0.97
35,1480,3429620,0.99
36,3367,8081863,0.97
37,1163,2661380,1
38,1163,2640234,0.99
39,5000,12959469,0.93
40,4923,12345543,0.97
41,4726,11962448,0.92
42,1163,2777796,1
43,1163,2550443,1
44,1163,2750609,1
45,1163,2353313,1
46,5000,13088089,0.95
47,4121,8492997,1
48,5000,11554413,0.99
49,1163,2273503,1
50,1163,2793447,1
51,1163,2134939,1
52,1652,3751993,0.99
53,2827,6751731,0.98
54,1195,2514669,1
55,3638,9221644,0.96
56,4665,8988368,1
57,1163,2057012,1
58,3492,8134610,1
59,4972,12125303,0.98
60,1163,2424923,1
61,1163,2585872,1
62,4986,12699231,0.93
63,1163,2418577,1
64,2091,4561677,0.98
65,4961,12159966,0.99
66,1163,2101309,1
67,1163,2637477,1
68,1163,2462777,1
69,4976,12445607,0.97
70,4994,12966848,0.95
71,1163,1519145,1
72,4985,8757282,1
73,1163,2496552,1
74,1250,2403691,0.99
75,1163,2547904,1
76,1163,2722009,1
77,3317,6677403,1
78,5000,12710923,0.99
79,4954,11759806,1
80,3941,9493189,0.99
81,1163,2374155,1
82,5000,12515335,0.94
83,1163,2052015,1
84,1199,2979724,0.99
85,1163,2147118,1
86,1163,2575261,1
87,1163,2666806,1
88,1163,2306306,1
89,1163,3086299,0.98
90,4986,12549949,0.94
91,1163,2521167,1
92,4973,12312624,0.97
93,1163,2871113,1
94,5000,12292200,0.91
95,1163,2900061,0.96
96,1163,3099531,0.99
97,1163,2340708,0.99
98,4997,12604593,0.96
99,1163,2552557,1
100,3660,9415134,0.96
101,5000,13024546,0.94
102,4990,12829431,0.98
103,1163,2787257,0.99
104,4997,11866783,1
105,1710,4610563,0.96
106,3825,9111103,0.99
107,1163,2610799,1
108,1163,2811148,1
109,3179,6222684,1
110,3797,9233045,0.97
111,1163,1980578,1
112,3444,7168574,1
113,4942,12529884,0.98
114,4999,12377717,0.96
115,4949,12747158,0.98
116,4691,11315531,0.99
117,4010,8771386,0.95
118,1163,1877796,1
119,4945,11155894,0.99
120,1163,2292005,1
121,1163,2954906,0.99
122,3318,7315210,0.97
123,4972,12987152,0.96
124,4112,7845284,1
125,2137,4447716,1
126,2258,5822998,0.93
127,5000,13138440,0.91
128,1163,2019096,1
129,1163,2511804,0.99
130,1163,1839805,1
131,1163,2164616,1
132,1163,2906936,1
133,1163,1723808,1
134,4987,11002687,0.98
135,4984,12248235,0.97
136,1163,2719056,0.94
137,1523,4038457,0.98
138,1163,2161351,1
139,4990,12897319,0.97
140,1163,2519421,1
141,1163,2060076,1
142,1237,2910057,1
143,1163,1799993,1
144,4003,8534772,0.99
145,5000,13331047,0.96
146,3339,7662457,1
147,1163,2128752,1
148,1163,2759154,0.99
149,1163,2692768,1
150,1163,1767873,1
151,1163,2389009,0.98
152,1163,2891787,1
153,1764,4581020,0.98
154,4617,10474102,0.99
155,1163,2699638,1
156,1214,3372994,0.95
157,1485,3014121,1
158,4752,9655099,1
159,3336,7902727,1
160,1163,2477031,1
161,1163,2437352,1
162,3339,8392356,0.98
163,4992,12797547,0.96
164,1163,1870249,1
165,1163,2670201,1
166,1163,2579537,1
167,4994,12324988,0.96
168,5000,13210516,0.95
169,3609,7607802,1
170,1559,3919927,0.94
171,1163,2319620,1
172,5000,13132484,0.83
173,4915,11625308,0.95
174,4973,12203714,0.99
175,2811,5886013,1
176,3210,8551769,0.9
177,3450,8564929,1
178,1163,2978325,0.98
179,1163,1680327,1
180,2612,6048679,0.98
181,1249,3123958,0.97
182,1163,2004000,1
183,4948,12392484,0.99
184,1163,2557373,1
185,1163,2760574,0.99
186,4814,11635894,0.99
187,1163,2384521,1
188,1367,3427084,0.99
189,3064,8361936,0.93
190,4963,12334562,0.97
191,4956,11878545,0.96
192,1163,2562475,1
193,3222,8294394,0.96
194,4351,8349821,0.99
195,1163,2550441,1
196,1163,2368981,1
197,1163,2246602,1
198,4987,12881699,0.92
199,1181,2417905,1
200,4973,12098445,0.98
201,4762,11912368,0.99
202,1163,2739438,0.98
203,4935,12707818,0.93
204,1163,2665201,1
205,1163,1580732,1
206,1163,2863354,0.98
207,1163,2339606,1
208,4820,11672359,0.96
209,1163,2827441,0.95
210,4973,11826648,0.99
211,3456,7963837,1
212,1244,2997235,0.99
213,1163,2215915,1
214,4990,12184110,0.97
215,2099,4883782,1
216,1688,4333230,0.95
217,4955,10851266,1
218,1163,2112352,1
219,4980,11769134,1
220,1163,2647150,1
221,3350,8080467,1
222,3696,9599190,0.91
223,1163,2766678,0.99
224,4964,12403764,0.94
225,5000,12870940,0.91
226,1163,2499673,1
227,1163,2612046,0.99
228,4983,12334617,0.9
229,1163,2448024,1
230,1163,2736794,0.99
231,4983,11192424,0.94
232,4991,12468633,0.99
233,3582,7996096,0.99
234,3365,7816942,1
235,3328,8392083,0.99
236,4988,12737822,0.99
237,1163,2799904,1
238,4939,12641883,0.97
239,4941,13015570,0.98
240,3244,7934378,1
241,4607,12325604,0.84
242,1163,2689427,1
243,1163,2193342,1
244,1163,2828312,0.99
245,1163,2039193,1
246,1163,2179799,1
247,2960,7423540,0.95
248,1163,2125153,1
249,1213,2908771,0.98
250,2454,5887843,1
251,1163,2461750,1
252,3643,6009872,1
253,4999,13152874,0.96
254,1163,2827921,1
255,1163,2789782,0.99
256,1928,3913322,1
257,3035,6853967,0.99
258,4615,8773116,1
259,1224,2855617,1
260,3391,8729419,0.95
261,4996,12141415,0.95
262,4948,10377793,1
263,1163,2078066,1
264,4990,10107505,0.99
265,1163,2378248,1
266,3295,7640686,0.97
267,1163,2387167,0.97
268,1163,2640157,1
269,4586,11482053,1
270,4849,11154859,1
271,3568,8105340,0.99
272,1163,2578470,1
273,2909,7091760,0.99
274,4903,12033558,0.93
275,2366,5474320,0.95
276,1163,2951012,0.98
277,3674,8225158,0.99
278,1163,2128661,1
279,1541,3370997,1
280,1163,2212805,1
281,1163,2308069,1
282,1662,3910763,0.99
283,1258,3066525,0.95
284,1163,2391345,1
285,2773,5630158,1
286,4952,12498078,0.98
287,3177,7020309,1
288,1163,2622799,1
289,1163,2321107,1
290,1163,2032107,1
291,1163,2980552,0.99
292,3552,8667942,0.95
293,3610,8559494,0.94
294,4891,12710366,0.93
295,1163,2417146,1
296,1163,2048664,1
297,4964,12644284,0.92
298,5000,12743910,0.82
299,1207,2728231,1
300,1163,2200264,1
301,5000,12693033,0.95
302,1163,1952600,1
303,1163,2575980,1
304,2255,5832074,0.99
305,1163,2146140,0.99
306,1163,2386051,1
307,1163,2756569,0.99
308,2523,6531313,0.96
309,1163,2121013,1
310,3491,8177608,0.99
311,1163,2499662,1
312,3541,8807038,0.99
313,1163,2408089,1
314,1163,2722597,0.99
315,1163,2768433,0.99
316,1163,2446597,1
317,1163,2609230,1
318,2903,7072372,0.98
319,4939,12628628,0.97
320,1163,2257193,1
321,1163,2250573,1
322,4986,12132471,0.99
323,2440,5783926,1
324,1656,3947904,1
325,4531,11105321,0.95
326,4973,12296283,0.99
327,1163,2561902,1
328,1163,2615330,1
329,1163,2222533,1
330,1533,3183231,1
331,4422,11158022,0.99
332,1163,2162482,1
333,1703,4362005,0.89
334,1163,2479618,1
335,4984,12644375,0.95
336,1163,2530024,1
337,5000,13173721,0.95
338,1465,3568507,0.98
339,1163,3013290,1
340,1334,3199989,1
341,4994,13170553,0.93
342,3281,7710455,0.99
343,3226,8180534,0.95
344,1488,3615824,1
345,5000,11921328,0.97
346,4799,12126090,0.96
347,1163,2525923,1
348,2528,5650592,1
349,1163,2483948,1
350,1163,2410533,1
351,2612,5446277,0.99
352,4989,11106809,1
353,1689,4081635,0.97
354,1163,2771472,0.99
355,4993,13281278,0.94
356,1163,1940996,1
357,1932,4529641,1
358,1215,3093384,0.9
359,1163,2539577,1
360,2486,5796147,1
361,2945,6819676,1
362,1210,2787539,1
363,4019,9691049,0.99
364,1163,2601780,1
365,1163,2412389,1
366,5000,13013212,0.96
367,1163,1613063,1
368,5000,12725564,0.94
369,1163,2783414,1
370,1163,2282388,1
371,1163,2561728,1
372,1163,2089183,1
373,3439,8460562,0.92
374,1163,1759756,1
375,1163,2047727,1
376,4913,12822470,0.89
377,3355,8420232,0.93
378,4989,11394400,0.95
379,4927,11853409,0.94
380,1163,2614651,1
381,4922,12160110,0.98
382,4998,12069361,0.98
383,2463,5730286,0.97
384,4144,10342765,1
385,1163,2038513,1
386,4372,9831211,0.99
387,1163,2426408,1
388,4983,12156800,0.95
389,3773,9401178,0.95
390,1163,2912837,0.96
391,1163,2527539,1
392,4942,13152211,0.92
393,1163,2196519,1
394,1163,1977913,1
395,1186,2309155,1
396,4663,10740405,1
397,1163,2664066,1
398,1163,2016807,1
399,1163,2049394,1
400,1163,2796778,1
401,1163,2048508,1
402,1163,2345728,1
403,5000,11713747,1
404,4969,12078993,0.95
405,1163,2373722,1
406,1163,2370283,0.98
407,1163,2318391,1
408,2555,6433937,0.92
409,4975,12476103,0.96
410,1163,2291352,1
411,1163,2816577,1
412,4973,12844673,0.96
413,1714,4118112,0.95
414,1163,2848956,0.98
415,4967,12483102,0.94
416,4964,12417342,1
417,1163,2546469,1
418,1163,2502209,1
419,3217,8350833,0.97
420,4831,10567217,0.99
421,1482,3836012,0.99
422,1163,2465875,1
423,1163,2189738,1
424,3668,9451588,0.95
425,1209,3139490,0.96
426,1163,2114507,1
427,4988,13101462,0.93
428,1692,3526503,1
429,4973,11687455,1
430,1390,3367277,0.96
431,3054,7168609,0.99
432,3839,8839221,0.98
433,1163,2816434,1
434,4974,12793263,0.94
435,1163,2898650,0.99
436,2941,6111552,1
437,1163,2715032,1
438,1163,2456870,1
439,5000,12226050,0.95
440,1163,2541451,0.99
441,1711,3970624,0.98
442,1622,4196583,0.93
443,4009,9715912,0.98
444,1163,2468222,1
445,1163,2931265,1
446,4908,12139875,0.98
447,4975,12044301,0.95
448,1404,3723792,0.96
449,4883,12852762,0.96
450,4990,12613950,0.95
451,4973,12764415,0.96
452,1163,2620907,1
453,3644,8256646,0.97
454,4989,12053686,0.96
455,3449,6296010,1
456,4887,11599953,0.99
457,1163,2586956,1
458,1163,2973471,0.98
459,1570,3752883,0.96
460,4995,11339800,1
461,4949,12324212,0.97
462,5000,12912477,0.94
463,5000,12625331,0.93
464,1241,2857676,0.99
465,1163,2292169,1
466,4997,13007468,0.97
467,1163,2588003,1
468,1163,2790929,0.99
469,1163,1748030,1
470,4940,12844870,0.94
471,4966,11136606,1
472,3435,8696177,0.93
473,3361,7980256,1
474,3711,8160846,0.98
475,4940,11794349,0.96
476,4955,12280771,1
477,1163,1788576,1
478,4933,12354376,0.99
479,4955,12550913,0.99
480,4943,12523498,0.99
481,1163,2367692,1
482,4935,12740726,0.92
483,3045,7711580,0.99
484,1163,2193301,1
485,4764,11915660,0.96
486,1163,2319963,1
487,1163,2266957,1
488,4999,12832490,0.96
489,1163,2377034,1
490,1163,2483844,1
491,2974,7110155,1
492,4943,12686618,1
493,1163,2802858,1
494,1906,4668396,0.99
495,4940,12208732,0.98
496,1163,2855152,1
497,1740,3771275,1
498,4917,11617962,0.95
