QueryID,EF,Latency(ns),Recall
0,4721,12548554,1
1,3475,8511027,1
2,4685,9152811,1
3,4964,12614357,0.97
4,4975,12759075,1
5,5000,13229642,0.93
6,1126,2511922,0.99
7,4979,14027201,0.9
8,1884,4664620,0.98
9,4905,12358185,0.96
10,116,488831,1
11,3958,10440852,0.95
12,1348,3147317,1
13,1298,3244109,0.98
14,100,353034,1
15,1172,2136557,1
16,100,300523,1
17,398,999119,0.97
18,1581,4101464,0.98
19,630,1296660,0.99
20,4529,11007352,0.98
21,5000,10209286,0.98
22,4997,11624851,0.99
23,100,446109,0.98
24,5000,12660130,0.94
25,2369,5748392,0.99
26,346,955553,0.99
27,3630,9073365,0.95
28,2392,5973675,0.96
29,4854,12819888,0.91
30,697,1822177,0.94
31,2398,5844570,0.96
32,369,1062938,0.96
33,204,706279,0.94
34,582,1618811,0.96
35,2123,4712440,0.99
36,4369,10355724,0.97
37,452,1115954,0.99
38,1148,2606485,0.99
39,4739,12318745,0.92
40,4646,11655155,0.96
41,4811,12113230,0.93
42,526,1362177,0.99
43,109,448018,0.96
44,612,1519219,0.99
45,620,1350517,1
46,4936,12836730,0.94
47,2995,6404553,1
48,4813,11103057,0.99
49,100,422212,1
50,143,558564,1
51,149,512178,0.99
52,1305,3011987,0.98
53,3767,8737523,0.99
54,1705,3345137,1
55,4481,11250682,0.96
56,5000,9527337,1
57,322,810061,1
58,3499,8083765,1
59,4411,10739994,0.97
60,336,877434,1
61,263,798782,1
62,4683,11924504,0.93
63,171,581643,1
64,2213,4784194,0.98
65,4895,12057019,0.99
66,100,427829,0.99
67,1237,2762172,1
68,630,1454572,1
69,4992,12449551,0.97
70,4997,12912935,0.95
71,100,347356,1
72,4980,8699572,1
73,441,1089302,0.98
74,1650,3154385,0.99
75,105,376288,1
76,796,1972189,1
77,4349,8475142,1
78,3966,10192314,0.99
79,4573,11157534,1
80,4618,11089386,0.99
81,217,675632,0.98
82,4749,11923512,0.94
83,100,436531,1
84,1552,3705959,0.99
85,353,855473,1
86,316,862987,0.98
87,133,499200,0.99
88,1013,2027947,1
89,1031,2848615,0.97
90,4752,11900523,0.93
91,217,714340,1
92,4826,11670835,0.97
93,1409,3408730,1
94,4667,11421056,0.9
95,817,2105149,0.94
96,947,2545233,0.99
97,404,840466,0.99
98,4888,12286472,0.96
99,788,1914434,1
100,4615,11660337,0.98
101,4764,12417738,0.93
102,5000,12762442,0.98
103,1308,3084322,0.99
104,4776,11311927,0.99
105,2355,6209466,1
106,4557,10746686,0.99
107,950,2194587,1
108,256,754062,0.99
109,2114,4502215,0.99
110,4533,10919882,0.99
111,109,416157,1
112,2439,5298060,1
113,4967,12482951,0.98
114,4851,11997658,0.96
115,4796,12587819,0.98
116,4297,10633395,0.99
117,4790,10477257,0.97
118,103,373916,1
119,4923,11026664,0.99
120,133,515439,1
121,1166,2944277,0.99
122,4762,10356352,0.98
123,4991,12985134,0.96
124,4727,8865211,1
125,1703,3649213,1
126,2909,7384618,0.94
127,4845,12667617,0.91
128,100,458617,0.95
129,369,1004583,0.97
130,100,313564,1
131,179,556527,0.99
132,350,1050167,0.99
133,100,362341,1
134,4955,10856588,0.98
135,4655,11491053,0.97
136,1261,2913019,0.94
137,2105,5438173,0.99
138,123,478027,0.97
139,4813,12402237,0.97
140,861,1926630,1
141,194,576300,0.99
142,1527,3539428,1
143,307,622550,0.99
144,4654,9859765,0.99
145,4935,12755820,0.96
146,3979,8927126,1
147,176,538176,1
148,783,1888222,0.99
149,823,1984918,1
150,124,431091,1
151,1016,2124084,0.97
152,958,2410291,1
153,2196,5661518,0.98
154,5000,11194010,0.99
155,109,447178,0.99
156,1665,4464005,0.97
157,2121,4115051,1
158,4779,9532404,1
159,2669,6352625,1
160,956,2044718,1
161,148,549713,1
162,3983,9955827,0.98
163,4964,12681460,0.96
164,108,387556,1
165,439,1067369,0.99
166,776,1815961,1
167,4849,11976386,0.96
168,4939,12991292,0.94
169,4469,9269173,1
170,1349,3413413,0.93
171,793,1719351,1
172,4570,12010318,0.79
173,4742,11141729,0.95
174,4908,11982793,0.99
175,3858,7617291,1
176,3380,8953848,0.9
177,2674,6665653,1
178,847,2229391,0.97
179,100,262329,1
180,2132,5029081,0.98
181,1821,4553161,0.97
182,100,428172,1
183,4796,11998467,0.99
184,274,821986,0.99
185,713,1804681,0.99
186,4919,11808897,1
187,147,535605,0.97
188,1644,4027735,1
189,4795,12598493,0.96
190,4822,11927382,0.96
191,5000,12405994,0.96
192,894,2008045,1
193,2981,7697135,0.95
194,4663,8957366,0.99
195,198,670274,1
196,357,912804,1
197,100,420551,1
198,4690,12058168,0.92
199,1755,3413034,1
200,4980,12044220,0.98
201,5000,12439627,1
202,1617,3603559,1
203,4951,12678237,0.93
204,1120,2554938,1
205,100,389029,1
206,890,2224401,0.98
207,164,530338,0.99
208,4432,10727058,0.96
209,1204,2910116,0.95
210,4870,11483251,0.99
211,4081,9286434,1
212,1657,3839135,1
213,330,868474,1
214,4830,11761373,0.97
215,2186,5058517,1
216,2414,6062518,0.95
217,4986,10887555,1
218,295,768118,1
219,4327,10284153,1
220,502,1270811,1
221,3977,9435352,1
222,4736,12082669,0.92
223,440,1174694,0.99
224,4951,12278116,0.94
225,4476,11562548,0.9
226,325,907277,0.98
227,1042,2318172,0.99
228,4890,12029386,0.9
229,121,481515,0.99
230,1006,2403475,0.99
231,5000,11168132,0.94
232,4868,12139060,0.99
233,4188,9243036,0.99
234,2365,5627937,1
235,4353,10827034,0.99
236,4729,12010989,0.99
237,625,1542453,0.99
238,4792,12242656,0.97
