QueryID,EF,Latency(ns),Recall
0,4908,13665890,1
1,2693,7358286,1
2,4116,8527935,1
3,4990,13214424,0.97
4,4989,13038749,1
5,5000,13504575,0.93
6,769,1800664,0.99
7,4989,14047893,0.9
8,1462,3828404,0.98
9,4985,12942840,0.96
10,116,487151,1
11,4687,12370799,0.95
12,1002,2503583,1
13,888,2257784,0.98
14,100,353543,1
15,921,1700116,1
16,100,299181,1
17,287,780853,0.97
18,2002,5197557,0.99
19,397,958610,0.99
20,4383,10870988,0.98
21,4960,10470094,0.98
22,4869,11877689,0.99
23,100,447919,0.98
24,4728,12518595,0.94
25,1705,4401644,0.99
26,312,916999,0.98
27,4404,11011400,0.95
28,1697,4323938,0.93
29,5000,13525852,0.91
30,417,1233696,0.93
31,3394,8548085,0.98
32,279,918121,0.94
33,152,612000,0.9
34,428,1323188,0.92
35,1480,3535101,0.99
36,3367,8450862,0.97
37,259,763766,0.97
38,784,1920493,0.99
39,5000,13615948,0.93
40,4923,12923521,0.97
41,4726,12556942,0.92
42,367,1073956,0.98
43,101,439463,0.92
44,437,1192296,0.97
45,444,1110744,1
46,5000,13650894,0.95
47,4121,8894941,1
48,5000,12110627,0.99
49,100,420798,1
50,129,550047,0.99
51,133,496117,0.98
52,1652,3907255,0.99
53,2827,7051952,0.98
54,1195,2627898,1
55,3638,9677503,0.96
56,4665,9404789,1
57,291,791301,1
58,3492,8559227,1
59,4972,12687570,0.98
60,251,767012,0.99
61,217,734512,0.98
62,4986,13324443,0.93
63,120,527409,1
64,2091,4792935,0.98
65,4961,12789695,0.99
66,100,432892,0.99
67,846,2142922,1
68,428,1147481,1
69,4976,13067436,0.97
70,4994,13633973,0.95
71,100,344653,1
72,4985,9048327,1
73,260,821442,0.97
74,1250,2618862,0.99
75,102,383356,1
76,532,1477588,1
77,3317,7010907,1
78,5000,13396815,0.99
79,4954,12324854,1
80,3941,10241246,0.99
81,164,630070,0.98
82,5000,13295537,0.94
83,100,459906,1
84,1199,3124485,0.99
85,241,701428,1
86,248,779639,0.98
87,125,503474,0.99
88,533,1253066,1
89,580,1704336,0.94
90,4986,13172535,0.94
91,163,634740,0.99
92,4973,12597933,0.97
93,626,1632120,0.98
94,5000,12822335,0.91
95,525,1506104,0.93
96,522,1574968,0.97
97,244,634482,0.99
98,4997,13206497,0.96
99,535,1414940,0.99
100,3660,9862590,0.96
101,5000,13677528,0.94
102,4990,13545204,0.98
103,978,2512743,0.99
104,4997,12427382,1
105,1710,4839636,0.96
106,3825,9613852,0.99
107,522,1422546,1
108,161,583034,0.99
109,3179,6669384,1
110,3797,9701276,0.97
111,103,415924,1
112,3444,7490938,1
113,4942,13166025,0.98
114,4999,12966531,0.96
115,4949,13512816,0.98
116,4691,11902861,0.99
117,4010,9197695,0.95
118,101,369969,1
119,4945,11689826,0.99
120,102,460910,1
121,715,1958311,0.98
122,3318,7718586,0.97
123,4972,13700838,0.96
124,4112,8215038,1
125,2137,4665322,1
126,2258,6108060,0.93
127,5000,13748573,0.91
128,100,465414,0.95
129,249,794505,0.91
130,100,319523,1
131,128,498456,0.99
132,308,1003660,0.99
133,100,369903,1
134,4987,11514701,0.98
135,4984,12816366,0.97
136,731,1822028,0.94
137,1523,4150652,0.98
138,108,461220,0.96
139,4990,13545571,0.97
140,676,1664613,1
141,144,509123,0.99
142,1237,3038072,1
143,171,453789,0.96
144,4003,8855853,0.99
145,5000,14031633,0.96
146,3339,8013583,1
147,124,470172,1
148,518,1387584,0.99
149,629,1630338,1
150,100,406853,0.98
