QueryID,EF,Latency(ns),Recall
0,4721,13121692,1
1,3475,8919839,1
2,4685,9239846,1
3,4964,13018682,0.97
4,4975,12992396,1
5,5000,13121216,0.93
6,1126,2443414,0.99
7,4979,13360012,0.9
8,1884,4709245,0.98
9,4905,12669464,0.96
10,116,497525,1
11,3958,10099259,0.95
12,1348,3107004,1
13,1298,3343780,0.98
14,100,361162,1
15,1172,2237236,1
16,100,313644,1
17,398,1000774,0.97
18,1581,4163123,0.98
19,630,1301805,0.99
20,4529,10779065,0.98
21,5000,10455348,0.98
22,4997,11931800,0.99
23,100,471473,0.98
24,5000,12680434,0.94
25,2369,5770389,0.99
26,346,947797,0.99
27,3630,8900736,0.95
28,2392,5770019,0.96
29,4854,12815849,0.91
30,697,1830090,0.94
31,2398,5861777,0.96
32,369,1064010,0.96
33,204,742578,0.94
34,582,1722475,0.96
35,2123,5051433,0.99
36,4369,10700790,0.97
37,452,1130602,0.99
38,1148,2616642,0.99
39,4739,12632171,0.92
40,4646,12061052,0.96
41,4811,12729230,0.93
42,526,1395922,0.99
43,109,456631,0.96
44,612,1554507,0.99
45,620,1403505,1
46,4936,13442525,0.94
47,2995,6526797,1
48,4813,11274714,0.99
49,100,419692,1
50,143,563863,1
51,149,510998,0.99
52,1305,3015873,0.98
53,3767,8819642,0.99
54,1705,3338242,1
55,4481,11283117,0.96
56,5000,9562580,1
57,322,814014,1
58,3499,8115291,1
59,4411,10787789,0.97
60,336,880170,1
61,263,801268,1
62,4683,11947070,0.93
63,171,581422,1
64,2213,4807030,0.98
65,4895,12033280,0.99
66,100,435462,0.99
67,1237,2759630,1
68,630,1455019,1
69,4992,12462925,0.97
70,4997,12974070,0.95
71,100,338931,1
72,4980,8651751,1
73,441,1088291,0.98
74,1650,3166553,0.99
75,105,375135,1
76,796,1975803,1
77,4349,8457990,1
78,3966,10437688,0.99
79,4573,11165506,1
80,4618,11041769,0.99
81,217,671908,0.98
82,4749,11884023,0.94
83,100,434588,1
84,1552,3712172,0.99
85,353,870361,1
86,316,861410,0.98
87,133,499556,0.99
88,1013,2027059,1
89,1031,2756932,0.97
90,4752,11923045,0.93
91,217,713968,1
92,4826,11682839,0.97
93,1409,3417749,1
94,4667,11463629,0.9
95,817,2188577,0.94
96,947,2566082,0.99
97,404,841630,0.99
98,4888,12305643,0.96
99,788,1850532,1
100,4615,11684230,0.98
101,4764,12494241,0.93
102,5000,12753189,0.98
103,1308,3078451,0.99
104,4776,11340185,0.99
105,2355,6431286,1
106,4557,10725052,0.99
107,950,2190033,1
108,256,770139,0.99
109,2114,4335892,0.99
110,4533,10937432,0.99
111,109,415173,1
112,2439,5329019,1
113,4967,12527948,0.98
114,4851,12015233,0.96
115,4796,12930634,0.98
116,4297,10459541,0.99
117,4790,10426889,0.97
118,103,371995,1
119,4923,11068376,0.99
120,133,497652,1
121,1166,2987854,0.99
122,4762,10368464,0.98
123,4991,13026684,0.96
124,4727,8891934,1
125,1703,3657888,1
126,2909,7432482,0.94
127,4845,12734448,0.91
128,100,472493,0.95
129,369,1025735,0.97
130,100,310951,1
131,179,560757,0.99
132,350,1056803,0.99
133,100,362445,1
134,4955,10863786,0.98
135,4655,11443700,0.97
136,1261,2924207,0.94
137,2105,5430770,0.99
138,123,476390,0.97
139,4813,12410216,0.97
140,861,1929296,1
141,194,572161,0.99
142,1527,3541922,1
143,307,622477,0.99
144,4654,9820573,0.99
145,4935,12772245,0.96
146,3979,8943294,1
147,176,537715,1
148,783,1899344,0.99
149,823,1980957,1
150,124,432334,1
151,1016,2110000,0.97
152,958,2408478,1
153,2196,5648336,0.98
154,5000,11235318,0.99
155,109,448892,0.99
156,1665,4480933,0.97
157,2121,4141188,1
158,4779,9538468,1
159,2669,6449916,1
160,956,2063287,1
161,148,541564,1
162,3983,9942546,0.98
163,4964,12702688,0.96
164,108,386132,1
165,439,1073241,0.99
166,776,1826957,1
167,4849,12129304,0.96
168,4939,13052368,0.94
169,4469,9253233,1
170,1349,3424712,0.93
171,793,1665185,1
172,4570,12033845,0.79
173,4742,11169673,0.95
174,4908,12102509,0.99
175,3858,7657083,1
176,3380,8956524,0.9
177,2674,6881561,1
178,847,2226711,0.97
179,100,264088,1
180,2132,5043088,0.98
181,1821,4393675,0.97
182,100,430856,1
183,4796,12010036,0.99
184,274,818845,0.99
185,713,1810032,0.99
186,4919,11795360,1
187,147,557072,0.97
188,1644,4033482,1
189,4795,12604957,0.96
190,4822,11966456,0.96
191,5000,11981752,0.96
192,894,1992522,1
193,2981,7712446,0.95
194,4663,8895966,0.99
195,198,669353,1
196,357,920577,1
197,100,433531,1
198,4690,12154215,0.92
199,1755,3435839,1
200,4980,12087735,0.98
201,5000,12451464,1
202,1617,3612962,1
203,4951,12676277,0.93
204,1120,2571687,1
205,100,393315,1
206,890,2329627,0.98
207,164,548503,0.99
208,4432,11076766,0.96
209,1204,2955096,0.95
210,4870,11469038,0.99
211,4081,9293759,1
212,1657,3839660,1
213,330,873460,1
214,4830,11788168,0.97
215,2186,5040146,1
216,2414,6117408,0.95
217,4986,10905981,1
218,295,773113,1
219,4327,10300570,1
220,502,1280798,1
221,3977,9447650,1
222,4736,12124545,0.92
223,440,1180269,0.99
224,4951,12273980,0.94
225,4476,11577550,0.9
226,325,913040,0.98
227,1042,2305881,0.99
228,4890,12088234,0.9
229,121,486792,0.99
230,1006,2393785,0.99
231,5000,11210404,0.94
232,4868,12146977,0.99
233,4188,9215674,0.99
234,2365,5616350,1
235,4353,10797663,0.99
236,4729,12108297,0.99
237,625,1567974,0.99
238,4792,12254454,0.97
239,4793,12616013,0.98
240,4134,9963283,1
241,4781,12626019,0.84
242,119,517945,1
243,330,868857,1
244,1417,3229808,0.99
245,100,417767,0.95
246,115,475150,0.98
247,4892,11640044,0.99
248,108,384061,0.99
249,1637,3898186,0.98
250,3421,8042355,1
251,160,571863,0.98
252,4237,7100665,1
253,4872,12778369,0.96
254,584,1563507,0.97
255,966,2378387,0.99
256,2593,4972662,1
257,4188,8897087,0.99
258,5000,9369740,1
259,1685,3933578,1
260,2634,6925258,0.94
261,4985,12088288,0.95
262,4824,10331728,1
263,121,440551,1
264,5000,10078823,0.99
265,742,1575048,1
266,3945,9142943,0.99
267,1068,2203932,0.97
268,242,792005,0.97
269,5000,12899518,1
270,4525,10429616,1
271,4176,9527188,0.99
272,1370,2912711,1
273,2203,5493359,0.99
274,4704,11580319,0.93
275,3730,8503554,0.97
276,814,2133760,0.98
277,3754,8401383,0.99
278,127,482605,0.99
279,2098,4492962,1
280,263,722130,0.99
281,231,690637,0.98
282,2175,5085523,1
283,1589,3780342,0.96
284,125,479430,0.99
285,3235,6480151,1
286,4768,12052070,0.98
287,4013,8633350,1
288,215,710516,0.97
289,100,415015,1
290,188,580717,1
291,1021,2661230,0.99
292,4887,11679143,0.97
293,4769,11131213,0.97
294,4996,12913514,0.94
295,1257,2602219,1
296,100,452965,0.94
297,4993,12667041,0.92
298,4590,11702763,0.81
299,1680,3688361,1
300,150,490518,0.99
301,4713,11975745,0.94
302,190,575815,1
303,382,1030271,1
304,3248,8145583,1
305,370,917822,0.99
306,113,459164,0.99
307,346,985109,0.98
308,3130,8045091,0.98
309,253,700160,1
310,3491,8153602,0.99
311,1127,2432204,1
312,4686,11493867,0.99
313,438,1034459,0.99
314,829,1992308,0.99
315,483,1155531,0.97
316,334,940908,0.98
317,309,885425,0.99
318,4780,11402590,0.99
319,4792,11943723,0.96
320,126,492524,0.98
321,147,529493,1
322,4617,11141448,0.99
323,3620,8402565,1
324,1823,4354374,1
325,4569,11162265,0.96
326,4400,10939918,0.99
327,681,1618988,1
328,944,2166509,1
329,118,396262,1
330,2062,4190662,1
331,4475,11237207,0.99
332,152,544132,0.97
333,2373,5969017,0.91
334,271,846457,0.97
335,4757,12065384,0.95
336,422,1077154,1
337,4832,12754776,0.94
338,1489,3623040,0.98
339,335,982723,0.95
340,1696,3915260,1
341,4854,12932895,0.93
342,4897,11273949,1
343,3879,9793012,0.97
344,2117,5009072,1
345,5000,11868476,0.97
346,4916,12294671,0.96
347,130,456354,0.98
348,3080,6772573,1
349,283,815314,1
350,688,1544139,0.99
351,2132,4622424,0.98
352,5000,11071528,1
353,2412,5694152,0.98
354,1293,3038889,1
355,4938,13129536,0.94
356,100,378264,0.96
357,2360,5521784,1
358,1523,3817155,0.92
359,221,685799,0.99
360,3110,7178105,1
361,3635,8580530,1
362,1616,3608247,1
363,4413,10643236,0.99
364,448,1147448,0.98
365,452,1092912,0.99
366,5000,12924347,0.96
367,108,371961,1
368,4720,12004485,0.94
369,615,1577352,0.98
370,278,759956,0.99
371,146,547659,0.99
372,175,541054,1
373,4911,12115000,0.95
374,100,392626,0.98
375,184,571763,1
376,4995,12958193,0.89
377,2766,7022028,0.91
378,4983,11546660,0.95
379,4523,11139488,0.94
380,100,414790,0.99
381,4637,11361172,0.98
382,4756,11490649,0.97
383,3098,6961885,0.99
384,4641,11475206,1
385,440,888437,1
386,3554,8088937,0.99
387,133,476080,0.99
388,4406,10867927,0.94
389,4840,11889622,0.96
390,1293,3207930,0.97
391,116,480673,1
392,4804,12759702,0.91
393,395,1033774,1
394,100,358035,1
395,1735,3152304,1
396,3913,9126391,0.99
397,165,621712,0.94
398,133,444694,0.99
399,100,340018,1
400,474,1285100,0.99
401,387,857169,1
402,150,521776,1
403,4729,11080658,1
404,4894,11827276,0.95
405,854,1811014,1
406,635,1408584,0.98
407,137,505763,0.99
408,3147,7882188,0.94
409,4966,12458726,0.96
410,118,460719,1
411,379,1074064,0.98
412,4822,12503545,0.95
413,2345,5551067,0.96
414,747,1860578,0.97
415,4955,12501010,0.94
416,4844,11626168,1
417,394,1004410,0.99
418,311,835617,1
419,4118,10431662,0.98
420,4920,10635912,0.99
421,1933,4724302,0.99
422,444,1109718,1
423,133,460157,1
424,4889,12299963,0.96
425,1704,4264567,0.97
426,222,593141,1
427,4984,13027573,0.93
428,2404,4776122,1
429,4869,11426557,1
430,1756,4201344,0.97
431,4460,10092329,1
432,4607,10432677,0.98
433,402,1237709,0.99
434,4876,12463378,0.94
435,309,931419,0.97
436,3638,7254077,1
437,440,1128687,0.98
438,891,1969535,1
439,4823,11764769,0.95
440,331,866157,0.99
441,2352,5289384,0.98
442,1770,4558904,0.93
443,4599,11382483,0.98
444,221,652965,1
445,361,1022342,1
446,4971,12082647,0.98
447,4379,10665996,0.94
448,1773,4596852,0.98
449,4955,12980548,0.96
450,4965,12450738,0.95
451,5000,12788832,0.96
452,189,642972,0.99
453,4898,11491762,0.97
454,4963,11947518,0.96
455,3956,7042998,1
456,5000,11828484,0.99
457,1186,2622852,1
458,1295,3279489,0.98
459,2010,4737179,0.97
460,4997,11172874,1
461,4827,12044224,0.97
462,4941,12695493,0.94
463,4222,10792987,0.91
464,1532,3441830,0.99
465,100,365610,1
466,4763,12333359,0.96
467,257,791592,0.98
468,1593,3745331,0.99
469,100,413362,0.99
470,4797,12404721,0.94
471,4974,11148334,1
472,3478,8758240,0.93
473,4205,9876812,1
474,4418,9625422,0.98
475,4918,11759116,0.96
476,4568,11384105,1
477,142,439302,1
478,4677,11714492,0.99
479,4799,12186844,0.99
480,4794,12184173,0.98
481,1002,2064486,1
482,4600,11871250,0.9
483,2855,7133859,0.99
484,100,368435,1
485,4127,10361938,0.96
486,100,476753,0.96
487,129,517125,0.95
488,4999,12757592,0.96
