QueryID,EF,Latency(ns),Recall
0,4954,13010429,1
1,4254,10225557,1
2,4602,9046482,1
3,4621,11671781,0.97
4,4286,10592217,1
5,4852,12455395,0.93
6,799,1769561,0.99
7,4798,13270234,0.9
8,4324,10291112,0.99
9,4914,12128009,0.95
10,116,485692,1
11,4993,12504352,0.98
12,969,2301626,1
13,1531,3568887,0.98
14,100,365615,1
15,875,1574927,1
16,100,298658,1
17,669,1386423,0.97
18,1049,2674338,0.96
19,691,1355707,0.99
20,4880,11418440,0.98
21,3977,8175624,0.98
22,4760,11051233,0.99
23,100,442365,0.98
24,4989,12530016,0.94
25,1785,4381502,0.99
26,453,1131669,1
27,4017,9628076,0.96
28,3033,7194300,0.97
29,4738,12296523,0.91
30,1585,3801881,0.98
31,3518,8480638,0.99
32,222,757425,0.91
33,201,688903,0.93
34,876,2309353,0.97
35,1333,3107107,0.99
36,3608,8602248,0.97
37,647,1510262,1
38,1202,2719772,0.99
39,4876,12604683,0.93
40,4750,11926641,0.97
41,4963,12439020,0.93
42,588,1495520,1
43,104,438292,0.92
44,691,1699365,0.99
45,340,868355,1
46,5000,13038306,0.96
47,2765,5993291,1
48,2859,6886904,0.97
49,100,404977,1
50,154,573971,1
51,134,492911,0.98
52,3523,7621896,1
53,3718,8688047,0.99
54,1238,2571576,1
55,3553,8968964,0.97
56,5000,9501997,1
57,299,787120,1
58,5000,11289202,1
59,3518,8797081,0.97
60,188,635555,0.98
61,320,902897,1
62,4891,12402508,0.93
63,177,597004,1
64,4424,9375527,0.99
65,4001,9934124,0.99
66,100,425580,0.99
67,988,2309101,1
68,316,891546,0.99
69,4895,12530801,0.97
70,4757,12341256,0.95
71,100,340004,1
72,2185,4050460,1
73,396,1019070,0.98
74,2311,4208552,1
75,166,537362,1
76,665,1686179,1
77,4685,9182967,1
78,4958,12474977,0.99
79,4376,10779763,1
80,4373,10477197,0.99
81,195,617502,0.98
82,4746,11895151,0.96
83,100,377523,1
84,1743,4074794,1
85,387,902650,1
86,489,1164109,0.99
87,162,575152,0.99
88,267,760773,0.99
89,654,1903400,0.95
90,4751,11890781,0.93
91,195,673766,1
92,4979,11964721,0.97
93,239,757675,0.96
94,4335,10442827,0.9
95,1117,2782995,0.96
96,1659,4292599,1
97,401,831568,0.99
98,4338,10932268,0.94
99,867,1984482,1
100,2594,6837259,0.95
101,5000,13019727,0.94
102,5000,12723390,0.98
103,1485,3472587,1
104,4920,11626982,1
105,1505,4077780,0.96
106,4543,10705703,0.99
107,701,1696960,1
108,184,613204,0.99
109,2190,4483725,0.99
110,4227,10199128,0.99
111,106,406207,1
112,3898,7919358,1
113,4339,11036895,0.98
114,4921,12124491,0.95
115,4506,11711416,0.98
116,3542,8669338,0.97
117,4987,10844697,0.98
118,100,406883,1
119,4911,10944381,0.99
120,156,526643,1
121,969,2475044,0.99
122,4303,9366411,0.98
123,4787,12515710,0.96
124,479,1320024,0.95
125,3991,7606445,1
126,3058,7715381,0.95
127,4935,12829792,0.91
128,137,498282,0.98
129,445,1130647,0.98
130,100,313629,1
131,195,597369,0.99
132,357,1073696,0.99
133,100,358498,1
134,5000,11049897,0.98
135,3732,9119653,0.97
136,602,1519307,0.94
137,2251,5781566,0.99
138,150,475238,0.98
139,4084,10657738,0.97
140,540,1289403,1
141,100,453877,0.96
142,979,2326523,1
143,190,480780,0.98
144,4231,8873817,0.99
145,4919,12657651,0.95
146,4091,9190732,1
147,165,528390,1
148,589,1472876,0.99
149,652,1593813,1
150,134,445235,1
151,850,1872202,0.97
152,942,2311327,1
153,1873,4870332,0.97
154,4304,9690389,0.99
155,111,410629,0.99
156,2360,6153257,0.99
157,2161,4204580,1
158,4925,9780707,1
159,1497,3697222,0.96
160,313,848659,0.99
161,189,649448,1
162,2161,5426287,0.97
163,4883,12485838,0.96
164,100,376320,1
165,386,966480,0.99
166,794,1851092,1
167,5000,12393608,0.95
168,5000,13155892,0.95
169,4390,9092543,1
170,3207,7719134,0.98
171,823,1781362,1
172,4938,12906636,0.82
173,4301,10161490,0.94
174,4933,12027054,0.99
175,4109,8154268,1
176,4972,12872516,0.95
177,1631,4173688,1
178,822,2159534,0.97
179,100,261052,1
180,4333,9683111,0.99
181,610,1724567,0.95
182,100,353313,1
183,4857,12110897,0.99
184,460,1151815,1
185,606,1590301,0.95
186,4717,11382335,0.99
187,249,723410,0.99
188,2166,5136589,1
189,4761,12471990,0.97
190,4795,11876290,0.96
191,3739,9041904,0.95
192,512,1280607,0.99
193,3626,9219459,0.97
194,605,1602814,0.93
195,255,764882,1
196,462,1104377,1
197,100,404161,1
198,4554,11758806,0.93
199,1162,2373528,1
200,4931,11957124,0.98
201,4450,11147566,0.99
202,363,1041179,0.87
203,4926,12633519,0.94
204,1327,2969804,1
205,100,343058,1
206,921,2278502,0.98
207,165,532494,0.99
208,3898,9502025,0.96
209,987,2415352,0.93
210,4910,11500435,0.99
211,3143,7234311,1
212,1355,3198016,1
213,309,831987,1
214,4218,10319441,0.94
215,2917,6542413,1
216,4868,11760988,0.98
217,5000,10857059,1
218,241,694288,1
219,3849,9211753,1
220,311,891867,1
221,4048,9655198,1
222,4757,12143761,0.93
223,425,1211028,0.99
224,4905,12110947,0.94
225,4731,12162131,0.92
226,332,902985,0.98
227,1246,2720778,0.99
228,4581,11324628,0.93
229,128,489103,0.99
230,445,1190556,0.98
231,5000,11218189,0.94
232,4399,10984287,0.99
233,966,2399947,0.97
234,3484,8004805,1
235,3712,9278829,0.99
236,4883,12482501,0.99
237,1503,3375081,1
238,5000,12653114,0.97
239,4986,13032303,0.97
240,4286,10281815,1
241,4978,13094231,0.87
242,152,535918,1
243,440,1066175,1
244,2882,6268570,1
245,100,425721,0.95
246,110,466067,0.97
247,4354,10348875,0.97
248,100,390083,0.99
249,1449,3437811,0.98
250,3567,8377682,1
251,151,569010,0.98
252,4704,7853857,1
253,5000,13561843,0.97
254,676,1762804,0.97
255,945,2419731,0.99
256,3996,7166033,1
257,2765,6070063,0.99
258,4662,8790588,1
259,2183,4858271,1
260,4614,11702698,0.97
261,4535,11080718,0.93
262,4537,9591831,1
263,100,423583,0.99
264,4220,8539325,0.99
265,500,1109874,1
266,3956,9144010,0.99
267,619,1416195,0.95
268,236,773812,0.97
269,4416,11071669,1
270,4882,11137875,1
271,3682,8339373,0.99
272,1347,2885453,1
273,3112,7574795,0.99
274,4337,10649521,0.91
275,2626,6027471,0.97
276,506,1394208,0.96
277,3525,7922076,0.99
278,118,458738,0.99
279,263,861358,0.96
280,1271,2343787,1
281,227,673029,0.98
282,1288,3081176,0.99
283,1606,3819745,0.96
284,140,515166,0.99
285,4252,8276623,1
286,2941,7657344,0.97
287,4512,9595527,1
288,179,628326,0.97
289,100,394959,1
290,188,579911,1
291,1619,4011956,1
292,4292,10303311,0.96
293,4893,11381629,0.97
294,2613,6956203,0.9
295,1377,2872003,1
296,150,531758,0.98
297,5000,12725040,0.91
298,4929,12576066,0.84
299,1690,3714089,1
300,133,461182,0.98
301,4930,12464707,0.95
302,155,521769,1
303,470,1188163,1
304,4371,10766285,1
305,464,1048650,0.99
306,133,494685,1
307,327,941150,0.98
308,3934,9896761,0.98
309,219,646275,1
310,3892,9024313,0.99
311,1630,3432083,1
312,4793,11773253,0.99
313,374,1002358,0.99
314,4514,10197654,0.99
315,341,899644,0.95
316,322,930109,0.98
317,364,987506,1
318,2837,6865821,0.98
319,4798,11896956,0.96
320,151,533149,0.98
321,191,612863,1
322,5000,12014495,0.99
323,2894,6777906,1
324,409,1023830,0.99
325,4764,11910002,0.95
326,4885,12068505,0.99
327,446,1175981,0.99
328,579,1470833,0.99
329,103,371528,1
330,1220,2588349,1
331,4840,12095317,0.99
332,156,543143,0.97
333,2234,5618956,0.9
334,305,906766,0.98
335,4757,12520825,0.95
336,429,1168150,1
337,4817,12616410,0.94
338,2512,6007099,0.98
339,216,742990,0.88
340,2169,4813270,1
341,4997,12953282,0.93
342,3978,9207683,1
343,3909,9855640,0.96
344,1456,3530513,1
345,4928,12132993,0.97
346,4958,12380893,0.96
347,135,460613,0.98
348,3901,8459599,1
349,168,593358,0.96
350,798,1806524,0.99
351,4773,9546017,1
352,4106,9188139,1
353,2929,6742677,0.98
354,1262,2996254,1
355,4862,12882893,0.93
356,100,388305,0.96
357,1220,2824300,0.98
358,2758,6683150,0.97
359,231,715914,0.99
360,3465,7927934,1
361,2377,5587727,0.99
362,2767,5850392,1
363,3538,8555616,1
364,1475,3193340,1
365,497,1178959,0.99
366,5000,12907026,0.96
367,100,377396,1
368,5000,12624753,0.94
369,483,1285721,0.97
370,244,703887,0.99
371,164,554511,0.99
372,165,525835,1
373,4600,11298086,0.95
374,100,390675,0.98
375,182,565196,1
376,5000,12902232,0.89
377,4985,12211734,0.95
378,4375,10004070,0.93
379,4902,11799426,0.94
380,100,404357,0.99
381,1315,3582563,0.92
382,5000,11979021,0.97
383,1668,4049310,0.95
384,2777,6986304,1
385,228,601275,1
386,4259,9585468,0.99
387,116,441159,0.99
388,4729,11600069,0.94
389,3396,8375149,0.94
390,913,2305397,0.95
391,138,495903,1
392,4977,13132038,0.94
393,495,1062174,1
394,100,353157,1
395,1584,2904700,1
396,4584,10548236,1
397,175,632367,0.95
398,100,405624,0.99
399,100,339818,1
400,675,1722626,1
401,280,706052,1
402,151,540676,1
403,1159,2757126,0.98
404,4717,11380433,0.94
405,783,1678759,1
406,811,1696067,0.98
407,100,441762,0.99
408,4953,12228861,0.97
409,5000,12440459,0.95
410,134,480963,1
411,374,1080301,0.98
412,4775,12407413,0.94
413,2787,6546036,0.97
414,363,1013262,0.96
415,5000,12321787,0.93
416,1631,4117100,0.97
417,225,718729,0.98
418,194,645289,1
419,4364,10981853,0.98
420,4954,10699894,0.99
421,1267,3151048,0.98
422,590,1370728,1
423,100,404460,1
424,4444,11273997,0.96
425,2248,5512192,0.97
426,168,526630,0.99
427,5000,13457233,0.93
428,972,2230333,1
429,4372,10372491,0.98
430,996,2425434,0.95
431,2672,6079295,1
432,3529,8057121,0.98
433,500,1375109,0.99
434,4556,11686100,0.93
435,560,1403154,0.97
436,4454,8693840,1
437,183,618781,0.97
438,1350,2747250,1
439,4935,12008801,0.95
440,206,620405,0.98
441,2252,5067181,0.98
442,1722,4435567,0.93
443,4019,9652469,0.98
444,211,624095,1
445,321,942853,0.99
446,4326,10563848,0.97
447,4879,11807438,0.95
448,2273,5747511,0.99
449,4737,12471856,0.95
450,4930,12338971,0.95
451,4850,12415423,0.95
452,270,812852,1
453,2134,4817718,0.97
454,4916,11796148,0.95
455,3222,5924642,1
456,4788,11292931,0.99
457,4749,9420181,1
458,1729,4223347,0.98
459,2918,6842444,0.97
460,4461,9935634,1
461,4918,12175489,0.97
462,4819,12412939,0.94
463,4933,12375099,0.93
464,1710,3788843,0.99
465,100,362597,1
466,4466,11603934,0.96
467,848,1891382,0.99
468,1319,3139134,0.98
469,105,421400,0.99
470,5000,12824225,0.94
471,4831,10808283,1
472,4871,12001838,0.95
473,3887,9108829,1
474,4231,9199984,0.98
475,4919,11649304,0.96
476,4378,10918271,1
477,100,386754,1
