QueryID,EF,Latency(ns),Recall
0,4721,12484645,1
1,3475,8671087,1
2,4685,9091068,1
3,4964,12451415,0.97
4,4975,12212201,1
5,5000,12845730,0.93
6,1126,2394564,0.99
7,4979,13060353,0.9
8,1884,4545870,0.98
9,4905,12140615,0.96
10,116,471671,1
11,3958,10442415,0.95
12,1348,3058225,1
13,1298,3122120,0.98
14,100,351130,1
15,1172,2100610,1
16,100,297539,1
17,398,943261,0.97
18,1581,4004948,0.98
19,630,1283375,0.99
20,4529,10788098,0.98
21,5000,10617616,0.98
22,4997,11713068,0.99
23,100,455232,0.98
24,5000,12640475,0.94
25,2369,5622296,0.99
26,346,924746,0.99
27,3630,8715657,0.95
28,2392,5737149,0.96
29,4854,12493103,0.91
30,697,1799286,0.94
31,2398,6044639,0.96
32,369,1058898,0.96
33,204,704565,0.94
34,582,1625368,0.96
35,2123,4724149,0.99
36,4369,10285844,0.97
37,452,1106229,0.99
38,1148,2582618,0.99
39,4739,12233797,0.92
40,4646,11649397,0.96
41,4811,12039410,0.93
42,526,1356375,0.99
43,109,450960,0.96
44,612,1519601,0.99
45,620,1348408,1
46,4936,12801714,0.94
47,2995,21064243,1
48,4813,11140912,0.99
49,100,409700,1
50,143,578404,1
51,149,509857,0.99
52,1305,3068225,0.98
53,3767,8783472,0.99
54,1705,3301885,1
55,4481,11219552,0.96
56,5000,9486878,1
57,322,810475,1
58,3499,8071401,1
59,4411,10772201,0.97
60,336,875441,1
61,263,791514,1
62,4683,11893892,0.93
63,171,575333,1
64,2213,4765768,0.98
65,4895,11955914,0.99
66,100,421630,0.99
67,1237,2742851,1
68,630,1436492,1
69,4992,12400349,0.97
70,4997,12882259,0.95
71,100,336217,1
72,4980,8636570,1
73,441,1077161,0.98
74,1650,3153183,0.99
75,105,373745,1
76,796,1949213,1
77,4349,8484804,1
78,3966,10149468,0.99
79,4573,10831462,1
80,4618,10977200,0.99
81,217,666321,0.98
82,4749,11852000,0.94
83,100,439167,1
84,1552,3701368,0.99
85,353,842060,1
86,316,855759,0.98
87,133,496821,0.99
88,1013,2029785,1
89,1031,2740791,0.97
90,4752,11875168,0.93
91,217,712876,1
92,4826,11578024,0.97
93,1409,3509406,1
94,4667,11405207,0.9
95,817,2105635,0.94
96,947,2538587,0.99
97,404,844991,0.99
98,4888,12256064,0.96
99,788,1820459,1
100,4615,11628324,0.98
101,4764,12393841,0.93
102,5000,12733501,0.98
103,1308,3214357,0.99
104,4776,11263100,0.99
105,2355,6169247,1
106,4557,10673807,0.99
107,950,2233571,1
108,256,779714,0.99
109,2114,4314061,0.99
110,4533,10898553,0.99
111,109,407327,1
112,2439,5278204,1
113,4967,13013535,0.98
114,4851,11964734,0.96
115,4796,12342581,0.98
116,4297,10387443,0.99
117,4790,10396385,0.97
118,103,369722,1
119,4923,11005633,0.99
120,133,491308,1
121,1166,2919995,0.99
122,4762,10298125,0.98
123,4991,12898580,0.96
124,4727,8826446,1
125,1703,3632602,1
126,2909,7350355,0.94
127,4845,12629003,0.91
128,100,460394,0.95
129,369,993006,0.97
130,100,309253,1
131,179,552279,0.99
132,350,1045126,0.99
133,100,358130,1
134,4955,10886444,0.98
135,4655,11437609,0.97
136,1261,2900765,0.94
137,2105,5413109,0.99
138,123,471362,0.97
139,4813,12322236,0.97
140,861,16325486,1
141,194,598819,0.99
142,1527,3684413,1
143,307,634281,0.99
144,4654,9934293,0.99
145,4935,12772725,0.96
146,3979,8928490,1
147,176,537239,1
148,783,1873821,0.99
149,823,1969594,1
150,124,426409,1
151,1016,2095100,0.97
152,958,2406266,1
153,2196,5637172,0.98
154,5000,11209412,0.99
155,109,445572,0.99
156,1665,4446493,0.97
157,2121,4096314,1
158,4779,9464222,1
159,2669,6314390,1
160,956,2049707,1
161,148,539677,1
162,3983,9911139,0.98
163,4964,12649379,0.96
164,108,381803,1
165,439,1063915,0.99
166,776,1807570,1
167,4849,11923563,0.96
168,4939,12956700,0.94
169,4469,9230734,1
170,1349,3462998,0.93
171,793,1657695,1
172,4570,12073992,0.79
173,4742,11111435,0.95
174,4908,11932843,0.99
175,3858,7800893,1
176,3380,8982068,0.9
177,2674,6648044,1
178,847,2206201,0.97
179,100,262424,1
180,2132,5010292,0.98
181,1821,4349930,0.97
182,100,431155,1
183,4796,11928263,0.99
184,274,811832,0.99
185,713,1873280,0.99
186,4919,11806335,1
187,147,529115,0.97
188,1644,4011692,1
189,4795,12540091,0.96
190,4822,11995995,0.96
191,5000,11869210,0.96
192,894,1985278,1
193,2981,7663211,0.95
194,4663,8877410,0.99
195,198,706981,1
196,357,913686,1
197,100,411911,1
198,4690,12096977,0.92
199,1755,3420089,1
200,4980,12038361,0.98
201,5000,12385641,1
202,1617,3607327,1
203,4951,12596163,0.93
204,1120,2548908,1
205,100,405163,1
206,890,2201682,0.98
207,164,527843,0.99
208,4432,10707629,0.96
209,1204,2906558,0.95
210,4870,11406284,0.99
211,4081,9241664,1
212,1657,3801837,1
213,330,864434,1
214,4830,11748543,0.97
215,2186,5031008,1
216,2414,6059881,0.95
217,4986,10836634,1
218,295,759570,1
219,4327,10336576,1
220,502,1275735,1
221,3977,9415190,1
222,4736,11991713,0.92
223,440,1193053,0.99
224,4951,12207341,0.94
225,4476,11525349,0.9
226,325,913577,0.98
227,1042,2295416,0.99
228,4890,12018017,0.9
229,121,479377,0.99
230,1006,2395160,0.99
231,5000,11183781,0.94
232,4868,26790779,0.99
233,4188,9329610,0.99
234,2365,5614283,1
235,4353,10750291,0.99
236,4729,12027229,0.99
237,625,1545941,0.99
238,4792,12187096,0.97
239,4793,12597747,0.98
240,4134,9901134,1
241,4781,12501003,0.84
242,119,512871,1
243,330,889249,1
244,1417,3204530,0.99
245,100,413548,0.95
246,115,476027,0.98
247,4892,11584588,0.99
248,108,381565,0.99
249,1637,4001258,0.98
250,3421,8000892,1
251,160,579647,0.98
252,4237,7061817,1
253,4872,12679311,0.96
254,584,1548955,0.97
255,966,2344957,0.99
256,2593,4964676,1
257,4188,8998556,0.99
258,5000,9281913,1
259,1685,3798079,1
260,2634,6886127,0.94
261,4985,12024954,0.95
262,4824,10114905,1
263,121,433752,1
264,5000,9902961,0.99
265,742,1561956,1
266,3945,9087639,0.99
267,1068,2258923,0.97
268,242,789777,0.97
269,5000,12397203,1
270,4525,10401937,1
271,4176,9395659,0.99
272,1370,2883943,1
273,2203,5425469,0.99
274,4704,11571876,0.93
275,3730,8407161,0.97
276,814,2119476,0.98
277,3754,8633182,0.99
278,127,477630,0.99
279,2098,4317746,1
280,263,716559,0.99
281,231,689707,0.98
282,2175,5056066,1
283,1589,3762114,0.96
284,125,474401,0.99
285,3235,6463339,1
286,4768,11998260,0.98
287,4013,8915113,1
288,215,684818,0.97
289,100,395155,1
290,188,576873,1
291,1021,2636936,0.99
292,4887,11612028,0.97
293,4769,11038874,0.97
294,4996,12853556,0.94
295,1257,2581015,1
296,100,451423,0.94
297,4993,12621257,0.92
298,4590,11672259,0.81
299,1680,3671772,1
300,150,486798,0.99
301,4713,11870797,0.94
302,190,569213,1
303,382,1035081,1
304,3248,8118672,1
305,370,909896,0.99
306,113,455538,0.99
307,346,977239,0.98
308,3130,7936435,0.98
309,253,691944,1
310,3491,8084513,0.99
311,1127,2414098,1
312,4686,11422396,0.99
313,438,1025678,0.99
314,829,1967270,0.99
315,483,1200385,0.97
316,334,940205,0.98
317,309,879023,0.99
318,4780,11328503,0.99
319,4792,11838065,0.96
320,126,487445,0.98
321,147,526564,1
322,4617,11082268,0.99
323,3620,8344310,1
324,1823,4315489,1
325,4569,11110192,0.96
326,4400,25245255,0.99
327,681,1711095,1
328,944,2239657,1
329,118,400289,1
330,2062,4249654,1
331,4475,11214200,0.99
332,152,539037,0.97
333,2373,5935834,0.91
334,271,836884,0.97
335,4757,12017099,0.95
336,422,1073369,1
337,4832,12664355,0.94
338,1489,3608327,0.98
339,335,996422,0.95
340,1696,3887637,1
341,4854,12603228,0.93
342,4897,11226956,1
343,3879,9723600,0.97
344,2117,4961648,1
345,5000,11865286,0.97
346,4916,12352649,0.96
347,130,448805,0.98
348,3080,6720196,1
