QueryID,EF,Latency(ns),Recall
0,4721,11851542,1
1,3475,8495716,1
2,4685,9316009,1
3,4964,12864442,0.97
4,4975,12252000,1
5,5000,12835234,0.93
6,1126,2425735,0.99
7,4979,13149017,0.9
8,1884,4581623,0.98
9,4905,12063027,0.96
10,116,486002,1
11,3958,10009883,0.95
12,1348,3024306,1
13,1298,3200898,0.98
14,100,348477,1
15,1172,2067713,1
16,100,296442,1
17,398,930727,0.97
18,1581,3932146,0.98
19,630,1280866,0.99
20,4529,10607143,0.98
21,5000,10049830,0.98
22,4997,11507697,0.99
23,100,470468,0.98
24,5000,12565808,0.94
25,2369,5630728,0.99
26,346,935297,0.99
27,3630,8716981,0.95
28,2392,5708488,0.96
29,4854,12524674,0.91
30,697,1803351,0.94
31,2398,5868595,0.96
32,369,1078769,0.96
33,204,734782,0.94
34,582,1621653,0.96
35,2123,4718670,0.99
36,4369,10292230,0.97
37,452,1145949,0.99
38,1148,2612993,0.99
39,4739,12396887,0.92
40,4646,11628439,0.96
41,4811,12125677,0.93
42,526,1358211,0.99
43,109,458719,0.96
44,612,1515238,0.99
45,620,1364114,1
46,4936,12903809,0.94
47,2995,6407477,1
48,4813,11108233,0.99
49,100,411838,1
50,143,563944,1
51,149,509838,0.99
52,1305,3004391,0.98
53,3767,8780410,0.99
54,1705,3333381,1
55,4481,11233442,0.96
56,5000,9521832,1
57,322,816521,1
58,3499,8123003,1
59,4411,10753489,0.97
60,336,876417,1
61,263,805782,1
62,4683,11877272,0.93
63,171,578631,1
64,2213,4803009,0.98
65,4895,11987344,0.99
66,100,425389,0.99
67,1237,2768371,1
68,630,1452057,1
69,4992,12435768,0.97
70,4997,12925663,0.95
71,100,349807,1
72,4980,8669150,1
73,441,1112385,0.98
74,1650,3171914,0.99
75,105,375588,1
76,796,1966255,1
77,4349,8452288,1
78,3966,10189712,0.99
79,4573,10866641,1
80,4618,10988612,0.99
81,217,678861,0.98
82,4749,11899636,0.94
83,100,432275,1
84,1552,3712626,0.99
85,353,868391,1
86,316,858063,0.98
87,133,498485,0.99
88,1013,2042419,1
89,1031,2751934,0.97
90,4752,11983987,0.93
91,217,719519,1
92,4826,11633801,0.97
93,1409,3391851,1
94,4667,11420584,0.9
95,817,2189601,0.94
96,947,2558645,0.99
97,404,853518,0.99
98,4888,12300419,0.96
99,788,1840280,1
100,4615,11646461,0.98
101,4764,12372346,0.93
102,5000,12735592,0.98
103,1308,3096656,0.99
104,4776,11327425,0.99
105,2355,6441113,1
106,4557,10733747,0.99
107,950,2198082,1
108,256,757371,0.99
109,2114,4341152,0.99
110,4533,10904405,0.99
111,109,421403,1
112,2439,5313820,1
113,4967,12543508,0.98
114,4851,11968421,0.96
115,4796,12877196,0.98
116,4297,10381326,0.99
117,4790,10695329,0.97
118,103,391423,1
119,4923,11159607,0.99
120,133,497547,1
121,1166,2958584,0.99
122,4762,10373670,0.98
123,4991,12991249,0.96
124,4727,8858211,1
125,1703,3678614,1
126,2909,7381915,0.94
127,4845,12670168,0.91
128,100,456633,0.95
129,369,1000428,0.97
130,100,320421,1
131,179,561144,0.99
132,350,1068202,0.99
133,100,364900,1
134,4955,10954042,0.98
135,4655,11471152,0.97
136,1261,2968230,0.94
137,2105,5444186,0.99
138,123,489087,0.97
139,4813,12390076,0.97
140,861,1922391,1
141,194,582743,0.99
142,1527,3536368,1
143,307,622850,0.99
144,4654,9835181,0.99
145,4935,12760478,0.96
146,3979,8950100,1
147,176,535250,1
148,783,1904070,0.99
149,823,1980502,1
150,124,436267,1
151,1016,2118672,0.97
152,958,2430205,1
153,2196,5666867,0.98
154,5000,11218265,0.99
155,109,447199,0.99
156,1665,4485350,0.97
157,2121,4160083,1
158,4779,9556327,1
159,2669,6343899,1
160,956,2060148,1
161,148,547444,1
162,3983,9945152,0.98
163,4964,12714399,0.96
164,108,382367,1
165,439,1078410,0.99
166,776,1822028,1
167,4849,12113104,0.96
168,4939,13032617,0.94
169,4469,9231819,1
170,1349,3413675,0.93
171,793,1665697,1
