QueryID,EF,Latency(ns),Recall
0,4721,11770411,1
1,3475,8632124,1
2,4685,9085364,1
3,4964,12442661,0.97
4,4975,12251497,1
5,5000,12777689,0.93
6,1126,2395471,0.99
7,4979,13077512,0.9
8,1884,4537067,0.98
9,4905,12015319,0.96
10,116,496171,1
11,3958,10395842,0.95
12,1348,3024024,1
13,1298,3057925,0.98
14,100,347094,1
15,1172,2060179,1
16,100,294837,1
17,398,921131,0.97
18,1581,3929838,0.98
19,630,1297908,0.99
20,4529,10584496,0.98
21,5000,10379148,0.98
22,4997,11567105,0.99
23,100,443363,0.98
24,5000,27206716,0.94
25,2369,5617306,0.99
26,346,933230,0.99
27,3630,8785887,0.95
28,2392,5691284,0.96
29,4854,12501834,0.91
30,697,1792770,0.94
31,2398,6067075,0.96
32,369,1057398,0.96
33,204,696011,0.94
34,582,1613721,0.96
35,2123,4693906,0.99
36,4369,10279251,0.97
37,452,1110253,0.99
38,1148,2582663,0.99
39,4739,12239646,0.92
40,4646,11622772,0.96
41,4811,12133076,0.93
42,526,1360254,0.99
43,109,447630,0.96
44,612,1506310,0.99
45,620,1343774,1
46,4936,12806268,0.94
47,2995,6377071,1
48,4813,11013153,0.99
49,100,409775,1
50,143,551634,1
51,149,506691,0.99
52,1305,2985341,0.98
53,3767,8717119,0.99
54,1705,3298681,1
55,4481,11175011,0.96
56,5000,9500452,1
57,322,801453,1
58,3499,8069562,1
59,4411,10731010,0.97
60,336,871717,1
61,263,795297,1
62,4683,11901922,0.93
63,171,572520,1
64,2213,4764362,0.98
65,4895,11949846,0.99
66,100,419494,0.99
67,1237,2745616,1
68,630,1441329,1
69,4992,12430189,0.97
70,4997,12834791,0.95
71,100,335846,1
72,4980,8655660,1
73,441,1103956,0.98
74,1650,3182688,0.99
75,105,373275,1
76,796,1945581,1
77,4349,8444565,1
78,3966,10143667,0.99
79,4573,10824275,1
80,4618,11023790,0.99
81,217,673516,0.98
82,4749,11820754,0.94
83,100,436393,1
84,1552,3690910,0.99
85,353,845581,1
86,316,850912,0.98
87,133,496999,0.99
88,1013,2041751,1
89,1031,2731838,0.97
90,4752,11830749,0.93
91,217,705414,1
92,4826,11555127,0.97
93,1409,3492202,1
94,4667,11396239,0.9
95,817,2081970,0.94
96,947,2529649,0.99
97,404,836262,0.99
98,4888,12258598,0.96
99,788,1819253,1
100,4615,11645570,0.98
101,4764,12347182,0.93
102,5000,12685334,0.98
103,1308,3172454,0.99
104,4776,11358696,0.99
105,2355,6151574,1
106,4557,10663459,0.99
107,950,2177218,1
108,256,753330,0.99
109,2114,4307625,0.99
110,4533,10848604,0.99
111,109,408592,1
112,2439,5264107,1
113,4967,13018841,0.98
114,4851,11938282,0.96
115,4796,12311215,0.98
116,4297,24851184,0.99
117,4790,10597390,0.97
118,103,371359,1
119,4923,11000092,0.99
120,133,491339,1
121,1166,2935385,0.99
122,4762,10314485,0.98
123,4991,12947359,0.96
124,4727,8843630,1
125,1703,3625569,1
126,2909,7348994,0.94
127,4845,12607252,0.91
128,100,455473,0.95
129,369,988495,0.97
130,100,311641,1
131,179,551162,0.99
132,350,1049939,0.99
133,100,359939,1
134,4955,10789931,0.98
135,4655,11367264,0.97
136,1261,2896309,0.94
137,2105,5413949,0.99
138,123,482750,0.97
139,4813,12305607,0.97
140,861,1899652,1
141,194,569578,0.99
142,1527,3520084,1
143,307,617282,0.99
144,4654,9780965,0.99
145,4935,12644914,0.96
146,3979,8867305,1
147,176,529132,1
148,783,1879466,0.99
149,823,1996589,1
150,124,428862,1
151,1016,2093225,0.97
152,958,2389912,1
153,2196,5592493,0.98
154,5000,11168058,0.99
155,109,440341,0.99
156,1665,4422872,0.97
157,2121,4098265,1
158,4779,9468364,1
159,2669,6339415,1
160,956,2033884,1
161,148,535639,1
162,3983,9861350,0.98
163,4964,12599970,0.96
164,108,380066,1
165,439,1064816,0.99
166,776,1817409,1
167,4849,11929361,0.96
168,4939,12928645,0.94
169,4469,9189948,1
170,1349,3380074,0.93
171,793,1646966,1
172,4570,11961762,0.79
173,4742,11152101,0.95
174,4908,11922843,0.99
175,3858,7861229,1
176,3380,8909574,0.9
177,2674,6634890,1
178,847,2203097,0.97
179,100,261402,1
180,2132,5007719,0.98
181,1821,4329204,0.97
182,100,428568,1
183,4796,11919258,0.99
184,274,815038,0.99
185,713,1856348,0.99
186,4919,11708147,1
187,147,531332,0.97
188,1644,3996381,1
189,4795,12506795,0.96
190,4822,11859863,0.96
191,5000,11836240,0.96
192,894,1988413,1
193,2981,7639373,0.95
194,4663,8817787,0.99
195,198,691211,1
196,357,909135,1
197,100,409689,1
198,4690,12103156,0.92
199,1755,3399290,1
200,4980,12024458,0.98
201,5000,12393994,1
202,1617,3564982,1
203,4951,12592938,0.93
204,1120,2551712,1
205,100,404842,1
206,890,2201930,0.98
207,164,525722,0.99
208,4432,10665214,0.96
209,1204,2898212,0.95
210,4870,11381799,0.99
211,4081,9200617,1
212,1657,3791823,1
213,330,15192708,1
214,4830,12073968,0.97
215,2186,5039418,1
216,2414,6075232,0.95
217,4986,10813684,1
218,295,758059,1
219,4327,10209793,1
220,502,1272623,1
221,3977,9377916,1
222,4736,12050827,0.92
223,440,1167515,0.99
224,4951,12269176,0.94
225,4476,11570571,0.9
226,325,943115,0.98
227,1042,2301892,0.99
228,4890,11982472,0.9
229,121,481454,0.99
230,1006,2392696,0.99
231,5000,11166431,0.94
232,4868,12093065,0.99
233,4188,9188352,0.99
234,2365,5583887,1
235,4353,10767694,0.99
236,4729,11985425,0.99
237,625,1540959,0.99
238,4792,12194024,0.97
239,4793,12574310,0.98
240,4134,9925636,1
241,4781,12514405,0.84
242,119,513662,1
243,330,868793,1
244,1417,3198079,0.99
245,100,417166,0.95
246,115,473816,0.98
247,4892,11570290,0.99
248,108,382087,0.99
249,1637,3873075,0.98
250,3421,8002725,1
251,160,569357,0.98
252,4237,7073692,1
253,4872,12679536,0.96
254,584,1554317,0.97
255,966,2341560,0.99
256,2593,4959609,1
257,4188,8982245,0.99
258,5000,9308290,1
