QueryID,EF,Latency(ns),Recall
0,4908,12922060,1
1,2693,7356784,1
2,4116,8581032,1
3,4990,13229185,0.97
4,4989,12978060,1
5,5000,13537960,0.93
6,769,1819729,0.99
7,4989,13792712,0.9
8,1462,3812765,0.98
9,4985,12865224,0.96
10,116,494962,1
11,4687,12323241,0.95
12,1002,2497799,1
13,888,2292964,0.98
14,100,352062,1
15,921,1699236,1
16,100,301054,1
17,287,779662,0.97
18,2002,5185613,0.99
19,397,962259,0.99
20,4383,10815355,0.98
21,4960,10458274,0.98
22,4869,11875000,0.99
23,100,457584,0.98
24,4728,12518696,0.94
25,1705,4404631,0.99
26,312,919370,0.98
27,4404,11002786,0.95
28,1697,4321655,0.93
29,5000,13518735,0.91
30,417,1236807,0.93
31,3394,8646827,0.98
32,279,913997,0.94
33,152,611733,0.9
34,428,1328408,0.92
35,1480,3535101,0.99
36,3367,8449505,0.97
37,259,767083,0.97
38,784,1923280,0.99
39,5000,13579411,0.93
40,4923,12928966,0.97
41,4726,12546851,0.92
42,367,1093485,0.98
43,101,440868,0.92
44,437,1196551,0.97
45,444,1111558,1
46,5000,13677746,0.95
47,4121,8876928,1
48,5000,12078679,0.99
49,100,417500,1
50,129,547630,0.99
51,133,496898,0.98
52,1652,3900775,0.99
53,2827,7070081,0.98
54,1195,2615219,1
55,3638,9678047,0.96
56,4665,9375907,1
57,291,799200,1
58,3492,8529020,1
59,4972,12664070,0.98
60,251,773521,0.99
61,217,737902,0.98
62,4986,13315090,0.93
63,120,534933,1
64,2091,4765621,0.98
65,4961,12786074,0.99
66,100,433697,0.99
67,846,2150893,1
68,428,1147550,1
69,4976,13045003,0.97
70,4994,13622450,0.95
71,100,355903,1
72,4985,9052572,1
73,260,832385,0.97
74,1250,2630627,0.99
75,102,377606,1
76,532,1481641,1
77,3317,6999972,1
78,5000,13338674,0.99
79,4954,12333718,1
80,3941,10007074,0.99
81,164,598509,0.98
82,5000,13129484,0.94
83,100,463806,1
84,1199,3114358,0.99
85,241,700361,1
86,248,779613,0.98
87,125,502893,0.99
88,533,1253596,1
89,580,1710425,0.94
90,4986,13137628,0.94
91,163,631235,0.99
92,4973,12566786,0.97
93,626,1631568,0.98
94,5000,12793091,0.91
95,525,1509732,0.93
96,522,1563154,0.97
97,244,626460,0.99
98,4997,13217358,0.96
99,535,1415663,0.99
100,3660,9879134,0.96
101,5000,13652735,0.94
102,4990,13465225,0.98
103,978,2520152,0.99
104,4997,12419844,1
105,1710,4835428,0.96
106,3825,9579519,0.99
107,522,1420649,1
108,161,585418,0.99
109,3179,6843185,1
110,3797,9971817,0.97
111,103,424262,1
112,3444,7515558,1
113,4942,13162398,0.98
114,4999,12980988,0.96
115,4949,13396038,0.98
116,4691,11887964,0.99
117,4010,9206654,0.95
118,101,384669,1
119,4945,11651256,0.99
120,102,461701,1
121,715,1958802,0.98
122,3318,7730604,0.97
123,4972,13616837,0.96
124,4112,8225522,1
125,2137,4667115,1
126,2258,6100059,0.93
127,5000,13745223,0.91
128,100,467639,0.95
129,249,805667,0.91
130,100,326443,1
131,128,506328,0.99
132,308,1003311,0.99
133,100,372753,1
134,4987,11479162,0.98
135,4984,12809755,0.97
136,731,1817971,0.94
137,1523,4135689,0.98
138,108,467859,0.96
139,4990,13505300,0.97
140,676,1652108,1
141,144,514721,0.99
142,1237,3038217,1
143,171,456470,0.96
144,4003,8851555,0.99
145,5000,14013957,0.96
146,3339,8023352,1
147,124,466851,1
148,518,1387128,0.99
149,629,1631234,1
150,100,410869,0.98
151,656,1546000,0.96
152,628,1791966,0.98
153,1764,4804118,0.98
154,4617,10916247,0.99
155,101,462901,0.99
156,1214,3500325,0.95
157,1485,3161251,1
158,4752,9977013,1
159,3336,8256790,1
160,524,1297244,0.99
161,104,483348,0.98
162,3339,8754654,0.98
163,4992,13427363,0.96
164,103,389871,1
165,338,962819,0.99
166,539,1431977,1
167,4994,13046536,0.96
168,5000,13842071,0.95
169,3609,7951988,1
170,1559,4099833,0.94
171,518,1249758,1
172,5000,13749412,0.83
173,4915,12074631,0.95
174,4973,12773816,0.99
175,2811,6203531,1
176,3210,8939607,0.9
177,3450,8951110,1
178,514,1517833,0.95
179,100,270830,1
180,2612,6383757,0.98
181,1249,3268775,0.97
182,100,440303,1
183,4948,12957942,0.99
184,227,761409,0.99
185,512,1463029,0.95
186,4814,12172171,0.99
187,134,524802,0.97
188,1367,3602123,0.99
189,3064,8735788,0.93
190,4963,12991389,0.97
191,4956,12443644,0.96
192,621,1556404,1
193,3222,8764155,0.96
194,4351,8713716,0.99
195,160,609501,0.99
196,242,756378,0.99
197,100,422946,1
198,4987,13462744,0.92
199,1181,2536063,1
200,4973,12764447,0.98
201,4762,12533334,0.99
