QueryID,EF,Latency(ns),Recall
0,4908,12858104,1
1,2693,7263457,1
2,4116,8350456,1
3,4990,13227136,0.97
4,4989,12931524,1
5,5000,13472347,0.93
6,1163,2538317,0.99
7,4989,13763207,0.9
8,1462,3822691,0.98
9,4985,12875250,0.96
10,1163,2382236,1
11,4687,12662148,0.95
12,1163,2891249,1
13,1163,2988257,0.98
14,1163,2049347,1
15,1163,2173929,1
16,1163,2406459,1
17,1163,2533431,0.99
18,2002,5247757,0.99
19,1163,2152847,1
20,4383,11029437,0.98
21,4960,10327871,0.98
22,4869,12109254,0.99
23,1163,2255421,1
24,4728,12877173,0.94
25,1705,4479835,0.99
26,1163,2338454,1
27,4404,11322308,0.95
28,1697,4369293,0.93
29,5000,13603905,0.91
30,1163,3016675,0.98
31,3394,8585848,0.98
32,1163,2928528,0.99
33,1163,2950803,1
34,1163,3172196,0.97
35,1480,3585373,0.99
36,3367,8646367,0.97
37,1163,2875179,1
38,1163,2946811,0.99
39,5000,14188374,0.93
40,4923,12923092,0.97
41,4726,12476284,0.92
42,1163,2921396,1
43,1163,2644764,1
44,1163,2861331,1
45,1163,2375302,1
46,5000,13672218,0.95
47,4121,8551326,1
48,5000,11999823,0.99
49,1163,2353604,1
50,1163,2927341,1
51,1163,2178028,1
52,1652,3894457,0.99
53,2827,7022931,0.98
54,1195,2525121,1
55,3638,9664451,0.96
56,4665,9106311,1
57,1163,2074002,1
58,3492,8499687,1
59,4972,12600243,0.98
60,1163,2510103,1
61,1163,2703667,1
62,4986,13312276,0.93
63,1163,2509587,1
64,2091,4709495,0.98
65,4961,12707266,0.99
66,1163,2190449,1
67,1163,2695878,1
68,1163,2557551,1
69,4976,12864993,0.97
70,4994,13601877,0.95
71,1163,1537629,1
72,4985,8779744,1
73,1163,2550715,1
74,1250,2462704,0.99
75,1163,2645002,1
76,1163,2863582,1
77,3317,6729413,1
78,5000,13293394,0.99
79,4954,12214112,1
80,3941,9981258,0.99
81,1163,2414953,1
82,5000,13107210,0.94
83,1163,2086868,1
84,1199,3084633,0.99
85,1163,2148472,1
86,1163,2580469,1
87,1163,2775978,1
88,1163,2381756,1
89,1163,3261334,0.98
90,4986,13126936,0.94
91,1163,2431381,1
92,4973,12515130,0.97
93,1163,2981672,1
94,5000,12784238,0.91
95,1163,3033921,0.96
96,1163,3243686,0.99
97,1163,2443303,0.99
98,4997,13149413,0.96
99,1163,2570588,1
