QueryID,EF,Latency(ns),Recall
0,3205,36708265,0.99
1,2000,28757805,0.975
2,3532,62679425,0.935
3,2780,55390078,0.872
4,1987,19712676,0.997
5,2568,32790568,0.989
6,1977,27694527,0.998
7,3724,48595437,0.986
8,1076,11696289,0.997
9,1898,24411970,0.981
10,2138,23528140,0.997
11,1494,18502716,0.987
12,1576,22150123,0.98
13,1282,19640392,0.99
14,1321,14256916,0.991
15,1866,18535077,0.977
16,1143,15516403,0.996
17,2166,17676243,0.999
18,1395,19496240,0.992
19,1014,8672796,0.999
20,1242,14525347,0.99
21,1997,31174466,0.985
22,1788,19901909,0.999
23,1880,26567520,0.99
24,2000,29152057,0.985
25,2755,25609065,1
26,1166,13741385,0.997
27,1840,30834456,0.986
28,1170,14045224,0.986
29,1619,23840338,0.989
30,2037,25302760,0.969
31,2219,31014196,0.981
32,1653,25832142,0.992
33,1542,21599033,0.957
34,1341,14072354,0.995
35,1650,20864122,0.99
36,1138,17462585,0.989
37,1000,10230049,0.994
38,1076,10720986,0.983
39,3018,60211664,0.913
40,1704,24031912,0.96
41,2029,26803490,0.981
42,2646,28323590,0.993
43,1291,12743330,0.998
44,1497,15890266,0.996
45,1074,15457940,0.993
46,1192,16230469,0.999
47,1856,17565962,0.999
48,1602,25048502,0.953
49,1599,17543420,0.997
50,1549,21216687,0.969
51,3743,47207626,1
52,2989,43031370,0.987
53,1951,26946980,0.998
54,1553,21699824,0.997
55,1828,21954271,0.998
56,2098,19518011,1
57,1328,18297928,0.986
58,3615,36708631,1
59,1000,11630591,0.974
60,1273,14237146,0.996
61,1333,19221995,0.978
62,1319,15421024,0.993
63,3541,68455592,0.966
64,1037,12260990,0.993
65,2026,27833766,0.989
66,1579,13498792,0.998
67,1978,18938687,0.999
68,2000,28458761,0.997
69,2000,21903497,0.998
70,1072,18107114,0.985
71,2094,16977345,0.998
72,1500,21065765,0.993
73,1594,23724750,0.981
74,1123,12806096,0.986
75,2161,31397815,0.964
76,1003,12498584,0.988
77,1000,8056334,0.996
78,1349,12948517,0.99
79,1521,22037002,0.982
80,2787,38382610,0.996
81,1278,17442026,0.987
82,2374,42604239,0.915
83,2837,66553343,0.799
84,3949,85098984,0.778
85,2863,53816182,0.932
86,2342,41615129,0.968
87,1375,21512737,0.974
88,1000,12134664,0.995
89,2000,23334593,0.997
90,3644,44406821,0.992
91,3447,21475344,1
92,2219,44350645,0.84
93,2180,49452350,0.947
94,4014,54845044,0.998
95,1578,29201317,0.987
96,4038,83422195,0.822
97,2082,24616452,0.997
98,1655,26688875,0.988
99,1760,31214644,0.969
100,1922,32060259,0.962
101,1098,14772975,0.991
102,1498,19938451,0.992
103,1469,21471699,0.983
104,1933,39147441,0.946
105,3328,58026770,0.936
106,1519,23655634,0.963
107,1285,15123029,0.997
108,2160,27599310,0.996
109,1822,36442941,0.979
110,1000,8197171,0.998
111,2648,66190539,0.775
112,1306,13486699,1
113,2000,27867983,0.998
114,2166,24126962,0.999
115,2623,43376620,0.979
116,1128,13088244,0.989
117,2220,32507899,0.946
118,1637,18703477,0.993
119,1988,32957184,0.965
120,3120,41341481,0.993
121,2000,45577970,0.899
122,1594,24199066,0.985
123,2075,20634795,0.998
124,2648,37648326,0.996
125,1718,42440231,0.882
126,2748,47705576,0.965
127,1110,14026330,0.992
128,1544,16195096,0.995
129,2375,40719377,0.959
130,1412,18459999,0.985
131,1788,34883933,0.965
132,1640,30469374,0.977
133,3556,40633430,0.988
134,1000,12222547,0.976
135,2592,38313636,0.996
136,3566,39522389,0.999
137,2000,33114325,0.986
138,2651,58364806,0.945
139,2370,38640576,0.972
140,1099,13374476,0.992
141,2548,22351234,0.994
142,2000,39006565,0.971
143,1172,16018635,0.975
144,1983,31030409,0.989
145,2000,34412954,0.975
146,3424,70682223,0.922
147,2048,33559432,0.986
148,1137,21079300,0.928
149,2028,30703792,0.933
150,2094,39164179,0.957
151,2005,23214115,0.994
152,3123,48379156,0.979
153,1880,23487487,0.996
154,1630,28608147,0.917
155,2663,42272564,0.963
156,1188,19679671,0.983
157,1829,32831711,0.986
158,1845,29287289,0.946
159,1811,23826449,0.999
160,1161,13074034,0.995
161,2037,25757087,0.995
162,1240,18813989,0.97
163,2328,34086858,0.966
164,1082,16156146,0.983
165,4083,73977652,0.986
166,2708,45084927,0.993
167,1573,16516560,0.999
168,1666,23005814,0.991
169,1989,36318440,0.94
170,2178,29910476,0.985
171,3535,39439179,0.998
172,4251,76127679,0.988
173,2140,28330917,0.967
174,1456,25734025,0.971
175,2660,47016227,0.929
176,1332,17025237,0.995
177,3986,86025132,0.919
178,2000,28203807,0.983
179,1387,25090085,0.939
180,1740,27201867,0.996
181,1396,24026290,0.985
182,2764,49870412,0.955
183,1345,18643674,0.997
184,1650,25948913,0.975
185,4159,82102254,0.946
186,2197,18336115,0.998
187,1751,30802421,0.976
188,1831,32941286,0.98
189,1500,15604838,0.997
190,2016,25356451,0.994
191,2184,28321329,0.994
192,2147,44560412,0.95
193,1265,16196740,0.987
194,1519,19535480,0.95
195,1446,25256228,0.919
196,2398,42798361,0.964
197,2902,62693811,0.949
198,1866,32561212,0.975
199,1311,19313690,0.983
200,1367,21454502,0.997
201,1500,17167062,0.991
202,4141,32953389,0.959
203,1649,22981629,0.993
204,1492,25717792,0.986
205,1582,27108424,0.982
206,1821,21534999,0.998
207,1731,28680741,0.987
208,1032,9389614,0.997
