QueryID,EF,Latency(ns),Recall
0,3205,35928793,0.99
1,2000,34482021,0.975
2,3532,73506454,0.935
3,2780,56626852,0.872
4,1987,19836376,0.997
5,2568,33945561,0.989
6,1977,27557386,0.998
7,3724,49324595,0.986
8,1076,14487834,0.997
9,1898,23526260,0.981
10,2138,20792123,0.997
11,1494,25091004,0.987
12,1576,24379509,0.98
13,1282,21277966,0.99
14,1321,15757083,0.991
15,1866,22298353,0.977
16,1143,13938788,0.996
17,2166,27363576,0.999
18,1395,22852972,0.992
19,1014,9458744,0.999
20,1242,18131959,0.99
21,1997,44184027,0.985
22,1788,25289315,0.999
23,1880,28669468,0.99
24,2000,32396837,0.985
25,2755,26508219,1
26,1166,17778195,0.997
27,1840,35935533,0.986
28,1170,16408440,0.986
29,1619,31950181,0.989
30,2037,21661418,0.969
31,2219,31882094,0.981
32,1653,30143506,0.992
33,1542,25043411,0.957
34,1341,12831281,0.995
35,1650,30788619,0.99
36,1138,13480485,0.989
37,1000,15517431,0.994
38,1076,17171576,0.983
39,3018,78365059,0.913
40,1704,23085892,0.96
41,2029,36084797,0.981
42,2646,36490108,0.993
43,1291,13621958,0.998
44,1497,18589308,0.996
45,1074,15192806,0.993
46,1192,24164098,0.999
47,1856,18582163,0.999
48,1602,27502504,0.953
49,1599,15430884,0.997
50,1549,23744044,0.969
51,3743,49826092,1
52,2989,45079144,0.987
53,1951,26794649,0.998
54,1553,21496600,0.997
55,1828,21681119,0.998
56,2098,17219131,1
57,1328,24118337,0.986
58,3615,43348464,1
59,1000,14772355,0.974
60,1273,13592000,0.996
61,1333,18785794,0.978
62,1319,20889242,0.993
63,3541,66541557,0.966
64,1037,16106558,0.993
65,2026,30753654,0.989
66,1579,17902497,0.998
67,1978,20988898,0.999
68,2000,25481744,0.997
69,2000,25186781,0.998
70,1072,16978487,0.985
71,2094,23377454,0.998
72,1500,25128757,0.993
73,1594,21261728,0.981
74,1123,16247759,0.986
75,2161,31299718,0.964
76,1003,19059612,0.988
77,1000,9887719,0.996
78,1349,12684665,0.99
79,1521,26684353,0.982
80,2787,45264529,0.996
81,1278,18070343,0.987
82,2374,44980544,0.915
83,2837,63030046,0.799
84,3949,76882402,0.778
85,2863,48959848,0.932
86,2342,41380085,0.968
87,1375,24020000,0.974
88,1000,17331339,0.995
89,2000,28935949,0.997
90,3644,40061960,0.992
91,3447,32739926,1
92,2219,44286770,0.84
93,2180,50550854,0.947
94,4014,57691107,0.998
95,1578,30744380,0.987
96,4038,74540730,0.822
97,2082,25639945,0.997
98,1655,22753437,0.988
99,1760,49304830,0.969
100,1922,33084798,0.962
101,1098,13988131,0.991
102,1498,21342865,0.992
103,1469,28745606,0.983
104,1933,41492991,0.946
105,3328,49335252,0.936
106,1519,31799064,0.963
107,1285,16058131,0.997
108,2160,32896902,0.996
109,1822,37331319,0.979
110,1000,8027469,0.998
111,2648,64837880,0.775
112,1306,15498476,1
113,2000,29030045,0.998
114,2166,23120567,0.999
115,2623,42102081,0.979
116,1128,12097290,0.989
117,2220,33094265,0.946
118,1637,18683732,0.993
119,1988,38426551,0.965
120,3120,35911769,0.993
121,2000,36193754,0.899
122,1594,23469055,0.985
123,2075,22162525,0.998
