QueryID,EF,Latency(ns),Recall
0,3290,38570385,0.993
1,1623,14255066,0.969
2,3899,38940280,0.943
3,3198,30069383,0.873
4,1833,10287764,0.998
5,3531,26980494,0.993
6,1000,7375921,0.989
7,2565,22610464,0.954
8,1142,6607372,0.998
9,2552,18909765,0.988
10,1768,12015034,0.998
11,1990,14241886,0.996
12,1554,11724315,0.979
13,1500,11202962,0.993
14,1144,7317513,0.986
15,2235,14663033,0.984
16,1501,8429776,0.997
17,1634,8301679,0.996
18,2129,15547236,0.993
19,1137,5287674,0.996
20,1094,6313032,0.985
21,3111,23360301,0.99
22,1868,11890545,1
23,1833,14995450,0.992
24,1890,13653141,0.98
25,2762,14832362,1
26,1005,5182710,0.993
27,2500,21148000,0.99
28,1426,9710812,0.993
29,1806,13261516,0.99
30,1916,13181243,0.967
31,2768,18378492,0.989
32,1669,12053671,0.992
33,1673,12494195,0.95
34,1235,9749203,0.994
35,1283,8838752,0.985
36,1693,10724863,0.998
37,1000,6301759,0.999
38,1398,8318605,0.989
39,2666,26111428,0.907
40,3386,20695299,0.982
41,2029,14002249,0.982
42,2199,13984961,0.993
43,1083,5825622,0.999
44,1372,7594454,0.998
45,1000,5681857,0.995
46,1009,7329801,0.996
47,2235,11767498,0.999
48,3533,26328529,0.962
49,1788,11058816,0.998
50,1933,13663439,0.98
51,2781,18779853,0.997
52,2763,20834440,0.986
53,1790,13061138,0.995
54,1740,11601346,1
55,1539,10167636,0.996
56,2442,11339439,0.999
57,1528,11257853,0.992
58,4072,20259406,1
59,1337,7605552,0.983
60,1078,6250061,0.994
61,1552,11907406,0.989
62,1422,8825496,0.992
63,4798,39600001,0.974
64,1003,5813278,0.991
65,3062,21931095,0.992
66,1666,8339776,0.996
67,1876,9462293,0.999
68,1538,9638877,0.993
69,1569,9746894,0.998
70,1420,12125963,0.992
71,1503,7110514,0.998
72,1690,11451910,0.99
73,1916,13859607,0.991
74,1110,6694301,0.982
75,1730,13194580,0.951
76,1250,7565554,0.993
77,1000,4636186,1
78,1452,8271368,0.991
79,1981,13895969,0.991
80,2525,21086442,0.993
81,1646,11697961,0.995
82,4518,41761783,0.965
83,2749,30652693,0.791
84,2509,27327252,0.712
85,3811,34727569,0.945
86,3809,31720612,0.985
87,1166,9118814,0.963
88,1550,8770080,0.999
89,1538,8389842,0.994
90,2491,16122683,0.985
91,2687,9777655,1
92,1624,15714777,0.787
93,2066,19929135,0.951
94,3015,24147013,0.995
95,1535,12981122,0.982
96,2594,25669960,0.771
97,2181,14931761,0.999
98,1703,11943370,0.982
99,1593,13942198,0.954
100,1953,16366464,0.966
101,1198,8687628,0.991
102,1781,10839578,0.995
103,1854,13181498,0.989
104,1809,15997058,0.942
105,2262,21706127,0.902
106,1171,8579786,0.951
107,1725,10436289,0.996
108,2322,14856746,0.996
109,1821,14949168,0.982
110,1765,6729973,1
111,3646,36071501,0.797
112,1832,9458373,1
113,2009,16481603,0.999
114,2049,11506422,0.999
115,3573,29680759,0.988
116,1000,6879248,0.985
117,2223,14946193,0.951
118,2337,13854649,1
119,1861,15761367,0.964
120,4016,25329582,0.994
121,2397,22227967,0.941
122,1420,11416936,0.969
123,1926,9694308,0.998
124,1128,7928485,0.988
125,1833,18207239,0.882
126,2930,24792084,0.958
127,1400,8955975,0.997
128,1806,9852856,0.999
