QueryID,EF,Latency(ns),Recall
0,3205,43326143,0.99
1,2000,17193773,0.975
2,3532,33213506,0.935
3,2780,24479996,0.872
4,1987,10727534,0.997
5,2568,20264419,0.989
6,1977,12486579,0.998
7,3724,30948860,0.986
8,1076,6066367,0.997
9,1898,13576313,0.981
10,2138,12359333,0.997
11,1494,8830572,0.987
12,1576,11269119,0.98
13,1282,9525393,0.99
14,1321,8052821,0.991
15,1866,16664687,0.977
16,1143,6325725,0.996
17,2166,9722036,0.999
18,1395,10151208,0.992
19,1014,4566859,0.999
20,1242,6857741,0.99
21,1997,15415972,0.985
22,1788,10744858,0.999
23,1880,14442117,0.99
24,2000,13850335,0.985
25,2755,14550184,1
26,1166,5579274,0.997
27,1840,14861371,0.986
28,1170,7183656,0.986
29,1619,15206552,0.989
30,2037,13842576,0.969
31,2219,13963817,0.981
32,1653,11193848,0.992
33,1542,11402256,0.957
34,1341,7475226,0.995
35,1650,10620941,0.99
36,1138,7206115,0.989
37,1000,5815915,0.994
38,1076,5885663,0.983
39,3018,26863236,0.913
40,1704,11210892,0.96
41,2029,13161082,0.981
42,2646,19797481,0.993
43,1291,6582643,0.998
44,1497,8034526,0.996
45,1074,5950962,0.993
46,1192,8027801,0.999
47,1856,9674087,0.999
48,1602,12090844,0.953
49,1599,9528116,0.997
50,1549,11154985,0.969
51,3743,23863229,1
52,2989,22289062,0.987
53,1951,17242303,0.998
54,1553,9973424,0.997
55,1828,11887870,0.998
56,2098,9603913,1
57,1328,9334053,0.986
58,3615,17632108,1
59,1000,5565462,0.974
60,1273,7499135,0.996
61,1333,10066680,0.978
62,1319,8003284,0.993
63,3541,28889285,0.966
64,1037,5844630,0.993
65,2026,13824306,0.989
66,1579,12040574,0.998
67,1978,9573400,0.999
68,2000,12334897,0.997
69,2000,11857245,0.998
70,1072,8909454,0.985
71,2094,8923394,0.998
72,1500,10209209,0.993
73,1594,12335904,0.981
74,1123,6611486,0.986
75,2161,15316945,0.964
76,1003,5913904,0.988
77,1000,4539496,0.996
78,1349,7761848,0.99
79,1521,10478742,0.982
80,2787,23768975,0.996
81,1278,9311426,0.987
82,2374,21636462,0.915
83,2837,30149693,0.799
84,3949,40268343,0.778
85,2863,24759610,0.932
86,2342,22866444,0.968
87,1375,10035685,0.974
88,1000,5745258,0.995
89,2000,10385612,0.997
90,3644,22192691,0.992
91,3447,11722885,1
92,2219,20495476,0.84
93,2180,19258715,0.947
94,4014,30786876,0.998
95,1578,16716247,0.987
96,4038,37642591,0.822
97,2082,12882158,0.997
98,1655,11690593,0.988
99,1760,15442117,0.969
100,1922,15619560,0.962
101,1098,7583958,0.991
102,1498,8989538,0.992
103,1469,10566155,0.983
104,1933,19217496,0.946
105,3328,33626773,0.936
106,1519,10927935,0.963
