QueryID,EF,Latency(ns),Recall
0,3205,39382796,0.99
1,2000,16401911,0.975
2,3532,32891546,0.935
3,2780,24096957,0.872
4,1987,10502122,0.997
5,2568,19422412,0.989
6,1977,12219859,0.998
7,3724,29810485,0.986
8,1076,6183486,0.997
9,1898,13525761,0.981
10,2138,14425016,0.997
11,1494,8902713,0.987
12,1576,11204836,0.98
13,1282,9489583,0.99
14,1321,7765754,0.991
15,1866,12489790,0.977
16,1143,6269762,0.996
17,2166,10097842,0.999
18,1395,9799617,0.992
19,1014,4511653,0.999
20,1242,6714445,0.99
21,1997,15413916,0.985
22,1788,10609949,0.999
23,1880,14442718,0.99
24,2000,13564601,0.985
25,2755,13979834,1
26,1166,5700541,0.997
27,1840,14756126,0.986
28,1170,7135879,0.986
29,1619,13483926,0.989
30,2037,13275201,0.969
31,2219,13816234,0.981
32,1653,10891667,0.992
33,1542,10856513,0.957
34,1341,7380633,0.995
35,1650,10595965,0.99
36,1138,7254987,0.989
37,1000,5779836,0.994
38,1076,6330966,0.983
39,3018,26249349,0.913
40,1704,11007599,0.96
41,2029,13083384,0.981
42,2646,15412116,0.993
43,1291,6359961,0.998
44,1497,7690076,0.996
45,1074,5821364,0.993
46,1192,7863984,0.999
47,1856,9431236,0.999
48,1602,14164422,0.953
49,1599,9243173,0.997
50,1549,10717819,0.969
51,3743,26205095,1
52,2989,22061916,0.987
53,1951,13440664,0.998
54,1553,9734260,0.997
55,1828,11154518,0.998
56,2098,9143080,1
57,1328,9265832,0.986
58,3615,16887282,1
59,1000,5494735,0.974
60,1273,7035412,0.996
61,1333,9734740,0.978
62,1319,7922073,0.993
63,3541,29838239,0.966
64,1037,5734386,0.993
65,2026,13462726,0.989
66,1579,7641678,0.998
67,1978,9233158,0.999
68,2000,11343430,0.997
69,2000,11522448,0.998
70,1072,8627288,0.985
71,2094,8827489,0.998
72,1500,9914767,0.993
73,1594,10972138,0.981
74,1123,6490992,0.986
75,2161,14932291,0.964
76,1003,5837955,0.988
77,1000,4512863,0.996
78,1349,7721918,0.99
79,1521,10289988,0.982
80,2787,19553790,0.996
81,1278,8897524,0.987
82,2374,23326445,0.915
83,2837,29726697,0.799
84,3949,39550707,0.778
85,2863,24277819,0.932
86,2342,18588667,0.968
87,1375,9759964,0.974
88,1000,5649436,0.995
89,2000,10230299,0.997
90,3644,20380368,0.992
91,3447,11538708,1
92,2219,19753311,0.84
93,2180,20001112,0.947
94,4014,26123180,0.998
95,1578,12409143,0.987
96,4038,36317662,0.822
97,2082,12701525,0.997
98,1655,11096408,0.988
99,1760,14856023,0.969
100,1922,14739370,0.962
101,1098,7356985,0.991
102,1498,8825814,0.992
103,1469,10085902,0.983
104,1933,15652967,0.946
105,3328,30748028,0.936
106,1519,10258687,0.963
107,1285,7631426,0.997
108,2160,13517067,0.996
109,1822,14223756,0.979
110,1000,4097238,0.998
111,2648,28194813,0.775
112,1306,6590659,1
113,2000,13253083,0.998
114,2166,11628224,0.999
115,2623,20747927,0.979
116,1128,6974848,0.989
117,2220,14398108,0.946
118,1637,9158988,0.993
119,1988,16060169,0.965
120,3120,20530120,0.993
121,2000,17884771,0.899
122,1594,12090886,0.985
123,2075,9912834,0.998
124,2648,17933830,0.996
125,1718,15494151,0.882
126,2748,22012100,0.965
127,1110,6797213,0.992
128,1544,7771364,0.995
129,2375,19895588,0.959
130,1412,8534226,0.985
131,1788,14583977,0.965
