QueryID,EF,Latency(ns),Recall
0,255,22952274,1
1,232,764359,1
2,246,986716,0.99
3,232,738364,1
4,372,1254313,0.98
5,232,783069,1
6,299,833906,0.95
7,680,2232037,0.97
8,266,925325,0.99
9,392,1324643,0.98
10,444,1388437,0.99
11,232,605512,1
12,232,890532,0.97
13,232,742439,0.99
14,232,846597,1
15,565,1835124,1
16,1304,4375810,0.99
17,232,891167,0.96
18,763,2492618,0.99
19,232,889876,1
20,259,920631,1
21,232,453188,1
22,232,797766,1
23,386,1297227,0.99
24,1038,3171748,0.98
25,232,817569,1
26,232,788524,0.98
27,1324,4017081,0.99
28,436,1519436,0.98
29,232,379414,1
30,1816,5640166,1
31,232,701047,0.99
32,628,1977947,0.98
33,232,836372,0.98
34,232,475202,1
35,1147,3240984,0.99
36,779,2532692,0.99
37,232,714597,1
38,232,723621,1
39,369,1233837,0.98
40,1688,5260517,0.99
41,232,783405,1
42,232,761489,1
43,232,801496,1
44,592,1959836,0.98
45,1726,5389984,0.98
46,232,819856,1
47,232,385106,1
48,1175,3687414,0.99
49,609,2085560,0.92
50,420,1462184,0.98
51,232,892939,0.98
52,232,785357,1
53,232,789146,0.99
54,1266,4194771,0.98
55,309,932554,0.99
56,232,654824,1
57,1579,4963565,0.97
58,232,777655,1
59,232,657264,1
60,388,1246245,0.99
61,369,1158801,0.99
62,245,895052,0.99
63,1583,4912971,0.98
64,232,721225,1
65,232,734495,1
66,371,1388044,0.97
67,852,2798791,1
68,562,1842479,1
69,710,2374018,0.92
70,431,1492401,0.99
71,232,745693,0.99
72,482,1578431,0.97
73,232,756701,0.99
74,310,1029173,0.97
75,493,1534030,1
76,404,1395985,1
77,232,748796,1
78,441,1452858,0.99
79,314,1059425,1
80,393,1404019,0.99
81,232,628682,1
82,341,1052521,1
83,234,944398,0.98
84,690,2247036,0.99
85,232,754107,1
86,232,829049,0.99
87,232,525079,1
88,592,1776091,0.98
89,996,2711338,1
90,232,919551,0.94
91,3684,10313312,0.98
92,592,1860853,0.98
93,2551,7696093,0.98
94,232,805053,1
95,319,1160453,0.99
96,232,350884,1
97,232,575626,1
98,411,1412259,0.95
99,232,749022,1
100,232,731180,1
101,232,879213,0.99
102,232,755749,1
103,1239,3971383,1
104,555,1821119,0.98
105,2003,6515561,0.98
106,232,866241,1
107,255,822010,0.99
108,2892,8633069,0.98
109,232,797515,1
110,436,1409207,0.98
111,233,865901,0.98
112,1032,3269272,0.96
113,232,838596,0.98
114,232,850618,1
115,232,843216,0.99
116,1251,3724972,0.99
117,232,613881,1
118,232,703363,1
119,1178,3523246,0.99
120,232,729607,1
121,232,641810,1
122,862,2565758,1
123,232,813575,0.97
124,502,1579370,0.98
125,1156,3672004,0.97
126,897,2737321,1
127,393,1275100,1
128,821,2558062,0.96
129,232,920165,1
130,269,1002915,0.94
131,441,1633133,0.96
132,952,2985723,0.95
133,259,947783,0.97
134,1074,3417365,0.99
135,1228,4002992,1
136,232,784827,1
137,232,804912,1
138,242,856484,0.98
139,232,794002,1
140,232,889189,0.96
141,286,1047650,0.97
142,232,723301,0.98
143,326,1184270,1
144,485,1515873,0.99
145,261,925299,1
146,232,761822,0.98
147,252,925496,0.99
148,1414,4143122,0.99
149,419,1220778,1
150,653,2122571,0.98
151,232,578065,1
152,263,980165,1
153,604,1992187,0.98
154,402,1348872,0.98
155,232,417992,1
156,352,1297664,0.97
157,232,811940,1
158,232,477321,1
159,235,934110,0.98
160,232,720886,1
161,232,872805,0.98
162,255,868587,0.98
163,232,697263,1
164,856,2825159,0.99
165,1116,3615716,1
166,493,1579803,1
167,1080,8402060,1
168,1686,7649006,1
169,1005,4845793,0.99
170,292,1334072,1
171,250,1273483,0.95
172,232,1026915,1
173,232,1104618,1
174,232,1000977,0.99
175,232,875486,1
176,594,2405190,1
177,232,797016,0.99
178,232,821774,1
179,349,1630281,0.97
180,248,1045131,0.99
181,1240,4420795,0.96
182,827,3456174,1
183,232,1177343,0.99
184,232,1084004,0.99
185,232,983431,0.88
186,232,846665,1
187,232,1023815,1
188,1246,4914871,1
189,518,2089787,0.99
190,385,1831031,0.96
191,232,772125,1
192,1489,5934760,0.99
193,284,1316209,0.98
194,544,2337302,1
195,1324,5605619,1
196,517,2123089,1
197,232,838720,1
198,232,726971,1
199,753,3399287,1
200,359,1608662,0.99
201,428,1978025,0.97
202,344,1531250,1
203,729,3295734,0.96
204,681,2821941,0.99
205,232,1101372,0.97
206,232,983254,0.95
207,1082,4519843,0.99
208,366,1645617,0.97
209,544,2328858,1
210,277,1192158,0.95
211,565,2216845,1
212,1942,8312271,0.92
213,399,1452958,1
214,232,933981,1
215,474,1936484,1
216,232,876536,1
217,478,1619556,1
218,232,1038250,0.99
219,232,945154,0.99
220,232,1097083,0.99
221,232,708649,1
222,232,906270,1
223,706,2538075,0.95
224,457,1805308,0.96
225,232,1003457,1
226,524,2052225,0.99
227,232,673344,1
228,237,1031012,0.98
229,552,2215130,1
230,232,985965,0.99
231,630,2448939,0.97
232,366,1515018,1
233,1442,5412046,1
234,258,1126140,0.94
235,1404,5220625,0.99
236,255,1228511,0.92
237,741,2745714,0.99
238,1088,4079862,1
239,232,841848,1
240,414,1684000,0.97
241,232,826153,0.98
242,1306,4973854,1
243,232,667518,1
244,318,1287070,1
245,1925,6642192,1
246,1636,5794925,1
247,232,752796,0.99
248,364,1591239,0.97
249,933,3654065,0.97
250,232,851690,1
251,232,953759,1
252,587,2165250,0.99
253,232,857777,1
254,232,858865,1
255,313,1234154,0.98
256,622,2408820,0.98
257,232,805545,1
258,236,981890,1
259,232,916437,1
260,266,899953,1
261,674,2487631,1
262,232,905948,1
263,232,1035196,1
264,808,3088214,0.98
265,473,1642399,0.97
266,232,709124,1
267,232,774767,1
268,359,1419672,0.96
269,1047,4029481,0.97
270,339,1434897,0.98
271,636,2449093,0.98
272,232,904395,1
273,232,1030236,0.99
274,592,2214806,0.99
275,264,1001210,1
276,232,1006431,0.98
277,619,2193502,0.97
278,232,880413,1
279,232,813965,1
280,270,1185589,0.96
281,660,2307081,0.98
282,1046,3961235,0.95
283,232,938701,0.98
284,1086,3906442,0.98
285,232,935173,0.9
286,1139,4203781,1
287,232,765862,1
288,740,2529280,1
289,232,892726,0.99
290,232,853546,1
291,1162,4161342,1
292,377,1126496,0.97
293,549,2019466,0.99
294,1246,4371041,0.98
295,328,1294516,1
296,232,965468,0.98
297,232,907766,0.99
298,232,632738,1
299,385,1249877,1
300,317,1215835,0.97
301,1965,7133142,0.97
302,658,2291451,0.99
303,426,1623314,0.99
304,279,1122032,0.98
305,617,2203871,1
306,294,1193575,0.99
307,232,619020,0.97
308,232,872443,1
309,769,2894461,0.98
310,448,1797399,0.97
311,313,1283965,0.99
312,232,931872,0.99
313,391,1512106,0.96
314,397,1408157,0.99
315,425,1504240,0.99
316,1346,4808898,0.98
317,257,1095060,0.97
318,232,877806,0.99
319,3786,12251526,0.96
320,336,1281290,1
321,1199,3812308,0.99
322,232,865886,0.99
323,232,815988,1
324,425,1652342,0.96
325,232,694484,1
326,232,859483,0.99
327,3171,11398757,0.96
328,434,1526460,1
329,232,596945,1
330,1324,4716718,1
331,779,2814936,0.98
332,232,912548,1
333,359,1250527,0.97
334,384,1360266,1
335,232,635200,1
336,374,1364705,0.99
337,983,3167665,1
338,232,811941,1
339,594,2029312,0.99
340,232,740148,1
341,232,887826,0.99
342,232,910734,0.99
343,494,1784507,0.97
344,324,1168810,1
345,232,951061,0.99
346,232,741185,0.98
347,232,697940,1
348,1324,4510647,1
349,232,890602,0.98
350,232,890368,0.95
351,246,989010,0.99
352,232,600042,1
353,549,1909989,1
354,716,2308515,0.99
355,232,959673,0.97
356,630,1971721,0.99
357,1334,4207404,0.98
358,232,856607,1
359,788,2689076,0.98
360,232,895242,1
361,258,940952,0.98
362,450,1617110,0.99
363,265,1026856,0.98
364,431,1526281,0.98
365,334,1189231,1
366,232,841630,0.99
367,232,879816,0.99
368,232,864594,1
369,296,1157419,1
370,1726,5874399,0.99
371,806,2713805,0.99
372,573,1949627,0.99
373,755,2502794,0.99
374,993,3183503,0.98
375,232,866267,0.99
376,232,910781,0.99
377,232,699410,1
378,232,769032,1
379,232,792391,0.98
380,232,910184,0.99
381,232,719760,1
382,405,1426954,1
383,270,929837,0.99
384,232,871009,0.98
385,540,1787931,0.97
386,2702,8590929,0.99
387,232,928053,0.98
388,662,2346607,0.98
389,232,982044,0.99
390,275,980380,0.99
391,574,1810747,0.99
392,593,1889132,1
393,836,2812978,1
394,400,1438891,1
395,2487,7294537,1
396,232,722843,1
397,248,1009764,0.96
398,232,842584,0.98
399,480,1484826,1
400,1038,3614652,0.98
401,318,1134540,1
402,294,995069,1
403,666,2124147,0.99
404,232,801788,1
405,358,1283355,1
406,1078,3622590,1
407,391,1422111,0.98
408,232,699324,1
409,390,1375030,0.97
410,232,912285,1
411,253,1030401,0.97
412,425,1484271,0.99
413,232,884323,0.96
414,410,1423076,0.98
415,232,806104,1
416,438,1552293,0.99
417,741,2576426,0.99
418,232,837263,1
419,232,934261,0.99
420,232,808988,0.99
421,481,1647573,0.99
422,232,873162,1
423,639,2149224,0.97
424,232,716524,1
425,232,747943,1
426,647,2190227,0.98
427,232,875408,1
428,232,824210,1
429,232,757938,1
430,232,650037,1
431,232,832006,1
432,473,1655677,1
433,358,1253862,0.99
434,256,993491,0.96
435,232,740848,0.99
436,353,1379639,0.98
437,307,1111799,1
438,393,1317539,1
439,428,1532899,1
440,1188,3449588,1
441,232,816248,1
442,727,2450208,0.97
443,232,778185,1
444,232,644023,1
445,236,825311,0.95
446,345,1216983,0.98
447,846,2816834,0.98
448,232,864020,1
449,399,1448566,0.98
450,390,1408173,0.96
451,232,658621,1
452,232,769486,1
453,1130,3830855,0.96
454,232,872927,1
455,314,1022822,0.97
456,293,1142438,0.99
457,232,830559,1
458,232,842883,0.95
459,232,843668,1
460,232,904963,0.98
461,232,869708,0.95
462,232,844163,0.98
463,232,804028,1
464,232,782289,1
465,241,931086,1
466,232,929968,0.98
467,590,1926368,0.97
468,792,2538694,0.97
469,242,960302,1
470,232,810600,1
471,232,786722,1
472,916,2692633,0.99
473,594,1930279,1
474,232,693817,1
475,232,856586,1
476,445,1507048,1
477,232,777128,0.99
478,794,2230228,0.96
479,232,867922,1
480,232,743775,1
481,1431,4756818,0.99
482,232,860029,1
483,367,1328895,0.94
484,435,1462094,1
485,860,2784934,1
486,249,918104,0.99
487,232,686714,1
488,1102,3246208,1
489,232,794560,1
490,254,903846,0.99
491,232,898862,1
492,232,675000,1
493,232,752681,1
494,232,836345,0.99
495,1325,4167446,0.99
496,349,1206849,0.99
497,232,774382,0.99
498,347,1271627,0.97
499,449,1573111,0.97
500,610,2100705,0.98
501,592,2121081,0.99
502,246,842901,1
503,232,749520,1
504,232,963687,0.96
505,232,949023,1
506,780,2447482,1
507,644,2082202,0.98
508,1195,3656518,1
509,421,1424069,0.98
510,341,1263102,0.99
511,232,532883,1
512,232,752087,1
513,232,895008,1
514,2577,6961272,0.99
515,614,2029324,0.98
516,232,811626,0.99
517,232,788874,1
518,232,696405,0.98
519,232,761964,1
520,3296,9421141,1
521,754,2100822,1
522,232,807329,0.98
523,232,711106,0.99
524,274,939480,1
525,232,830683,0.99
526,546,1960799,0.97
527,410,1308302,1
528,259,882307,1
529,383,1283716,0.99
530,232,669868,1
531,232,889319,1
532,3026,9181837,0.99
533,232,794038,1
534,1240,4164925,0.96
535,386,1320682,1
536,246,955419,0.94
537,351,1253300,0.99
538,232,818034,0.99
539,232,736702,1
540,232,761383,1
541,310,1206537,0.93
542,232,733138,1
543,232,923713,1
544,529,1840209,0.99
545,232,972610,0.99
546,232,791882,1
547,232,491251,1
548,352,1072078,0.97
549,1333,4061753,1
550,828,2684973,0.99
551,385,1319056,1
552,1921,6338018,0.96
553,1096,2990875,1
554,1113,3220118,1
555,232,642171,1
556,232,834845,0.99
557,701,2393255,0.99
558,452,1493451,1
559,232,512428,1
560,232,480876,1
561,254,950610,0.95
562,268,973981,1
563,265,1007332,0.98
564,944,2971321,1
565,232,873109,0.98
566,232,862486,0.97
567,232,819072,1
568,413,1428134,0.99
569,279,931574,1
570,1776,5725968,0.99
571,809,2739182,0.96
572,298,1150039,0.99
573,557,1891758,1
574,485,1576747,0.97
575,314,1230518,0.97
576,1502,4953249,0.98
577,413,1455811,0.98
578,1225,4137589,0.97
579,1023,3383269,0.99
580,1113,2304012,0.96
581,232,910286,0.97
582,363,1166419,1
583,232,897550,0.97
584,387,1205376,1
585,232,883656,0.99
586,621,2024859,0.97
587,631,2226644,1
588,623,1869826,1
589,333,1284938,0.99
590,654,2062003,1
591,1920,6136789,0.96
592,1217,3798216,0.99
593,232,708975,1
594,593,1851557,0.98
595,437,1583577,0.97
596,804,2647963,0.99
597,232,758511,1
598,334,1094228,0.98
599,232,768980,1
600,232,671383,1
601,232,911940,0.98
602,496,1693756,0.98
603,232,688197,1
604,232,754626,1
605,232,609718,1
606,232,887895,1
607,232,809391,0.99
608,316,1214306,0.97
609,232,834218,0.99
610,232,450194,1
611,232,400824,1
612,281,1001402,0.99
613,232,859980,0.99
614,1253,3767576,0.99
615,591,1986147,0.97
616,232,787420,0.96
617,232,762565,1
618,387,1391701,0.97
619,1934,6047129,1
620,903,3188936,0.96
621,232,753222,0.98
622,635,2081092,0.98
623,281,1058601,0.99
624,282,1118513,0.95
625,593,2055696,0.99
626,232,737481,1
627,584,1810323,1
628,309,1191843,0.95
629,232,740351,1
630,2109,6144262,0.99
631,232,864338,1
632,232,827496,0.98
633,232,666409,0.99
634,277,1085226,0.97
635,732,2409468,0.99
636,232,683701,1
637,612,2083379,0.99
638,232,845426,0.99
639,285,1026921,0.98
640,516,1726631,0.98
641,478,1630795,1
642,566,1827838,0.97
643,305,1090199,0.99
644,256,868477,0.98
645,232,759384,1
646,232,897190,0.99
647,232,636966,1
648,232,677801,0.99
649,315,1168283,0.95
650,1362,4240402,0.98
651,232,802625,1
652,232,814832,1
653,232,806541,0.98
654,232,805903,1
655,232,757047,1
656,373,1259482,0.99
657,467,1655298,0.99
658,232,890022,1
659,504,1408472,1
660,232,828110,0.99
661,390,1315855,0.98
662,232,608817,1
663,232,869594,0.99
664,438,1500343,0.97
665,1114,3563458,0.98
666,388,1269998,0.98
667,1250,3952275,1
668,232,882918,0.99
669,232,868203,1
670,232,643228,1
671,232,737710,1
672,232,939942,0.99
673,1301,4046314,0.95
674,232,947500,1
675,444,1553512,1
676,297,897031,0.97
677,376,1318988,0.99
678,232,747162,1
679,1005,3021279,0.99
680,873,2794508,1
681,1896,5940157,0.94
682,387,1395763,0.97
683,331,1160573,1
684,1130,3417514,0.93
685,253,985037,1
686,235,966767,1
687,1097,3293042,0.99
688,1139,2969064,0.98
689,595,2118565,0.97
690,784,2521656,0.97
691,619,1971769,0.99
692,232,539341,1
693,315,1136398,0.98
694,232,867637,0.98
695,232,882111,0.99
696,232,684792,1
697,232,894514,0.98
698,1583,5027380,0.93
699,240,951213,0.94
700,912,2863578,1
701,488,1733396,0.99
702,232,435936,1
703,232,785637,0.97
704,376,1247337,0.99
705,309,1147904,0.97
