QueryID,EF,Latency(ns),Recall
0,296,12911350,1
1,100,482480,1
2,312,1163329,1
3,181,629730,1
4,463,1476464,0.99
5,162,623680,0.97
6,379,1014581,0.97
7,614,2026158,0.97
8,323,1076889,1
9,490,1572416,0.98
10,512,1548588,0.99
11,100,371530,0.99
12,202,810519,0.97
13,132,544466,0.96
14,166,689884,0.99
15,677,2078044,1
16,636,2263087,0.96
17,274,990274,0.97
18,924,2917410,0.99
19,288,1020288,1
20,350,1112210,1
21,100,340389,1
22,166,651483,1
23,449,1432456,0.99
24,979,2999204,0.98
25,150,614011,1
26,181,676602,0.96
27,635,2114890,0.97
28,557,1823923,0.99
29,100,259358,1
30,1151,3676758,1
31,100,423649,0.98
32,756,2269293,1
33,262,896709,0.98
34,100,295720,1
35,1198,3321572,0.99
36,968,3032345,0.99
37,100,446646,1
38,134,535560,0.99
39,426,1358411,0.99
40,1436,4494144,0.98
41,193,684863,1
42,113,505314,1
43,209,740779,0.99
44,722,2280239,1
45,1128,3571916,0.92
46,100,508259,0.95
47,100,279640,1
48,1105,3444638,0.99
49,728,2407770,0.96
50,519,1718331,0.99
51,213,845131,0.98
52,166,642023,0.98
53,129,559985,0.96
54,910,3064622,0.97
55,382,1075050,1
56,100,405319,1
57,1162,3794925,0.97
58,146,611833,1
59,100,435765,1
60,432,1351592,0.99
61,447,1341966,1
62,312,1044960,1
63,1862,5673942,0.99
64,100,466428,1
65,150,566801,0.99
66,482,1688467,0.97
67,732,2449494,1
68,710,2217655,1
69,780,2558718,0.94
70,521,1727082,0.99
71,151,577272,0.98
72,422,1407829,0.97
73,118,530759,0.96
74,366,1196539,0.97
75,630,1917423,1
76,448,1518726,1
77,107,521029,0.98
78,569,1773920,0.99
79,463,1409420,1
80,507,1698569,1
81,100,422371,1
82,395,1160842,1
83,284,1080701,0.99
84,601,1981305,0.99
85,152,576696,0.99
86,266,880102,0.99
87,100,367200,1
88,761,2189256,0.99
89,793,2225853,1
90,226,900761,0.94
91,3980,11041858,0.98
92,721,2194206,0.98
93,2447,7347056,0.98
94,133,575323,1
95,456,1530114,0.99
96,100,270503,1
97,100,364307,1
98,477,1579922,0.95
99,207,691200,1
100,132,541734,0.99
101,210,822494,0.99
102,180,654279,0.99
103,897,2964712,0.99
104,702,2220649,0.98
105,1855,6022166,0.98
106,160,693671,1
107,319,924667,0.99
108,1965,5985720,0.97
109,254,838626,1
110,514,1587178,0.99
111,300,1015731,0.98
112,1175,3645596,0.98
113,228,826219,0.98
114,150,651659,0.98
115,301,987702,1
116,953,2888388,0.98
117,100,422577,0.99
118,102,459351,1
119,1122,3337885,0.99
120,125,509605,0.99
121,100,420711,0.98
122,729,2186483,1
123,257,880227,0.97
124,616,1850140,0.98
125,855,26220201,0.96
126,747,2353589,1
127,487,1510082,1
128,870,2678425,0.96
129,247,956628,1
130,329,1163855,0.97
131,573,2010233,0.97
132,1042,3227605,0.98
133,315,1072952,0.99
134,677,2250146,0.96
135,909,2983160,0.97
136,166,632712,0.99
137,165,661949,1
138,299,979828,0.99
139,194,708790,1
140,277,998455,0.99
141,354,1220421,0.98
142,100,468084,0.91
143,422,1435507,1
144,561,1685839,0.99
145,313,1043052,1
146,143,571532,0.89
147,309,1075090,1
148,1392,4049868,0.99
149,514,1409125,1
150,782,2474222,0.98
151,100,376455,0.99
152,370,1229000,1
153,781,2455789,0.98
154,455,1473600,0.98
155,100,252423,1
156,430,1495285,0.98
157,209,758544,1
