QueryID,EF,Latency(ns),Recall
0,255,23812230,1
1,100,489674,1
2,246,988040,0.99
3,135,542630,1
4,372,1256377,0.98
5,150,619175,0.97
6,299,842693,0.95
7,680,2242517,0.97
8,266,943907,0.99
9,392,1334031,0.98
10,444,1402748,0.99
11,100,378778,0.99
12,167,733412,0.97
13,101,480901,0.93
14,148,661523,0.98
15,565,1815903,1
16,1304,4378525,0.99
17,222,877361,0.96
18,763,2494467,0.99
19,196,827175,0.99
20,259,957049,1
21,100,345922,1
22,150,628865,1
23,386,1301909,0.99
24,1038,3195417,0.98
25,150,622565,1
26,160,644455,0.96
27,1324,4044402,0.99
28,436,1548621,0.98
29,100,264962,1
30,1816,5665045,1
31,100,433076,0.98
32,628,1970052,0.98
33,208,785439,0.98
34,100,297669,1
35,1147,3253920,0.99
36,779,2541370,0.99
37,100,452485,1
38,100,473035,0.99
39,369,1237950,0.98
40,1688,5302297,0.99
41,159,625332,1
42,113,513248,1
43,176,685384,0.99
44,592,1960908,0.98
45,1726,5401629,0.98
46,100,517683,0.95
47,100,283895,1
48,1175,3700122,0.99
49,609,2071124,0.92
50,420,1477430,0.98
51,190,789166,0.96
52,133,570883,0.98
53,100,503257,0.93
54,1266,4204629,0.98
55,309,947661,0.99
56,100,411156,1
57,1579,4966622,0.97
58,100,506573,0.99
59,100,443267,1
60,388,1260832,0.99
61,369,1171862,0.99
62,245,906966,0.99
63,1583,4909368,0.98
64,100,469000,1
65,150,583859,0.99
66,371,1383508,0.97
67,852,2802232,1
68,562,1845452,1
69,710,2400055,0.92
70,431,1499829,0.99
71,118,526252,0.98
72,482,1597802,0.97
73,116,535897,0.96
74,310,1032466,0.97
75,493,1545583,1
76,404,1408145,1
77,101,481278,0.98
78,441,1465486,0.99
79,314,1070364,1
80,393,1414397,0.99
81,100,426437,1
82,341,1065765,1
83,234,945167,0.98
84,690,2269583,0.99
85,121,528536,0.99
86,220,795206,0.99
87,100,376659,1
88,592,1790633,0.98
89,996,2735802,1
90,204,843738,0.92
91,3684,10377246,0.98
92,592,1894760,0.98
93,2551,8010887,0.98
94,113,558689,1
95,319,1194517,0.99
96,100,275972,1
97,100,382567,1
98,411,1467399,0.95
99,174,649746,0.99
100,100,490893,0.99
101,188,799900,0.99
102,147,601589,0.96
103,1239,4070357,1
104,555,1860187,0.98
105,2003,6730673,0.98
106,157,711790,1
107,255,851707,0.99
108,2892,8985885,0.98
109,196,764379,1
110,436,1435955,0.98
111,233,884429,0.98
112,1032,3338265,0.96
113,197,801327,0.97
114,150,668393,0.98
115,199,798297,0.99
116,1251,3793446,0.99
117,100,442163,0.99
118,100,464696,1
119,1178,3555371,0.99
120,100,472795,0.96
121,100,428176,0.98
122,862,2625141,1
123,207,787350,0.97
124,502,1609853,0.98
125,1156,3778237,0.97
126,897,2835305,1
127,393,1334992,1
128,821,2667873,0.96
129,212,889273,1
130,269,1029939,0.94
131,441,1688580,0.96
132,952,3084881,0.95
133,259,969984,0.97
134,1074,3515275,0.99
135,1228,4115390,1
136,148,615578,0.99
137,156,659680,1
138,242,874857,0.98
139,164,664033,0.99
140,220,876869,0.94
141,286,1098146,0.97
142,100,487471,0.91
143,326,1213522,1
144,485,1594244,0.99
145,261,949673,1
146,116,537391,0.89
147,252,950825,0.99
148,1414,4227975,0.99
149,419,1247530,1
150,653,2150060,0.98
151,100,388275,0.99
152,263,999326,1
153,604,2018992,0.98
154,402,1369186,0.98
155,100,258470,1
156,352,1321902,0.97
157,164,683238,1
158,100,346480,1
159,235,945739,0.98
160,100,465775,1
161,138,650550,0.97
162,255,882889,0.98
163,183,625152,1
164,856,2866476,0.99
165,1116,3663240,1
166,493,2285313,1
167,1080,4685271,1
168,1686,6719783,1
169,1005,3486837,0.99
170,292,1026648,1
171,250,994011,0.95
172,138,638092,1
173,198,788713,0.99
174,142,606864,0.99
175,101,462535,0.98
176,594,1820883,1
177,100,439252,0.99
178,100,437305,0.98
179,349,1224165,0.97
180,248,805223,0.99
181,1240,3392050,0.96
182,827,2695849,1
183,193,842454,0.99
184,218,843054,0.99
185,211,723738,0.88
186,100,483436,0.99
187,200,760304,0.99
188,1246,3730850,1
189,518,1610240,0.99
190,385,1443854,0.96
191,100,436455,1
192,1489,4476207,0.99
193,284,1041856,0.98
194,544,1804846,1
195,1324,4104757,1
196,517,1633597,1
197,100,449689,0.97
198,100,409815,0.99
199,753,2517994,1
200,359,1231524,0.99
201,428,1539532,0.97
202,344,1208032,1
203,729,2452107,0.96
204,681,2128364,0.99
205,200,815248,0.96
206,136,600225,0.93
207,1082,3422748,0.99
208,366,1289353,0.97
209,544,1882214,1
210,277,971344,0.95
211,565,1760171,1
212,1942,6104930,0.92
213,399,1204550,1
214,156,4773861,0.99
215,474,2095606,1
216,150,708410,0.97
217,478,1784863,1
218,145,829629,0.97
219,142,736974,0.98
220,192,1075964,0.99
221,100,541176,1
222,116,704137,0.98
223,706,2788030,0.95
224,457,2068088,0.96
225,156,901780,0.99
226,524,2271223,0.99
227,100,468723,1
228,237,1119617,0.98
229,552,2402969,1
230,224,1079634,0.99
231,630,2812764,0.97
232,366,1713484,1
233,1442,5967668,1
234,258,1237142,0.94
235,1404,5659488,0.99
236,255,1362132,0.92
237,741,3084488,0.99
238,1088,4492803,1
239,114,612281,0.98
240,414,1888627,0.97
241,100,436819,0.94
242,1306,5617347,1
243,100,478977,0.99
244,318,1352333,1
245,1925,7172513,1
246,1636,6224118,1
247,100,560715,0.95
248,364,1733741,0.97
249,933,4005388,0.97
250,136,650084,0.99
251,152,793643,0.99
252,587,2443391,0.99
253,122,625148,0.99
254,124,651299,0.99
255,313,1350377,0.98
256,622,2619309,0.98
257,207,830361,1
258,236,1064642,1
259,152,789821,1
260,266,971206,1
261,674,2713671,1
262,116,633846,0.99
263,183,952629,0.98
264,808,3373703,0.98
265,473,1772569,0.97
266,100,352505,1
267,100,523263,0.99
268,359,1496416,0.96
269,1047,4425823,0.97
270,339,1492515,0.98
271,636,2702958,0.98
272,116,633502,0.99
273,160,859389,0.96
274,592,2377615,0.99
275,264,1059311,1
276,183,910551,0.97
277,619,2428268,0.97
278,174,760769,1
279,149,714672,0.99
280,270,1295106,0.96
281,660,2433014,0.98
282,1046,4305916,0.95
283,184,905235,0.97
284,1086,4124135,0.98
285,199,881496,0.88
