QueryID,EF,Latency(ns),Recall
0,336,13155160,1
1,100,529627,1
2,323,1241612,1
3,144,611976,1
4,764,2344257,1
5,159,660840,0.97
6,353,1029615,0.97
7,620,2140757,0.97
8,250,940499,0.98
9,447,1556634,0.98
10,573,1807386,0.99
11,100,419465,0.99
12,257,1017256,0.98
13,128,616797,0.96
14,162,743446,0.99
15,641,2094293,1
16,733,2689162,0.96
17,302,1139854,0.98
18,803,2686328,0.99
19,251,1021583,1
20,300,1080977,1
21,100,402514,1
22,183,774927,1
23,404,1404193,0.99
24,1074,3421460,0.98
25,166,746962,1
26,183,723944,0.96
27,699,2412266,0.98
28,589,2012806,0.99
29,100,301161,1
30,2150,6836965,1
31,100,460307,0.98
32,658,2138051,0.98
33,260,977906,0.98
34,100,344361,1
35,720,2224809,0.99
36,943,3107121,0.99
37,100,511824,1
38,149,647135,1
39,382,1339232,0.99
40,1495,4891179,0.98
41,200,760807,1
42,113,593365,1
43,214,814635,0.99
44,683,2319319,0.99
45,1026,3429304,0.92
46,114,574191,0.96
47,100,373773,1
48,771,2649798,0.98
49,711,2500237,0.96
50,395,1481596,0.97
51,320,1184756,0.99
52,171,706312,0.98
53,140,651371,0.96
54,818,2923403,0.97
55,376,1150425,1
56,100,474783,1
57,2501,7974886,0.99
58,136,603459,1
59,100,460056,1
60,434,1437738,1
61,488,1512499,1
62,339,1185992,1
63,1709,5435606,0.98
64,100,510624,1
65,100,514092,0.95
66,532,1875095,0.98
67,685,2377916,1
68,680,2275631,1
69,830,2853200,0.94
70,553,1924067,1
71,149,695149,0.98
72,499,1719012,0.97
73,153,643555,0.98
74,298,1032660,0.97
75,668,2105152,1
76,516,1758615,1
77,119,553646,0.98
78,614,1979934,0.99
79,375,1257435,1
80,497,1795424,1
81,100,470375,1
82,371,1211162,1
83,598,2019744,1
84,649,2201253,0.99
85,151,646582,0.99
86,237,891611,0.99
87,100,457391,1
88,771,2294123,0.99
89,694,2127376,1
90,364,1262515,0.98
91,2469,7275452,0.97
92,338,1256809,0.98
93,1413,4535751,0.91
94,145,683803,1
95,503,1719198,0.98
96,100,301521,1
97,100,426171,1
98,479,1661653,0.95
99,218,773155,1
100,111,528263,0.99
101,221,914367,0.99
102,195,732751,1
103,1317,4361457,1
104,637,2147240,0.98
105,1439,4940493,0.98
106,201,864373,1
107,282,991673,0.99
108,1230,4010990,0.96
109,197,748958,1
110,766,2320761,1
111,343,1191835,0.99
112,1519,4843990,1
113,262,960546,0.99
114,179,760079,0.99
115,269,979339,1
116,774,2535713,0.97
117,100,469609,0.99
118,100,501138,1
119,1291,3922654,0.99
120,100,519271,0.96
121,100,495274,0.98
122,714,2297272,1
123,279,998254,0.97
124,660,2087556,0.98
125,725,2508968,0.95
126,933,2943518,1
127,574,1787054,1
128,883,2832269,0.96
129,309,1161226,1
130,354,1286533,0.97
131,635,2291733,0.97
132,1013,3255178,0.97
133,329,1206874,0.99
134,804,2747063,0.99
135,1545,5065917,1
136,189,772674,0.99
137,156,701914,1
138,254,976697,0.98
139,201,810202,1
140,262,1018244,0.97
141,316,1165065,0.97
142,100,487981,0.91
143,400,1452542,1
144,625,1918206,0.99
145,351,1233957,1
146,135,585346,0.89
147,307,1146528,1
148,1468,4456938,0.99
149,724,2006295,1
150,353,1375349,0.95
151,100,411967,0.99
152,316,1159516,1
153,649,2147893,0.98
154,481,1656416,0.98
155,100,316080,1
156,362,1326520,0.97
157,177,761403,1
158,100,389485,1
159,581,1908494,1
160,100,509007,1
161,196,822794,0.98
162,292,1004771,0.97
163,187,697724,1
164,662,2331500,0.98
165,804,2778743,1
166,526,1717256,1
167,838,2678033,1
168,1600,5169841,1
169,715,2617735,0.99
170,340,1198699,1
171,255,1003983,0.96
172,136,597955,1
173,281,997398,1
174,183,732970,0.99
175,108,523912,0.98
176,754,2272059,1
177,100,475117,0.99
178,100,489879,0.98
179,439,1460861,0.98
180,190,710330,0.99
181,832,2344892,0.95
182,712,2350200,0.99
183,202,903444,0.99
184,294,1067042,1
185,238,817925,0.89
186,144,599554,0.99
187,247,911043,1
188,752,2395457,1
189,774,2283412,1
190,475,1734443,0.97
191,100,441146,1
192,2438,7211587,0.99
193,364,1287152,0.99
194,671,2239361,1
195,721,2407577,0.98
196,689,2182681,1
197,100,477831,0.97
198,100,439877,0.99
199,1069,3551974,1
200,416,1474224,0.99
201,366,1420499,0.96
202,533,1690662,1
203,914,3121021,0.96
204,694,2209482,0.99
205,242,956462,0.98
206,181,726550,0.93
207,1060,3443202,0.99
208,372,1362495,0.97
209,412,1558656,0.99
210,347,1197803,0.99
211,625,2012799,1
212,2969,9300107,0.98
213,629,1758522,1
214,160,704635,0.99
215,597,1982738,1
216,182,693516,0.98
217,419,1254655,1
218,172,764628,0.98
219,171,691201,0.99
220,205,914655,0.99
221,100,461771,0.99
222,156,664877,0.98
223,2228,5978732,1
224,798,2415796,0.99
225,183,816840,0.99
226,668,2110718,1
227,100,440522,1
228,342,1157337,0.98
229,632,2090200,1
230,218,840819,0.99
231,730,2337339,0.97
232,557,1854821,1
233,1174,3706902,1
234,258,1042695,0.94
235,1201,3601155,0.98
236,325,1241057,0.98
237,790,2545710,0.99
238,658,2267981,1
239,115,548080,0.99
240,457,1578104,0.98
241,100,414705,0.94
242,871,2789302,0.99
243,100,429840,0.99
244,319,1125798,1
245,1166,3598559,0.99
246,2749,7832214,1
247,127,528649,0.97
248,438,1590954,0.97
249,1080,3583413,0.97
250,151,644459,0.99
251,200,779856,1
252,449,1508277,0.98
253,155,698339,0.99
254,136,625091,1
255,400,1420577,0.99
256,706,2397090,0.98
257,387,1100555,1
258,282,1046608,1
259,182,746865,1
260,384,1074234,1
261,1054,3105076,1
262,136,634325,0.99
263,252,1044282,1
264,674,2274549,0.97
265,366,1144111,0.96
266,100,376372,1
267,100,461725,0.99
268,525,1692217,1
269,1418,4640211,0.97
270,409,1479471,0.98
271,617,2140229,0.98
272,142,618791,1
273,188,763000,0.96
274,665,2212889,0.99
275,387,1181324,1
276,191,858242,0.97
277,703,2188039,0.97
278,199,744615,1
279,183,718450,0.99
280,323,1231250,0.97
281,657,2091617,0.98
282,807,2791848,0.91
283,186,782503,0.97
284,782,2498219,0.97
285,295,1025734,0.95
286,935,3127810,1
287,100,445858,0.99
288,871,2694225,1
289,187,754024,0.99
290,165,659241,1
291,684,2372030,0.99
292,478,1198313,0.97
293,631,2040948,0.99
294,703,2424988,0.96
295,380,1415827,1
296,234,892231,0.98
297,158,650895,0.98
298,100,366145,1
299,415,1266976,1
300,455,1520108,0.97
301,1465,4758365,0.97
302,708,2389562,0.99
303,614,2030544,1
304,324,1199911,1
305,628,2105792,1
306,319,1240315,0.99
307,154,566729,0.97
308,180,751477,1
309,1423,4497840,1
310,625,2181237,0.97
311,342,1307828,0.99
312,218,868885,0.99
313,382,1373723,0.96
314,614,1806467,1
315,521,1623918,0.99
316,800,2791036,0.97
317,277,1102889,0.97
318,266,931366,1
319,2098,6425440,0.95
320,470,1561208,1
321,1167,3505736,0.99
322,197,770071,0.98
323,129,580650,0.99
324,363,1413351,0.95
325,111,539326,0.99
326,150,652447,0.97
327,2119,7232145,0.9
328,451,1547027,1
329,100,410101,1
330,399,1599720,0.95
331,919,3063391,0.98
332,221,850284,1
333,328,1132117,0.97
334,420,1401646,1
335,100,405094,1
336,614,1953521,0.99
337,687,2239497,1
338,231,791938,1
339,695,2203003,0.99
340,100,511627,0.99
341,203,814584,0.98
342,220,864036,0.99
343,793,2637389,0.98
344,301,1089403,0.99
345,201,852587,0.98
346,183,637462,0.98
347,100,461962,1
348,636,2247090,0.99
