QueryID,EF,Latency(ns),Recall
0,375,11887654,1
1,100,472318,1
2,297,1101448,1
3,130,549913,1
4,609,1848994,1
5,192,688149,1
6,374,1007114,0.97
7,612,2021969,0.97
8,224,809544,0.98
9,370,1264616,0.98
10,538,1622339,0.99
11,100,368267,0.99
12,233,901927,0.98
13,114,506402,0.95
14,166,700357,0.99
15,627,1977812,1
16,828,2903923,0.96
17,285,1020453,0.98
18,730,2376784,0.98
19,268,976930,1
20,298,1012026,1
21,100,346997,1
22,189,726772,1
23,393,1306817,0.99
24,1199,3654910,0.98
25,134,596059,0.98
26,188,705424,0.96
27,827,2629555,0.98
28,398,1417488,0.97
29,100,263005,1
30,1521,4797171,1
31,100,421256,0.98
32,677,2083062,0.99
33,253,885186,0.98
34,100,301041,1
35,621,1899524,0.99
36,1007,3171149,0.99
37,100,453591,1
38,133,555546,0.99
39,405,1308825,0.99
40,1598,5019943,0.98
41,184,677736,1
42,113,519472,1
43,187,703535,0.99
44,663,2175598,0.98
45,1073,3467412,0.92
46,115,556153,0.96
47,100,294506,1
48,830,2707575,0.99
49,590,2024561,0.91
50,345,1257386,0.97
51,283,1033140,0.99
52,140,591521,0.98
53,114,537921,0.94
54,829,2842634,0.97
55,544,1433401,1
56,100,406874,1
57,1316,4164413,0.97
58,131,564459,1
59,100,425440,1
60,469,1439741,1
61,488,1451708,1
62,373,1178964,1
63,1306,4069513,0.97
64,100,463723,1
65,100,478566,0.95
66,524,1783873,0.98
67,795,2629618,1
68,663,2113861,1
69,856,2811910,0.95
70,508,1701803,0.99
71,166,624762,0.98
72,420,6147089,0.97
73,133,681805,0.97
74,291,1250734,0.97
75,586,2400359,1
76,479,2167447,1
77,117,615539,0.98
78,559,2228765,0.99
79,329,1365395,1
80,465,2144477,1
81,100,524307,1
82,356,1405750,1
83,506,2347810,1
84,558,2678412,0.97
85,166,788617,0.99
86,230,925794,0.99
87,100,468736,1
88,612,2377220,0.98
89,800,3110213,1
90,305,1380344,0.97
91,1612,6569442,0.95
92,336,1581631,0.98
93,1430,6420407,0.91
94,129,689471,1
95,469,2168078,0.98
96,100,297917,1
97,100,472440,1
98,445,1986314,0.95
