QueryID,EF,Latency(ns),Recall
0,296,11266521,1
1,100,493176,1
2,312,1167351,1
3,181,639430,1
4,463,1508342,0.99
5,162,639577,0.97
6,379,1021102,0.97
7,614,2058263,0.97
8,323,1101583,1
9,490,1575419,0.98
10,512,1581751,0.99
11,100,378675,0.99
12,202,819545,0.97
13,132,558072,0.96
14,166,702584,0.99
15,677,2110100,1
16,636,2276488,0.96
17,274,1021427,0.97
18,924,2937861,0.99
19,288,1079779,1
20,350,1130575,1
21,100,349670,1
22,166,658496,1
23,449,1447208,0.99
24,979,3011205,0.98
25,150,623817,1
26,181,693412,0.96
27,635,2127905,0.97
28,557,1842998,0.99
29,100,274512,1
30,1151,3705006,1
31,100,438647,0.98
32,756,2277888,1
33,262,912419,0.98
34,100,306422,1
35,1198,3339354,0.99
36,968,3059407,0.99
37,100,461222,1
38,134,546920,0.99
39,426,1370088,0.99
40,1436,4532552,0.98
41,193,690762,1
42,113,509760,1
43,209,754500,0.99
44,722,2293723,1
45,1128,3602067,0.92
46,100,515682,0.95
47,100,292174,1
48,1105,3464524,0.99
49,728,2424970,0.96
50,519,1740281,0.99
51,213,846711,0.98
52,166,647801,0.98
53,129,577334,0.96
54,910,3080177,0.97
55,382,1098221,1
56,100,419716,1
57,1162,3720807,0.97
58,146,607182,1
59,100,443932,1
60,432,1355913,0.99
61,447,1366049,1
62,312,1055240,1
63,1862,5688777,0.99
64,100,481163,1
65,150,578590,0.99
66,482,1698714,0.97
67,732,2440987,1
68,710,2240408,1
69,780,2588631,0.94
70,521,1741500,0.99
71,151,586186,0.98
72,422,1431787,0.97
73,118,546691,0.96
74,366,1162244,0.97
75,630,1893824,1
76,448,1514657,1
77,107,493288,0.98
78,569,1764943,0.99
79,463,1415265,1
80,507,1690768,1
81,100,430624,1
82,395,1168096,1
83,284,1083291,0.99
84,601,1999657,0.99
85,152,594033,0.99
86,266,889541,0.99
87,100,373712,1
88,761,2190164,0.99
89,793,2223424,1
90,226,894218,0.94
91,3980,11071107,0.98
92,721,2200283,0.98
93,2447,7396153,0.98
94,133,588537,1
95,456,1536081,0.99
96,100,277267,1
97,100,364776,1
98,477,1600290,0.95
99,207,693784,1
100,132,550649,0.99
101,210,831108,0.99
102,180,653281,0.99
103,897,2955186,0.99
104,702,2237475,0.98
105,1855,6045519,0.98
106,160,699180,1
107,319,946238,0.99
108,1965,5984480,0.97
109,254,851746,1
110,514,1604659,0.99
111,300,1026720,0.98
112,1175,3679647,0.98
113,228,833260,0.98
114,150,662749,0.98
115,301,1006481,1
116,953,2886082,0.98
117,100,435279,0.99
118,102,477252,1
119,1122,3346091,0.99
120,125,528856,0.99
121,100,427410,0.98
122,729,2200856,1
123,257,878335,0.97
124,616,1869707,0.98
125,855,2794880,0.96
126,747,2325755,1
127,487,1513470,1
128,870,2675998,0.96
129,247,958675,1
130,329,1160283,0.97
131,573,2028917,0.97
132,1042,3260964,0.98
133,315,1078732,0.99
134,677,2260747,0.96
135,909,3006346,0.97
136,166,642545,0.99
137,165,676405,1
138,299,983379,0.99
139,194,719400,1
140,277,1006987,0.99
141,354,1235401,0.98
142,100,473509,0.91
143,422,1445243,1
144,561,1681827,0.99
145,313,1056181,1
146,143,573280,0.89
147,309,1087263,1
148,1392,4079768,0.99
149,514,1416337,1
150,782,2489145,0.98
151,100,394659,0.99
152,370,1250207,1
153,781,2469498,0.98
154,455,1493523,0.98
155,100,257363,1
156,430,1510489,0.98
157,209,763639,1
158,100,343718,1
159,285,1073257,0.99
160,100,462426,1
161,166,710904,0.98
162,353,1082120,1
163,233,705703,1
164,766,2572890,0.99
165,892,2946411,1
166,630,1926030,1
167,1168,3537387,1
168,2516,7563010,1
169,747,2593529,0.99
170,350,1132932,1
171,319,1132228,0.97
172,155,647190,1
173,216,807970,0.99
174,178,673343,0.99
175,125,498017,0.98
176,718,2087085,1
177,100,439105,0.99
178,100,426320,0.98
179,453,1449109,0.98
180,317,938604,0.99
181,1356,3512296,0.97
182,741,2311803,0.99
183,240,947809,0.99
184,273,968164,1
185,241,763936,0.89
186,128,515902,0.99
187,233,809260,1
188,1288,3712561,1
189,622,1803550,0.99
190,480,1664409,0.97
191,100,431510,1
192,1416,4186787,0.99
193,422,1356770,0.99
194,686,2216674,1
195,635,2110731,0.98
196,491,1537256,1
197,100,444446,0.97
198,100,410605,0.99
199,766,2535150,1
200,443,1441843,0.99
201,529,1821043,0.98
202,485,1531186,1
203,869,2901554,0.96
204,795,2448791,1
205,247,945244,0.98
206,166,677903,0.93
207,1176,3745833,0.99
208,416,1451186,0.97
209,419,1530348,0.99
210,344,1144146,0.99
211,678,2068380,1
212,1393,4526986,0.88
213,477,1382992,1
214,176,678379,0.99
215,556,1791945,1
216,150,591917,0.97
217,539,1478031,1
218,166,691244,0.99
219,166,648452,0.99
220,281,1084876,0.99
221,100,438993,1
222,133,572116,0.98
223,782,2240210,0.97
224,534,1694422,0.96
225,159,717427,0.99
226,656,2011245,0.99
227,100,399665,1
228,343,1131181,0.98
229,659,2100574,1
230,252,904736,1
231,757,2392486,0.97
232,491,1628968,1
233,1410,4307347,1
234,315,1140430,0.97
235,2178,6211357,1
236,319,1173430,0.98
237,890,2756506,0.99
238,677,2293330,1
239,117,516952,0.98
240,492,1617041,0.98
241,100,373085,0.94
242,1364,4232909,1
243,100,429652,0.99
244,446,1421245,1
245,1279,3879031,0.99
246,1911,5523759,1
247,129,530221,0.98
248,465,1646676,0.99
249,683,2329771,0.96
250,164,630118,0.99
251,189,734542,1
252,567,1818123,0.99
253,150,598429,0.99
254,135,578996,1
255,374,1259839,0.99
256,751,2503435,0.98
257,279,804428,1
258,286,996602,1
259,156,654174,1
260,341,942729,1
261,453,1596568,0.95
262,129,571226,0.99
263,233,929925,1
264,680,2264188,0.97
265,581,1652456,0.97
266,100,313991,1
267,100,454490,0.99
268,463,1464492,0.98
269,1183,3843596,0.97
270,431,1480846,0.99
271,733,2413165,0.99
272,139,594399,1
273,181,758485,0.96
274,721,2278825,0.99
275,353,1058536,1
276,233,900196,0.98
277,741,2202484,0.97
278,210,745488,1
279,166,627228,0.99
280,385,1358411,0.98
281,795,2405052,0.98
282,1019,3321704,0.94
283,217,828591,0.97
284,998,3042140,0.98
285,247,842706,0.9
286,842,2788284,1
287,100,448582,0.99
288,858,2601766,1
289,164,667141,0.99
290,150,611434,1
291,1030,3344589,1
292,417,1074045,0.97
293,695,2197102,0.99
294,839,2848521,0.96
295,401,1402019,1
296,160,669491,0.94
297,166,637490,0.98
298,100,328035,1
299,427,1260270,1
300,436,1417240,0.97
301,1258,4155872,0.95
302,791,2539076,1
303,551,1777511,0.99
304,331,1177717,1
305,691,2219935,1
306,366,1311154,0.99
307,151,548835,0.97
308,165,646615,1
309,957,3025943,0.98
310,578,2000839,0.97
311,375,1364100,0.99
312,208,791023,0.99
313,489,1591810,0.97
314,512,1518087,0.99
315,527,1572325,0.99
316,780,2676524,0.97
317,326,1176369,0.97
318,240,831798,0.99
319,4102,11658155,0.97
320,425,1384960,1
321,1237,3521407,0.99
322,178,681515,0.97
323,132,551347,0.99
324,552,1885265,0.98
325,106,438351,0.99
326,144,598281,0.97
327,3189,10419348,0.96
328,475,1562460,1
329,100,375268,1
330,635,2203489,0.98
331,968,3120561,0.98
332,151,657958,0.99
333,391,1246636,0.97
334,443,1379802,1
335,100,398742,1
336,449,1461448,0.99
337,653,2048794,1
338,253,786895,1
339,717,2180134,0.99
340,100,482279,0.99
341,222,824449,0.99
342,233,877831,0.99
343,610,2004362,0.97
344,385,1261552,1
345,258,937059,0.99
346,150,570379,0.98
347,100,408288,1
348,635,2187303,0.99
349,166,668544,0.98
350,243,857226,0.95
351,300,1061084,1
352,100,385887,1
353,694,2146115,1
354,571,1812631,0.99
355,287,1029505,0.99
356,753,2150208,1
357,971,2897274,0.98
358,104,523468,1
359,898,2727090,0.98
360,335,1088441,1
361,351,1069505,0.99
362,493,1600719,0.99
363,318,1074980,0.98
364,535,1701120,0.98
