QueryID,EF,Latency(ns),Recall
0,2994,38230359,0.997
1,1666,18978968,0.988
2,3741,52599242,0.982
3,2507,31908031,0.989
4,3986,53971313,0.995
5,3986,57808398,0.987
6,3986,65401678,0.975
7,2000,30823064,0.945
8,3986,53529810,0.94
9,1500,19425824,0.968
10,1276,14829036,0.992
11,1500,20065463,0.969
12,2000,26552112,0.975
13,1500,20712698,0.975
14,1276,10087323,0.997
15,1500,19345085,0.982
16,1276,11602327,0.997
17,1500,13424606,0.998
18,1276,9323719,0.999
19,1276,12874842,0.992
20,1276,9664948,1
21,1666,19618689,0.992
22,3250,48038499,0.988
23,1276,12734032,0.998
24,1500,16473929,0.993
25,1500,20798514,0.961
26,1276,11473014,1
27,1500,20874876,0.976
28,1276,12925312,0.995
29,1333,15417406,0.977
30,3668,46826155,0.956
31,1500,15015145,0.999
32,1276,13539121,0.998
33,1276,7999022,1
34,1333,16905126,0.964
35,3250,53584868,0.955
36,1333,11012684,0.991
37,1500,21963514,0.969
38,1666,19882252,0.974
39,1276,9187884,0.997
40,3986,66676579,0.962
41,2000,24260625,0.992
42,1333,15883031,0.981
43,3986,66308388,0.956
44,1276,13711446,0.996
45,1666,21369146,0.977
46,1333,13811485,0.986
47,3986,63050577,0.943
48,3015,44282766,0.956
49,1276,10726704,0.996
50,1500,19239668,0.973
51,1500,20371161,0.979
52,1333,13133574,0.987
53,1500,17955637,0.98
54,1276,15662803,0.987
55,1276,12694618,0.996
56,2000,33159875,0.968
57,1276,13201393,0.987
58,1333,10630230,0.992
59,1276,10087645,0.999
60,2000,31652403,0.926
61,3986,62049940,0.843
62,1500,20821780,0.979
63,1276,10964376,0.99
64,1500,15481187,0.967
65,1276,9689767,0.998
66,1276,14388833,0.995
67,1333,12818110,0.993
68,3986,63256298,0.942
69,1500,17077272,0.973
70,1276,17409951,0.992
71,1276,10072378,1
72,1500,21593655,0.978
73,1666,19086519,0.974
74,2000,23638194,0.974
75,1276,8581017,0.998
76,1276,8807278,0.998
77,1500,14601836,0.993
78,2747,33605110,0.965
79,1666,22862567,0.99
80,1666,20774170,0.972
81,1276,15104665,0.982
82,2416,38135148,0.913
83,3986,60497313,0.951
84,1500,14353089,0.995
85,1276,17075167,0.987
86,1500,12452096,0.998
87,1276,12725493,0.998
88,3741,59415674,0.985
89,3250,40479464,0.936
90,2000,24036983,0.997
91,1500,20403840,0.989
92,3495,43596938,0.984
93,1276,9611417,0.999
94,1500,19045601,0.986
95,1276,16556123,0.994
96,1333,19049780,0.965
97,1276,10792902,1
98,3986,52911292,0.946
99,1500,21533768,0.933
100,1500,13697428,0.997
101,1333,17239436,0.984
102,1500,19838127,0.989
103,3986,52789844,0.956
104,1276,10155305,0.993
105,1500,20282011,0.99
106,1500,18362887,0.987
107,2747,41193115,0.966
108,1276,13141004,1
109,1666,23366316,0.969
110,1500,15387503,0.988
111,1276,13392585,0.997
112,1276,15844220,0.98
113,3986,48844331,0.988
114,1276,17645641,0.985
115,1276,12429511,0.996
116,3250,52965765,0.934
117,1666,19178027,0.996
118,3741,45239521,0.993
119,1276,9804235,0.996
120,2416,12433447,1
121,1500,20368555,0.971
122,1333,13277219,0.993
123,2166,34897542,0.923
124,1276,13037399,0.998
125,1333,13523595,0.996
126,1276,9846278,0.999
127,1276,8700968,0.998
128,3986,67198618,0.945
129,1276,10473662,0.999
130,1276,6613730,1
131,3015,34892131,0.977
132,3986,56449751,0.951
133,1276,16503601,0.988
134,1666,17471951,0.997
135,1333,13908271,0.942
136,1666,14393223,0.995
137,1276,9844819,0.999
138,1276,14586980,0.985
139,1276,17222304,0.984
140,1276,15221860,0.998
141,1500,17294662,0.975
142,1276,11909618,0.998
143,3986,60775170,0.898
144,1500,21680601,0.958
145,1666,22866673,0.955
146,1276,8666212,0.999
147,1276,14225384,0.994
148,1500,24987747,0.937
149,1500,16018882,0.934
150,1276,14379536,0.992
151,3250,47810198,0.972
152,1276,14832225,0.99
153,2994,40723408,0.991
154,1333,18925757,0.988
155,3250,44818922,0.988
156,1666,26708389,0.968
157,1276,11925909,0.997
158,2747,40047950,0.978
159,3741,49753342,0.982
160,1276,12429359,0.992
161,1276,14802815,0.952
162,1276,13579683,0.994
163,3986,59310081,0.979
164,1276,11513895,0.999
165,3986,65388250,0.947
166,2994,36239243,0.97
167,1333,16609482,0.973
168,2000,30493417,0.939
169,1666,22580769,0.99
170,1666,24298943,0.97
171,2166,29709104,0.986
172,2166,22598124,0.992
173,2833,43580617,0.967
174,3595,53984002,0.989
175,3986,61649900,0.982
176,1500,17303949,0.988
177,2416,32404567,0.962
178,1276,13936417,0.982
179,1276,15407521,0.976
180,3986,60611486,0.951
181,1276,8510370,0.999
182,1276,10462086,0.997
183,2000,29737950,0.946
184,1276,12462165,0.999
185,1276,7801694,0.999
186,2000,28314409,0.979
187,1500,15421634,0.999
188,1666,21461238,0.993
189,1500,17192109,0.994
190,2994,42798561,0.965
191,1666,25341738,0.972
192,1276,6183159,1
193,1333,17366301,0.982
194,3250,46201141,0.986
195,1276,13135653,0.993
196,1333,18800286,0.964
197,1276,10960429,0.998
198,3595,35645541,0.978
199,2994,49327415,0.966
200,1333,13052217,0.988
201,1500,16356649,0.987
202,1276,8452950,1
203,1276,12476204,0.994
204,1500,16889840,0.984
205,1276,14481462,0.987
206,1333,18948482,0.973
207,3986,64660458,0.879
208,1333,15602317,0.997
209,1276,12256440,0.998
210,1276,13167872,0.99
211,2747,39799363,0.98
212,1276,15085141,0.977
213,3986,70698371,0.897
214,3250,45037385,0.981
215,1276,13907291,0.986
216,1276,13067736,0.998
217,2000,27323077,0.989
218,3986,73043869,0.899
219,3250,49602173,0.976
220,3986,62639438,0.954
221,1276,14086022,0.988
222,1500,19142862,0.969
223,1276,9674081,0.999
224,3986,54200438,0.973
225,1500,21871818,0.97
226,3986,61269750,0.953
227,1276,16626142,0.99
228,1276,6817918,1
229,1276,14526954,0.995
230,2000,16677935,0.996
231,3668,53724036,0.991
232,1666,17714452,0.991
233,1276,14387882,0.964
234,1333,17812065,0.963
235,1276,12982360,0.993
236,1276,6589284,1
237,1276,11990757,0.995
238,3015,39293587,0.966
239,1276,9189735,1
240,1276,10070995,0.988
241,2000,30801751,0.922
242,1666,21493691,0.978
243,1276,11905142,0.999
244,3015,35123969,0.978
245,2000,28022547,0.976
246,1500,16656237,0.994
247,1276,10784996,0.996
248,1500,23493318,0.964
249,1276,9816945,0.997
250,1276,16889080,0.985
251,1333,13629714,0.995
252,1276,10302718,0.999
253,1500,21554493,0.98
254,2000,29360527,0.989
255,1276,15304840,0.992
256,1276,9420496,0.999
257,1276,12241423,0.997
258,2000,24148016,0.99
259,1666,23414301,0.983
260,1276,9789873,0.997
261,1276,12591716,0.997
262,1666,25353132,0.952
263,1500,20846010,0.98
264,3740,62950974,0.928
265,1276,14663872,0.989
266,1666,22625006,0.985
267,3015,35450039,0.967
268,3986,61798072,0.894
269,1276,11124209,1
270,1276,16665787,0.979
271,2000,26352750,0.895
272,1666,20211502,0.991
273,1276,9954318,0.987
274,1276,16200377,0.982
275,1276,10626342,0.995
276,1276,8383484,1
277,1333,20913422,0.947
278,1333,19020986,0.968
279,1666,13589273,0.995
280,1276,11293665,0.996
281,1500,22478286,0.945
282,1276,21307537,0.971
283,1276,12572137,0.996
284,1276,14239198,0.992
285,2833,46943501,0.923
286,1276,9170665,1
287,1500,16475915,0.995
288,2000,26400250,0.971
289,1276,9649996,0.997
290,1500,11515185,0.999
291,1500,16364082,0.985
