QueryID,EF,Latency(ns),Recall
0,888,2900049,0.95
1,661,2950140,0.96
2,270,1334533,0.99
3,605,2899960,0.94
4,510,2252749,1
5,909,4095105,0.99
6,794,3867111,0.99
7,380,1715586,0.99
8,497,2077019,1
9,896,3843033,0.97
10,426,2066708,0.96
11,1000,4505319,0.96
12,554,2601240,0.98
13,159,932051,1
14,161,950425,0.98
15,990,4399106,0.99
16,114,622526,1
17,327,1691821,0.99
18,166,947420,1
19,978,4772348,0.88
20,179,1011566,0.97
21,975,2595497,1
22,356,1613187,0.99
23,197,953901,1
24,288,1516126,0.94
25,966,4555804,0.98
26,391,1413777,0.99
27,318,1602772,1
28,873,3723504,0.98
29,437,1972627,1
30,242,1314471,0.98
31,998,4446287,0.95
32,180,884514,0.99
33,188,1041521,1
34,877,2964847,1
35,150,792971,1
36,918,4242018,0.97
37,148,874073,0.97
38,448,2119846,1
39,127,626815,1
40,131,758575,1
41,108,620566,0.99
42,139,745926,1
43,250,1164434,1
44,831,3821943,0.99
45,364,1584133,1
46,167,919279,0.99
47,817,3441856,1
48,100,581073,1
49,250,1019122,0.99
50,178,913813,1
51,968,3968066,0.99
52,315,1626797,1
53,637,2861469,0.97
54,625,2918122,1
55,805,3324109,1
56,972,4106143,0.97
57,100,583171,1
58,278,1350244,1
59,111,692441,0.98
60,301,1529570,0.99
61,175,911952,0.97
62,791,3287011,1
63,833,3617082,0.99
64,999,4360123,0.89
65,265,1381040,0.94
66,250,1167781,1
67,538,2408618,0.97
68,414,2064324,0.98
69,293,1440430,0.99
70,972,4524977,0.99
71,252,1261638,1
72,806,3721157,0.99
73,233,1156825,1
74,890,2588810,1
75,146,836264,0.99
76,816,3400442,0.99
77,135,648871,1
78,425,1703206,1
79,390,1716985,1
80,769,3242385,0.96
81,160,895963,0.99
82,616,2161844,1
83,817,3609506,0.98
84,996,3634193,0.99
85,317,1437453,1
86,159,704815,0.97
87,967,3967187,1
88,542,2206014,0.98
89,833,1893310,0.93
90,195,1011060,1
91,893,3084330,0.99
92,481,2252619,1
93,100,578267,1
94,100,535436,1
95,652,2686073,0.99
96,824,3745297,0.99
97,153,903162,0.99
98,805,3108309,0.99
99,235,1153505,1
100,153,880261,1
101,467,2309403,1
102,195,993141,1
103,855,3653913,0.99
104,467,2025214,1
105,321,1589265,1
106,165,862810,1
107,100,615582,0.98
108,163,886418,0.98
109,404,1961902,0.98
110,802,3255565,1
111,242,1037313,0.94
112,422,1752552,1
113,301,1416607,0.99
114,1000,4268570,1
115,916,3823841,1
116,859,2775274,0.97
117,596,2524092,0.99
118,996,4293752,0.87
119,184,794730,0.96
120,233,1317601,1
121,137,802050,0.98
122,261,1214263,0.94
123,144,802694,0.99
124,170,944263,0.99
125,441,2091434,1
126,915,4230303,0.96
127,221,1071820,0.99
128,102,586771,0.87
129,751,3369575,1
130,254,1250988,1
131,977,3945189,0.94
132,396,1341419,1
133,173,789336,1
134,147,807778,1
135,312,1481621,1
136,161,796870,1
137,322,1045420,0.87
