QueryID,EF,Latency(ns),Recall
0,888,2858620,0.95
1,661,2960780,0.96
2,270,1336269,0.99
3,605,2882458,0.94
4,510,2247682,1
5,909,4078895,0.99
6,794,3856954,0.99
7,380,1701412,0.99
8,497,2088260,1
9,896,3810899,0.97
10,426,2054196,0.96
11,1000,4481643,0.96
12,554,2588334,0.98
13,159,922812,1
14,161,959531,0.98
15,990,4429177,0.99
16,114,624674,1
17,327,1675149,0.99
18,166,957014,1
19,978,4744438,0.88
20,179,1006322,0.97
21,975,2585472,1
22,356,1598534,0.99
23,197,930837,1
24,288,1517866,0.94
25,966,4569425,0.98
26,391,1397486,0.99
27,318,1604859,1
28,873,3716527,0.98
29,437,1944110,1
30,242,1302732,0.98
31,998,4425089,0.95
32,180,890763,0.99
33,188,1025754,1
34,877,2930177,1
35,150,791633,1
36,918,4216616,0.97
37,148,872047,0.97
38,448,2118876,1
39,127,631845,1
40,131,751286,1
41,108,615674,0.99
42,139,747390,1
43,250,1154429,1
44,831,3809724,0.99
45,364,1558265,1
46,167,843638,0.99
47,817,3381685,1
48,100,580477,1
49,250,1026581,0.99
50,178,912952,1
51,968,3943026,0.99
52,315,1607325,1
53,637,2856497,0.97
54,625,2902560,1
55,805,3291341,1
56,972,4099932,0.97
57,100,577073,1
58,278,1339075,1
59,111,687841,0.98
60,301,1523156,0.99
61,175,919878,0.97
62,791,3269543,1
63,833,3613166,0.99
64,999,4351375,0.89
65,265,1375857,0.94
66,250,1159171,1
67,538,2371955,0.97
68,414,2059516,0.98
69,293,1440846,0.99
70,972,4491427,0.99
71,252,1244158,1
72,806,3687985,0.99
73,233,1174170,1
74,890,2568887,1
75,146,834944,0.99
76,816,3383278,0.99
77,135,650504,1
78,425,1718721,1
79,390,1697675,1
80,769,3180357,0.96
81,160,880418,0.99
82,616,2168476,1
83,817,3622056,0.98
84,996,3670601,0.99
85,317,1447177,1
86,159,694314,0.97
87,967,4022093,1
88,542,2213139,0.98
89,833,1898610,0.93
90,195,1011174,1
91,893,3061215,0.99
92,481,2260215,1
93,100,578505,1
94,100,525483,1
95,652,2688946,0.99
96,824,3710157,0.99
97,153,922964,0.99
98,805,3080453,0.99
99,235,1162380,1
100,153,845015,1
101,467,2297278,1
102,195,981279,1
103,855,3645581,0.99
104,467,2002424,1
105,321,1589918,1
106,165,856194,1
107,100,620607,0.98
108,163,888025,0.98
109,404,1965282,0.98
110,802,3251384,1
111,242,1015029,0.94
112,422,1751377,1
113,301,1419792,0.99
114,1000,4252929,1
115,916,3799016,1
116,859,2762202,0.97
117,596,2511450,0.99
118,996,4277770,0.87
119,184,792671,0.96
120,233,1326429,1
121,137,801352,0.98
122,261,1205004,0.94
123,144,798997,0.99
124,170,941250,0.99
125,441,2065884,1
126,915,4213072,0.96
127,221,1072846,0.99
128,102,588108,0.87
129,751,3357762,1
130,254,1253857,1
131,977,3973199,0.94
132,396,1330647,1
133,173,779454,1
134,147,803094,1
135,312,1472249,1
136,161,796345,1
137,322,1044043,0.87
138,392,1611257,1
139,376,1546765,0.99
140,911,4158429,0.96
141,170,816406,0.97
142,909,3567812,0.98
143,118,642693,1
144,174,878610,1
145,149,687917,1
146,525,2396977,1
147,578,2556384,0.99
148,996,4236497,0.87
149,249,1158025,1
150,705,2870555,1
151,220,987253,0.81
152,216,1148435,0.98
153,248,1186778,1
154,252,1089386,0.99
155,343,1759284,0.96
156,670,3089517,0.98
157,882,3842343,1
158,157,797264,1
159,424,2102770,0.99
160,953,3042658,1
161,828,3402638,1
162,394,1862451,0.97
163,217,1142099,0.98
164,175,983323,0.99
165,166,963368,0.99
166,244,1172861,0.97
167,180,881419,1
168,348,1848615,0.98
169,116,636281,0.98
170,756,3645394,1
171,166,878143,1
172,322,1591764,0.9
173,386,1700191,1
174,944,3622895,0.97
175,507,2382143,0.99
176,664,2715972,0.99
177,855,3555911,0.99
178,767,2811674,0.97
179,697,2908999,0.99
180,1000,4360339,0.97
181,686,2971446,0.99
182,560,2308815,0.99
183,856,3320027,0.97
