QueryID,EF,Latency(ns),Recall
0,737,2497301,0.95
1,460,2199512,0.94
2,233,1218407,0.96
3,496,2465263,0.94
4,441,2023273,0.98
5,1000,4403983,1
6,757,3728870,0.99
7,239,1254725,0.99
8,357,1616242,1
9,771,3372532,0.97
10,330,1681778,0.96
11,1000,4805486,0.96
12,476,2303008,0.98
13,233,1222480,1
14,233,1210718,0.99
15,971,4333629,0.99
16,233,935893,1
17,250,1375549,0.99
18,233,1180685,1
19,1000,4820176,0.88
20,233,1194766,0.99
21,986,2640238,1
22,289,1377994,0.99
23,233,1022080,1
24,250,1365591,0.94
25,958,4540890,0.98
26,312,1224485,0.99
27,244,1337143,1
28,853,3674417,0.98
29,320,1539788,0.99
30,233,1280917,0.98
31,1000,4520578,0.95
32,233,1062781,1
33,233,1176116,1
34,710,2489857,1
35,233,1053986,1
36,903,4189518,0.97
37,233,1162623,0.99
38,331,1690554,0.99
39,233,873455,1
40,233,1084595,1
41,233,954236,1
42,233,1023188,1
43,233,1099937,1
44,689,3288399,0.99
45,315,1438829,1
46,233,1017621,0.99
47,559,2508876,0.99
48,233,904396,1
49,233,968322,0.99
50,233,1090708,1
51,932,3862227,0.99
52,270,1437000,1
53,775,3370774,0.98
54,511,2475730,1
55,719,3077516,1
56,1000,4185195,0.97
57,233,818362,1
58,233,1190661,0.99
59,233,1064715,1
60,233,1277439,0.98
61,233,1117495,0.98
62,684,2893420,0.99
63,676,2995678,0.98
64,1000,4401739,0.89
65,233,1263029,0.94
66,233,1126226,1
67,359,1747142,0.95
68,314,1674884,0.95
69,233,1235912,0.98
70,1000,4648629,0.99
71,233,1179282,0.98
72,660,3130191,0.99
73,233,1165222,1
74,527,1778604,1
75,233,1107003,1
76,648,2817603,0.99
77,233,868825,1
78,268,1264956,1
79,349,1592454,1
80,713,3008624,0.96
81,233,1123599,1
82,506,1892229,1
83,570,2680984,0.98
84,1000,3682400,0.99
85,249,1230958,1
86,233,860037,0.98
87,884,3672102,1
88,356,1645364,0.97
89,753,1772678,0.93
90,233,1143838,1
91,811,2827402,0.99
92,370,1858463,1
93,233,863972,1
94,233,781683,1
95,499,2178085,0.97
96,712,3305810,0.99
