QueryID,EF,Latency(ns),Recall
0,980,3067921,0.95
1,918,3856773,0.98
2,327,1538383,1
3,694,3259303,0.94
4,524,2347705,1
5,266,1594657,0.97
6,751,3707320,0.99
7,193,1023004,0.96
8,222,1161785,1
9,1000,4236915,0.97
10,470,2158104,0.96
11,993,4460428,0.94
12,544,2564757,0.98
13,182,1020038,1
14,113,751703,0.98
15,999,4394830,0.99
16,100,581860,0.99
17,362,1805632,0.99
18,194,1031170,1
19,944,4508487,0.88
20,170,971674,0.97
21,994,2610405,1
22,226,1173959,0.99
23,113,718907,1
24,623,2856850,0.99
25,992,4641423,0.98
26,274,1126931,0.99
27,251,1358349,1
28,984,4115275,0.99
29,408,1861691,1
30,229,1273362,0.98
31,1000,4427599,0.95
32,200,950259,0.99
33,203,1092772,1
34,1000,3227633,1
35,193,923598,1
36,996,4516776,0.97
37,170,921006,0.98
38,309,1585438,0.99
39,100,610671,1
40,152,840157,1
41,133,719892,1
42,150,781611,1
43,127,752866,0.97
44,996,4456727,0.99
45,866,2926640,1
46,143,798895,0.99
47,748,3119395,1
48,100,577370,1
49,183,841713,0.98
50,210,1018116,1
51,962,3899518,0.99
52,932,3952175,1
53,868,3608327,0.98
54,993,4393876,1
55,840,3404727,1
56,974,4050503,0.97
57,100,578016,1
58,285,1331612,1
59,137,780659,0.99
60,329,1632698,0.99
61,233,1103026,0.98
62,964,3825927,1
63,576,2581075,0.98
64,970,4223630,0.88
65,221,1165084,0.94
66,486,1927361,1
67,463,2110989,0.97
68,639,2955727,1
69,404,1846694,1
70,995,4558362,0.99
71,193,1014424,0.98
72,626,2910381,1
73,223,1115514,1
74,856,2478468,1
75,150,816121,0.99
76,973,4038367,0.99
77,195,821451,1
78,225,1100358,0.99
79,691,2622913,1
80,995,4001213,0.98
81,119,763858,0.99
82,476,1799413,1
83,750,3348974,0.98
84,998,3621452,0.99
85,149,869049,0.99
86,217,856272,0.98
87,967,3943508,1
88,611,2396973,0.98
89,870,1931541,0.93
90,233,1111769,1
91,991,3309435,0.99
92,242,1309769,1
93,100,580269,1
94,100,526691,1
95,583,2563718,0.97
96,607,2798434,0.99
97,164,937232,0.99
98,533,2212852,0.99
99,116,725438,0.99
100,128,738687,1
101,489,2362371,1
102,150,819791,1
103,756,3284432,0.99
104,604,2509308,1
105,330,1637077,1
106,351,1467541,1
107,116,673919,0.98
108,239,1123574,0.99
109,511,2389211,0.98
110,708,2926578,0.99
111,342,1278662,0.94
112,355,1547958,1
113,869,3278782,1
114,998,4248668,1
115,991,4078430,1
116,998,3084515,0.97
117,697,2856775,0.99
118,1000,4343382,0.87
119,161,726288,0.96
120,265,1467938,1
121,141,823227,0.98
122,257,1193361,0.93
123,234,1064663,0.99
124,170,953273,0.99
125,285,1497414,1
