QueryID,EF,Latency(ns),Recall
0,737,2859032,0.95
1,460,2548017,0.94
2,200,1237800,0.94
3,496,2880875,0.94
4,441,2332376,0.98
5,1000,5131792,1
6,757,4399974,0.99
7,239,1453904,0.99
8,357,1842141,1
9,771,3952459,0.97
10,330,1971618,0.96
11,1000,5331155,0.96
12,476,2681035,0.98
13,137,939773,1
14,133,949655,0.98
15,971,5053628,0.99
16,112,676337,1
17,250,1586056,0.99
18,153,995386,1
19,1000,5599353,0.88
20,142,980654,0.97
21,986,2992104,1
22,289,1600161,0.99
23,162,952476,1
24,250,1580283,0.94
25,958,5346878,0.98
26,312,1367889,0.99
27,244,1531692,1
28,853,4257562,0.98
29,320,1747970,0.99
30,192,1278074,0.98
31,1000,5402243,0.95
32,133,838779,0.98
33,168,1076942,1
34,710,2818761,1
35,110,765239,1
36,903,4921003,0.97
37,126,884104,0.97
38,331,1922875,0.99
39,100,613127,1
40,104,726937,0.99
41,103,681428,0.99
42,136,820345,1
43,170,996167,1
44,689,3842923,0.99
45,315,1646704,1
46,155,897396,0.99
47,559,2908272,0.99
48,100,626309,1
49,200,978614,0.99
50,128,823622,0.99
51,932,4453454,0.99
52,270,1667284,1
53,775,3911977,0.98
54,511,2900580,1
55,719,3648243,1
56,1000,4861948,0.97
57,100,613168,1
58,208,1247570,0.99
59,105,752043,0.97
60,228,1447071,0.98
61,133,860437,0.97
62,684,3367374,0.99
63,676,3510632,0.98
64,1000,5125345,0.89
65,210,1349142,0.94
66,184,1082730,1
67,359,2046785,0.95
68,314,1937996,0.95
69,220,1350816,0.98
70,1000,5434693,0.99
71,200,1186228,0.98
72,660,3652030,0.99
73,183,1116515,1
74,527,2013331,1
75,118,810016,0.99
76,648,3244694,0.99
77,117,644487,1
78,268,1427433,1
79,349,1828950,1
80,713,3498803,0.96
81,119,842739,0.99
82,506,2164816,1
83,570,3127353,0.98
84,1000,4216140,0.99
85,249,1386899,1
86,120,658500,0.97
87,884,4259265,1
88,356,1875458,0.97
89,753,1989523,0.93
90,175,1067441,1
91,811,3224975,0.99
92,370,2159440,1
93,100,638444,1
94,100,573280,1
95,499,2523346,0.97
96,712,3859586,0.99
97,117,837646,0.97
98,597,2800619,0.99
99,166,1048001,1
100,123,812052,1
101,348,2139334,0.99
102,144,892873,0.99
103,653,3412704,0.99
104,376,1939786,1
105,273,1634757,1
106,136,858808,1
107,100,681317,0.98
108,131,873958,0.98
109,298,1781290,0.98
110,508,2555662,0.99
111,195,1000742,0.93
112,346,1737353,0.99
113,233,1414433,0.98
114,1000,5015623,1
115,1000,4796463,1
116,779,2924466,0.96
117,490,2505862,0.99
118,1000,5059764,0.87
119,133,694022,0.94
120,183,1286196,1
121,106,758126,0.98
122,214,1200431,0.91
123,122,847825,0.99
124,133,954351,0.97
125,354,2156179,1
126,878,4857141,0.96
127,195,1154328,0.99
128,101,654491,0.87
129,627,3462430,1
130,202,1217980,1
131,987,4679059,0.94
132,313,1283991,1
133,147,785972,1
134,126,816480,1
135,250,1444317,1
136,156,871429,1
137,250,1016832,0.85
138,321,1581485,1
139,308,1565390,0.99
140,865,4707676,0.95
141,133,784813,0.97
142,1000,4442768,0.99
143,103,659558,1
144,167,942307,1
145,127,691050,1
146,408,2317821,0.98
147,509,2789802,0.99
148,1000,5024785,0.87
149,194,1107288,1
150,733,3448419,1
151,170,964941,0.76
152,171,1126974,0.98
153,190,1134283,1
154,183,985863,0.98
155,289,1763177,0.96
156,592,3287120,0.98
157,721,3853214,1
158,131,801671,1
159,300,1904814,0.98
160,822,3107306,1
161,584,3070527,1
162,324,1894843,0.94
163,183,1162149,0.95
164,133,925933,0.98
165,133,921864,0.98
166,194,1144556,0.97
167,159,915293,1
168,251,1667715,0.95
169,109,669772,0.98
170,665,3839580,0.99
171,133,902356,1
172,274,1628905,0.9
173,305,1681479,1
174,940,4221090,0.97
175,366,2196015,0.99
176,465,2373883,0.98
177,986,4738253,0.99
178,636,2779807,0.97
179,607,3011482,0.99
180,866,4587767,0.95
181,523,2799443,0.99
182,398,2049316,0.99
183,713,3351030,0.97
184,352,1736004,1
185,681,3274118,0.99
186,204,868544,1
187,101,500634,0.99
188,118,748913,0.99
189,329,1913322,0.99
190,727,3205680,1
191,878,3883970,1
192,175,1090943,1
193,121,735429,0.99
194,308,1261729,0.99
195,1000,5480932,0.95
196,123,556883,1
197,157,896586,0.92
198,100,565363,1
199,133,877448,0.98
200,101,705668,1
201,174,968314,1
202,459,1797424,1
203,206,1019114,1
204,157,907859,0.99
205,101,689376,1
206,582,2708260,0.91
207,254,1479770,1
208,1000,5488104,0.92
209,100,639796,1
210,123,699593,1
211,221,1130826,1
212,127,802337,0.99
213,666,3683688,0.99
214,381,1916862,1
215,641,2797145,0.99
216,164,860137,0.84
217,286,1803109,0.95
218,117,782111,0.99
219,222,1112848,0.93
220,1000,5197593,1
221,304,1683268,1
222,178,1085077,1
223,100,628009,0.96
224,981,5021029,0.86
225,1000,4438836,1
226,166,955797,1
227,460,2633252,1
228,1000,5004000,0.97
229,1000,5010516,0.93
230,543,2919061,0.98
231,169,1107769,0.99
232,807,3507277,0.98
233,108,735583,1
234,1000,5086672,0.96
235,832,4675772,1
236,182,1056588,0.99
237,102,701600,0.99
238,742,3196840,1
239,757,3972384,1
240,127,716671,0.99
241,133,914709,0.98
242,163,983658,1
243,205,1325999,0.99
244,616,3175183,0.98
245,973,5501818,0.95
246,150,867689,1
247,502,2298566,1
248,157,988427,0.97
249,136,673305,1
250,103,599931,0.99
251,647,1995928,0.88
252,100,721324,0.95
253,117,763831,1
254,767,3651345,1
255,644,2676777,0.98
256,149,891529,1
257,189,1131656,1
258,659,3064703,1
259,122,740978,0.98
260,133,934113,0.96
261,222,1161170,1
262,100,535024,1
263,176,1226837,0.98
264,100,702610,1
265,1000,4428302,0.97
266,784,4439283,0.97
267,737,3595277,0.99
268,358,1602912,1
269,736,4230620,1
270,210,1068636,0.99
271,927,4404773,1
272,100,726363,0.89
273,215,1281235,0.95
274,137,828735,1
275,854,3853447,0.92
276,185,1187575,0.97
277,289,1239033,1
278,736,2699584,1
279,1000,4539136,0.99
280,779,3867306,1
281,393,1828838,1
282,515,2340399,1
283,272,1594942,1
284,506,2771046,1
285,215,1042011,0.9
286,439,2319985,0.94
287,982,5054183,0.98
288,281,1762846,0.98
289,178,1074578,0.98
290,100,546477,0.91
291,1000,5182033,0.96
292,724,3103754,1
293,200,1069820,1
294,205,1158296,0.98
295,139,892283,1
296,167,803167,1
297,203,1082290,0.93
298,251,1214492,0.89
299,163,984442,1
300,119,731012,0.99
301,257,1495165,0.98
302,368,1976321,1
303,123,698231,1
304,348,2094900,1
305,150,755576,1
306,1000,5748414,0.96
307,138,877691,0.99
308,320,1629396,0.99
309,196,1228403,1
310,859,4620141,0.95
311,250,1446446,0.99
312,133,975409,0.95
313,1000,5466242,0.95
314,142,988779,0.96
315,199,1084989,0.95
316,193,1306480,0.99
317,121,728230,0.99
318,152,753419,1
319,136,702642,1
320,169,971674,0.99
321,145,942795,1
322,152,852982,0.99
323,136,923263,0.99
324,1000,4681231,0.98
325,100,660166,0.99
326,294,1481449,0.99
327,207,971175,1
328,215,1271222,1
329,1000,5330046,0.92
330,175,975791,0.98
331,172,964055,0.99
332,894,3930681,0.99
333,133,887822,0.99
334,306,1665543,0.99
335,200,1336107,0.99
336,244,1107560,0.9
337,1000,5271964,0.98
338,110,760942,0.98
339,590,3108058,0.99
340,183,1134744,0.94
341,343,1453653,1
342,690,3681490,0.99
343,574,3180736,1
344,157,958611,0.99
345,1000,5373114,0.98
346,605,3079835,0.96
347,654,3046325,0.92
348,839,4598414,1
349,100,605033,0.98
350,710,3667724,1
351,201,1076131,1
352,310,1892356,0.98
353,150,835932,1
354,235,1172788,1
355,182,1119669,0.99
356,128,674894,1
357,226,1205794,0.98
358,247,1352511,0.99
359,340,1784805,0.99
360,133,747693,1
361,358,1886544,0.99
362,100,571605,0.98
363,186,1070904,1
364,341,1959755,0.99
365,551,2733243,1
366,796,3743495,0.92
367,354,2022406,1
368,415,1595092,0.99
369,238,1257722,0.99
370,979,3997420,0.98
371,986,5291844,0.99
372,549,2657407,0.93
373,546,2893722,0.98
374,213,1196995,0.99
375,123,848777,1
376,133,903592,0.99
377,983,4860077,0.99
378,864,4892688,0.89
379,136,787652,0.98
380,1000,4780027,0.99
381,175,878438,1
382,179,866689,0.91
383,100,633369,0.9
384,191,1161459,1
385,118,701839,1
386,776,3887198,0.99
387,1000,5194901,0.96
388,757,4097929,0.99
389,320,1835400,0.98
390,119,624488,1
391,618,2772297,1
392,889,4157007,1
393,555,2979199,0.97
394,226,917964,1
395,515,2883241,1
396,300,1903102,0.98
397,785,4198330,0.96
398,752,3578836,0.99
399,1000,3520873,0.93
400,183,1115341,0.99
401,438,2233489,1
402,149,978267,0.98
403,104,790200,0.99
404,125,787932,1
405,849,4864012,0.89
406,652,3092816,0.9
407,250,1437207,1
408,154,955507,1
409,306,1456988,1
410,134,742801,1
411,223,1168260,1
412,209,1216959,0.99
413,182,1141998,0.99
414,126,838983,1
415,100,544921,1
416,179,875644,1
417,173,1140922,0.98
418,750,2515171,0.91
419,829,3656250,1
420,521,2882418,1
421,160,895857,0.96
422,183,946035,1
423,385,1547952,0.99
424,187,1067462,0.99
425,724,2434955,1
426,710,3164222,0.89
427,701,3854707,1
428,100,574857,0.98
429,731,2545831,1
430,379,1848444,1
431,180,933395,1
432,190,1182937,0.97
433,111,625123,1
434,123,731137,0.99
435,187,1169333,0.98
436,211,1109141,1
437,133,905409,0.99
438,128,886254,0.98
439,861,4408303,0.97
440,188,1061388,1
441,527,2640354,0.94
442,523,2641267,0.87
443,323,1722404,0.99
444,311,1509931,0.99
445,557,2547633,0.94
446,342,1683039,0.99
447,1000,5296066,0.97
448,119,744297,0.98
449,304,1543462,0.99
450,994,4593976,0.99
451,717,4101796,0.98
452,992,5480644,0.82
453,324,1837847,0.94
454,257,1260655,1
455,178,924606,0.95
456,210,1147658,1
457,813,4040228,0.94
458,392,2097564,1
459,319,1797244,1
460,914,3443617,0.92
461,560,2947942,0.99
462,541,2505152,1
463,751,3456509,0.99
464,200,1125226,0.99
465,176,1168203,0.96
466,111,766310,0.99
467,104,674755,1
468,307,1809192,0.97
469,402,2068530,0.99
470,216,1323201,0.99
471,882,4357164,0.98
472,976,3890337,0.75
473,845,4622762,0.96
474,129,872169,0.97
475,998,5710940,0.89
476,122,789949,1
477,266,1245631,1
478,160,979370,0.99
479,773,3905102,0.96
480,333,1634527,0.98
481,578,2717266,1
482,111,726827,0.98
483,789,3852391,0.99
484,150,879492,1
485,162,803249,1
486,973,4777306,1
487,257,1426441,0.98
488,799,3397661,0.99
489,443,1826174,0.96
490,329,1352928,0.99
491,102,646631,1
492,100,620863,1
493,313,1625550,1
494,783,3712161,0.99
495,667,3651037,0.97
496,532,2654295,1
497,395,1998264,0.99
498,1000,4535412,0.99
499,248,1358729,1
500,158,848481,0.95
501,1000,5051833,0.96
502,143,794978,0.99
503,113,835324,0.98
504,814,4645777,0.93
505,334,1886609,1
506,342,1538574,1
507,1000,4252653,0.8
508,914,4107716,1
509,851,4575282,0.93
510,174,1080995,0.92
511,327,1804329,0.98
512,158,879762,0.98
513,287,1661663,0.98
514,269,1272449,0.88
515,998,5266409,0.99
516,216,1251260,1
517,906,4012809,0.93
518,100,647947,0.96
519,274,1648722,0.94
520,687,3508031,1
521,106,703580,1
522,220,1397353,0.98
523,144,859296,1
524,201,1206573,1
525,313,1418538,0.97
526,145,962405,1
527,687,3034970,1
528,167,874621,0.99
529,101,627787,0.97
530,862,3974726,0.9
531,952,4984377,0.96
532,351,1934595,0.97
533,643,3172425,1
534,862,4392150,1
535,716,3596809,0.99
536,824,3779338,0.99
537,521,2744920,0.99
538,638,2335874,1
539,793,3923974,0.99
540,1000,3589752,1
541,235,1251549,1
542,100,598387,0.99
543,123,828072,1
544,359,2015113,0.97
545,703,3696231,1
546,100,496891,1
547,714,3772907,0.99
548,670,2748383,0.96
549,217,1115126,1
550,100,564558,0.93
551,101,593854,0.98
552,144,888999,0.95
553,985,4625525,0.97
554,348,1676126,1
555,417,2243713,0.99
556,766,3739125,0.98
557,352,2063429,0.95
558,157,808425,1
559,734,3735049,0.99
560,258,1530740,1
561,391,2082845,0.96
562,724,3742672,1
563,180,1077904,0.96
564,163,1014723,0.97
565,910,4222693,0.96
566,564,2821754,0.93
567,355,2074984,0.94
568,291,1478305,0.99
569,586,2928430,0.98
570,344,1511518,1
571,165,1047371,1
572,159,941723,0.97
573,157,1029084,0.96
574,347,1769949,0.96
575,100,516751,1
576,1000,4919316,1
577,755,3569126,1
578,804,3043278,0.99
579,1000,4865190,0.87
580,929,4267887,0.86
581,502,2986118,1
582,183,975544,0.97
583,724,3557183,1
584,117,764429,0.97
585,881,3791346,0.92
586,163,1078238,1
587,455,2345561,0.96
588,117,743112,1
589,314,1694564,0.99
590,657,3021737,1
591,127,883858,0.9
592,629,3202555,0.99
593,717,3410477,1
