QueryID,EF,Latency(ns),Recall
0,888,2876230,0.95
1,661,2958796,0.96
2,270,1342788,0.99
3,605,2927192,0.94
4,510,2274462,1
5,909,4100634,0.99
6,794,3900203,0.99
7,380,1726146,0.99
8,497,2106284,1
9,896,3853105,0.97
10,426,2076706,0.96
11,1000,4554068,0.96
12,554,2650401,0.98
13,159,937846,1
14,161,955928,0.98
15,990,4426753,0.99
16,114,625127,1
17,327,1680355,0.99
18,166,954299,1
19,978,4754139,0.88
20,179,1006806,0.97
21,975,2629485,1
22,356,1614604,0.99
23,197,937529,1
24,288,1531302,0.94
25,966,4575967,0.98
26,391,1410293,0.99
27,318,1613815,1
28,873,3760599,0.98
29,437,1958247,1
30,242,1317955,0.98
31,998,4499524,0.95
32,180,904281,0.99
33,188,1031855,1
34,877,2966200,1
35,150,812436,1
36,918,4246684,0.97
37,148,876670,0.97
38,448,2147428,1
39,127,633146,1
40,131,756040,1
41,108,635696,0.99
42,139,750935,1
43,250,1163036,1
44,831,3847553,0.99
45,364,1578286,1
46,167,851471,0.99
47,817,3411928,1
48,100,585471,1
49,250,1022116,0.99
50,178,918348,1
51,968,3976599,0.99
52,315,1623685,1
53,637,2853912,0.97
54,625,2929659,1
55,805,3354394,1
56,972,4103061,0.97
57,100,581993,1
58,278,1347007,1
59,111,694964,0.98
60,301,1539024,0.99
61,175,924951,0.97
62,791,3278001,1
63,833,3627098,0.99
64,999,4400931,0.89
65,265,1389037,0.94
66,250,1170064,1
67,538,2401056,0.97
68,414,2071278,0.98
69,293,1462738,0.99
70,972,4534028,0.99
71,252,1244734,1
72,806,3733816,0.99
73,233,1162595,1
74,890,2616924,1
75,146,836477,0.99
76,816,3423202,0.99
77,135,642061,1
78,425,1717071,1
79,390,1727987,1
80,769,3217965,0.96
81,160,886902,0.99
82,616,2188496,1
83,817,3634398,0.98
84,996,3667240,0.99
85,317,1439937,1
86,159,696283,0.97
87,967,3935985,1
88,542,2234453,0.98
89,833,1938498,0.93
90,195,1018814,1
91,893,3063182,0.99
92,481,2266485,1
93,100,598716,1
94,100,527223,1
95,652,2708930,0.99
96,824,3759687,0.99
97,153,904610,0.99
98,805,3127673,0.99
99,235,1176550,1
100,153,853058,1
101,467,2317929,1
102,195,992028,1
103,855,3702914,0.99
104,467,2019189,1
105,321,1607323,1
106,165,855581,1
107,100,625632,0.98
108,163,892838,0.98
