QueryID,EF,Latency(ns),Recall
0,888,2897326,0.95
1,661,2963852,0.96
2,270,1358729,0.99
3,605,2930556,0.94
4,510,2277900,1
5,909,4118454,0.99
6,794,3903531,0.99
7,380,1738210,0.99
8,497,2109387,1
9,896,3853974,0.97
10,426,2084169,0.96
11,1000,4584787,0.96
12,554,2624355,0.98
13,159,942819,1
14,161,962332,0.98
15,990,4439435,0.99
16,114,631860,1
17,327,1684591,0.99
18,166,972136,1
19,978,4752333,0.88
20,179,1012575,0.97
21,975,2636364,1
22,356,1620078,0.99
23,197,946591,1
24,288,1529736,0.94
25,966,4583930,0.98
26,391,1418000,0.99
27,318,1620189,1
28,873,3772686,0.98
29,437,1957052,1
30,242,1325669,0.98
31,998,4523478,0.95
32,180,894090,0.99
33,188,1039729,1
34,877,2980486,1
35,150,815757,1
36,918,4252489,0.97
37,148,883748,0.97
38,448,2150404,1
39,127,640877,1
40,131,762231,1
41,108,639243,0.99
42,139,763922,1
43,250,1159090,1
44,831,3864471,0.99
45,364,1587104,1
46,167,855441,0.99
47,817,3408292,1
48,100,589452,1
49,250,1036974,0.99
50,178,914651,1
51,968,4001981,0.99
52,315,1629946,1
53,637,2872917,0.97
54,625,2950270,1
55,805,3382302,1
56,972,4120686,0.97
57,100,578107,1
58,278,1350241,1
59,111,693173,0.98
60,301,1558386,0.99
61,175,925013,0.97
62,791,3305576,1
63,833,3645773,0.99
64,999,4406400,0.89
65,265,1393571,0.94
66,250,1173107,1
67,538,2406907,0.97
68,414,2083141,0.98
69,293,1454909,0.99
70,972,4558585,0.99
71,252,1253999,1
72,806,3742783,0.99
73,233,1171179,1
74,890,2597295,1
75,146,849360,0.99
76,816,3428369,0.99
77,135,654111,1
78,425,1721234,1
79,390,1732025,1
80,769,3213474,0.96
81,160,893833,0.99
82,616,2200542,1
83,817,3641540,0.98
84,996,3681249,0.99
85,317,1445764,1
86,159,703443,0.97
87,967,3941203,1
88,542,2226306,0.98
89,833,1939080,0.93
90,195,1026791,1
91,893,3082140,0.99
92,481,2286127,1
93,100,598698,1
94,100,532727,1
95,652,2713864,0.99
96,824,3780817,0.99
97,153,929407,0.99
98,805,3138724,0.99
99,235,1181231,1
100,153,861989,1
101,467,2307937,1
102,195,993125,1
103,855,3716318,0.99
104,467,2030535,1
105,321,1598642,1
106,165,858973,1
107,100,630268,0.98
108,163,897861,0.98
109,404,1971812,0.98
110,802,3298262,1
111,242,1019796,0.94
112,422,1798150,1
113,301,1445328,0.99
114,1000,4300304,1
115,916,3859535,1
116,859,2809115,0.97
117,596,2555972,0.99
118,996,4312008,0.87
119,184,801132,0.96
120,233,1329874,1
121,137,808631,0.98
122,261,1239043,0.94
123,144,820388,0.99
124,170,953359,0.99
125,441,2095798,1
126,915,4408355,0.96
127,221,1109109,0.99
128,102,600734,0.87
