QueryID,EF,Latency(ns),Recall
0,452,1809374,0.95
1,319,1655097,0.91
2,286,1414290,0.99
3,340,1794333,0.94
4,286,1453478,0.97
5,909,4148009,0.99
6,550,2814461,0.98
7,286,1399894,0.99
8,286,1391756,1
9,467,2283002,0.95
10,286,1508619,0.95
11,927,4232215,0.96
12,286,1542212,0.97
13,286,1433973,1
14,286,1389102,0.99
15,838,3827578,0.97
16,286,1069945,1
17,286,1544954,0.99
18,286,1357904,1
19,978,4784469,0.88
20,286,1387565,1
21,834,2298333,1
22,286,1369886,0.99
23,286,1182075,1
24,286,1509520,0.94
25,559,2846452,0.98
26,286,1177304,0.99
27,286,1484406,1
28,560,2624765,0.96
29,286,1449326,0.99
30,286,1489352,0.98
31,797,3660410,0.92
32,286,1182963,1
33,286,1383752,1
34,468,1829687,1
35,286,1162570,1
36,703,3357581,0.94
37,286,1334721,1
38,286,1509665,0.99
39,286,1003117,1
40,286,1258012,1
41,286,1065053,1
42,286,1138642,1
43,286,1295929,1
44,422,2148917,0.98
45,286,1345777,1
46,286,1158975,1
47,359,1773671,0.97
48,286,1032542,1
49,286,1129238,0.99
50,286,1252918,1
51,749,3241750,0.99
52,286,1510409,1
53,637,2907428,0.97
54,328,1736146,1
55,433,2014189,0.99
56,972,4093039,0.97
57,286,914517,1
58,286,1375276,1
59,286,1201643,1
60,286,1488348,0.99
61,286,1301133,0.98
62,430,2013496,0.99
63,445,2092396,0.97
64,999,4405760,0.89
65,286,1490086,0.94
66,286,1275132,1
67,286,1504607,0.92
68,286,1549855,0.95
69,286,1405191,0.99
70,972,4532766,0.99
71,286,1382539,1
72,418,2146659,0.98
73,286,1339811,1
74,409,1512354,0.97
75,286,1280639,1
76,401,1929943,0.99
77,286,1008261,1
78,286,1309416,1
79,286,1394589,0.98
80,572,2517988,0.94
81,286,1300209,1
82,286,1301544,0.99
83,364,1878631,0.98
84,742,2877398,0.99
85,286,1375770,1
86,286,955541,0.98
87,681,3026519,0.98
88,286,1428764,0.97
89,530,1372061,0.92
90,286,1327778,1
91,630,2302709,0.99
92,286,1546138,1
93,286,941988,1
94,286,889479,1
95,286,1392133,0.9
96,461,2228530,0.99
97,286,1403233,1
98,406,1792547,0.99
99,286,1330749,1
100,286,1275393,1
101,286,1623442,0.96
102,286,1322610,1
103,409,2030888,0.98
104,300,1401221,0.98
105,286,1474666,1
106,286,1202287,1
107,286,1202827,1
108,286,1275215,0.99
109,286,1506215,0.98
110,286,1428008,0.99
111,286,1138871,0.94
112,286,1328995,0.98
113,286,1383267,0.98
114,928,4055659,1
115,916,3863669,1
116,530,1965900,0.96
117,346,1665335,0.99
118,732,3298816,0.85
119,286,1137750,0.96
120,286,1531714,1
121,286,1327295,1
122,286,1328139,0.94
123,286,1258317,1
124,286,1333987,1
125,286,1490548,1
126,550,2712097,0.93
127,286,1249768,1
128,286,1125708,0.98
129,360,1846526,0.99
130,286,1363980,1
131,803,3370478,0.93
132,286,1113587,1
133,286,1103326,1
134,286,1188361,1
135,286,1390910,1
136,286,1083218,1
137,286,990792,0.86
138,286,1286312,1
139,286,1302430,0.99
140,740,3489714,0.95
141,286,1074078,1
142,909,3609486,0.98
143,286,1056314,1
144,286,1182106,1
145,286,954567,1
146,286,1510769,0.98
147,286,1502975,0.98
148,716,3218435,0.87
149,286,1297388,1
150,675,2804699,1
151,286,1158830,0.86
152,286,1418521,1
153,286,1320779,1
154,286,1193603,0.99
155,286,1525236,0.96
156,471,2271286,0.98
157,444,2184683,0.99
158,286,1112381,1
159,286,1612625,0.98
160,576,2074083,1
161,372,1845499,1
162,286,1484736,0.94
163,286,1409776,0.98
164,286,1373945,0.99
165,286,1422457,1
166,286,1305114,0.98
167,286,1193290,1
168,286,1605487,0.96
169,286,972490,0.98
170,478,2460392,0.99
171,286,1220855,1
172,286,1467598,0.9
173,286,1431441,1
174,562,2330158,0.97
175,286,1566924,0.99
176,322,1514718,0.96
177,808,3487948,0.99
178,377,1649356,0.94
179,411,1936544,0.98
180,837,3841435,0.95
181,349,1644782,0.98
182,286,1402503,0.98
183,493,2187973,0.97
184,286,1307986,1
185,518,2275700,0.98
186,286,951926,1
187,286,737463,1
188,286,1173896,1
189,286,1480228,0.99
190,435,1820302,1
191,621,2520706,0.99
192,286,1296957,1
193,286,1101712,1
194,286,1087341,0.99
195,910,4232359,0.94
196,286,774169,1
197,286,1272431,0.98
198,286,899452,1
199,286,1278272,0.99
200,286,1124348,1
201,286,1170704,1
202,311,1194303,1
203,286,1101897,1
204,286,1233634,0.99
205,286,1149252,1
206,423,1834726,0.9
207,286,1434010,1
208,926,4369458,0.92
209,286,1045699,1
210,286,999426,1
211,286,1200400,1
212,286,1242463,1
213,427,2170737,0.96
214,286,1320874,1
215,465,1910777,0.99
216,286,1042210,0.91
217,286,1583853,0.95
218,286,1199169,1
219,286,1133787,0.96
220,953,4301616,1
221,286,1411759,1
222,286,1291018,1
223,286,1100144,0.99
224,925,4094090,0.86
225,960,3719235,1
226,286,1241628,1
227,319,1732348,1
228,926,4040850,0.97
229,972,4036255,0.93
230,372,1886381,0.98
231,286,1347087,1
232,663,2562072,0.98
233,286,1114404,1
234,999,4380022,0.96
235,506,2591133,0.99
236,286,1259290,0.99
237,286,1131147,1
238,538,2190916,1
239,462,2254406,1
240,286,995290,1
241,286,1299665,1
242,286,1237896,1
243,286,1422955,1
244,386,1877663,0.96
245,803,3960709,0.94
246,286,1185564,1
247,335,1506380,0.99
248,286,1379664,1
249,286,946697,1
250,286,916990,1
251,444,1385259,0.83
252,286,1361274,1
253,286,1148314,1
254,466,2127294,0.98
255,389,1627560,0.97
256,286,1182906,1
257,286,1317385,1
258,425,1867299,0.99
259,286,1074968,1
260,286,1385117,0.98
261,286,1253133,1
262,286,794918,1
263,286,1436336,1
264,286,1270596,1
265,940,3687477,0.97
266,724,3541590,0.96
267,443,2025322,0.99
268,286,1238723,0.99
269,586,2934734,1
270,286,1229319,0.99
271,555,2529772,1
272,286,1296730,0.96
273,286,1396585,0.98
274,286,1152064,1
275,639,2679524,0.87
276,286,1364932,0.97
277,286,1085391,1
278,781,2534019,1
279,920,3688625,0.98
280,619,2749501,1
281,304,1321984,0.99
282,382,1621477,1
283,286,1450296,1
284,332,1705077,1
285,286,1144178,0.95
286,305,1526589,0.93
287,786,3527961,0.98
288,286,1561311,0.98
289,286,1328309,1
290,286,1029995,0.99
291,972,4367620,0.96
292,286,1319435,1
293,286,1201446,1
294,286,1289932,0.98
295,286,1192235,1
296,286,990740,1
297,286,1148503,0.95
298,286,1151277,0.9
299,286,1267746,1
300,286,1036205,1
301,286,1415868,0.98
302,286,1422754,1
303,286,1040930,1
304,286,1574542,1
305,286,972557,1
306,703,3551758,0.94
307,286,1230257,1
308,286,1337056,0.99
309,286,1445798,1
310,760,3553759,0.94
311,286,1339382,0.99
312,286,1395182,0.99
313,860,4121554,0.94
314,286,1452961,1
315,286,1222370,0.97
316,286,1495573,1
317,286,1007021,0.99
318,286,972670,1
319,286,941461,1
320,286,1191349,0.99
321,286,1170456,1
322,286,1075284,1
323,286,1377457,1
324,943,3846559,0.98
325,286,1155235,1
326,286,1253128,0.99
327,286,1038030,1
328,286,1368269,1
329,984,4511219,0.92
330,286,1135431,1
331,286,1164077,1
332,552,2342311,0.98
333,286,1318807,1
334,286,1402290,0.99
335,286,1541319,1
336,286,1138739,0.91
337,935,4340181,0.98
338,286,1196433,1
339,477,2321795,0.99
340,286,1394859,0.99
341,286,1163272,0.99
342,557,2649937,0.97
343,408,2061192,1
344,286,1191138,0.99
345,994,4446211,0.98
346,373,1814740,0.94
347,448,1998123,0.86
348,777,3667687,1
349,286,1025871,1
350,465,2280266,0.99
351,286,1216135,1
352,286,1535676,0.95
353,286,1152339,1
354,286,1179609,1
355,286,1329586,1
356,286,924358,1
357,286,1252718,1
358,286,1315514,0.99
359,351,1587317,0.99
360,286,1045361,1
361,286,1434526,0.99
362,286,894836,0.99
363,286,1227661,1
364,286,1504851,0.97
365,370,1751192,1
