QueryID,EF,Latency(ns),Recall
0,980,3061199,0.95
1,918,3860323,0.98
2,327,1558947,1
3,694,3238052,0.94
4,524,2321364,1
5,266,1598751,0.97
6,751,3712534,0.99
7,193,1026138,0.96
8,222,1161729,1
9,1000,4243176,0.97
10,470,2148045,0.96
11,993,4477065,0.94
12,544,2560710,0.98
13,182,1013592,1
14,113,761752,0.98
15,999,4410194,0.99
16,100,581264,0.99
17,362,1793289,0.99
18,194,1047147,1
19,944,4519072,0.88
20,170,963322,0.97
21,994,2630760,1
22,226,1176921,0.99
23,113,718942,1
24,623,2869127,0.99
25,992,4625033,0.98
26,274,1131474,0.99
27,251,1358469,1
28,984,4088521,0.99
29,408,1850488,1
30,229,1272047,0.98
31,1000,4449842,0.95
32,200,942629,0.99
33,203,1071313,1
34,1000,3244355,1
35,193,914865,1
36,996,4533599,0.97
37,170,921831,0.98
38,309,1588476,0.99
39,100,598382,1
40,152,836217,1
41,133,722218,1
42,150,791951,1
43,127,750041,0.97
44,996,4458887,0.99
45,866,2935399,1
46,143,791131,0.99
47,748,3111995,1
48,100,572031,1
49,183,841599,0.98
50,210,1018665,1
51,962,3889606,0.99
52,932,3949459,1
53,868,3614226,0.98
54,993,4409886,1
55,840,3410355,1
56,974,4062628,0.97
57,100,576960,1
58,285,1355941,1
59,137,781483,0.99
60,329,1620612,0.99
61,233,1103692,0.98
62,964,3837714,1
63,576,2581562,0.98
64,970,4224903,0.88
65,221,1164698,0.94
66,486,1916119,1
67,463,2119549,0.97
68,639,2955578,1
69,404,1853636,1
70,995,4570556,0.99
71,193,1001008,0.98
72,626,2930343,1
73,223,1107941,1
74,856,2483631,1
75,150,815848,0.99
76,973,4059086,0.99
77,195,818196,1
78,225,1103514,0.99
79,691,2619380,1
80,995,3990066,0.98
81,119,770062,0.99
82,476,1807065,1
83,750,3349722,0.98
84,998,3627783,0.99
85,149,875205,0.99
86,217,852333,0.98
87,967,3942494,1
88,611,2395029,0.98
89,870,1937644,0.93
90,233,1106379,1
91,991,3319029,0.99
92,242,1317067,1
93,100,586654,1
94,100,527281,1
95,583,2548594,0.97
96,607,2827842,0.99
97,164,942030,0.99
98,533,2227661,0.99
99,116,723253,0.99
100,128,737055,1
101,489,2375896,1
102,150,816573,1
103,756,3297951,0.99
104,604,2503733,1
105,330,1619900,1
106,351,1413992,1
107,116,672551,0.98
108,239,1126255,0.99
109,511,2365684,0.98
110,708,2912351,0.99
111,342,1277012,0.94
112,355,1547292,1
113,869,3290460,1
114,998,4240417,1
115,991,4078115,1
116,998,3084360,0.97
117,697,2849603,0.99
118,1000,4328943,0.87
119,161,722658,0.96
120,265,1474944,1
121,141,812014,0.98
122,257,1190524,0.93
123,234,1076167,0.99
124,170,941849,0.99
125,285,1487481,1
126,941,4299463,0.96
127,111,687872,0.98
128,100,575582,0.87
129,738,3276724,1
130,697,2685267,1
131,998,4018702,0.94
132,224,889868,1
133,131,682153,1
134,200,917790,1
135,326,1496843,1
136,182,855954,1
137,327,1057217,0.88
138,315,1314659,1
139,381,1591519,0.99
140,985,4485032,0.96
141,407,1351057,1
142,1000,3775665,0.99
143,135,683353,1
144,223,1002402,1
145,105,593315,1
146,466,2191012,1
147,352,1720184,0.99
148,999,4240422,0.86
149,114,745470,0.98
150,1000,3747094,1
151,234,1021776,0.82
152,271,1327950,1
153,261,1226164,1
154,150,766309,0.98
155,620,2853508,0.98
156,200,1052064,0.96
157,726,3210994,1
158,102,661911,1
159,809,3502278,1
160,473,1761671,1
161,626,2684033,1
162,689,2959369,1
163,241,1308953,0.99
164,223,1130970,0.99
165,165,948298,0.99
166,233,1134441,0.97
167,147,800517,1
168,200,1192562,0.94
169,146,702725,0.98
170,466,2362626,0.99
171,234,1061070,1
172,681,2991054,0.94
173,588,2406742,1
174,952,3648352,0.97
175,350,1744394,0.99
176,641,2630693,0.99
177,993,4027032,0.99
178,520,2089703,0.97
179,985,3823095,0.99
180,992,4316742,0.97
181,410,1863714,0.99
182,548,2261523,0.99
183,994,3757634,0.97
184,293,1319369,1
185,902,3480783,1
186,113,590402,0.99
187,105,507296,1
188,120,702618,0.99
189,484,2211869,0.99
190,567,2238133,1
191,995,3669645,1
192,431,1672794,1
193,386,1353466,1
194,589,1780580,0.99
195,999,4526264,0.95
196,280,809035,1
197,165,830596,0.92
198,116,572060,1
199,200,979773,0.98
200,167,822518,1
201,162,798521,1
202,615,1981550,1
203,310,1128660,1
204,126,736409,0.98
205,133,709376,1
206,744,2853320,0.92
207,247,1283535,1
208,803,3872077,0.92
209,103,590377,1
210,165,744174,1
211,379,1451283,1
212,109,691626,0.99
213,992,4403900,1
214,476,1952300,1
215,603,2315573,0.99
216,321,1093848,0.92
217,457,2321164,0.99
218,111,694935,0.99
219,143,735892,0.87
220,1000,4395473,1
221,294,1419374,1
222,120,786112,0.99
223,100,584575,0.96
224,999,4326197,0.86
225,634,2630497,1
226,226,1056294,1
227,895,3818782,1
228,1000,4239776,0.97
229,902,3789831,0.93
230,915,3886611,0.99
231,226,1171987,1
232,880,3246407,0.98
233,129,712404,1
234,931,4093060,0.96
235,980,4448132,1
236,234,1205395,0.99
237,142,783871,1
238,628,2465962,1
239,994,4061373,1
240,126,660498,0.99
241,207,1066293,1
242,226,1076680,1
243,370,1678337,1
244,869,3619075,0.98
245,1000,4682622,0.95
246,150,769595,1
247,474,1909920,1
248,116,724073,0.96
249,153,638720,1
250,143,628757,1
251,838,2153472,0.89
252,154,854951,0.97
253,108,650705,1
254,981,3862420,1
255,459,1821822,0.97
256,195,931424,1
257,234,1136004,1
258,889,3498434,1
259,114,650110,0.98
260,219,1177433,0.98
261,185,886574,1
262,100,455794,1
263,219,1202756,0.98
264,116,693257,1
265,1000,3813294,0.97
266,855,3968957,0.98
267,759,3114975,0.99
268,633,2077572,1
269,986,4551856,1
270,393,1592559,1
271,975,3903030,1
272,116,704617,0.89
273,366,1680542,1
274,125,703725,1
275,990,3782396,0.92
276,236,1197924,0.97
277,363,1281463,1
278,101,659466,0.98
279,1000,3901931,0.99
280,533,2420165,1
281,698,2540667,1
282,569,2164564,1
283,370,1733957,1
284,336,1697586,1
285,229,995976,0.9
286,554,2388567,0.95
287,892,3828252,0.98
288,457,2172938,1
289,233,1148539,1
290,100,515231,0.91
291,1000,4377197,0.97
292,424,1744425,1
293,228,1034228,1
294,280,1253785,0.98
295,296,1204118,1
296,196,794536,1
297,248,1069911,0.94
298,319,1213405,0.92
299,195,991129,1
300,274,1043407,1
301,859,3384344,0.99
302,361,1672538,1
303,106,601240,1
304,370,1885323,1
305,119,635021,1
306,998,4772874,0.96
307,156,837387,0.99
308,553,2067988,1
309,284,1440146,1
310,967,4340630,0.97
311,324,1449270,0.99
312,181,1024303,0.98
313,1000,4619457,0.95
314,170,971323,0.96
315,231,1055155,0.95
316,256,1365118,1
317,259,958813,0.99
318,138,665787,0.99
319,113,594286,1
320,334,1309383,0.99
321,202,959669,1
322,175,820954,1
323,186,1019582,1
324,953,3834699,0.98
325,101,607770,0.99
326,362,1473157,1
327,234,917312,1
328,335,1485820,1
329,912,4149632,0.91
330,432,1388903,1
331,258,1067200,1
332,992,3652586,0.99
333,213,1068735,1
334,326,1500362,0.99
335,481,2251526,1
336,478,1493993,0.93
337,1000,4460922,0.98
338,188,902937,1
339,415,1989810,0.99
340,232,1179921,0.97
341,287,1150656,0.99
342,942,4117792,0.99
343,601,2804447,1
344,319,1321858,1
345,1000,4398099,0.98
346,914,3676461,0.97
347,714,2826558,0.93
348,998,4471413,1
349,100,549580,0.98
350,940,3903035,1
351,116,667130,0.98
352,488,2242634,0.99
353,129,669495,1
354,228,1020547,1
355,282,1322800,1
356,100,561674,0.99
357,348,1417453,1
358,124,781395,0.99
359,526,2110048,1
360,116,580812,1
361,459,1947014,0.99
362,103,533679,0.98
363,221,1050937,1
364,294,1503849,0.97
365,396,1826693,1
366,995,3854435,0.97
367,577,2570100,1
368,603,1747304,0.99
369,310,1261576,0.99
370,1000,3448764,0.98
371,999,4506768,0.99
372,246,1238155,0.91
373,404,1937290,0.97
374,285,1292593,0.99
375,200,1018050,1
376,222,1108191,1
377,1000,4154351,0.99
378,1000,4719644,0.92
379,100,620671,0.98
380,991,4033686,0.99
381,285,1025333,1
382,281,1004357,0.96
383,100,569078,0.9
384,268,1276553,1
385,100,605433,1
386,1000,4113711,0.99
387,999,4397320,0.96
388,884,3918642,1
389,455,2042680,0.99
390,133,623436,1
391,992,3577336,1
392,780,3163656,0.98
393,710,3063187,0.99
394,144,696525,1
395,715,3226056,1
396,400,1990866,0.99
397,1000,4343560,0.97
398,465,2056625,0.99
399,999,3081219,0.93
400,301,1367514,1
401,580,2436417,1
402,150,875638,0.98
403,148,841581,1
404,132,731716,1
405,1000,4811767,0.91
406,846,3225421,0.92
407,237,1231547,1
408,162,888572,1
409,240,1090869,1
410,100,581198,1
411,220,1018640,1
412,229,1119323,0.99
413,259,1281359,0.99
414,189,958830,1
415,100,521315,1
416,294,1070046,1
417,216,1161957,0.98
418,983,2642465,0.91
419,552,2329439,1
420,592,2704365,1
421,372,1416718,1
422,204,878191,1
423,581,1893362,0.99
424,236,1101274,0.99
425,709,2104702,1
426,840,3172673,0.92
427,981,4161191,1
428,100,546787,0.98
429,691,2158531,1
430,400,1655065,1
431,348,1132970,1
432,272,1345414,1
433,100,555414,1
434,128,682204,0.99
435,326,1441015,0.99
436,148,827630,0.99
437,182,925517,1
438,147,876047,0.98
439,968,4209977,0.95
440,399,1535727,1
441,904,3496487,0.99
442,681,2754401,0.88
443,334,1534185,0.99
444,361,1454007,1
445,624,2360304,0.94
446,329,1442287,0.99
447,999,4481178,0.98
448,104,667952,0.98
449,793,2742301,1
450,1000,3928756,0.99
451,405,2105474,0.94
452,1000,4657167,0.82
453,382,1823522,0.95
454,370,1380682,1
455,361,1211197,0.98
456,295,1294259,1
457,981,4027580,0.94
458,670,2701945,1
459,362,1711213,1
460,743,2567343,0.92
461,386,1786785,0.99
462,534,2129594,1
463,848,3264978,1
464,226,1069521,0.99
465,282,1421533,0.97
466,112,702099,0.99
467,128,664097,1
468,638,2736281,0.99
469,577,2339838,0.99
470,245,1253522,1
471,984,4044052,0.98
472,936,3219619,0.75
473,997,4563356,0.96
474,417,1691946,1
475,960,4589494,0.89
476,127,740035,1
477,501,1678374,1
478,129,759022,0.99
479,987,4054311,0.98
480,218,1052416,0.98
481,390,1683107,1
482,103,641199,0.98
483,229,1208172,0.95
484,217,977711,1
485,116,611078,0.98
486,1000,4156990,1
487,390,1730401,0.99
488,884,3211738,0.99
489,576,1941896,0.99
490,737,2178753,0.99
491,128,659188,1
492,100,577604,1
493,468,1927603,1
494,997,3837317,0.99
495,544,2515888,0.97
496,529,2267191,1
497,276,1332885,0.98
498,1000,3880492,0.99
499,375,1539475,1
500,163,776120,0.98
501,925,4004287,0.95
502,140,702179,0.99
503,123,777089,0.98
504,988,4648967,0.95
505,248,1286865,1
506,522,1760871,1
507,897,3354473,0.78
508,346,1609996,0.97
509,1000,4365763,0.94
510,271,1321789,0.95
511,402,1821942,1
512,150,723182,0.98
513,341,1659806,0.98
514,220,1007170,0.88
515,999,4479330,0.99
516,105,694751,0.99
517,886,3354577,0.93
518,100,606222,0.96
519,342,1631642,0.94
520,938,3871413,1
521,121,688513,1
522,223,1223480,0.98
523,137,677750,1
524,846,3124883,1
525,489,1677218,1
526,154,897010,1
527,965,3473247,1
528,185,839452,0.99
529,106,644980,0.98
530,924,3567957,0.91
531,860,3904693,0.96
532,439,1949880,0.99
