QueryID,EF,Latency(ns),Recall
0,737,2503043,0.95
1,460,2196658,0.94
2,233,1222355,0.96
3,496,2458614,0.94
4,441,2030315,0.98
5,1000,4393718,1
6,757,3728496,0.99
7,239,1244403,0.99
8,357,1626792,1
9,771,3363505,0.97
10,330,1694709,0.96
11,1000,4533268,0.96
12,476,2293355,0.98
13,233,1215668,1
14,233,1202498,0.99
15,971,4337542,0.99
16,233,945729,1
17,250,1381557,0.99
18,233,1177872,1
19,1000,4827504,0.88
20,233,1207533,0.99
21,986,2630922,1
22,289,1386630,0.99
23,233,1022914,1
24,250,1361893,0.94
25,958,4528886,0.98
26,312,1230387,0.99
27,244,1333501,1
28,853,3686123,0.98
29,320,1539600,0.99
30,233,1298657,0.98
31,1000,4511232,0.95
32,233,1052432,1
33,233,1177641,1
34,710,2487486,1
35,233,1044024,1
36,903,4192499,0.97
37,233,1173833,0.99
38,331,1677469,0.99
39,233,876344,1
40,233,1093569,1
41,233,951555,1
42,233,1014443,1
43,233,1102890,1
44,689,3287805,0.99
45,315,1449264,1
46,233,1021859,0.99
47,559,2502243,0.99
48,233,915152,1
49,233,967472,0.99
50,233,1090998,1
51,932,3873304,0.99
52,270,1447187,1
53,775,3358547,0.98
54,511,2487079,1
55,719,3078279,1
56,1000,4188854,0.97
57,233,814519,1
58,233,1188358,0.99
59,233,1070440,1
60,233,1271209,0.98
61,233,1111679,0.98
62,684,2905744,0.99
63,676,2998264,0.98
64,1000,4405760,0.89
65,233,1252326,0.94
66,233,1127433,1
67,359,1764210,0.95
68,314,1674039,0.95
69,233,1248429,0.98
70,1000,4651361,0.99
71,233,1174302,0.98
72,660,3140252,0.99
73,233,1159668,1
74,527,1789837,1
75,233,1103593,1
76,648,2811078,0.99
77,233,873379,1
78,268,1255086,1
79,349,1595190,1
80,713,3025513,0.96
81,233,1122440,1
82,506,1893712,1
83,570,2679894,0.98
84,1000,3673350,0.99
85,249,1231744,1
86,233,858273,0.98
87,884,3674049,1
88,356,1639064,0.97
89,753,1785447,0.93
90,233,1139522,1
91,811,2833826,0.99
92,370,1857065,1
93,233,867840,1
94,233,782119,1
95,499,2175084,0.97
96,712,3307097,0.99
97,233,1213662,1
98,597,2442319,0.99
99,233,1157794,1
100,233,1129543,1
101,348,1838932,0.99
102,233,1132511,1
103,653,2952665,0.99
104,376,1698416,1
105,273,1417776,1
106,233,1051477,1
107,233,1043971,1
108,233,1115910,0.99
109,298,1559104,0.98
110,508,2215400,0.99
111,233,1000618,0.93
112,346,1524347,0.99
113,233,1235033,0.98
114,1000,4303257,1
115,1000,4138159,1
116,779,2575389,0.96
117,490,2189173,0.99
118,1000,4317353,0.87
119,233,957109,0.96
120,233,1333231,1
121,233,1122187,1
122,233,1143792,0.93
123,233,1089140,0.99
124,233,1180182,1
125,354,1734687,1
126,878,4076178,0.96
127,233,1114915,1
128,233,979333,0.95
129,627,2932205,1
130,233,1211882,1
131,987,4006299,0.94
132,313,1162063,1
133,233,953033,1
134,233,1065112,1
135,250,1294956,1
136,233,1025355,1
137,250,926024,0.85
138,321,1416424,1
139,308,1395230,0.99
140,865,4092211,0.95
141,233,946786,0.99
142,1000,3917961,0.99
143,233,926728,1
144,233,1046304,1
145,233,837840,1
146,408,1987041,0.98
147,509,2337783,0.99
148,1000,4303950,0.87
149,233,1128258,1
150,733,2985775,1
151,233,1044405,0.82
152,233,1209576,0.99
153,233,1151723,1
154,233,1035861,0.98
155,289,1534268,0.96
156,592,2803821,0.98
157,721,3273330,1
158,233,999013,1
159,300,1639313,0.98
160,822,2741045,1
161,584,2623749,1
162,324,1639415,0.94
163,233,1199457,0.98
164,233,1189139,0.99
165,233,1231228,1
166,233,1137849,0.97
167,233,1041540,1
168,251,1465110,0.95
169,233,858086,0.98
170,665,3283102,0.99
171,233,1088028,1
172,274,1419515,0.9
173,305,1465065,1
174,940,3637201,0.97
175,366,1883087,0.99
176,465,2030747,0.98
177,986,4097045,0.99
178,636,2405930,0.97
179,607,2618617,0.99
180,866,3921999,0.95
181,523,2332159,0.99
182,398,1785946,0.99
183,713,2901586,0.97
184,352,1519264,1
185,681,2839480,0.99
186,233,851552,1
187,233,674921,1
188,233,1019991,0.99
189,329,1658147,0.99
190,727,2766868,1
191,878,3384770,1
192,233,1160472,1
193,233,958034,1
194,308,1135652,0.99
195,1000,4756542,0.95
196,233,684577,1
197,233,1089778,0.98
198,233,799659,1
199,233,1112655,0.99
200,233,1012855,1
201,233,1041247,1
202,459,1596806,1
203,233,973560,1
204,233,1060353,0.99
205,233,1017931,1
206,582,2318469,0.91
207,254,1319790,1
208,1000,4671347,0.92
209,233,931966,1
210,233,883137,1
