QueryID,EF,Latency(ns),Recall
0,888,2888830,0.95
1,661,2939934,0.96
2,270,1345302,0.99
3,605,2904418,0.94
4,510,2283986,1
5,909,4082541,0.99
6,794,3881033,0.99
7,380,1711453,0.99
8,497,2100212,1
9,896,3855255,0.97
10,426,2072393,0.96
11,1000,4517075,0.96
12,554,2597690,0.98
13,159,939497,1
14,161,952568,0.98
15,990,4392705,0.99
16,114,624197,1
17,327,1674557,0.99
18,166,951097,1
19,978,4771676,0.88
20,179,1005359,0.97
21,975,2607796,1
22,356,1612657,0.99
23,197,949260,1
24,288,1525058,0.94
25,966,4576545,0.98
26,391,1406276,0.99
27,318,1615402,1
28,873,3744669,0.98
29,437,1988336,1
30,242,1309768,0.98
31,998,4446917,0.95
32,180,883295,0.99
33,188,1039667,1
34,877,2946266,1
35,150,797173,1
36,918,4211158,0.97
37,148,873878,0.97
38,448,2147270,1
39,127,626761,1
40,131,752398,1
41,108,620493,0.99
42,139,755311,1
43,250,1165966,1
44,831,3827536,0.99
45,364,1665805,1
46,167,919611,0.99
47,817,3445810,1
48,100,584485,1
49,250,1031746,0.99
50,178,910037,1
51,968,3967048,0.99
52,315,1621940,1
53,637,2875030,0.97
54,625,2915489,1
55,805,3368083,1
56,972,4094111,0.97
57,100,579817,1
58,278,1342520,1
59,111,694192,0.98
60,301,1562257,0.99
61,175,951820,0.97
62,791,3308579,1
63,833,3621656,0.99
64,999,4365128,0.89
65,265,1370179,0.94
66,250,1167775,1
67,538,2388795,0.97
68,414,2068191,0.98
69,293,1438552,0.99
70,972,4503424,0.99
71,252,1250841,1
72,806,3710278,0.99
73,233,1168473,1
74,890,2568220,1
75,146,836990,0.99
76,816,3444254,0.99
77,135,651052,1
78,425,1707516,1
79,390,1708206,1
80,769,3272415,0.96
81,160,900753,0.99
82,616,2172439,1
83,817,3622651,0.98
84,996,3651287,0.99
85,317,1437318,1
86,159,695386,0.97
87,967,3961708,1
88,542,2214779,0.98
89,833,1889503,0.93
90,195,1021194,1
91,893,3075180,0.99
92,481,2267101,1
93,100,580881,1
94,100,524468,1
95,652,2697816,0.99
96,824,3752559,0.99
97,153,903033,0.99
98,805,3158237,0.99
99,235,1155733,1
100,153,847090,1
101,467,2321621,1
102,195,987586,1
103,855,3668670,0.99
104,467,2027914,1
105,321,1591381,1
106,165,855155,1
107,100,617084,0.98
108,163,896186,0.98
109,404,1961638,0.98
110,802,3265025,1
111,242,1028381,0.94
112,422,1759566,1
113,301,1423115,0.99
114,1000,4270054,1
115,916,3836039,1
116,859,2776465,0.97
117,596,2518074,0.99
118,996,4299280,0.87
119,184,802584,0.96
120,233,1318826,1
121,137,798121,0.98
122,261,1211883,0.94
123,144,808730,0.99
124,170,944134,0.99
125,441,2088263,1
126,915,4237915,0.96
127,221,1069965,0.99
128,102,612117,0.87
129,751,3370710,1
130,254,1245745,1
131,977,3944599,0.94
132,396,1332834,1
133,173,793106,1
134,147,809962,1
135,312,1474374,1
136,161,796847,1
137,322,1058374,0.87
138,392,1613001,1
139,376,1610693,0.99
140,911,4186960,0.96
141,170,804122,0.97
142,909,3586658,0.98
143,118,642274,1
144,174,868928,1
145,149,691519,1
146,525,2409607,1
147,578,2563871,0.99
148,996,4260682,0.87
149,249,1169538,1
150,705,2875100,1
