QueryID,EF,Latency(ns),Recall
0,737,2838258,0.95
1,460,2554208,0.94
2,200,1231506,0.94
3,496,2894049,0.94
4,441,2328708,0.98
5,1000,5132666,1
6,757,4424587,0.99
7,239,1450408,0.99
8,357,1843307,1
9,771,4186667,0.97
10,330,2006312,0.96
11,1000,5424777,0.96
12,476,2687346,0.98
13,137,944396,1
14,133,952839,0.98
15,971,5053893,0.99
16,112,671529,1
17,250,1599712,0.99
18,153,993449,1
19,1000,5581427,0.88
20,142,976949,0.97
21,986,2949293,1
22,289,1572981,0.99
23,162,941548,1
24,250,1560258,0.94
25,958,5330802,0.98
26,312,1369301,0.99
27,244,1517015,1
28,853,4265240,0.98
29,320,1754487,0.99
30,192,1271502,0.98
31,1000,5410505,0.95
32,133,858013,0.98
33,168,1074286,1
34,710,2814532,1
35,110,757498,1
36,903,4908738,0.97
37,126,880699,0.97
38,331,1932189,0.99
39,100,611666,1
40,104,717066,0.99
41,103,677956,0.99
42,136,818150,1
43,170,999113,1
44,689,3831606,0.99
45,315,1639160,1
46,155,913227,0.99
47,559,2908866,0.99
48,100,624067,1
49,200,973446,0.99
50,128,830039,0.99
51,932,4453312,0.99
52,270,1659735,1
53,775,3906530,0.98
54,511,2901662,1
55,719,3626610,1
56,1000,4840974,0.97
57,100,612429,1
58,208,1244355,0.99
59,105,747579,0.97
60,228,1434225,0.98
61,133,857651,0.97
62,684,3374112,0.99
63,676,3503202,0.98
64,1000,5123042,0.89
65,210,1356450,0.94
66,184,1070622,1
67,359,2007935,0.95
68,314,1939167,0.95
69,220,1343631,0.98
70,1000,5426381,0.99
71,200,1187565,0.98
72,660,3663522,0.99
73,183,1111153,1
74,527,2019728,1
75,118,805664,0.99
76,648,3239041,0.99
77,117,644410,1
78,268,1413580,1
79,349,1837404,1
80,713,3483180,0.96
81,119,847242,0.99
82,506,2148324,1
83,570,3129319,0.98
84,1000,4211052,0.99
85,249,1394311,1
86,120,669071,0.97
87,884,4257049,1
88,356,1866641,0.97
89,753,1996026,0.93
90,175,1067061,1
91,811,3226017,0.99
92,370,2150980,1
93,100,636690,1
94,100,577621,1
95,499,2507631,0.97
96,712,3852315,0.99
97,117,837874,0.97
98,597,2801758,0.99
99,166,1043709,1
100,123,818934,1
101,348,2135685,0.99
102,144,891981,0.99
103,653,3409588,0.99
104,376,1943235,1
105,273,1623233,1
106,136,861340,1
107,100,675536,0.98
108,131,882805,0.98
109,298,1774085,0.98
110,508,2555918,0.99
111,195,986206,0.93
112,346,1729032,0.99
113,233,1418245,0.98
114,1000,4999850,1
115,1000,4793867,1
116,779,2918977,0.96
117,490,2508689,0.99
118,1000,5054418,0.87
119,133,689639,0.94
120,183,1278203,1
121,106,758891,0.98
122,214,1199460,0.91
123,122,837620,0.99
124,133,901070,0.97
125,354,2004437,1
126,878,4788624,0.96
127,195,1128729,0.99
128,101,625050,0.87
129,627,3429007,1
130,202,1210978,1
131,987,4639626,0.94
132,313,1285938,1
133,147,788248,1
134,126,824475,1
135,250,1444133,1
136,156,873846,1
137,250,1025448,0.85
138,321,1650128,1
139,308,1603886,0.99
140,865,4848390,0.95
141,133,805485,0.97
142,1000,4539573,0.99
143,103,658997,1
144,167,956627,1
145,127,703952,1
146,408,2345503,0.98
147,509,2860628,0.99
148,1000,5105769,0.87
149,194,1120050,1
150,733,3529055,1
151,170,950204,0.76
152,171,1122060,0.98
153,190,1147928,1
154,183,988179,0.98
155,289,1793278,0.96
156,592,3333520,0.98
157,721,3897529,1
158,131,814145,1
159,300,1973407,0.98
160,822,3132925,1
161,584,3102100,1
162,324,1903149,0.94
163,183,1179423,0.95
164,133,946427,0.98
165,133,936376,0.98
166,194,1162551,0.97
167,159,932970,1
168,251,1716369,0.95
169,109,671724,0.98
170,665,3972916,0.99
171,133,909231,1
172,274,1687047,0.9
173,305,1709578,1
174,940,4317304,0.97
175,366,2266415,0.99
176,465,2383362,0.98
177,986,4830049,0.99
178,636,2894109,0.97
179,607,3064697,0.99
180,866,4755661,0.95
181,523,2873753,0.99
182,398,2087961,0.99
183,713,3386135,0.97
184,352,1754201,1
185,681,3296252,0.99
186,204,873266,1
187,101,499919,0.99
188,118,751327,0.99
189,329,1939171,0.99
190,727,3251504,1
191,878,3890705,1
192,175,1092976,1
193,121,737540,0.99
194,308,1263754,0.99
195,1000,5500738,0.95
196,123,554624,1
197,157,906419,0.92
198,100,565346,1
199,133,872048,0.98
200,101,718631,1
201,174,972033,1
202,459,1816307,1
203,206,1029846,1
204,157,913222,0.99
205,101,693189,1
206,582,2727003,0.91
207,254,1493798,1
208,1000,5600564,0.92
209,100,647809,1
210,123,706865,1
211,221,1139731,1
212,127,804108,0.99
213,666,4033167,0.99
214,381,2040559,1
215,641,2918407,0.99
216,164,877165,0.84
217,286,1898610,0.95
218,117,799909,0.99
219,222,1161000,0.93
220,1000,5391070,1
221,304,1717066,1
222,178,1096098,1
223,100,631015,0.96
224,981,5149431,0.86
225,1000,4517709,1
226,166,982184,1
227,460,2691353,1
228,1000,5146691,0.97
229,1000,5250416,0.93
230,543,3036504,0.98
231,169,1111180,0.99
232,807,3578729,0.98
233,108,736525,1
234,1000,5252461,0.96
235,832,4779185,1
236,182,1071266,0.99
237,102,700823,0.99
238,742,3273323,1
239,757,4014728,1
240,127,717894,0.99
241,133,906821,0.98
242,163,990475,1
243,205,1338254,0.99
244,616,3203547,0.98
245,973,5565643,0.95
246,150,879359,1
247,502,2347299,1
248,157,1010561,0.97
249,136,679961,1
250,103,633681,0.99
251,647,2047339,0.88
252,100,728170,0.95
253,117,771267,1
254,767,3714861,1
255,644,2704017,0.98
256,149,884786,1
257,189,1138512,1
258,659,3071685,1
259,122,742013,0.98
260,133,937791,0.96
261,222,1165758,1
262,100,538060,1
263,176,1255312,0.98
264,100,736434,1
265,1000,4545587,0.97
266,784,4537621,0.97
267,737,3688838,0.99
268,358,1619927,1
269,736,4271306,1
270,210,1072426,0.99
271,927,4437264,1
272,100,726937,0.89
273,215,1283967,0.95
274,137,831157,1
275,854,3892015,0.92
276,185,1175437,0.97
277,289,1245505,1
278,736,2763253,1
279,1000,4631395,0.99
280,779,3935922,1
281,393,1837880,1
282,515,2362127,1
283,272,1605649,1
284,506,2784147,1
285,215,1036704,0.9
286,439,2341989,0.94
287,982,5148913,0.98
288,281,1792269,0.98
289,178,1088176,0.98
