QueryID,EF,Latency(ns),Recall
0,888,2923021,0.95
1,661,2995983,0.96
2,270,1343303,0.99
3,605,2920332,0.94
4,510,2250449,1
5,909,4093228,0.99
6,794,3873964,0.99
7,380,1733364,0.99
8,497,2092730,1
9,896,3867580,0.97
10,426,2103188,0.96
11,1000,4572960,0.96
12,554,2621028,0.98
13,159,939299,1
14,161,945573,0.98
15,990,4451525,0.99
16,114,624998,1
17,327,1693082,0.99
18,166,946635,1
19,978,4762765,0.88
20,179,1051623,0.97
21,975,2628950,1
22,356,1610342,0.99
23,197,946329,1
24,288,1518824,0.94
25,966,4657096,0.98
26,391,1434200,0.99
27,318,1609388,1
28,873,3750472,0.98
29,437,1955695,1
30,242,1316749,0.98
31,998,4616157,0.95
32,180,951019,0.99
33,188,1052569,1
34,877,2969424,1
35,150,805602,1
36,918,4253138,0.97
37,148,905005,0.97
38,448,2152981,1
39,127,643900,1
40,131,766991,1
41,108,622887,0.99
42,139,754189,1
43,250,1164045,1
44,831,3840765,0.99
45,364,1572205,1
46,167,848738,0.99
47,817,3396608,1
48,100,585500,1
49,250,1037386,0.99
50,178,912808,1
51,968,4000392,0.99
52,315,1640067,1
53,637,2889741,0.97
54,625,2954989,1
55,805,3427072,1
56,972,4186711,0.97
57,100,581907,1
58,278,1379977,1
59,111,699228,0.98
60,301,1547207,0.99
61,175,929270,0.97
62,791,3379921,1
63,833,3705217,0.99
64,999,4390628,0.89
65,265,1386305,0.94
66,250,1170648,1
67,538,2390036,0.97
68,414,2085331,0.98
69,293,1441132,0.99
70,972,4726033,0.99
71,252,1272941,1
72,806,3758438,0.99
73,233,1198738,1
74,890,2646599,1
75,146,849668,0.99
76,816,3430567,0.99
77,135,653915,1
78,425,1706492,1
79,390,1715214,1
80,769,3208524,0.96
81,160,899263,0.99
82,616,2295335,1
83,817,3694734,0.98
84,996,3720019,0.99
85,317,1473917,1
86,159,699681,0.97
87,967,3960767,1
88,542,2202872,0.98
89,833,1908316,0.93
90,195,1011720,1
91,893,3082346,0.99
92,481,2347084,1
93,100,608335,1
94,100,534324,1
95,652,2723808,0.99
96,824,3828683,0.99
97,153,941482,0.99
98,805,3124311,0.99
99,235,1168788,1
100,153,856808,1
101,467,2309506,1
102,195,990545,1
103,855,3689819,0.99
104,467,2029309,1
105,321,1728809,1
106,165,882028,1
107,100,634816,0.98
108,163,899213,0.98
109,404,1985560,0.98
110,802,3314312,1
111,242,1032731,0.94
112,422,1776249,1
113,301,1442625,0.99
114,1000,4276495,1
115,916,3831534,1
116,859,2990365,0.97
117,596,2700980,0.99
118,996,4460069,0.87
119,184,813382,0.96
120,233,1357688,1
121,137,817423,0.98
122,261,1245098,0.94
123,144,828858,0.99
124,170,965053,0.99
125,441,2110765,1
126,915,4313712,0.96
127,221,1102851,0.99
128,102,591284,0.87
129,751,3438714,1
130,254,1264825,1
131,977,4041230,0.94
132,396,1348637,1
133,173,808551,1
134,147,810791,1
135,312,1469645,1
136,161,801914,1
137,322,1057866,0.87
138,392,1612262,1
139,376,1555923,0.99
140,911,4546308,0.96
141,170,890116,0.97
142,909,3801691,0.98
143,118,693046,1
144,174,937964,1
145,149,738827,1
146,525,2585715,1
147,578,2663226,0.99
148,996,4472567,0.87
149,249,1212826,1
150,705,3063075,1
151,220,1084301,0.81
152,216,1199123,0.98
153,248,1253937,1
154,252,1182946,0.99
155,343,1883938,0.96
156,670,3213991,0.98
157,882,4147851,1
158,157,812223,1
159,424,2258428,0.99
160,953,3242120,1
161,828,3639578,1
162,394,1998580,0.97
163,217,1249234,0.98
164,175,1052454,0.99
165,166,1027621,0.99
166,244,1265475,0.97
167,180,911749,1
168,348,1890830,0.98
169,116,644498,0.98
