QueryID,EF,Latency(ns),Recall
0,314,2768841,0.99
1,772,6931686,1
2,206,1756874,0.99
3,1133,9665780,1
4,1533,13102228,0.96
5,277,2383378,0.99
6,849,7349212,0.97
7,1640,14525180,1
8,880,6501800,1
9,917,7470868,1
10,380,2685459,0.98
11,200,1537154,0.98
12,1031,8467909,0.99
13,1605,10342405,0.96
14,1578,13115110,0.99
15,440,3901905,0.99
16,200,1566978,1
17,701,5714019,0.99
18,2664,20575752,0.99
19,340,2667755,1
20,1140,10073892,1
21,1344,12229139,0.97
22,4518,31087158,1
23,1224,10815736,0.96
24,376,3170572,1
25,1210,11296334,0.93
26,1544,13773974,0.97
27,1642,14586321,0.98
28,1651,13300638,1
29,508,4113912,1
30,200,1857870,0.99
31,785,7451245,0.96
32,1108,9691357,1
33,255,2112361,1
34,288,1955307,1
35,568,4696030,0.98
36,1455,7998268,1
37,982,8489079,0.96
38,287,2078453,0.95
39,2739,19717367,0.99
40,187,1428206,1
41,1452,12307167,0.99
42,437,3473576,1
43,1046,7381298,1
44,589,4126606,1
45,420,3474997,1
46,2214,13063229,1
47,150,1338954,0.99
48,1137,9575210,0.99
49,1473,11443595,1
50,776,6201291,0.99
51,1020,8055640,1
52,1251,9521283,0.98
53,843,6660255,0.99
54,1977,9872783,1
55,460,3731800,1
56,356,2732506,1
57,344,2899113,0.99
58,282,2405755,0.98
59,288,2885762,0.99
60,878,8278938,0.98
61,1600,14437754,0.99
62,1263,12317415,0.94
63,1006,14522773,0.98
64,1280,13043534,1
65,551,6413295,1
66,364,3709048,1
67,1839,17886101,1
68,1363,14981568,0.95
69,329,3776605,1
70,531,5876698,0.98
71,1010,9689437,0.99
72,2229,21591458,0.98
73,753,7449516,0.99
74,465,3930442,1
75,861,6892192,1
76,550,4596573,0.98
77,805,8936773,1
78,609,6566710,1
79,1343,14428475,0.97
80,261,3048540,1
81,1089,11016789,1
82,317,3428748,0.98
83,862,7789596,0.98
84,267,2923972,1
85,739,7206707,0.99
86,679,6934278,0.99
87,788,7192803,0.99
88,289,2946574,0.98
89,539,4620678,0.98
90,476,4792507,0.99
91,878,7036184,0.99
92,292,2845950,0.99
93,2724,25336472,1
94,639,6485716,0.98
95,801,8387840,1
96,166,1516927,1
97,107,1177382,0.99
98,227,2295313,0.98
99,374,4522555,0.93
100,1357,11631487,0.98
101,646,6809083,0.99
102,912,8631409,0.94
103,788,7440028,0.97
104,1075,10478822,1
105,1366,12547666,1
106,1309,11685544,0.94
107,204,2031556,0.98
108,1642,14047173,1
109,533,4185119,0.97
110,172,1438744,1
111,280,2744276,0.99
112,592,5062366,0.95
113,288,2374765,1
114,2551,21073440,1
115,495,4821010,0.97
116,500,3994074,0.99
117,505,4508168,0.99
118,201,2010688,0.96
119,564,5352012,0.99
120,1515,12454076,1
121,1410,13053802,0.95
122,420,3785558,1
123,867,8384910,0.95
