QueryID,EF,Latency(ns),Recall
0,280,2432050,0.99
1,684,6217148,1
2,228,1788204,0.99
3,1059,9034528,0.99
4,1302,11399623,0.96
5,269,2229656,0.99
6,872,7424138,0.97
7,1663,14400242,1
8,871,6360030,1
9,1067,8467180,1
10,337,2320010,0.98
11,295,1907885,0.99
12,935,7791353,0.99
13,1376,8851160,0.96
14,1321,11121270,0.98
15,516,4418808,1
16,288,1915950,1
17,861,6751103,1
18,1795,14630903,0.97
19,332,2599153,1
20,1024,9143822,1
21,1222,11215161,0.97
22,2781,20566532,0.99
23,1119,10062005,0.96
24,335,2821596,1
25,1123,10538984,0.93
26,1393,12525074,0.97
27,1303,12003505,0.98
28,1432,11825238,1
29,602,4603823,1
30,183,1665400,0.99
31,842,7864523,0.97
32,968,8592843,1
33,201,1719706,1
34,245,1728151,0.99
35,499,4105597,0.98
36,1167,6548235,1
37,1039,8843301,0.96
38,254,1835359,0.95
39,1937,14671438,0.98
40,141,1189432,1
41,1500,12522977,0.99
42,534,4070761,1
43,645,5037657,0.99
44,543,3886890,0.99
45,474,3813725,1
46,2045,12224449,1
47,133,1204972,0.99
48,834,7295615,0.98
49,1275,10131297,1
50,881,10659796,1
51,973,7728364,1
52,643,5356833,0.98
53,794,6290267,0.99
54,724,4315459,1
55,453,3665193,1
56,247,2014553,1
57,255,2289417,0.99
58,251,2127312,0.98
59,273,2642254,0.99
60,821,7747680,0.98
61,1559,14004249,0.99
62,1229,12161101,0.94
63,1031,9905710,0.98
64,1251,10292855,0.99
65,627,5484501,1
66,339,2698735,1
67,1709,14233907,1
68,1051,10362233,0.92
69,271,2782795,0.99
70,519,4475480,0.98
71,1114,9667043,1
72,1821,15579971,0.98
73,643,5129674,0.97
74,564,4472308,1
75,687,5362425,1
76,485,3953835,0.98
77,992,8961230,1
78,579,4966570,1
79,1510,14158994,0.97
80,254,2585572,1
81,846,7380259,0.99
82,295,2845861,0.98
83,784,6912761,0.98
84,222,2180910,1
85,805,6888598,1
86,922,8258708,1
87,661,5378079,0.99
88,272,2415893,0.98
89,614,4766181,0.98
90,595,4824360,0.99
91,769,5289867,0.98
92,245,2217939,0.99
93,1905,16601700,0.99
94,545,4888691,0.98
95,700,6965172,0.99
96,132,1054170,0.99
97,135,1140682,1
98,201,1948092,0.96
99,351,4022345,0.93
100,1243,9743962,0.98
101,658,6081757,0.99
102,882,7316836,0.94
103,866,7193889,0.97
104,924,8523336,1
105,1153,10026226,0.98
106,1469,12099830,0.95
107,221,1770768,0.98
108,1376,11285903,0.99
109,473,3407387,0.97
110,161,1106585,1
111,340,2905451,0.99
112,483,3834103,0.93
113,240,1799550,1
114,2065,16797858,0.99
115,599,5353024,0.98
116,347,2403321,0.98
117,560,4609143,0.99
118,294,2485351,0.98
119,510,4646957,0.98
120,1593,12178207,1
121,1636,14167020,0.98
122,505,4098134,1
123,835,7749413,0.95
124,1736,15123932,0.99
125,1253,11161945,0.97
126,1163,9485681,1
127,882,8147308,0.94
128,498,4516555,0.99
129,850,5772875,0.98
130,762,6384318,0.94
131,1283,12146517,0.99
132,518,4625372,0.98
133,1419,12483143,0.98
134,860,6024531,0.95
135,1432,12608714,1
136,822,7503800,1
137,521,4818026,0.97
138,1066,8632342,1
139,707,6213259,0.99
140,985,8859062,1
141,354,3481118,1
142,752,6784114,1
143,732,7182444,0.99
144,844,8610360,0.98
145,678,6545192,0.97
146,786,6793271,0.96
147,210,1588023,0.99
148,801,7245596,0.98
149,182,1611415,0.99
150,987,8950603,0.98
151,199,1610656,1
152,583,4716239,0.99
153,580,4251102,0.99
154,1141,10595399,1
155,288,2545934,0.97
156,1065,9372843,1
157,288,2502127,1
158,913,5377063,0.99
159,3542,24746987,0.99
160,222,1818878,1
161,189,1341764,0.99
162,313,2802146,0.99
163,346,3173570,1
164,526,4306060,1
165,878,7372311,1
166,1851,16118484,0.99
167,2474,16287848,0.95
168,1028,9232814,0.97
169,1521,12396159,1
170,1029,9892885,1
171,1252,10983486,0.98
172,1647,14992128,0.99
173,850,6298235,1
174,543,4190772,1
175,275,2000604,1
176,862,7478423,0.97
177,361,3336490,0.98
178,273,2260612,0.97
179,249,2148143,0.99
180,1129,9860715,0.97
181,1965,17211813,1
182,472,3876453,0.99
183,843,8955655,0.95
184,1130,10791336,0.96
185,1434,12624080,0.94
186,1382,12550222,0.99
187,1296,11390121,0.99
188,1020,8333537,1
189,270,2253525,1
190,587,3752739,1
191,949,9081306,0.99
192,877,7638559,0.98
193,1766,16656236,0.96
194,630,4253522,0.99
195,939,9532880,0.96
196,1834,14868641,1
197,936,6896658,0.97
198,1515,13644808,0.94
199,1135,10547549,0.98
200,761,7304036,0.94
201,2102,17115062,0.99
202,1980,16917424,0.98
203,745,6274451,0.95
204,510,4024035,1
205,266,2303949,1
206,1963,17108497,0.96
207,1513,13942955,0.92
208,1135,10794922,0.98
209,1041,9570623,0.97
210,1163,11441308,0.99
211,981,9835635,0.95
212,1172,13766863,0.99
213,943,9186270,0.99
214,1262,9936292,0.97
215,923,8882787,0.95
216,1467,13563335,0.97
217,620,5265595,0.98
218,1224,10460979,0.99
219,1315,11410610,0.95
220,1214,10812599,0.98
221,674,6282288,0.94
222,961,9633295,0.94
223,1115,10845044,0.98
224,984,8995457,0.99
225,868,8096672,0.95
226,506,3317562,0.95
227,1035,10101901,0.96
228,1426,12962655,0.97
229,783,8009336,0.98
230,1128,10952052,0.99
231,900,8712509,0.97
232,1179,10562500,1
233,1026,7769660,1
234,2037,16745187,1
235,557,4168945,0.97
236,847,8398025,0.97
237,703,7369400,0.89
238,1525,12619918,1
239,1606,13823746,0.97
240,678,6390503,0.97
241,1646,14194266,0.99
242,1163,11263171,0.99
243,1386,11211668,0.99
244,1125,10401399,0.99
245,1323,11488244,0.97
246,507,5051968,0.95
247,1224,10439242,0.99
248,1407,13020526,0.94
249,1598,12592078,0.94
250,1099,9668899,0.99
251,1126,10409031,0.98
252,826,8119249,0.97
253,1108,10066171,0.99
254,1062,9821525,0.97
255,1081,9187884,0.98
256,922,9124133,0.97
257,825,8066211,0.97
258,1056,9526794,0.99
259,696,7277935,0.93
260,1850,15734805,0.94
261,1119,10337899,0.96
262,1982,16971776,0.99
263,644,5585488,1
264,938,9004452,1
265,954,9389830,1
266,1179,9445294,1
267,532,5236943,0.93
268,1438,12064227,1
269,1036,10399310,0.95
270,251,2561554,1
271,1234,10257615,0.99
272,850,8113321,0.99
273,725,5837913,0.99
274,251,2270792,0.98
275,826,7944028,1
276,819,6936299,0.99
277,1599,13455116,0.97
278,766,6876524,0.97
279,745,4880801,0.98
280,650,5022485,1
281,259,1823814,1
282,1055,9263684,0.99
283,299,2946926,0.98
284,140,1517920,0.97
285,1400,11729183,0.96
286,496,3726664,1
287,698,5482459,0.99
288,960,8318690,1
289,1249,10218884,0.99
290,2064,17659454,0.95
291,1347,10330282,0.99
292,671,6128675,0.99
293,1036,8460031,0.99
294,305,3081180,0.96
295,933,9610204,0.93
296,1859,15249739,0.97
297,243,2333097,0.93
298,1228,11097966,0.99
299,1442,12627282,0.98
300,854,7657918,0.99
301,298,2765449,0.99
302,951,8886033,0.85
303,274,2511237,1
304,613,5465261,1
305,1242,10730461,0.98
306,871,8193342,0.97
307,1092,8736981,0.91
308,251,2295465,0.97
309,3071,19307753,0.98
310,967,8626872,1
311,1171,10542106,0.99
312,1644,12672581,0.98
313,597,4613976,0.98
314,713,6408528,1
315,1427,11758542,1
316,169,1478183,1
317,595,5765375,1
318,875,7608773,0.99
319,1671,13327962,1
320,1364,11405159,0.99
321,1817,15644748,1
322,1632,12419038,0.99
323,657,6650645,1
324,2025,14182773,0.99
325,508,4465336,0.99
326,231,2301749,0.98
327,271,2501486,0.98
328,682,5650842,1
329,1234,10045506,0.91
330,1663,14818593,0.97
331,596,4545854,0.97
332,215,1522734,1
333,323,2582717,0.98
334,1607,13890805,0.99
335,128,1031621,1
336,278,2051230,0.96
337,587,4712868,0.97
338,547,3186576,0.99
339,1053,9465780,0.94
340,723,6111785,1
341,892,5856879,1
342,277,2247069,1
343,1194,10865453,0.98
344,860,7686131,0.99
345,457,2581089,0.97
346,1521,13289013,0.99
347,1246,9636667,0.86
348,1129,9143526,0.98
349,128,1128376,0.99
350,1537,11945294,0.98
351,2486,19516364,0.94
352,613,3501457,0.97
353,459,3134051,0.99
354,715,5030934,0.98
355,366,2458664,0.98
356,597,4574676,0.97
357,880,6946541,0.99
358,399,2885084,0.99
359,253,1877953,1
360,617,4117825,1
361,1371,11997057,0.99
362,101,1023523,0.99
363,538,3259889,0.99
364,1248,10743157,0.99
365,253,1861848,0.99
366,189,1527477,1
367,290,2283266,1
368,601,4639505,0.97
369,1516,12438232,1
370,808,5160438,0.99
371,1446,9849911,0.95
372,901,7537107,0.99
373,215,1630338,0.98
374,1349,9941718,0.98
375,1889,15236316,0.98
376,297,2124850,1
377,279,2548728,0.95
378,297,2262047,1
379,510,8441003,1
380,303,2484686,0.99
381,1221,10364391,1
382,1413,12212979,1
383,973,7682079,0.91
384,1666,11593530,0.98
385,1986,16287710,0.99
386,268,1975283,1
387,133,1031187,0.96
388,1171,9643573,0.99
389,363,2647216,0.99
390,1511,13632549,0.97
391,1791,13118479,0.99
392,1085,9135198,0.98
393,1002,9585419,0.96
394,1332,11800616,1
395,803,7663728,0.99
396,1322,10649609,0.99
397,2747,18857451,0.98
398,1133,10430904,0.96
399,1129,10234209,0.97
400,952,7707671,0.96
401,1409,12856775,0.97
402,680,4790989,0.98
403,1230,11704989,1
404,1330,12055697,0.96
405,871,7074979,0.99
406,942,9595567,0.99
407,525,4776080,0.99
408,1518,13717675,0.98
409,2405,19747202,0.98
410,2155,19689833,0.98
411,1083,10210444,0.98
412,1086,9921786,0.97
413,915,9419587,0.92
414,2025,17017533,1
415,901,7830118,1
416,1053,10274690,0.96
417,1581,14768037,0.97
418,1236,11754511,0.99
419,1476,13019244,0.97
420,1951,17319149,0.95
421,843,6379309,0.99
422,556,5033210,0.98
423,1462,13785152,0.96
424,229,2045719,0.98
425,1051,10446574,0.96
426,577,5333925,0.99
427,1081,9772710,0.98
428,1125,9110306,1
429,1491,11492812,0.98
430,1056,10402169,0.99
431,1426,12085358,0.99
432,2056,16399384,0.96
433,674,3534081,0.98
434,1634,12412295,0.99
435,648,4208067,0.94
436,930,7887131,0.94
437,199,1747144,1
438,1625,13517001,0.98
439,1615,11932033,0.95
440,1132,11094863,0.97
441,1555,12055851,0.99
442,921,8539886,0.94
443,1058,9124905,0.97
444,941,8079583,0.99
445,1913,16671675,0.98
446,1959,14330848,1
447,806,7427044,0.98
448,1442,12319855,0.99
449,1195,9408998,0.99
450,839,5980622,1
451,780,5568368,0.99
452,955,7994385,1
453,417,3739665,0.99
454,1115,10264806,0.97
455,1128,9102907,0.98
456,1334,12132262,0.98
457,821,8437746,0.97
458,834,6635062,1
459,471,4057646,0.99
460,621,4527521,0.99
461,128,1010714,0.97
462,1268,12015788,0.99
463,1380,13065775,0.98
464,359,2410561,0.99
465,1654,14651258,0.99
466,563,3536766,0.95
467,1645,14430872,0.97
468,1836,15518103,0.99
469,553,4111910,1
470,1285,9601274,0.99
471,304,2994668,1
472,1802,11850218,1
