QueryID,EF,Latency(ns),Recall
0,267,2424201,0.99
1,753,6777196,1
2,197,1603600,0.99
3,1078,9291035,0.99
4,1378,12003390,0.96
5,304,2457303,0.99
6,755,6612477,0.97
7,1443,12831232,1
8,744,5621116,1
9,560,5032246,1
10,394,2606484,0.98
11,312,2016101,1
12,1087,8870201,0.99
13,1453,9339080,0.96
14,834,7735094,0.96
15,458,3996327,0.99
16,215,1618492,1
17,855,6723504,1
18,4385,30551021,1
19,421,3084073,1
20,598,5941180,1
21,2145,18548214,0.98
22,3151,22835467,0.99
23,1819,19136952,0.99
24,427,3489955,1
25,1167,10870823,0.93
26,1759,15251851,0.97
27,1500,13553991,0.98
28,1538,12626611,1
29,487,3913120,1
30,200,1774416,0.99
31,1596,13679905,0.98
32,1305,11203749,1
33,200,1711504,1
34,237,1698233,1
35,591,4753061,0.99
36,1495,7906451,1
37,1043,8917313,0.96
38,325,2220458,0.96
39,2042,15438494,0.98
40,171,1315147,1
41,1854,14810935,0.99
42,531,4066312,1
43,485,4004667,0.98
44,699,4717434,1
45,509,4050797,1
46,1514,9575975,1
47,133,1206203,1
48,1042,8877298,0.99
49,1140,9303122,1
50,994,7613858,1
51,1088,8503936,1
52,827,6696938,0.98
53,1042,8110992,1
54,505,3304007,1
55,471,3752836,1
56,234,1998558,1
57,309,2616842,0.99
58,303,2560949,0.98
59,308,2902087,0.99
60,1084,9851988,0.98
61,1925,16696099,0.99
62,1428,13658579,0.95
63,767,7634481,0.96
64,828,7389229,0.98
65,589,5232991,1
66,358,2826984,1
67,1472,12488615,1
68,1067,10502400,0.92
69,350,3487880,1
70,663,5520684,1
71,1510,12233905,1
72,1167,10835725,0.96
73,797,6183497,1
74,445,3575861,0.99
75,1974,12880872,1
76,536,4363028,0.98
77,657,6258472,0.99
78,616,5153924,1
79,1466,13777999,0.97
80,213,2223423,1
81,1028,9087056,1
82,371,3514426,0.99
83,1033,8540603,1
84,239,2318929,1
85,744,6480262,0.99
86,515,5002878,0.97
87,681,5546231,0.99
88,289,2528056,0.98
89,589,4602328,0.98
90,502,4244729,0.99
91,819,5622682,1
92,248,2224483,0.99
93,2580,21517090,1
94,609,5390097,0.98
95,921,8828843,1
96,150,1134191,0.99
97,114,1036320,0.99
98,192,1890417,0.96
99,378,4297391,0.93
100,1385,10708668,0.97
101,615,5803917,0.99
102,892,7366978,0.94
103,837,7032832,0.96
104,742,7044880,1
105,1312,11254962,0.98
106,1813,14521262,0.95
107,224,1807326,0.99
108,1429,11735780,0.99
109,580,4025744,0.99
110,155,1096191,0.99
111,330,2808915,0.99
112,839,6209372,0.97
113,269,1992873,1
114,1364,11861716,0.97
115,466,4363482,0.97
116,510,3431564,0.99
117,822,6459738,0.99
118,319,2687151,1
119,653,5758726,0.99
120,1447,11253079,1
121,1292,11703971,0.96
122,535,4296580,1
123,945,8701159,0.95
124,1022,9671933,0.97
125,1828,15297103,0.98
126,1381,10880827,1
127,1491,12830738,0.98
128,414,3918427,0.99
129,1010,6817784,0.98
130,1001,8183944,0.94
131,946,9347176,0.97
132,493,4405890,0.99
133,1508,13153191,0.99
134,840,5975069,0.95
135,1136,10421307,1
136,764,7075803,1
137,587,5338836,0.97
138,1111,9020244,1
139,1084,8970999,0.99
140,986,8958032,1
141,474,4401054,1
142,596,5618968,0.99
143,995,9459177,1
144,765,7947315,0.96
145,986,9105574,0.98
146,886,7532657,0.97
147,240,1763372,0.99
148,1325,11138222,0.99
149,172,1591834,1
150,1597,13011694,0.98
151,184,1554155,1
152,482,4080213,0.97
153,457,3560716,0.99
154,1086,10197588,1
155,321,2761385,0.98
156,557,5372990,0.99
157,215,1976460,0.99
158,1345,7409125,1
159,2630,19068070,0.99
160,187,1648397,1
161,225,1481654,0.99
162,361,3162214,0.99
163,407,3651874,1
164,697,5413121,1
165,661,5831618,0.98
166,1492,13486905,0.99
167,1523,10893144,0.94
168,917,8270224,0.97
169,1523,12366284,1
170,1224,11405758,1
171,1080,9654541,0.98
172,1443,13366427,0.99
173,827,6208612,1
174,616,4621494,1
175,205,1670670,1
176,1020,8511791,1
177,344,3187317,0.98
178,372,2881177,0.98
179,285,2356993,0.99
180,1830,14441670,1
181,1580,14201153,0.99
182,442,3658600,0.99
183,764,8279966,0.95
184,1219,11492302,0.96
185,1587,13620196,0.95
186,1265,11576454,0.99
187,1154,10417126,0.99
188,806,6915760,1
189,234,2078518,1
190,469,3194019,1
191,1070,10073814,0.99
192,740,6592323,0.97
193,1035,10464494,0.91
194,489,3519812,0.99
195,1082,10765326,0.98
196,2203,17159208,1
197,1643,11321070,0.99
198,1541,13889948,0.94
199,2384,19084873,1
200,887,8319059,0.95
201,1916,15843355,0.98
202,1364,12269756,0.96
203,937,7532045,0.95
204,594,4560138,1
205,284,2389865,0.99
206,1615,14504447,0.96
207,1174,11171660,0.88
208,1256,15722197,0.99
