QueryID,EF,Latency(ns),Recall
0,499,4019533,1
1,549,5260256,1
2,499,3539670,1
3,793,7221920,0.99
4,1052,9532474,0.95
5,499,3745470,0.99
6,574,5345273,0.96
7,1205,11202120,1
8,589,4689285,1
9,499,4552059,1
10,499,3149869,1
11,499,2900764,1
12,816,7013781,0.99
13,1039,7090683,0.94
14,1121,9682825,0.98
15,499,4272400,1
16,499,2812188,1
17,694,5688125,0.99
18,3047,23086525,1
19,499,3500890,1
20,796,7508094,1
21,752,7451219,0.93
22,2545,19438642,0.99
23,1425,12338250,0.98
24,499,3996729,1
25,1526,13854921,0.95
26,2858,22748973,0.98
27,1226,11463344,0.97
28,1258,10738665,1
29,499,4047069,1
30,499,3760546,1
31,1259,11220495,0.98
32,1059,9379688,1
33,499,3724427,1
34,499,3141899,1
35,499,4211619,0.98
36,1089,6482767,1
37,760,6965461,0.96
38,499,3199365,0.99
39,1385,11112853,0.97
40,499,2717556,1
41,1602,13319794,0.99
42,499,3905168,1
43,499,4096698,0.99
44,556,3961964,0.99
45,499,4005880,1
46,1106,7486175,1
47,499,3384900,1
48,851,7490548,0.99
49,901,7662548,1
50,805,6432917,0.99
51,1148,8916097,1
52,679,5659691,0.98
53,883,6980777,0.99
54,499,3347450,1
55,499,3924517,1
56,499,3641511,1
57,499,3883923,1
58,499,3805319,0.99
59,499,4488615,0.99
60,800,7626636,0.98
61,1045,9999635,0.99
62,1692,15747183,0.95
63,1105,10400324,0.98
64,1211,10106640,0.99
65,499,4583597,1
66,499,3669066,1
67,1143,10113355,1
68,1248,11914173,0.95
69,499,4758195,1
70,502,4408123,0.99
71,1128,9806276,1
72,1526,13467542,0.98
73,634,5162453,0.97
74,499,4002455,1
75,1131,8268958,1
76,499,4083423,0.98
77,533,5311778,0.98
78,499,4392982,0.99
79,1187,11560935,0.97
80,499,4557846,1
81,740,6641396,0.98
82,499,4401015,1
83,794,7055651,0.98
84,499,4129054,1
85,593,5316069,0.99
86,658,6156797,0.99
87,530,4490991,0.98
88,499,4034858,1
89,499,4056841,0.98
90,499,4235687,0.99
91,653,4730488,0.99
92,499,3929659,0.99
93,1726,15374285,0.99
94,499,4583869,0.97
95,760,7524238,0.99
96,499,3087178,1
97,499,2761018,1
98,499,4083606,0.99
99,499,5441617,0.95
100,1102,8905493,0.97
101,499,4821671,0.98
102,733,6233668,0.94
103,670,5816086,0.93
104,556,5557851,1
105,1038,9130391,0.98
106,1394,11696619,0.94
107,499,3118642,1
108,1164,9913788,0.99
109,525,3779608,0.97
110,499,2369921,1
111,499,3914970,1
112,663,5058947,0.95
113,499,3338614,1
114,1269,11169467,0.97
115,499,4616980,0.97
116,499,3483116,0.99
117,656,5309026,0.99
118,499,3867919,1
119,505,4644172,0.98
120,1072,8980345,1
121,1001,9592607,0.96
122,499,4233985,1
123,736,7186306,0.94
124,785,7865916,0.97
125,1083,10267744,0.97
126,1136,9484272,1
127,1085,9931153,0.96
128,499,4554973,0.99
129,793,5617740,0.98
130,812,6897571,0.93
131,1152,11517576,0.98
132,499,4702627,0.99
133,1240,16700042,0.98
134,673,6806570,0.95
135,893,10987282,0.99
136,570,7185631,0.99
137,505,5775313,0.97
138,759,7927361,1
139,811,8886363,0.99
140,763,8868349,1
141,499,5688973,1
142,499,5385752,0.98
143,795,9945506,0.99
144,1101,13166460,0.99
145,796,8327514,0.98
