QueryID,EF,Latency(ns),Recall
0,218,2272934,0.99
1,549,5664385,1
2,167,1641393,0.97
3,793,7828056,0.99
4,1052,10269105,0.95
5,245,2334918,0.99
6,574,5810647,0.96
7,1205,12091164,1
8,589,5051136,1
9,475,4704502,1
10,281,2353973,0.96
11,248,1981125,0.99
12,816,7509215,0.99
13,1039,7628212,0.94
14,1121,10442272,0.98
15,387,3766805,0.98
16,165,1477440,0.99
17,694,6125076,0.99
18,3047,24821651,1
19,315,2711918,1
20,796,8071278,1
21,752,8085165,0.93
22,2545,20951897,0.99
23,1425,13224542,0.98
24,321,3023698,0.98
25,1526,14876782,0.95
26,2858,24428383,0.98
27,1226,12491939,0.97
28,1258,11593083,1
29,414,3800347,1
30,166,1706844,0.98
31,1259,12037574,0.98
32,1059,10137833,1
33,172,1660442,1
34,191,1527697,0.97
35,491,4548802,0.98
36,1089,6939944,1
37,760,7480068,0.96
38,247,1990960,0.95
39,1385,11922165,0.97
40,152,1311205,1
41,1602,14366354,0.99
42,458,3886227,1
43,374,3574488,0.97
44,556,4235712,0.99
45,443,3888742,1
46,1106,7989900,1
47,100,1065972,0.99
48,851,8046797,0.99
49,901,8279278,1
50,805,6906719,0.99
51,1148,9532176,1
52,679,6115071,0.98
53,883,7477543,0.99
54,389,2994329,1
55,401,3600451,1
56,197,1918988,0.96
57,247,2404392,0.99
58,251,2299826,0.98
59,252,2821501,0.99
60,800,8312860,0.98
61,1045,10760515,0.99
62,1692,16934845,0.95
63,1105,11202426,0.98
64,1211,10893266,0.99
65,490,4890937,1
66,268,2443136,0.99
67,1143,10906052,1
68,1248,12808014,0.95
69,271,3033064,0.99
70,502,4836251,0.99
71,1128,10612596,1
72,1526,14453271,0.98
73,634,5628579,0.97
74,351,3184660,0.98
75,1131,8842094,1
76,470,4194989,0.97
77,533,5742578,0.98
78,490,4737058,0.99
79,1187,12688311,0.97
80,178,2105875,1
81,740,7225566,0.98
82,269,2883396,0.97
83,794,7551414,0.98
84,185,2084104,1
85,593,5768493,0.99
86,658,6644951,0.99
87,530,4921481,0.98
88,255,2518940,0.97
89,472,4186314,0.98
90,413,3935348,0.99
91,653,5183044,0.99
92,189,1998889,0.98
93,1726,16541164,0.99
94,479,4783638,0.97
95,760,8145636,0.99
96,133,1268353,0.99
97,104,1045367,0.99
98,162,1791033,0.95
99,277,3543157,0.93
100,1102,9584791,0.97
101,491,5174576,0.98
102,733,6740531,0.94
103,670,6292090,0.93
104,556,6021784,1
105,1038,9917726,0.98
106,1394,12544026,0.94
107,180,1728061,0.98
108,1164,10648731,0.99
109,525,4149957,0.97
110,128,1132118,0.99
111,274,2601719,0.99
112,663,5465510,0.95
113,220,1945138,1
114,1269,12054805,0.97
115,399,4130789,0.97
116,400,3068868,0.99
117,656,5739341,0.99
118,262,2492132,0.99
119,505,4987695,0.98
120,1072,9576838,1
121,1001,10710862,0.96
122,469,4461953,1
123,736,8135440,0.94
124,785,8819837,0.97
125,1083,11066797,0.97
126,1136,10391059,1
127,1085,10962781,0.96
128,349,3763538,0.99
129,793,5953075,0.98
130,812,7369475,0.93
131,1152,12037618,0.98
132,425,4277227,0.99
133,1240,11968628,0.98
134,673,5527847,0.95
135,893,9246049,0.99
136,570,5954558,0.99
137,505,5081394,0.97
138,759,7034691,1
139,811,7550252,0.99
140,763,7795123,1
141,310,3337610,1
142,364,4083321,0.97
143,795,8509080,0.99
144,1101,11689226,0.99
145,796,8223155,0.98
146,726,6823499,0.96
147,196,1659510,0.99
148,1003,9484266,0.99
149,145,1503004,1
150,1263,11822256,0.98
151,160,1591104,1
152,404,3851319,0.97
153,373,3260913,0.99
154,1045,10615370,1
155,255,2517003,0.96
156,468,4979077,0.99
157,180,1840055,0.98
158,902,6122168,0.99
159,1812,21308730,0.99
160,145,1744373,1
161,177,1699355,0.99
162,268,3418039,0.98
163,287,3652685,0.99
164,554,6044489,1
165,504,6112909,0.96
166,1685,19791183,0.99
167,1168,11973520,0.94
168,1057,12061963,0.97
169,1180,12799882,0.97
170,924,11256002,1
171,1147,12319802,0.98
172,1206,13464903,0.99
173,662,6137172,1
174,438,3925525,1
175,157,1719327,1
176,1207,11797981,1
177,272,3455239,0.97
178,269,2691735,0.96
179,238,2456762,0.99
180,1459,14949630,0.99
181,1198,13403501,0.97
182,345,3679563,0.99
183,1114,13408620,0.97
184,920,10746223,0.96
185,1343,14025241,0.93
186,996,10897575,0.99
187,958,10528895,0.99
188,725,7185339,1
189,195,2174121,1
190,405,3615440,1
191,894,9679067,0.99
192,581,6225635,0.97
193,1289,14364357,0.92
194,396,3541200,0.97
195,1147,13040984,0.99
196,1423,13386259,1
197,973,8515196,0.97
198,1195,13228552,0.94
199,1772,17931017,1
200,1026,10399874,0.95
201,2696,23509067,1
202,1741,16965006,0.97
203,732,6873905,0.95
204,471,4261246,1
205,234,2298530,1
206,1318,13459238,0.96
207,1664,17343569,0.93
208,1885,18901738,0.99
209,814,8406312,0.95
210,1153,12782696,0.99
211,1207,13288181,0.97
212,1125,10356592,0.99
213,1149,12198471,0.99
214,946,9209906,0.96
215,1205,12341611,0.95
216,1142,12127721,0.96
217,790,7108584,0.99
218,1352,12657119,0.99
219,1300,13339646,0.95
220,1181,11505288,0.98
221,513,5523102,0.9
222,1096,11929393,0.97
223,1577,15861177,0.99
224,918,9248128,0.99
225,1149,11478129,0.97
226,456,3655263,0.94
227,1143,12096833,0.97
228,1091,11198096,0.95
229,778,8857623,0.98
230,1126,11827000,0.99
231,1753,16503770,0.99
232,1009,10022059,1
233,1077,8702044,1
234,1341,13082246,0.99
235,454,4183436,0.97
236,1096,11454264,0.99
237,1266,13221200,0.94
238,591,6357341,0.99
239,1909,17468221,1
240,639,6776153,0.98
241,1205,11913825,0.97
242,1153,12071227,0.99
243,1030,9661589,0.98
244,1102,11100932,0.99
245,1652,15420646,0.98
246,393,4461711,0.95
247,1352,12160469,0.99
248,1056,11195935,0.92
249,1677,14396060,0.95
250,918,9159375,0.99
251,1038,10667554,0.98
252,1144,11653071,1
253,742,7908477,0.95
254,755,7963922,0.97
255,843,8187411,0.98
256,1202,12274851,0.97
257,671,7393602,0.96
258,838,8625098,0.98
259,1127,11923640,0.98
260,2894,25496985,0.97
261,1243,12273197,0.96
262,1262,12809825,0.96
263,401,4225313,1
264,915,9573479,1
265,1135,11825060,1
266,1139,10094733,1
267,512,5573637,0.93
268,810,8215973,0.97
269,1306,13902897,0.96
270,263,2953964,0.99
271,715,7238726,0.97
272,793,8417328,0.99
273,353,3838361,0.97
274,180,2072365,0.98
275,806,8457009,0.98
276,757,7369988,0.99
277,835,8711921,0.94
278,681,6813090,0.97
279,630,5127696,0.99
280,591,5262127,1
281,248,2080248,1
282,1055,10083775,0.99
283,250,2748505,0.97
284,119,1509101,0.97
285,1833,16006346,0.97
286,426,3732865,0.99
287,616,5534018,0.98
288,701,7095964,0.99
289,791,7804309,0.99
290,1934,18396142,0.95
291,1108,9858476,0.98
292,503,5359114,0.98
293,707,6732215,0.99
294,262,3055126,0.96
295,1822,18740643,0.97
296,1104,10729941,0.93
297,345,3505018,0.96
298,1265,12553516,0.99
299,1060,10700379,0.97
300,957,9202368,1
301,334,3356820,0.99
302,1445,14043066,0.93
303,249,2595924,1
304,490,5112322,0.99
305,1075,10446743,0.97
306,736,7804073,0.96
307,983,9072358,0.91
308,251,2567164,0.97
309,1040,8517773,0.96
310,913,8920415,1
311,775,8076570,0.96
312,910,8453979,0.95
313,411,3937455,0.96
314,517,5551465,1
315,1064,10057890,0.99
316,129,1346529,1
317,411,4501149,0.99
318,724,7025717,0.99
319,1386,12566234,1
320,1176,11293282,0.99
321,1266,12721806,0.98
322,1034,9290556,0.97
323,1022,10424406,1
324,1853,15194921,0.98
325,466,4686998,0.99
326,246,2636634,0.98
327,260,2728303,0.98
328,473,4932059,1
329,1119,10389904,0.95
330,1365,13852174,0.96
331,491,4390345,0.94
332,177,1564441,1
333,324,2981939,0.98
334,1486,14459113,0.99
335,150,1305301,1
336,259,2181284,0.96
337,418,3934595,0.97
338,452,3170373,0.98
339,1526,13980712,0.96
340,592,5913176,0.99
341,687,5440888,0.99
342,295,2618824,1
343,1251,12511316,0.98
344,786,7746645,0.99
345,335,2467594,0.94
346,2128,19269260,0.99
347,1215,10894011,0.86
348,914,8462192,0.98
349,150,1432967,0.99
350,2800,21359198,0.99
351,1009,9600521,0.87
352,456,3059942,0.96
353,530,4114526,0.99
354,702,5453571,0.98
355,288,2241208,0.98
356,511,4526320,0.97
357,682,6335683,0.99
358,358,2942692,0.99
359,237,1981267,1
360,365,3108907,1
361,1161,11253700,0.99
362,111,1225177,1
363,428,3432864,0.98
364,1202,11294942,0.99
365,200,1734101,0.99
366,160,1562278,1
367,262,2317467,1
368,327,3185663,0.96
369,783,7709322,1
370,489,4030706,0.98
371,2764,18354478,1
372,585,5805435,0.97
373,178,1611802,0.98
374,719,6206641,0.97
375,1337,12455369,0.96
376,250,2040406,1
377,239,2459782,0.93
378,261,2357402,1
379,361,3705960,1
380,260,2480438,0.99
381,921,8890347,1
382,912,9085149,1
383,1144,9750517,0.93
384,1138,9418530,0.95
385,1409,13348579,0.99
386,226,1914302,1
387,116,1045012,0.96
388,891,8374256,0.99
389,308,2573977,0.99
390,1196,12185610,0.95
391,2602,18910598,1
392,1379,11767757,0.99
393,1075,10971726,0.96
394,1174,11346107,1
395,522,5712182,0.99
396,734,7177491,0.98
397,2362,18350858,0.99
398,1205,12020726,0.97
399,1207,11649943,0.98
400,809,7337363,0.96
401,1384,13652214,0.97
402,653,5242823,0.98
403,1286,13149588,1
404,1194,11713591,0.96
405,888,7756702,0.99
406,1060,11298457,0.99
407,363,3811931,0.99
408,1198,12113815,0.97
409,2532,22109822,0.99
410,1837,18462563,0.98
411,2303,20349678,0.98
412,1103,10872011,0.97
413,1450,15319720,0.98
414,1433,13924701,0.99
415,501,5149780,1
416,1756,16577897,0.97
417,2444,22868741,0.96
418,789,8779742,0.98
419,754,7725612,0.94
420,2948,26079468,0.96
421,710,6017057,0.99
422,533,5350150,0.98
423,1139,11971621,0.96
424,162,1753618,0.97
425,1248,13067793,0.98
426,422,4484081,0.99
427,887,8945400,0.98
428,745,6918605,0.98
429,1144,9909298,0.96
430,1007,10734837,0.99
431,1016,9844519,0.98
432,1316,12087142,0.95
433,491,3107778,0.98
434,633,6295584,0.95
435,1047,7099054,0.95
436,1151,10109863,0.97
437,176,1773490,1
438,1883,16274411,0.98
439,840,7953391,0.87
440,1631,16352355,0.97
441,1209,10711639,0.99
442,1543,14015469,0.96
443,1236,11295743,0.98
444,829,7891593,0.99
445,954,10019429,0.97
446,1360,11343480,0.99
447,1209,10971504,0.99
448,1159,11107812,0.97
449,992,8798311,0.99
450,583,4759450,0.99
451,573,4539800,0.99
452,766,12769450,1
453,324,4042045,0.98
454,1402,16674072,0.98
455,887,9865050,0.97
456,1723,19002372,0.99
457,1008,13353020,0.98
458,549,5948404,0.99
459,350,4216137,0.98
460,398,3970344,0.99
461,150,1530415,0.97
462,1041,12767588,0.99
463,1161,13745822,0.98
464,203,1785152,0.96
465,1106,12593959,0.97
466,556,4657468,0.95
467,1206,13026778,0.95
468,1779,16624355,0.99
469,390,4070028,0.99
470,1284,12116478,0.99
471,271,3348297,0.99
472,1267,10688783,1
473,1033,11483528,0.99
474,961,9843045,1
475,239,2833630,0.98
476,1866,18739550,1
477,1919,20075529,0.96
478,1196,13089406,0.96
479,848,9050327,0.97
480,533,4878219,1
481,582,4613844,1
482,1021,10783016,0.96
483,1203,12852682,0.95
484,299,2881925,0.99
485,103,1276522,0.99
486,111,1076406,1
487,1045,10399151,0.93
488,1168,13182984,0.98
489,238,2361396,1
490,470,5630973,0.96
491,584,7003208,0.92
492,765,8578418,1
493,1359,14561414,0.96
494,614,6502770,0.95
495,366,4040143,0.98
496,149,1544302,0.98
497,103,1193971,0.96
498,1862,17001268,0.93
499,1271,11247819,0.98
500,129,1256229,0.99
501,334,3560867,0.98
502,1185,10343678,1
503,808,7622092,0.99
504,703,6619589,0.98
505,818,8194275,1
506,1680,16178820,0.95
507,907,8468062,0.97
508,235,1886949,1
509,144,1641414,1
510,1431,12500028,0.97
511,1956,18709932,0.98
512,243,2344690,0.98
513,594,5659306,0.98
514,1150,10524531,1
515,1171,11716016,1
516,112,1102554,0.98
517,156,1411037,0.99
518,248,2762635,1
519,1277,11604082,0.94
520,869,9151031,1
521,189,1922842,0.99
522,1973,18250677,0.99
523,774,8196708,0.95
524,1261,11990660,0.96
525,1029,10854272,0.95
526,1262,12955375,0.98
527,1895,17248924,1
528,1374,12676658,0.99
529,1001,11118147,0.92
530,395,3927769,1
531,472,4682969,0.98
532,138,1367944,1
533,1213,11261819,1
534,646,6965861,1
535,910,9399587,0.83
536,268,2578444,0.99
537,1263,12514686,1
538,772,7474972,1
539,1685,15533281,1
540,1265,12590613,0.96
541,1081,9086331,1
542,668,6986194,0.95
543,1092,11537154,0.97
544,530,5416189,0.99
545,1241,10796391,0.98
546,1734,17402022,0.97
547,1148,10928519,0.99
548,619,6530827,0.98
549,1934,19248667,0.98
550,1324,11467302,1
551,684,6764842,1
552,1781,16846745,0.96
553,1040,9203720,1
554,507,5209370,0.96
555,1159,11015017,0.98
556,144,1407446,0.99
557,1308,13817130,0.98
558,1092,11680369,0.94
559,531,5266677,0.98
560,1256,11801675,1
561,944,9560698,0.97
562,1099,11952564,0.97
563,2193,18559007,1
564,688,7823212,0.93
565,1009,8598722,1
566,587,5843640,0.97
567,1084,10904394,1
568,256,2595538,0.99
569,888,9749541,0.94
570,804,7828488,1
571,207,1936065,0.98
572,809,7112578,0.98
573,384,3335660,0.95
574,537,5302827,0.94
575,792,8130370,1
576,745,7934492,0.98
577,1248,13509045,0.95
578,736,7520129,1
579,439,4069511,1
580,100,749580,1
581,886,9072817,1
582,1189,11936268,0.9
583,3722,29255522,0.95
584,991,10463870,0.98
585,966,9588355,0.97
586,1205,11173910,0.97
587,343,3735873,0.96
588,517,5143042,0.97
589,2563,20521724,0.96
590,336,3397900,0.97
591,370,3787956,0.96
592,892,7347532,1
593,1221,12369411,0.96
594,1210,12509989,0.97
595,557,5749798,0.97
596,979,9535584,0.99
597,664,6000061,0.99
598,385,4038344,1
599,911,9283188,0.95
600,1526,15325795,0.9
601,534,5215773,0.95
602,636,6620657,1
603,1037,8988647,1
604,500,5124845,0.98
605,270,2512036,0.96
606,1260,12768513,0.95
607,513,4492187,0.99
608,986,9313600,0.98
609,407,4226202,1
610,1227,12057697,0.98
611,159,1817184,0.99
612,471,5099190,0.95
613,479,4376757,0.98
614,1143,12130261,0.98
615,476,4537465,0.97
616,1154,11663783,0.99
617,775,8355433,0.98
618,1667,15390675,0.99
619,1176,11856416,0.98
620,783,8022274,1
621,266,2358719,0.99
622,471,4410720,0.99
623,385,3890082,1
624,287,3067451,0.99
625,1130,10256472,0.97
626,303,3173782,1
627,1018,10430293,1
628,887,9374166,0.95
629,295,3055847,1
630,1269,11728696,0.98
631,733,7944403,1
632,994,10404126,0.98
633,811,7591910,0.97
634,1301,12507066,0.94
635,1158,12394566,0.95
636,751,6487138,0.99
637,1717,16854071,0.99
638,618,5826746,1
639,294,2992787,0.98
640,1156,11437187,1
641,875,8262374,0.98
