QueryID,EF,Latency(ns),Recall
0,267,2390234,0.99
1,753,6715245,1
2,197,1602389,0.99
3,1078,9213116,0.99
4,1378,11901479,0.96
5,304,2451529,0.99
6,755,6596348,0.97
7,1443,12804335,1
8,744,5606061,1
9,560,5007348,1
10,394,2597261,0.98
11,312,2038863,1
12,1087,8874288,0.99
13,1453,9321347,0.96
14,834,7701547,0.96
15,458,3988552,0.99
16,215,1617943,1
17,855,6720016,1
18,4385,30527781,1
19,421,3089236,1
20,598,5932409,1
21,2145,18501127,0.98
22,3151,22818157,0.99
23,1819,15051272,0.99
24,427,3482775,1
25,1167,10866849,0.93
26,1759,15212302,0.97
27,1500,13461682,0.98
28,1538,12530117,1
29,487,3868996,1
30,200,1761732,0.99
31,1596,13596702,0.98
32,1305,11188410,1
33,200,1722336,1
34,237,1702120,1
35,591,4753973,0.99
36,1495,7911046,1
37,1043,8884236,0.96
38,325,2216319,0.96
39,2042,15434038,0.98
40,171,1303750,1
41,1854,14780161,0.99
42,531,4066188,1
43,485,3999213,0.98
44,699,4722906,1
45,509,4062244,1
46,1514,9568832,1
47,133,1203582,1
48,1042,8888052,0.99
49,1140,9296615,1
50,994,7620573,1
51,1088,8527285,1
52,827,6667566,0.98
53,1042,8079217,1
54,505,3304101,1
55,471,3750622,1
56,234,1981163,1
57,309,2624214,0.99
58,303,2487955,0.98
59,308,2924980,0.99
60,1084,9829584,0.98
61,1925,16677802,0.99
62,1428,13613540,0.95
63,767,7866097,0.96
64,828,7725146,0.98
65,589,5456346,1
66,358,2832790,1
67,1472,12447366,1
68,1067,10436357,0.92
69,350,3472403,1
70,663,5464536,1
71,1510,12200947,1
72,1167,10771908,0.96
73,797,6124959,1
74,445,3551079,0.99
75,1974,12802263,1
76,536,4364283,0.98
77,657,6241977,0.99
78,616,5128989,1
79,1466,13693817,0.97
80,213,2205617,1
81,1028,8715927,1
82,371,3390470,0.99
83,1033,8500719,1
84,239,2316961,1
85,744,6497247,0.99
86,515,4965099,0.97
87,681,5502706,0.99
88,289,2526677,0.98
89,589,4582637,0.98
90,502,4213827,0.99
91,819,5590921,1
92,248,2210570,0.99
93,2580,21399905,1
94,609,5361159,0.98
95,921,8813050,1
96,150,1114630,0.99
97,114,1041819,0.99
98,192,1881255,0.96
99,378,4258969,0.93
100,1385,10670058,0.97
101,615,5752059,0.99
102,892,7346741,0.94
103,837,7013323,0.96
104,742,10082305,1
105,1312,11182743,0.98
106,1813,14473313,0.95
107,224,1785602,0.99
108,1429,11676151,0.99
109,580,4024491,0.99
110,155,1092751,0.99
111,330,2802737,0.99
112,839,6224864,0.97
113,269,1960241,1
114,1364,11784891,0.97
115,466,4363625,0.97
116,510,3419434,0.99
117,822,6447447,0.99
118,319,2673756,1
119,653,5747185,0.99
120,1447,11194154,1
121,1292,11650594,0.96
122,535,4291830,1
123,945,8622331,0.95
124,1022,9637116,0.97
125,1828,15227426,0.98
126,1381,10821438,1
127,1491,12797598,0.98
128,414,3905952,0.99
129,1010,6613154,0.98
130,1001,8128923,0.94
131,946,9314649,0.97
132,493,4410151,0.99
133,1508,13119853,0.99
134,840,5956493,0.95
135,1136,10447818,1
136,764,7073976,1
137,587,5345961,0.97
138,1111,8998920,1
139,1084,8966412,0.99
140,986,8912589,1
141,474,4399434,1
142,596,5598764,0.99
143,995,10017885,1
144,765,7897329,0.96
145,986,9095599,0.98
146,886,7470039,0.97
147,240,1750103,0.99
148,1325,11125770,0.99
149,172,1567692,1
150,1597,13010610,0.98
151,184,1565133,1
152,482,4080415,0.97
153,457,3557690,0.99
154,1086,10145320,1
155,321,2746149,0.98
156,557,5336387,0.99
157,215,1964828,0.99
158,1345,7416186,1
159,2630,19025400,0.99
160,187,1638768,1
161,225,1473384,0.99
162,361,3146333,0.99
163,407,3631042,1
164,697,5404199,1
165,661,5810062,0.98
166,1492,13406069,0.99
167,1523,10821411,0.94
168,917,8228319,0.97
169,1523,12312524,1
170,1224,11373023,1
171,1080,9617548,0.98
172,1443,13374196,0.99
173,827,6194702,1
174,616,4606519,1
175,205,1684887,1
176,1020,8466455,1
177,344,3176098,0.98
178,372,2889524,0.98
179,285,2350930,0.99
180,1830,14424364,1
181,1580,14172926,0.99
182,442,3656519,0.99
183,764,8199357,0.95
184,1219,11430545,0.96
185,1587,13564069,0.95
186,1265,11501542,0.99
187,1154,10376846,0.99
188,806,6913664,1
189,234,2077470,1
190,469,3200337,1
191,1070,10054783,0.99
192,740,6615370,0.97
193,1035,10424579,0.91
194,489,3535167,0.99
195,1082,10751550,0.98
196,2203,17174638,1
197,1643,11307981,0.99
198,1541,13860990,0.94
199,2384,19341588,1
200,887,8393824,0.95
201,1916,15762270,0.98
202,1364,12202411,0.96
203,937,7497248,0.95
204,594,4570966,1
205,284,2404569,0.99
206,1615,14433519,0.96
207,1174,11152902,0.88
208,1256,11737656,0.99
209,1099,9925666,0.99
210,930,9263328,0.98
211,922,9307514,0.95
212,1375,11032188,1
213,1016,9727430,0.99
214,1360,10545199,0.97
215,1559,13865711,0.96
216,1406,12937945,0.97
217,986,7613086,0.99
218,1577,12719550,0.99
219,939,8319547,0.93
220,1602,13447696,1
221,667,6142120,0.93
222,1378,13022845,0.98
223,1099,10898292,0.98
224,973,9078615,0.99
225,746,7252926,0.93
226,553,3708774,0.96
227,1191,11588451,0.97
228,1353,12541154,0.97
229,1009,10072173,0.99
230,1487,13977350,1
231,1181,11082612,0.98
232,1269,11309331,1
233,1139,8713730,1
234,1768,15087249,1
235,627,4598945,0.97
236,791,7909289,0.95
237,1070,10724739,0.93
238,744,6961969,0.99
239,1311,12235240,0.96
240,528,5286212,0.97
241,1538,13589972,0.98
242,930,9244714,0.98
243,1341,10887316,0.98
244,798,7797103,0.98
245,1479,12757076,0.98
246,466,4754617,0.95
247,1577,12826349,0.99
248,1387,12942171,0.94
249,1396,11312499,0.94
250,971,8772893,0.99
251,1902,19566581,0.98
252,1168,10833547,1
253,955,8848458,0.97
254,1039,9685236,0.97
255,1120,9512403,0.98
256,815,8243917,0.95
257,520,5580170,0.95
258,1113,10046915,0.99
259,891,9078081,0.96
260,1723,14820204,0.94
261,907,8701571,0.94
262,1473,13188366,0.96
263,610,5393823,1
264,1235,11399784,1
265,1394,13089397,1
266,1286,10163375,1
267,682,6574504,0.94
268,1057,9464181,0.99
269,967,9798986,0.95
270,322,3129333,1
271,908,7774956,0.98
272,1077,9991801,0.99
273,401,3561600,0.97
274,208,2000089,0.98
275,1015,9546828,1
276,948,7792924,0.99
277,1093,9633600,0.96
278,851,7521273,0.98
279,800,5233685,1
280,844,6098545,1
281,306,2043598,1
282,1031,9101205,0.99
283,328,3150717,0.98
284,154,1638640,0.97
285,1691,13710784,0.96
286,499,3811749,1
287,740,5730223,0.99
288,791,7105833,1
289,1016,8690650,0.99
290,2952,23841206,0.96
291,1293,10002614,0.99
292,608,5577743,0.99
293,883,7453936,0.99
294,335,3317091,0.97
295,1273,12556330,0.96
296,1513,12792813,0.94
297,432,3832255,0.98
298,865,8287908,0.97
299,1393,12306269,0.99
300,815,7396887,0.99
301,418,3666605,1
302,1035,9617735,0.85
303,304,2741446,1
304,616,5532808,1
305,1312,11351537,0.98
306,945,8871344,0.97
307,1242,9808257,0.93
308,306,2856546,0.98
309,1909,13086583,0.97
310,1012,9023932,1
311,1059,9665839,0.99
312,1449,11530913,0.98
313,484,3899908,0.96
314,631,5745884,1
315,1438,11818552,1
316,167,1487912,1
317,484,4814280,1
318,999,8547124,0.99
319,1758,13986534,1
320,1381,11557097,0.99
321,1675,14656570,1
322,1476,11481414,0.99
323,1424,12758511,1
324,2835,18282932,1
325,578,4977452,0.99
326,286,2730045,0.99
327,352,3138874,0.98
328,642,5421986,1
329,1713,13405968,0.95
330,2005,17446761,0.99
331,591,4542073,0.97
332,214,1542715,1
333,467,3381553,0.99
334,1425,12692250,0.99
335,166,1171981,1
336,337,2377140,0.96
337,769,5984334,0.99
338,518,3066050,0.98
339,1167,10226711,0.94
340,845,6946940,1
341,852,5731264,1
342,393,2839252,1
343,1068,9965006,0.98
344,989,8751930,0.99
345,406,2391200,0.95
346,1546,13522194,0.99
347,1543,11657133,0.89
348,1129,9203226,0.98
349,166,1300779,1
350,1742,13354438,0.98
