QueryID,EF,Latency(ns),Recall
0,888,2861178,0.95
1,661,2962032,0.96
2,270,1334968,0.99
3,605,2922316,0.94
4,510,2274984,1
5,909,4077049,0.99
6,794,3882672,0.99
7,380,1716248,0.99
8,497,2096148,1
9,896,3850439,0.97
10,426,2058109,0.96
11,1000,4486997,0.96
12,554,2593437,0.98
13,159,933441,1
14,161,952439,0.98
15,990,4391745,0.99
16,114,619377,1
17,327,1673632,0.99
18,166,940548,1
19,978,4746912,0.88
20,179,994506,0.97
21,975,2618183,1
22,356,1596194,0.99
23,197,948110,1
24,288,1519840,0.94
25,966,4538017,0.98
26,391,1398640,0.99
27,318,1598424,1
28,873,3743988,0.98
29,437,1955976,1
30,242,1305083,0.98
31,998,4418948,0.95
32,180,899132,0.99
33,188,1082651,1
34,877,2937615,1
35,150,793165,1
36,918,4195181,0.97
37,148,868852,0.97
38,448,2125177,1
39,127,623325,1
40,131,750873,1
41,108,618465,0.99
42,139,744504,1
43,250,1167438,1
44,831,3809425,0.99
45,364,1629032,1
46,167,916484,0.99
47,817,3444109,1
48,100,578990,1
49,250,1017966,0.99
50,178,918940,1
51,968,3959900,0.99
52,315,1609114,1
53,637,2881876,0.97
54,625,2901541,1
55,805,3302264,1
56,972,4068445,0.97
57,100,576240,1
58,278,1342272,1
59,111,690942,0.98
60,301,1527459,0.99
61,175,920589,0.97
62,791,3256213,1
63,833,3585834,0.99
64,999,4347490,0.89
65,265,1463744,0.94
66,250,1211670,1
67,538,2411572,0.97
68,414,2055985,0.98
69,293,1432777,0.99
70,972,4489719,0.99
71,252,1231704,1
72,806,3712000,0.99
73,233,1149908,1
74,890,2585027,1
75,146,830754,0.99
76,816,3394727,0.99
77,135,651211,1
78,425,1709763,1
79,390,1702006,1
80,769,3203598,0.96
81,160,892609,0.99
82,616,2173235,1
83,817,3598692,0.98
84,996,3636459,0.99
85,317,1452553,1
86,159,694082,0.97
87,967,3939223,1
88,542,2190375,0.98
89,833,1886704,0.93
90,195,1006391,1
91,893,3060586,0.99
92,481,2241138,1
93,100,596339,1
94,100,529113,1
95,652,2682706,0.99
96,824,3735107,0.99
97,153,910057,0.99
98,805,3087453,0.99
99,235,1158354,1
100,153,847454,1
101,467,2306371,1
102,195,990950,1
103,855,3650878,0.99
104,467,2006151,1
105,321,1602455,1
106,165,853165,1
107,100,612995,0.98
108,163,886900,0.98
109,404,1965696,0.98
110,802,3241489,1
111,242,1029531,0.94
112,422,1742592,1
113,301,1424493,0.99
114,1000,4268343,1
115,916,3828990,1
116,859,2761380,0.97
117,596,2506283,0.99
118,996,4293919,0.87
119,184,785054,0.96
120,233,1316762,1
121,137,822124,0.98
122,261,1209562,0.94
123,144,801240,0.99
124,170,940381,0.99
125,441,2086929,1
126,915,4218615,0.96
127,221,1069095,0.99
128,102,587965,0.87
129,751,3362313,1
130,254,1250078,1
131,977,3928229,0.94
132,396,1327640,1
133,173,781060,1
134,147,806157,1
135,312,1479305,1
136,161,794309,1
137,322,1045306,0.87
138,392,1611160,1
139,376,1557319,0.99
140,911,4205096,0.96
141,170,799464,0.97
142,909,3571211,0.98
143,118,639654,1
144,174,862748,1
145,149,699934,1
146,525,2396436,1
147,578,2559204,0.99
148,996,4234312,0.87
149,249,1167507,1
150,705,2872463,1
151,220,987749,0.81
152,216,1150864,0.98
153,248,1207865,1
154,252,1089223,0.99
155,343,1738848,0.96
156,670,3089670,0.98
157,882,3873863,1
158,157,782504,1
159,424,2140383,0.99
160,953,3042614,1
161,828,3405388,1
162,394,1864360,0.97
163,217,1167707,0.98
164,175,986302,0.99
165,166,962747,0.99
166,244,1177891,0.97
167,180,886467,1
168,348,1851881,0.98
169,116,642408,0.98
170,756,3644260,1
171,166,875068,1
172,322,1605818,0.9
173,386,1722650,1
174,944,3622417,0.97
175,507,2374997,0.99
176,664,2722783,0.99
177,855,3557481,0.99
178,767,2804446,0.97
179,697,2881463,0.99
180,1000,4354859,0.97
181,686,2905201,0.99
182,560,2277773,0.99
183,856,3339615,0.97
184,477,1887927,1
185,742,2985036,0.99
186,263,903268,1
187,102,452530,0.99
188,142,760724,0.99
189,386,1849435,0.99
190,786,2936179,1
191,945,3536139,1
192,220,1109340,1
193,150,768902,1
194,429,1407809,0.99
195,1000,4540871,0.95
196,150,548000,1
197,168,847493,0.92
198,100,521484,1
199,176,925313,0.98
200,150,786247,1
201,194,922065,1
202,600,1930934,1
203,246,990808,1
204,187,911343,0.99
205,133,708501,1
206,697,2683104,0.92
207,347,1598229,1
208,926,4325120,0.92
209,100,574406,1
210,170,747254,1
211,279,1173182,1
212,168,867880,1
213,815,3730488,1
214,454,1871538,1
215,765,2783697,0.99
216,198,848166,0.86
217,332,1787956,0.97
218,165,852894,1
219,281,1117628,0.96
220,953,4250378,1
221,405,1833780,1
222,238,1137995,1
223,100,581565,0.96
224,969,4271042,0.86
225,1000,3787689,1
226,204,973570,1
227,662,2965307,1
228,1000,4249559,0.97
229,972,4030618,0.93
230,714,3142877,0.98
231,216,1132593,1
232,972,3517384,0.98
233,115,693608,1
234,1000,4325648,0.96
235,912,4232077,1
236,216,1048109,0.99
237,132,720314,1
238,792,2928382,1
239,894,3737167,1
240,153,715111,1
241,172,961891,0.99
242,173,918538,1
243,283,1408186,1
244,816,3432406,0.98
245,803,3940101,0.94
246,202,933034,1
247,613,2300647,1
248,208,1087675,0.98
249,145,633994,1
250,119,586247,0.99
251,838,2158480,0.9
252,133,802264,0.96
253,164,810904,1
254,895,3568006,1
255,779,2688626,0.98
256,170,863407,1
257,239,1151758,1
258,737,2883659,1
259,157,766088,0.99
260,171,971057,0.96
261,279,1197536,1
262,100,511699,1
263,213,1175624,0.98
264,133,749225,1
265,986,3796245,0.97
266,724,3517959,0.96
267,815,3366570,0.99
268,430,1574864,1
269,799,3828318,1
270,286,1223698,0.99
271,947,3869001,1
272,133,763781,0.9
273,305,1447451,0.99
274,150,782651,1
275,886,3429646,0.92
276,238,1200214,0.97
277,381,1293372,1
278,868,2717919,1
279,1000,3902047,0.99
280,810,3407109,1
281,479,1865689,1
282,913,3173647,1
283,357,1713643,1
284,618,2750591,1
285,278,1118545,0.94
286,611,2577418,0.95
287,821,3613230,0.98
288,342,1756156,0.98
289,216,1085880,0.99
290,100,510276,0.91
291,972,4288300,0.96
292,980,3521343,1
293,256,1114526,1
294,257,1180697,0.98
295,150,835068,1
296,198,790230,1
297,239,1019700,0.93
298,326,1256893,0.92
299,212,1048931,1
300,140,728305,0.99
301,343,1606652,0.98
302,527,2258604,1
303,149,713343,1
304,553,2579927,1
305,166,720713,1
306,996,4817323,0.96
307,189,944427,0.99
308,434,1741692,0.99
309,253,1315036,1
310,893,4046354,0.95
311,312,1405859,0.99
312,166,993683,0.98
313,860,4072332,0.94
314,172,967922,0.96
315,251,1113294,0.95
316,248,1349803,1
317,150,725621,0.99
318,184,745162,1
319,150,666134,1
320,213,1023317,0.99
321,150,833062,1
322,197,869978,1
323,157,909724,1
324,943,3815735,0.98
325,100,595163,0.99
326,389,1553123,1
327,250,989509,1
328,277,1311193,1
329,984,4436769,0.92
330,212,971172,0.99
331,222,997363,1
332,926,3467558,0.99
333,165,921190,1
334,408,1812045,0.99
335,257,1380105,1
336,305,1116209,0.92
337,946,4265434,0.98
338,153,817555,1
339,670,2966781,0.99
340,233,1187682,0.97
341,450,1521193,1
342,739,3342704,0.99
343,714,9921332,1
344,184,951245,0.99
345,994,4434393,0.98
346,681,2895380,0.97
347,817,3155804,0.93
348,777,3639280,1
349,100,550033,0.98
350,881,3709447,1
351,234,1056243,1
352,421,2034712,0.99
353,166,801301,1
354,290,1166840,1
355,207,1070840,0.99
356,133,633740,1
357,300,1291233,1
358,331,1442357,0.99
359,547,2174502,1
360,170,779274,1
361,540,2196139,1
362,100,512744,0.98
363,204,1006420,1
364,451,2082972,1
365,725,2904061,1
366,863,3410691,0.92
367,496,2316399,1
368,503,1584378,0.99
369,305,1269299,0.99
370,847,2983568,0.97
371,865,4100711,0.99
372,616,2535321,0.94
373,718,3088486,0.99
374,280,1267610,0.99
375,173,918786,1
376,177,964727,0.99
377,790,3500836,0.99
378,1000,4739545,0.91
379,143,708278,0.98
380,989,4062420,0.99
381,199,852246,1
382,206,853199,0.92
383,100,567817,0.9
384,220,1127288,1
385,122,654766,1
386,896,3743653,0.99
387,1000,4427541,0.96
388,894,4018695,1
389,407,1908748,0.98
390,138,622292,1
391,802,3017391,1
392,818,3337555,1
393,657,2888200,0.99
394,297,969993,1
395,675,3089701,1
396,374,1902312,0.99
397,869,3883884,0.97
398,705,2883957,0.99
399,1000,3096181,0.93
400,233,1133179,1
401,568,2415012,1
402,201,1048989,0.99
403,132,791865,0.99
404,161,828563,1
405,1000,4747465,0.91
406,928,3433739,0.93
407,326,1480504,1
408,167,898637,1
409,407,1558170,1
410,140,709658,1
411,293,1232654,1
412,235,1144442,0.99
413,232,1194939,0.99
414,176,928349,1
415,100,516422,1
416,229,910359,1
417,216,1156132,0.98
418,788,2306679,0.91
419,873,3313673,1
420,666,2974262,1
421,175,849118,0.97
422,225,946488,1
423,481,1596435,0.99
424,242,1147018,0.99
425,831,2431352,1
426,881,3331815,0.91
427,790,3487435,1
428,100,538846,0.98
429,789,2391090,1
430,449,1799020,1
431,222,919927,1
432,247,1267014,0.99
433,114,580120,1
434,153,754329,0.99
435,255,1241886,0.99
436,255,1125242,1
437,176,903754,1
438,160,913879,0.99
439,905,3974212,0.97
440,243,1103510,1
441,664,2731691,0.97
442,626,2602948,0.87
443,434,1862314,1
444,418,1610522,1
445,653,2461005,0.94
446,449,1767447,0.99
447,1000,4485998,0.97
448,151,776605,0.99
449,413,1691483,1
450,941,3779779,0.99
451,768,3598647,0.98
452,999,4636166,0.82
453,414,1947487,0.95
454,453,1568348,1
455,220,978431,0.98
456,268,1215631,1
457,840,3528018,0.94
458,491,2119100,1
459,432,1954146,1
460,961,3116504,0.92
461,708,2948373,0.99
462,710,2687749,1
463,848,3300531,1
464,255,1159753,0.99
465,217,1163875,0.97
466,138,791467,0.99
467,117,657072,1
468,429,1991086,0.98
469,589,2373501,0.99
470,306,1476406,1
471,808,3444897,0.98
472,976,3352562,0.75
473,895,4165696,0.96
474,147,851088,0.98
475,987,4791649,0.89
476,154,825793,1
477,333,1280279,1
478,172,899690,0.99
479,850,3598780,0.98
480,486,1840049,0.99
481,761,2962353,1
482,134,735367,1
483,858,3546739,0.99
484,167,845150,1
485,214,823817,1
486,986,4131570,1
487,312,1423057,0.98
488,865,25649047,0.99
489,614,2130142,0.99
490,400,1377320,0.99
491,114,640565,1
492,100,578004,1
493,382,1648194,1
494,897,3565508,0.99
495,817,3534981,0.99
496,698,2878029,1
497,468,2017606,0.99
498,1000,3898084,0.99
499,479,1855542,1
500,182,829149,0.98
501,1000,4312030,0.96
502,188,845829,1
503,151,889414,0.99
504,896,4311586,0.94
505,441,2042403,1
506,431,1549758,1
507,1000,3683589,0.8
508,962,3679261,1
509,1000,4388469,0.94
510,205,1087210,0.93
511,399,1813977,1
512,169,832705,0.98
513,347,1687599,0.98
514,340,1324306,0.89
515,989,4432876,0.99
516,264,1257119,1
517,952,3600662,0.93
518,104,625573,0.96
519,323,1563328,0.94
520,818,3486063,1
521,113,676630,1
522,286,1458812,0.98
523,159,812888,1
524,267,1281977,1
525,432,1536383,1
526,192,1030027,1
527,778,2927375,1
528,194,855073,0.99
529,133,675918,0.99
530,939,3653041,0.91
531,805,3720123,0.96
532,526,2266852,0.99
533,730,2999265,1
534,941,4022613,1
535,911,3752428,1
536,909,3536020,0.99
537,684,2881422,0.99
538,770,2353995,1
539,899,3725525,1
540,1000,3152078,1
541,388,1544498,1
542,100,550604,0.99
543,153,816678,1
544,539,2377836,0.99
545,757,3348194,1
546,100,466189,1
547,898,3856666,0.99
548,738,2567302,0.96
549,292,1157515,1
550,101,528195,0.93
551,101,553484,0.98
552,189,937298,0.97
553,800,3195356,0.97
554,553,2036199,1
555,542,2365072,0.99
556,850,3460072,0.98
557,509,2376918,0.97
558,208,869733,1
559,723,3164606,0.99
560,297,1471628,1
561,545,2336780,0.98
562,883,3743612,1
563,227,1101429,0.96
564,179,971913,0.98
565,835,3376142,0.95
566,742,3073593,0.95
567,543,2377958,0.96
568,398,1612544,0.99
569,817,3292113,1
570,431,1531810,1
571,181,967922,1
572,173,878338,0.97
573,208,1111397,0.99
574,424,1777594,0.97
575,100,493084,1
576,917,3898045,0.98
577,708,2821886,1
578,922,2944161,0.99
579,1000,4144568,0.87
580,968,3790168,0.86
581,663,3103820,1
582,230,1004559,0.97
583,951,3818135,1
584,145,780040,0.98
585,947,3447887,0.92
586,173,989336,1
587,527,2268045,0.96
588,131,718879,1
589,360,1711629,0.99
590,736,2839973,1
591,177,999155,0.93
592,718,3018865,1
593,915,3549763,1
594,431,2023255,1
595,107,583844,0.99
596,964,3306671,1
597,291,1240137,0.97
598,907,3420994,0.97
599,178,1034657,0.97
600,989,4502402,0.93
601,937,3444628,0.85
602,1000,4121992,0.98
603,777,2761183,1
604,384,1699652,1
605,433,1610537,1
606,224,1183715,1
607,888,3885209,0.98
608,173,918338,0.94
609,669,2306189,1
610,341,1330296,1
611,797,2870695,1
612,166,947537,0.96
613,160,855747,0.98
614,772,3273329,0.97
615,938,3964673,0.98
616,899,3733001,1
617,244,1148732,1
618,743,3009210,0.87
619,982,4178835,0.95
620,159,879429,1
621,312,1229581,0.97
622,980,3394710,0.98
623,405,1917924,0.98
624,915,3862810,1
625,201,822742,1
626,980,3945279,1
627,180,770047,0.99
628,268,1169030,0.98
629,524,1654277,0.99
630,640,2474086,0.94
631,946,4309119,1
632,111,644386,1
633,734,2753637,0.99
634,130,621809,0.99
635,383,1808318,0.87
636,1000,4064581,0.98
637,177,983286,1
638,759,3142731,0.99
639,416,1985325,0.95
640,625,2173744,0.99
641,832,3329551,0.98
642,340,1299756,1
643,909,3242903,0.99
644,378,1455229,1
645,831,3457318,0.98
646,972,3855130,1
647,444,2058805,0.98
648,313,1230838,1
649,194,1025932,0.99
650,233,1169602,0.99
651,629,2364417,1
652,275,954701,1
653,222,886140,1
654,774,3179159,1
655,440,2149864,0.95
656,552,1909585,0.86
657,179,828360,1
658,907,3992849,1
659,896,4033698,0.98
660,389,1705865,0.99
661,765,2630637,1
662,975,3708839,0.98
663,1000,4014710,0.99
664,987,4522425,0.99
665,180,1007652,0.99
666,428,1981882,1
667,351,1541541,0.99
668,239,1337728,0.95
669,166,815657,1
670,995,4559570,0.91
671,797,3098290,1
672,912,4089818,0.93
673,891,3709666,0.97
674,806,3434419,0.86
675,860,4007256,0.93
676,971,3191464,0.98
677,765,3001034,0.81
678,162,708932,0.99
679,456,2163067,0.95
680,996,3791254,0.99
681,206,925778,0.95
682,972,2927959,1
683,217,1003398,0.99
684,771,2993853,0.98
685,111,586712,0.96
686,346,1380890,1
687,890,2181670,0.86
688,254,1218220,0.99
689,144,852295,1
690,969,4084829,0.98
691,399,1614505,0.92
692,174,703191,1
693,887,3569875,1
