QueryID,EF,Latency(ns),Recall
0,888,2853145,0.95
1,661,2947327,0.96
2,270,1326410,0.99
3,605,2875927,0.94
4,510,2238555,1
5,909,4065680,0.99
6,794,3845194,0.99
7,380,1705869,0.99
8,497,2069405,1
9,896,3801426,0.97
10,426,2075125,0.96
11,1000,4485790,0.96
12,554,2588223,0.98
13,159,945407,1
14,161,947431,0.98
15,990,4419946,0.99
16,114,622505,1
17,327,1680357,0.99
18,166,944994,1
19,978,4728497,0.88
20,179,1003765,0.97
21,975,2593407,1
22,356,1600473,0.99
23,197,940791,1
24,288,1505500,0.94
25,966,4573603,0.98
26,391,1401424,0.99
27,318,1600167,1
28,873,3724220,0.98
29,437,1950033,1
30,242,1310854,0.98
31,998,4423291,0.95
32,180,882645,0.99
33,188,1026981,1
34,877,2930234,1
35,150,795946,1
36,918,4203722,0.97
37,148,872862,0.97
38,448,2123548,1
39,127,631862,1
40,131,745840,1
41,108,617849,0.99
42,139,753524,1
43,250,1148541,1
44,831,3812448,0.99
45,364,1556775,1
46,167,846862,0.99
47,817,3371624,1
48,100,577026,1
49,250,1035283,0.99
50,178,903961,1
51,968,3939513,0.99
52,315,1612945,1
53,637,2864703,0.97
54,625,2902728,1
55,805,3306879,1
56,972,4088889,0.97
57,100,570786,1
58,278,1336995,1
59,111,689547,0.98
60,301,1530535,0.99
61,175,911182,0.97
62,791,3276076,1
63,833,3612084,0.99
64,999,4333647,0.89
65,265,1360742,0.94
66,250,1161760,1
67,538,2371369,0.97
68,414,2065727,0.98
69,293,1430356,0.99
70,972,4480672,0.99
71,252,1243034,1
72,806,3697509,0.99
73,233,1182526,1
74,890,2561694,1
75,146,834677,0.99
76,816,3398352,0.99
77,135,650532,1
78,425,1718544,1
79,390,1704729,1
80,769,3186242,0.96
81,160,885942,0.99
82,616,2170550,1
83,817,3632458,0.98
84,996,3633938,0.99
85,317,1427776,1
86,159,692136,0.97
87,967,3910223,1
88,542,2203848,0.98
89,833,1888433,0.93
90,195,1014534,1
91,893,3055046,0.99
92,481,2252588,1
93,100,579569,1
94,100,529468,1
95,652,2680164,0.99
96,824,3737996,0.99
97,153,911700,0.99
98,805,3083682,0.99
99,235,1152289,1
100,153,843587,1
101,467,2285621,1
102,195,979827,1
103,855,3651744,0.99
104,467,1999549,1
105,321,1590051,1
106,165,853573,1
107,100,622858,0.98
108,163,885785,0.98
