QueryID,EF,Latency(ns),Recall
0,737,2824847,0.95
1,460,2554994,0.94
2,200,1229747,0.94
3,496,2894286,0.94
4,441,2328401,0.98
5,1000,5111477,1
6,757,4395810,0.99
7,239,1441904,0.99
8,357,1845018,1
9,771,3943594,0.97
10,330,1964638,0.96
11,1000,5326422,0.96
12,476,2668509,0.98
13,137,945932,1
14,133,939088,0.98
15,971,5048799,0.99
16,112,667298,1
17,250,1593754,0.99
18,153,1000511,1
19,1000,5580143,0.88
20,142,987470,0.97
21,986,2925682,1
22,289,1571353,0.99
23,162,939914,1
24,250,1562491,0.94
25,958,5314779,0.98
26,312,1367339,0.99
27,244,1518336,1
28,853,4242956,0.98
29,320,1762926,0.99
30,192,1272955,0.98
31,1000,5416447,0.95
32,133,837991,0.98
33,168,1075923,1
34,710,2822585,1
35,110,760034,1
36,903,4906540,0.97
37,126,884533,0.97
38,331,1932167,0.99
39,100,610537,1
40,104,716105,0.99
41,103,678970,0.99
42,136,824401,1
43,170,997009,1
44,689,3829818,0.99
45,315,1641753,1
46,155,893102,0.99
47,559,2899005,0.99
48,100,623474,1
49,200,981181,0.99
50,128,821429,0.99
51,932,4451368,0.99
52,270,1660407,1
53,775,3915957,0.98
54,511,2893476,1
55,719,3636832,1
56,1000,4855969,0.97
57,100,614849,1
58,208,1244977,0.99
59,105,748828,0.97
60,228,1434548,0.98
61,133,862005,0.97
62,684,3365287,0.99
63,676,3508556,0.98
64,1000,5106821,0.89
65,210,1352123,0.94
66,184,1074245,1
67,359,2019171,0.95
68,314,1934923,0.95
69,220,1340350,0.98
70,1000,5428954,0.99
71,200,1183543,0.98
72,660,3656034,0.99
73,183,1110283,1
74,527,2031889,1
75,118,802775,0.99
76,648,3242166,0.99
77,117,644952,1
78,268,1414855,1
79,349,1835828,1
80,713,3501976,0.96
81,119,841063,0.99
82,506,2160466,1
83,570,3121783,0.98
84,1000,4206996,0.99
85,249,1416628,1
86,120,663367,0.97
87,884,4250331,1
88,356,1868685,0.97
89,753,1989143,0.93
90,175,1066860,1
91,811,3231314,0.99
92,370,2154820,1
93,100,648268,1
94,100,569427,1
95,499,2512051,0.97
96,712,3857240,0.99
97,117,838999,0.97
98,597,2797064,0.99
99,166,1043806,1
100,123,821832,1
101,348,2134063,0.99
102,144,890429,0.99
103,653,3406999,0.99
104,376,1947106,1
105,273,1627512,1
106,136,858236,1
107,100,684554,0.98
108,131,872724,0.98
109,298,1773224,0.98
110,508,2562866,0.99
111,195,990296,0.93
112,346,1743440,0.99
113,233,1413202,0.98
114,1000,5001250,1
115,1000,4800185,1
116,779,2927777,0.96
117,490,2505923,0.99
118,1000,5051972,0.87
119,133,688162,0.94
120,183,1281364,1
121,106,752423,0.98
122,214,1193879,0.91
123,122,836714,0.99
124,133,904616,0.97
125,354,2023769,1
126,878,4787741,0.96
127,195,1128308,0.99
128,101,631689,0.87
129,627,3418538,1
130,202,1210365,1
131,987,4639204,0.94
132,313,1283054,1
133,147,785912,1
134,126,830417,1
135,250,1425639,1
136,156,866627,1
137,250,1016897,0.85
138,321,1575371,1
139,308,1555949,0.99
140,865,4697269,0.95
141,133,792054,0.97
142,1000,4422852,0.99
143,103,647103,1
144,167,937585,1
145,127,691160,1
146,408,2310846,0.98
147,509,2788036,0.99
148,1000,5011923,0.87
149,194,1098358,1
150,733,3440844,1
151,170,940162,0.76
152,171,1100681,0.98
153,190,1128328,1
154,183,974924,0.98
155,289,1771104,0.96
156,592,3264608,0.98
157,721,3830629,1
158,131,804622,1
159,300,1893719,0.98
160,822,3086341,1
161,584,3049780,1
162,324,1874711,0.94
163,183,1155876,0.95
164,133,929657,0.98
165,133,918485,0.98
166,194,1132925,0.97
167,159,913701,1
168,251,1671822,0.95
169,109,659520,0.98
170,665,3836363,0.99
171,133,895598,1
172,274,1626676,0.9
173,305,1672029,1
174,940,4185353,0.97
175,366,2184004,0.99
176,465,2351279,0.98
177,986,4711271,0.99
178,636,2771403,0.97
179,607,3019566,0.99
180,866,4585662,0.95
181,523,2797280,0.99
182,398,2034388,0.99
183,713,3326396,0.97
184,352,1729917,1
185,681,3262265,0.99
186,204,864789,1
187,101,502462,0.99
188,118,741572,0.99
189,329,1906264,0.99
190,727,3192111,1
191,878,3868798,1
192,175,1084245,1
193,121,735779,0.99
194,308,1265034,0.99
195,1000,5463695,0.95
196,123,555062,1
197,157,893487,0.92
198,100,570319,1
199,133,866683,0.98
200,101,702997,1
201,174,961481,1
202,459,1797026,1
203,206,1011430,1
204,157,903888,0.99
205,101,685838,1
206,582,2694298,0.91
207,254,1482755,1
208,1000,5472154,0.92
209,100,637801,1
210,123,698613,1
211,221,1120665,1
212,127,794378,0.99
213,666,3675357,0.99
214,381,1899133,1
215,641,2797769,0.99
216,164,848523,0.84
217,286,1801030,0.95
218,117,785206,0.99
219,222,1100115,0.93
220,1000,5196531,1
221,304,1686555,1
222,178,1071976,1
223,100,624951,0.96
224,981,5001419,0.86
225,1000,4399022,1
226,166,959697,1
227,460,2620954,1
228,1000,5001148,0.97
229,1000,4995208,0.93
230,543,2922338,0.98
231,169,1091298,0.99
232,807,3505323,0.98
233,108,722885,1
234,1000,5103163,0.96
235,832,4644436,1
236,182,1063157,0.99
237,102,691986,0.99
238,742,3197373,1
239,757,3969703,1
240,127,711086,0.99
241,133,902360,0.98
242,163,989920,1
243,205,1327963,0.99
244,616,3165060,0.98
245,973,5461170,0.95
246,150,904139,1
247,502,2452467,1
248,157,988997,0.97
249,136,675539,1
250,103,626011,0.99
251,647,2027550,0.88
252,100,719047,0.95
253,117,779384,1
254,767,3694129,1
255,644,2684647,0.98
256,149,880158,1
257,189,1130391,1
258,659,3062007,1
259,122,741663,0.98
260,133,929981,0.96
261,222,1161586,1
262,100,537973,1
263,176,1215051,0.98
264,100,698416,1
265,1000,4417122,0.97
266,784,4419577,0.97
267,737,3588622,0.99
