QueryID,EF,Latency(ns),Recall
0,888,2878834,0.95
1,661,2966346,0.96
2,270,1343254,0.99
3,605,2918492,0.94
4,510,2266930,1
5,909,4097178,0.99
6,794,3895469,0.99
7,380,1737756,0.99
8,497,2098266,1
9,896,3845047,0.97
10,426,2092260,0.96
11,1000,4545251,0.96
12,554,2617464,0.98
13,159,934085,1
14,161,955484,0.98
15,990,4420071,0.99
16,114,626312,1
17,327,1685839,0.99
18,166,951634,1
19,978,4732900,0.88
20,179,1006428,0.97
21,975,2628365,1
22,356,1613911,0.99
23,197,945186,1
24,288,1517318,0.94
25,966,4579500,0.98
26,391,1424080,0.99
27,318,1610845,1
28,873,3753347,0.98
29,437,1944678,1
30,242,1326949,0.98
31,998,4497551,0.95
32,180,892886,0.99
33,188,1035195,1
34,877,2963693,1
35,150,813800,1
36,918,4242497,0.97
37,148,891698,0.97
38,448,2138039,1
39,127,631417,1
40,131,758990,1
41,108,642062,0.99
42,139,748276,1
43,250,1155614,1
44,831,3865592,0.99
45,364,1576900,1
46,167,854229,0.99
47,817,3416562,1
48,100,582228,1
49,250,1022760,0.99
50,178,908880,1
51,968,3978726,0.99
52,315,1636675,1
53,637,2863552,0.97
54,625,2928418,1
55,805,3368023,1
56,972,4098353,0.97
57,100,575601,1
58,278,1351219,1
59,111,701378,0.98
60,301,1535921,0.99
61,175,917782,0.97
62,791,3282471,1
63,833,3629375,0.99
64,999,4383976,0.89
65,265,1388149,0.94
66,250,1179108,1
67,538,2384034,0.97
68,414,2092415,0.98
69,293,1454532,0.99
70,972,4524274,0.99
71,252,1253106,1
72,806,3722664,0.99
73,233,1161642,1
74,890,2600257,1
75,146,834532,0.99
76,816,3422781,0.99
77,135,641453,1
78,425,1702926,1
79,390,1739443,1
80,769,3203430,0.96
81,160,899799,0.99
82,616,2182076,1
83,817,3636752,0.98
84,996,3662590,0.99
85,317,1443142,1
86,159,708399,0.97
87,967,3935155,1
88,542,2209884,0.98
89,833,1941554,0.93
90,195,1018674,1
91,893,3073833,0.99
92,481,2259608,1
93,100,597851,1
94,100,536031,1
95,652,2711338,0.99
96,824,3783948,0.99
97,153,903573,0.99
98,805,3123932,0.99
99,235,1174628,1
100,153,858813,1
101,467,2301273,1
102,195,989396,1
103,855,3699550,0.99
104,467,2046756,1
105,321,1593968,1
106,165,866920,1
107,100,618226,0.98
108,163,894231,0.98
109,404,1971572,0.98
110,802,3280953,1
111,242,1022924,0.94
112,422,1761311,1
113,301,1443917,0.99
114,1000,4298423,1
115,916,3845870,1
116,859,2796658,0.97
117,596,2549701,0.99
118,996,4302334,0.87
119,184,797592,0.96
120,233,1330848,1
121,137,825310,0.98
122,261,1217161,0.94
123,144,819475,0.99
124,170,948317,0.99
125,441,2081946,1
126,915,4260478,0.96
127,221,1085514,0.99
128,102,592715,0.87
129,751,3393626,1
130,254,1250406,1
131,977,3964960,0.94
132,396,1353218,1
133,173,790272,1
134,147,812344,1
135,312,1468060,1
136,161,802036,1
137,322,1068941,0.87
138,392,1622826,1
139,376,1561137,0.99
140,911,4215156,0.96
141,170,807188,0.97
142,909,3607884,0.98
143,118,649610,1
144,174,876337,1
145,149,700854,1
146,525,2413567,1
147,578,2615281,0.99
148,996,4266223,0.87
149,249,1166974,1
150,705,2894564,1
151,220,1002590,0.81
152,216,1145384,0.98
153,248,1202399,1
154,252,1103810,0.99
155,343,1756307,0.96
156,670,3118712,0.98
157,882,3894024,1
158,157,789096,1
159,424,2143553,0.99
160,953,3073021,1
161,828,3453781,1
162,394,1876252,0.97
163,217,1153090,0.98
164,175,996703,0.99
165,166,961052,0.99
166,244,1184146,0.97
167,180,889156,1
168,348,1864751,0.98
169,116,636001,0.98
170,756,3681859,1
171,166,903567,1
172,322,1616064,0.9
173,386,1723936,1
174,944,3662125,0.97
175,507,2428596,0.99
176,664,2749390,0.99
177,855,3590962,0.99
178,767,2840308,0.97
179,697,2912360,0.99
180,1000,4400826,0.97
181,686,2960951,0.99
182,560,2295476,0.99
183,856,3345363,0.97
184,477,1898671,1
185,742,3026333,0.99
186,263,906603,1
187,102,458580,0.99
188,142,770657,0.99
189,386,1864821,0.99
190,786,2958749,1
191,945,3572025,1
192,220,1110662,1
193,150,764267,1
194,429,1429468,0.99
195,1000,4612586,0.95
196,150,555201,1
197,168,840097,0.92
198,100,526939,1
199,176,928102,0.98
200,150,789009,1
201,194,925453,1
202,600,1955347,1
203,246,1008249,1
204,187,907105,0.99
205,133,729702,1
206,697,2685118,0.92
207,347,1597884,1
208,926,4353073,0.92
209,100,589844,1
210,170,764904,1
211,279,1172224,1
212,168,872161,1
213,815,3750680,1
214,454,1897350,1
215,765,2803667,0.99
216,198,852930,0.86
217,332,1777353,0.97
218,165,852595,1
219,281,1129278,0.96
220,953,4268685,1
221,405,1824288,1
222,238,1143598,1
223,100,588648,0.96
224,969,4267610,0.86
225,1000,3823577,1
226,204,993492,1
227,662,2977933,1
228,1000,4300149,0.97
229,972,4103219,0.93
230,714,3170479,0.98
231,216,1141360,1
232,972,3541846,0.98
233,115,706051,1
234,1000,4372282,0.96
235,912,4265432,1
236,216,1049630,0.99
237,132,725908,1
238,792,2960541,1
239,894,3804111,1
240,153,722318,1
241,172,961525,0.99
242,173,929056,1
243,283,1418796,1
244,816,3462213,0.98
245,803,3962593,0.94
246,202,935162,1
247,613,2349573,1
248,208,1086519,0.98
249,145,638586,1
250,119,588432,0.99
251,838,2156635,0.9
252,133,782232,0.96
253,164,825082,1
254,895,3610137,1
255,779,2720066,0.98
256,170,865230,1
257,239,1167105,1
258,737,2902010,1
259,157,778830,0.99
260,171,981526,0.96
261,279,1214888,1
262,100,518428,1
263,213,1191383,0.98
264,133,756818,1
265,986,3810566,0.97
266,724,3551337,0.96
267,815,3415641,0.99
268,430,1603070,1
269,799,3830094,1
270,286,1230270,0.99
271,947,3850106,1
272,133,770039,0.9
273,305,1458795,0.99
274,150,799217,1
275,886,3425895,0.92
276,238,1216941,0.97
277,381,1305872,1
278,868,2753047,1
279,1000,3919268,0.99
280,810,3445258,1
281,479,1869718,1
282,913,7502099,1
283,357,1728260,1
284,618,2807978,1
285,278,1115316,0.94
286,611,2616391,0.95
287,821,3681208,0.98
288,342,1755818,0.98
289,216,1096243,0.99
290,100,516181,0.91
291,972,4360098,0.96
292,980,3565910,1
293,256,1126183,1
294,257,1184628,0.98
295,150,851890,1
296,198,802113,1
297,239,1035229,0.93
298,326,1262509,0.92
299,212,1055095,1
300,140,733143,0.99
301,343,1616040,0.98
302,527,2274131,1
303,149,714491,1
304,553,2597107,1
305,166,726419,1
306,996,4850540,0.96
307,189,940938,0.99
308,434,1749674,0.99
309,253,1310915,1
310,893,4092235,0.95
311,312,1430137,0.99
312,166,1007682,0.98
313,860,4084546,0.94
314,172,972912,0.96
315,251,1126661,0.95
316,248,1367095,1
317,150,734968,0.99
318,184,752471,1
319,150,666721,1
320,213,1015656,0.99
321,150,857086,1
322,197,881872,1
323,157,912425,1
324,943,3863384,0.98
325,100,610080,0.99
326,389,1562190,1
327,250,972103,1
328,277,1321557,1
329,984,4486274,0.92
330,212,970174,0.99
331,222,1005246,1
332,926,3498947,0.99
333,165,913847,1
334,408,1821998,0.99
335,257,1404073,1
336,305,1125060,0.92
337,946,4268495,0.98
338,153,819484,1
339,670,2999062,0.99
340,233,1197586,0.97
341,450,1538155,1
342,739,3350032,0.99
343,714,3269571,1
344,184,944722,0.99
345,994,4466448,0.98
346,681,2911969,0.97
347,817,3157713,0.93
348,777,3668558,1
349,100,563197,0.98
350,881,3730229,1
351,234,1068023,1
352,421,2044402,0.99
353,166,802406,1
354,290,1192699,1
355,207,1096889,0.99
356,133,638280,1
357,300,1291509,1
358,331,1454959,0.99
359,547,2186975,1
360,170,788271,1
361,540,2209594,1
362,100,514216,0.98
363,204,1012875,1
364,451,2104061,1
365,725,2929882,1
366,863,3426385,0.92
367,496,2324436,1
368,503,1601073,0.99
369,305,1301489,0.99
370,847,3006902,0.97
371,865,4093419,0.99
372,616,2534695,0.94
373,718,3121881,0.99
374,280,1270882,0.99
375,173,936601,1
376,177,964951,0.99
377,790,3537759,0.99
378,1000,4754716,0.91
379,143,723257,0.98
380,989,4104238,0.99
381,199,852950,1
382,206,855808,0.92
383,100,594573,0.9
384,220,1119925,1
385,122,660195,1
386,896,3783609,0.99
387,1000,4594736,0.96
388,894,4046955,1
389,407,1943647,0.98
390,138,626847,1
391,802,3011811,1
392,818,3388459,1
393,657,2945691,0.99
394,297,980508,1
395,675,3085453,1
396,374,1923439,0.99
397,869,3922278,0.97
398,705,2893764,0.99
399,1000,3127730,0.93
400,233,1133746,1
401,568,2401487,1
402,201,1058583,0.99
403,132,818241,0.99
404,161,833580,1
405,1000,4767834,0.91
406,928,3471341,0.93
407,326,1499079,1
408,167,900612,1
409,407,1578898,1
410,140,705173,1
411,293,1243749,1
412,235,1163355,0.99
413,232,1208975,0.99
414,176,925029,1
415,100,511760,1
416,229,926914,1
417,216,1170427,0.98
418,788,2320008,0.91
419,873,3315025,1
420,666,3004703,1
421,175,853098,0.97
422,225,926156,1
423,481,1619683,0.99
424,242,1127528,0.99
425,831,2410846,1
426,881,3356051,0.91
427,790,3529293,1
428,100,554541,0.98
429,789,2387265,1
430,449,1809851,1
431,222,929792,1
432,247,1262259,0.99
433,114,577519,1
434,153,763226,0.99
435,255,1241734,0.99
436,255,1107174,1
437,176,923290,1
438,160,928940,0.99
439,905,3958539,0.97
440,243,1113647,1
441,664,2767621,0.97
442,626,2611533,0.87
443,434,1880212,1
444,418,1618678,1
445,653,2489278,0.94
446,449,1767368,0.99
447,1000,4537000,0.97
448,151,787437,0.99
449,413,1685069,1
450,941,3807216,0.99
451,768,3636940,0.98
452,999,4675971,0.82
453,414,1941655,0.95
454,453,1586465,1
455,220,949599,0.98
456,268,1223115,1
457,840,3567822,0.94
458,491,2169870,1
459,432,1957169,1
460,961,3263690,0.92
461,708,3044638,0.99
462,710,2757706,1
463,848,3320285,1
464,255,1183857,0.99
465,217,1188995,0.97
466,138,794453,0.99
467,117,664811,1
468,429,2008388,0.98
469,589,2404439,0.99
470,306,1488610,1
471,808,3484990,0.98
472,976,3380539,0.75
473,895,4159429,0.96
474,147,855460,0.98
475,987,4871241,0.89
476,154,824998,1
477,333,1284616,1
478,172,909747,0.99
479,850,3639817,0.98
480,486,1845969,0.99
481,761,2981047,1
482,134,742683,1
483,858,3548420,0.99
484,167,845689,1
485,214,854838,1
486,986,4145084,1
487,312,1421241,0.98
488,865,3137518,0.99
489,614,2111196,0.99
490,400,1387661,0.99
491,114,637039,1
492,100,581743,1
493,382,1646489,1
494,897,3580540,0.99
495,817,3585516,0.99
496,698,2893659,1
497,468,2001554,0.99
498,1000,3906181,0.99
499,479,1870495,1
500,182,835470,0.98
501,1000,4319563,0.96
502,188,847264,1
503,151,925715,0.99
504,896,4319284,0.94
505,441,1999918,1
506,431,1575077,1
507,1000,3646146,0.8
508,962,3686444,1
509,1000,4474576,0.94
510,205,1094097,0.93
511,399,1811089,1
512,169,835802,0.98
513,347,1696394,0.98
