QueryID,EF,Latency(ns),Recall
0,980,3057446,0.95
1,918,3847770,0.98
2,327,1545062,1
3,694,3222230,0.94
4,524,2310656,1
5,266,1602560,0.97
6,751,3706184,0.99
7,193,1023804,0.96
8,222,1164378,1
9,1000,4246223,0.97
10,470,2147855,0.96
11,993,4469595,0.94
12,544,2557870,0.98
13,182,1021248,1
14,113,763224,0.98
15,999,4385881,0.99
16,100,584803,0.99
17,362,1794340,0.99
18,194,1038279,1
19,944,4509246,0.88
20,170,959862,0.97
21,994,2645887,1
22,226,1167572,0.99
23,113,724143,1
24,623,2864643,0.99
25,992,4609680,0.98
26,274,1122559,0.99
27,251,1361098,1
28,984,4070724,0.99
29,408,1848252,1
30,229,1272504,0.98
31,1000,4422477,0.95
32,200,945205,0.99
33,203,1076960,1
34,1000,3238693,1
35,193,914406,1
36,996,4502485,0.97
37,170,921620,0.98
38,309,1575803,0.99
39,100,598313,1
40,152,841487,1
41,133,723676,1
42,150,786447,1
43,127,753068,0.97
44,996,4448736,0.99
45,866,2931358,1
46,143,795914,0.99
47,748,3106544,1
48,100,566800,1
49,183,834980,0.98
50,210,1018072,1
51,962,3890015,0.99
52,932,3946318,1
53,868,3608282,0.98
54,993,4392117,1
55,840,3403460,1
56,974,4038811,0.97
57,100,577005,1
58,285,1349263,1
59,137,784903,0.99
60,329,1617265,0.99
61,233,1101086,0.98
62,964,3822794,1
63,576,2582534,0.98
64,970,4218031,0.88
65,221,1157914,0.94
66,486,1946864,1
67,463,2110460,0.97
68,639,2947749,1
69,404,1858271,1
70,995,4552441,0.99
71,193,1005680,0.98
72,626,2924414,1
73,223,1104166,1
74,856,2495040,1
75,150,817478,0.99
76,973,4049852,0.99
77,195,826004,1
78,225,1107457,0.99
79,691,2621893,1
80,995,4004000,0.98
81,119,764323,0.99
82,476,1816557,1
83,750,3352363,0.98
84,998,3614025,0.99
85,149,877573,0.99
86,217,854139,0.98
87,967,3927266,1
88,611,2388409,0.98
89,870,1947190,0.93
90,233,1109027,1
91,991,3316467,0.99
92,242,1306926,1
93,100,584540,1
94,100,525399,1
95,583,2539326,0.97
96,607,2796730,0.99
97,164,942312,0.99
98,533,2222676,0.99
99,116,720540,0.99
100,128,741509,1
101,489,2373262,1
102,150,813236,1
103,756,3287834,0.99
104,604,2490748,1
105,330,1622340,1
106,351,1411644,1
107,116,675928,0.98
108,239,1125164,0.99
109,511,2359720,0.98
110,708,2916613,0.99
111,342,1278411,0.94
112,355,1544126,1
113,869,3303983,1
114,998,4249732,1
115,991,4104225,1
116,998,3085850,0.97
117,697,2850046,0.99
118,1000,4317214,0.87
119,161,723561,0.96
120,265,1489956,1
121,141,806820,0.98
122,257,1187336,0.93
123,234,1079376,0.99
124,170,937844,0.99
125,285,1500066,1
126,941,4316510,0.96
127,111,690387,0.98
128,100,589941,0.87
129,738,3294876,1
130,697,2669305,1
131,998,4008843,0.94
132,224,900869,1
133,131,684798,1
134,200,924794,1
135,326,1509179,1
136,182,839823,1
137,327,1063472,0.88
138,315,1317554,1
139,381,1592215,0.99
140,985,4467953,0.96
141,407,1337234,1
142,1000,3774247,0.99
143,135,684408,1
144,223,998349,1
145,105,592608,1
146,466,2202693,1
147,352,1711273,0.99
148,999,4243175,0.86
149,114,742776,0.98
150,1000,3771875,1
151,234,1019654,0.82
152,271,1339847,1
153,261,1232035,1
154,150,769248,0.98
155,620,2869470,0.98
156,200,1049706,0.96
157,726,3225589,1
158,102,650015,1
159,809,3509139,1
160,473,1760157,1
161,626,2683319,1
162,689,2988540,1
163,241,1309700,0.99
164,223,1132017,0.99
165,165,946706,0.99
166,233,1132273,0.97
167,147,805632,1
168,200,1196563,0.94
169,146,702121,0.98
170,466,2375191,0.99
171,234,1058414,1
172,681,2993590,0.94
173,588,2412936,1
174,952,3660707,0.97
175,350,1756243,0.99
176,641,2635989,0.99
177,993,4030619,0.99
178,520,2091235,0.97
179,985,3843135,0.99
180,992,4324889,0.97
181,410,1871717,0.99
182,548,2253456,0.99
183,994,3785483,0.97
184,293,1321246,1
185,902,3482319,1
186,113,591760,0.99
187,105,505240,1
188,120,709790,0.99
189,484,2222130,0.99
190,567,2234683,1
191,995,3693517,1
192,431,1678335,1
193,386,1349992,1
194,589,1773199,0.99
195,999,4513208,0.95
196,280,808073,1
197,165,835543,0.92
198,116,565204,1
199,200,989500,0.98
200,167,822161,1
201,162,800400,1
202,615,1986686,1
203,310,1132778,1
204,126,732920,0.98
205,133,714279,1
206,744,2813005,0.92
207,247,1277998,1
208,803,3866692,0.92
209,103,593650,1
210,165,737635,1
211,379,1448655,1
212,109,694809,0.99
213,992,4423182,1
214,476,1952743,1
215,603,2314820,0.99
216,321,1104906,0.92
217,457,2315036,0.99
218,111,696647,0.99
219,143,733892,0.87
220,1000,4388772,1
221,294,1416099,1
222,120,791705,0.99
223,100,583649,0.96
224,999,4314611,0.86
225,634,2626876,1
226,226,1052272,1
227,895,3813932,1
228,1000,4236131,0.97
229,902,3783976,0.93
230,915,3883994,0.99
231,226,1167436,1
232,880,3256648,0.98
233,129,718106,1
234,931,4092208,0.96
235,980,4457132,1
236,234,1210202,0.99
237,142,784364,1
238,628,2459539,1
239,994,4086115,1
240,126,659223,0.99
241,207,1060663,1
242,226,1081999,1
243,370,1683442,1
244,869,3611984,0.98
245,1000,4689495,0.95
246,150,770465,1
247,474,1910938,1
248,116,723822,0.96
249,153,639421,1
250,143,627730,1
251,838,2149837,0.89
252,154,856186,0.97
253,108,648943,1
254,981,3871545,1
255,459,1808090,0.97
256,195,930503,1
257,234,1135706,1
258,889,3486266,1
259,114,654799,0.98
260,219,1171428,0.98
261,185,888314,1
262,100,456884,1
263,219,1207340,0.98
264,116,695351,1
265,1000,3801202,0.97
266,855,3972832,0.98
267,759,3117171,0.99
268,633,2089365,1
269,986,4551904,1
270,393,1591304,1
271,975,3899101,1
272,116,704619,0.89
273,366,1678356,1
274,125,704468,1
275,990,3794178,0.92
276,236,1194844,0.97
277,363,1237712,1
278,101,655212,0.98
279,1000,3910512,0.99
280,533,2432476,1
281,698,2554127,1
282,569,2165579,1
283,370,1735250,1
284,336,1692384,1
285,229,997064,0.9
286,554,2384276,0.95
287,892,3831177,0.98
288,457,2171303,1
289,233,1142602,1
290,100,513315,0.91
291,1000,4366522,0.97
292,424,1740877,1
293,228,1036131,1
294,280,1258543,0.98
295,296,1198724,1
296,196,801724,1
297,248,1068180,0.94
298,319,1211506,0.92
299,195,994648,1
300,274,1067641,1
301,859,3421289,0.99
302,361,1670610,1
303,106,602066,1
304,370,1880400,1
305,119,637470,1
306,998,4774788,0.96
307,156,835835,0.99
308,553,2072584,1
309,284,1440972,1
310,967,4348178,0.97
311,324,1455307,0.99
312,181,1024999,0.98
313,1000,4625718,0.95
314,170,975158,0.96
315,231,1058943,0.95
316,256,1365044,1
317,259,954268,0.99
318,138,667326,0.99
319,113,592135,1
320,334,1307547,0.99
321,202,952678,1
322,175,822617,1
323,186,1021791,1
324,953,3845045,0.98
325,101,613869,0.99
326,362,1474825,1
327,234,917723,1
328,335,1491540,1
329,912,4159782,0.91
330,432,1394066,1
331,258,1067500,1
332,992,3672190,0.99
333,213,1063058,1
334,326,1504138,0.99
335,481,2247155,1
336,478,1496042,0.93
337,1000,4462012,0.98
338,188,903361,1
339,415,1994398,0.99
340,232,1180899,0.97
341,287,1144516,0.99
342,942,4120708,0.99
343,601,2804475,1
344,319,1318809,1
345,1000,4394646,0.98
346,914,3665923,0.97
347,714,2832289,0.93
348,998,4478829,1
349,100,552368,0.98
350,940,3908084,1
351,116,669294,0.98
352,488,2241469,0.99
353,129,671164,1
354,228,1022726,1
355,282,1319908,1
356,100,566589,0.99
357,348,1417509,1
358,124,793952,0.99
359,526,2118880,1
360,116,578067,1
361,459,1960937,0.99
362,103,539736,0.98
363,221,1057256,1
364,294,1516380,0.97
365,396,1834789,1
366,995,3874561,0.97
367,577,2581109,1
368,603,1747271,0.99
369,310,1266623,0.99
370,1000,3460773,0.98
371,999,4534304,0.99
372,246,1249365,0.91
373,404,1936078,0.97
374,285,1296261,0.99
375,200,1017748,1
376,222,1113014,1
377,1000,4166584,0.99
378,1000,4731741,0.92
379,100,619719,0.98
380,991,4050644,0.99
381,285,1034567,1
382,281,1004845,0.96
383,100,572535,0.9
384,268,1285844,1
385,100,606996,1
386,1000,4099378,0.99
387,999,4428816,0.96
388,884,3940268,1
389,455,2027304,0.99
390,133,629327,1
391,992,3585018,1
392,780,3172119,0.98
393,710,3066973,0.99
394,144,691753,1
395,715,3232674,1
396,400,2005532,0.99
397,1000,4353896,0.97
398,465,2068384,0.99
399,999,3095858,0.93
400,301,1329117,1
401,580,2457669,1
402,150,869295,0.98
403,148,839022,1
404,132,740143,1
405,1000,4833106,0.91
406,846,3239008,0.92
407,237,1230011,1
408,162,898075,1
409,240,1086672,1
410,100,582356,1
411,220,1022132,1
412,229,1120142,0.99
413,259,1276579,0.99
414,189,964273,1
415,100,521181,1
416,294,1068081,1
417,216,1173080,0.98
418,983,2656665,0.91
419,552,2331304,1
420,592,2710182,1
421,372,1416698,1
422,204,883512,1
423,581,1898411,0.99
424,236,1107205,0.99
425,709,2099831,1
426,840,3189155,0.92
427,981,4173921,1
428,100,537589,0.98
429,691,2165076,1
430,400,1658592,1
431,348,1129226,1
432,272,1350258,1
433,100,557720,1
434,128,683558,0.99
435,326,1449082,0.99
436,148,824311,0.99
437,182,922550,1
438,147,875622,0.98
439,968,4190558,0.95
440,399,1493590,1
441,904,3496912,0.99
442,681,2751247,0.88
443,334,1530781,0.99
444,361,1449428,1
445,624,2362120,0.94
446,329,1437951,0.99
447,999,4475784,0.98
448,104,668762,0.98
449,793,2752947,1
450,1000,3939546,0.99
451,405,2106575,0.94
452,1000,4673569,0.82
453,382,1821517,0.95
454,370,1388031,1
455,361,1211920,0.98
456,295,1298181,1
457,981,4028311,0.94
458,670,2701445,1
459,362,1723752,1
460,743,2558849,0.92
461,386,1791708,0.99
462,534,2126001,1
463,848,3255871,1
464,226,1071589,0.99
465,282,1418068,0.97
466,112,707749,0.99
467,128,665804,1
468,638,2733981,0.99
469,577,2341412,0.99
470,245,1262877,1
471,984,4030123,0.98
472,936,3229147,0.75
473,997,4571678,0.96
474,417,1682392,1
475,960,4592912,0.89
476,127,741998,1
477,501,1671663,1
478,129,758333,0.99
479,987,4234897,0.98
480,218,1052796,0.98
481,390,1688351,1
482,103,642783,0.98
483,229,1209437,0.95
484,217,973146,1
485,116,639701,0.98
486,1000,4161640,1
487,390,1623788,0.99
488,884,3222248,0.99
489,576,1945131,0.99
490,737,2182472,0.99
491,128,659992,1
492,100,580309,1
493,468,1933997,1
494,997,3851637,0.99
495,544,2502724,0.97
496,529,2267922,1
497,276,1328769,0.98
498,1000,3895911,0.99
499,375,1536914,1
500,163,766967,0.98
501,925,4008521,0.95
502,140,706353,0.99
503,123,784883,0.98
504,988,4659779,0.95
505,248,1298941,1
506,522,1748854,1
507,897,3347738,0.78
508,346,1617610,0.97
509,1000,4363642,0.94
510,271,1322499,0.95
511,402,1817619,1
512,150,722863,0.98
513,341,1653747,0.98
514,220,1004249,0.88
515,999,4477886,0.99
516,105,693949,0.99
517,886,3357771,0.93
518,100,609710,0.96
519,342,1629905,0.94
520,938,3876942,1
521,121,685349,1
522,223,1227277,0.98
523,137,679493,1
524,846,3117633,1
525,489,1690356,1
526,154,887761,1
527,965,3458731,1
528,185,840928,0.99
529,106,647879,0.98
530,924,3566262,0.91
531,860,3911346,0.96
532,439,1950835,0.99
533,598,2539726,1
534,992,4188092,1
535,994,4020700,1
536,948,3633303,0.99
537,662,2828181,0.99
538,591,1924425,1
539,889,3655596,1
540,997,3163221,1
541,272,1201102,1
542,100,569006,0.99
543,125,737381,1
544,451,2061338,0.98
545,981,4154293,1
546,100,459892,1
547,723,3185039,0.99
548,222,1072601,0.9
549,307,1204085,1
550,100,512275,0.93
551,100,540515,0.98
552,117,711589,0.95
553,844,3345999,0.97
554,535,1975932,0.99
555,475,2143975,0.99
556,981,3895537,1
557,504,2335970,0.97
558,230,935283,1
559,694,3048731,0.99
560,643,2759357,1
561,601,2524216,0.98
562,991,4148100,1
563,226,1101671,0.96
564,188,991784,0.98
565,864,3499013,0.96
566,415,1889724,0.92
567,502,2222931,0.96
568,250,1181256,0.99
569,767,3139555,1
570,530,1752982,1
571,116,722989,0.99
572,307,1173843,1
573,225,1194351,0.99
574,451,1836362,0.97
575,100,507717,1
