QueryID,EF,Latency(ns),Recall
0,888,2893138,0.95
1,661,2968309,0.96
2,270,1344629,0.99
3,605,2922984,0.94
4,510,2264102,1
5,909,4100042,0.99
6,794,3892612,0.99
7,380,1734146,0.99
8,497,2094580,1
9,896,3840049,0.97
10,426,2085932,0.96
11,1000,4550342,0.96
12,554,2609526,0.98
13,159,945402,1
14,161,956339,0.98
15,990,4419088,0.99
16,114,626590,1
17,327,1695906,0.99
18,166,952996,1
19,978,4732153,0.88
20,179,1010017,0.97
21,975,2632916,1
22,356,1616383,0.99
23,197,947646,1
24,288,1523395,0.94
25,966,4577396,0.98
26,391,1426759,0.99
27,318,1639990,1
28,873,3754177,0.98
29,437,1950255,1
30,242,1328424,0.98
31,998,4504826,0.95
32,180,898210,0.99
33,188,1038361,1
34,877,2967517,1
35,150,808927,1
36,918,4237661,0.97
37,148,889176,0.97
38,448,2137578,1
39,127,630948,1
40,131,758171,1
41,108,652046,0.99
42,139,747116,1
43,250,1153368,1
44,831,3955276,0.99
45,364,1591895,1
46,167,873660,0.99
47,817,3470512,1
48,100,589982,1
49,250,1061493,0.99
50,178,928760,1
51,968,4010536,0.99
52,315,1645845,1
53,637,2852628,0.97
54,625,2932410,1
55,805,3360557,1
56,972,4097551,0.97
57,100,573188,1
58,278,1350384,1
59,111,701066,0.98
60,301,1532052,0.99
61,175,917582,0.97
62,791,3288475,1
63,833,3618849,0.99
64,999,4380783,0.89
65,265,1394094,0.94
66,250,1175732,1
67,538,2380665,0.97
68,414,2084458,0.98
69,293,1453092,0.99
70,972,4540311,0.99
71,252,1257013,1
72,806,3724990,0.99
73,233,1157740,1
74,890,2596909,1
75,146,837527,0.99
76,816,3422676,0.99
77,135,642699,1
78,425,1712719,1
79,390,1739260,1
80,769,3200978,0.96
81,160,901042,0.99
82,616,2184378,1
83,817,3625599,0.98
84,996,3661220,0.99
85,317,1442798,1
86,159,703482,0.97
87,967,3941270,1
88,542,2219122,0.98
89,833,1947169,0.93
90,195,1019580,1
91,893,3074827,0.99
92,481,2275583,1
93,100,593935,1
94,100,538409,1
95,652,2701026,0.99
96,824,3770831,0.99
97,153,905618,0.99
98,805,3123879,0.99
99,235,1176678,1
100,153,860727,1
101,467,2304967,1
102,195,1002147,1
103,855,3690644,0.99
104,467,2019477,1
105,321,1595936,1
106,165,867680,1
107,100,621597,0.98
108,163,890437,0.98
109,404,1961873,0.98
110,802,3280270,1
111,242,1024304,0.94
112,422,1760464,1
113,301,1445869,0.99
114,1000,4296340,1
115,916,3846963,1
116,859,2787411,0.97
117,596,2541612,0.99
118,996,4306555,0.87
119,184,792907,0.96
120,233,1325740,1
121,137,811614,0.98
122,261,1220311,0.94
123,144,819506,0.99
124,170,951370,0.99
125,441,2080370,1
126,915,4258714,0.96
127,221,1091988,0.99
128,102,592688,0.87
129,751,3407168,1
130,254,1253732,1
131,977,3955891,0.94
132,396,1349248,1
133,173,788244,1
134,147,816216,1
135,312,1462662,1
136,161,799665,1
137,322,1062542,0.87
138,392,1617783,1
139,376,1562666,0.99
140,911,4204346,0.96
141,170,803175,0.97
142,909,3603007,0.98
143,118,648193,1
144,174,875365,1
145,149,694203,1
146,525,2427524,1
147,578,2614098,0.99
148,996,4268148,0.87
149,249,1163057,1
150,705,2894820,1
151,220,1000012,0.81
152,216,1154536,0.98
153,248,1199422,1
154,252,1100365,0.99
155,343,1753509,0.96
156,670,3123048,0.98
157,882,3884705,1
158,157,792062,1
159,424,2124940,0.99
160,953,3080491,1
161,828,3451993,1
162,394,1873383,0.97
163,217,1148119,0.98
164,175,1007609,0.99
165,166,962288,0.99
166,244,1182079,0.97
167,180,890886,1
168,348,1865628,0.98
169,116,634647,0.98
170,756,3673896,1
171,166,908079,1
172,322,1615450,0.9
173,386,1720909,1
174,944,3665862,0.97
175,507,2435103,0.99
176,664,2751563,0.99
177,855,3592831,0.99
178,767,2831304,0.97
179,697,2933777,0.99
180,1000,4401352,0.97
181,686,2977255,0.99
182,560,2328023,0.99
183,856,3387369,0.97
184,477,1912565,1
185,742,3039307,0.99
186,263,910800,1
187,102,465939,0.99
188,142,764847,0.99
189,386,1867823,0.99
190,786,2955916,1
191,945,3581790,1
192,220,1114844,1
193,150,765476,1
194,429,1439251,0.99
195,1000,4617775,0.95
196,150,555140,1
197,168,843299,0.92
198,100,528098,1
199,176,941810,0.98
200,150,784624,1
201,194,932393,1
202,600,1951712,1
203,246,1008777,1
204,187,910671,0.99
205,133,729646,1
206,697,2684919,0.92
207,347,1602778,1
208,926,4358420,0.92
209,100,590255,1
210,170,764537,1
211,279,1171155,1
212,168,873680,1
213,815,3754437,1
214,454,1898647,1
215,765,2796022,0.99
216,198,860434,0.86
217,332,1765843,0.97
218,165,858698,1
219,281,1129660,0.96
220,953,4288468,1
221,405,1811995,1
222,238,1144773,1
223,100,589003,0.96
224,969,4280093,0.86
225,1000,3819642,1
226,204,993998,1
227,662,2968194,1
228,1000,4307198,0.97
229,972,4114410,0.93
230,714,3165722,0.98
231,216,1139012,1
232,972,3552132,0.98
233,115,693954,1
234,1000,4366149,0.96
235,912,4268137,1
236,216,1050527,0.99
237,132,728348,1
238,792,2959107,1
239,894,3814410,1
240,153,723529,1
241,172,964217,0.99
242,173,933655,1
243,283,1422041,1
244,816,3475340,0.98
245,803,3960859,0.94
246,202,936525,1
247,613,2331962,1
248,208,1089018,0.98
249,145,643250,1
250,119,588044,0.99
251,838,2150220,0.9
252,133,780016,0.96
253,164,827857,1
254,895,3603646,1
255,779,2720011,0.98
256,170,867376,1
257,239,1167788,1
258,737,2904672,1
259,157,776631,0.99
260,171,989488,0.96
261,279,1210083,1
262,100,517896,1
263,213,1189811,0.98
264,133,755462,1
265,986,3814720,0.97
266,724,3554533,0.96
267,815,3414487,0.99
268,430,1601902,1
269,799,3850096,1
270,286,1218652,0.99
271,947,3849794,1
272,133,774714,0.9
273,305,1455533,0.99
274,150,794724,1
275,886,3410501,0.92
276,238,1219078,0.97
277,381,1296524,1
278,868,2755947,1
279,1000,3925957,0.99
280,810,3441170,1
281,479,1879325,1
282,913,3209247,1
