QueryID,EF,Latency(ns),Recall
0,737,2529913,0.95
1,460,2232135,0.94
2,233,1230098,0.96
3,496,2490292,0.94
4,441,2050675,0.98
5,1000,4465790,1
6,757,3784952,0.99
7,239,1267003,0.99
8,357,1633488,1
9,771,3413495,0.97
10,330,1720632,0.96
11,1000,4594690,0.96
12,476,2319992,0.98
13,233,1237362,1
14,233,1219087,0.99
15,971,4389841,0.99
16,233,954383,1
17,250,1414720,0.99
18,233,1194532,1
19,1000,4894562,0.88
20,233,1211769,0.99
21,986,2673081,1
22,289,1402061,0.99
23,233,1041578,1
24,250,1391623,0.94
25,958,4586459,0.98
26,312,1253848,0.99
27,244,1338733,1
28,853,3743181,0.98
29,320,1567275,0.99
30,233,1303136,0.98
31,1000,4582307,0.95
32,233,1083946,1
33,233,1192840,1
34,710,2525719,1
35,233,1063376,1
36,903,4246747,0.97
37,233,1190393,0.99
38,331,1699166,0.99
39,233,881410,1
40,233,1106302,1
41,233,960363,1
42,233,1023848,1
43,233,1112136,1
44,689,3319094,0.99
45,315,1455478,1
46,233,1048039,0.99
47,559,2537684,0.99
48,233,923465,1
49,233,980863,0.99
50,233,1091941,1
51,932,3913024,0.99
52,270,1462159,1
53,775,3389921,0.98
54,511,2522742,1
55,719,3119142,1
56,1000,4266796,0.97
57,233,828317,1
58,233,1196270,0.99
59,233,1077846,1
60,233,1293918,0.98
61,233,1128761,0.98
62,684,2944384,0.99
63,676,3043320,0.98
64,1000,4443381,0.89
65,233,1273932,0.94
66,233,1133470,1
67,359,1792334,0.95
68,314,1690500,0.95
69,233,1260471,0.98
70,1000,4703757,0.99
71,233,1194932,0.98
72,660,3165060,0.99
73,233,1176158,1
74,527,1804914,1
75,233,1118204,1
76,648,2839725,0.99
77,233,883686,1
78,268,1271067,1
79,349,1619750,1
80,713,3037558,0.96
81,233,1142411,1
82,506,1912023,1
83,570,2715182,0.98
84,1000,3733309,0.99
85,249,1288162,1
86,233,863721,0.98
87,884,3722633,1
88,356,1667453,0.97
89,753,1789388,0.93
90,233,1150347,1
91,811,2879533,0.99
92,370,1892152,1
93,233,867311,1
94,233,789468,1
95,499,2201588,0.97
96,712,3336779,0.99
97,233,1244367,1
98,597,2464263,0.99
99,233,1180695,1
100,233,1139300,1
101,348,1859837,0.99
102,233,1155387,1
103,653,3085859,0.99
104,376,1742501,1
105,273,1456146,1
106,233,1083424,1
107,233,1069768,1
108,233,1167075,0.99
109,298,1574504,0.98
110,508,2231016,0.99
111,233,1006099,0.93
112,346,1560435,0.99
113,233,1234715,0.98
114,1000,4358577,1
115,1000,4190036,1
116,779,2611769,0.96
117,490,2200313,0.99
118,1000,4395900,0.87
119,233,978534,0.96
120,233,1335836,1
121,233,1124885,1
122,233,1154692,0.93
123,233,1099877,0.99
124,233,1174148,1
125,354,1749035,1
126,878,4094697,0.96
127,233,1120059,1
128,233,972203,0.95
129,627,2947941,1
130,233,1197478,1
131,987,4011944,0.94
132,313,1179272,1
133,233,952394,1
134,233,1055038,1
135,250,1270698,1
136,233,986871,1
137,250,913104,0.85
138,321,1400688,1
139,308,1388392,0.99
140,865,4029019,0.95
141,233,942017,0.99
142,1000,3897144,0.99
143,233,917592,1
144,233,1039413,1
145,233,847655,1
146,408,2033189,0.98
147,509,2361340,0.99
148,1000,4308494,0.87
149,233,1128481,1
150,733,3014374,1
151,233,1039228,0.82
152,233,1221154,0.99
153,233,1164159,1
154,233,1034803,0.98
155,289,1527240,0.96
156,592,2824501,0.98
157,721,3281249,1
158,233,991972,1
159,300,1647093,0.98
160,822,2742193,1
161,584,2636375,1
162,324,1633940,0.94
163,233,1216285,0.98
164,233,1189443,0.99
165,233,1217872,1
166,233,1139139,0.97
167,233,1055822,1
168,251,1459268,0.95
169,233,860345,0.98
170,665,3290447,0.99
171,233,1091363,1
172,274,1432734,0.9
173,305,1458542,1
174,940,3641187,0.97
175,366,1884870,0.99
176,465,2044043,0.98
177,986,4084685,0.99
178,636,2419984,0.97
179,607,2610057,0.99
180,866,3934931,0.95
181,523,2342085,0.99
182,398,1769636,0.99
183,713,2914086,0.97
184,352,1526990,1
185,681,2835369,0.99
186,233,855669,1
187,233,687375,1
188,233,1025609,0.99
189,329,1656596,0.99
190,727,2780563,1
191,878,3382199,1
192,233,1148378,1
193,233,958104,1
194,308,1146566,0.99
195,1000,4639678,0.95
196,233,681726,1
197,233,1071443,0.98
198,233,793635,1
199,233,1113097,0.99
200,233,992907,1
201,233,1033310,1
202,459,1621365,1
203,233,977461,1
204,233,1052114,0.99
205,233,1018619,1
206,582,2336049,0.91
