QueryID,EF,Latency(ns),Recall
0,888,2855394,0.95
1,661,2970564,0.96
2,270,1322487,0.99
3,605,2893076,0.94
4,510,2244875,1
5,909,4075747,0.99
6,794,3860152,0.99
7,380,1719272,0.99
8,497,2119249,1
9,896,3967071,0.97
10,426,2108820,0.96
11,1000,4512353,0.96
12,554,2602187,0.98
13,159,928378,1
14,161,945469,0.98
15,990,4429870,0.99
16,114,624050,1
17,327,1680523,0.99
18,166,942352,1
19,978,4721396,0.88
20,179,1004986,0.97
21,975,2599470,1
22,356,1597934,0.99
23,197,939335,1
24,288,1503600,0.94
25,966,4557833,0.98
26,391,1406763,0.99
27,318,1597631,1
28,873,3718927,0.98
29,437,1942978,1
30,242,1318430,0.98
31,998,4445497,0.95
32,180,880001,0.99
33,188,1026056,1
34,877,2933018,1
35,150,799544,1
36,918,4197243,0.97
37,148,884608,0.97
38,448,2107262,1
39,127,636647,1
40,131,803134,1
41,108,667468,0.99
42,139,751469,1
43,250,1246410,1
44,831,3947558,0.99
45,364,1569126,1
46,167,865545,0.99
47,817,3562027,1
48,100,584757,1
49,250,1029550,0.99
50,178,906113,1
51,968,3954468,0.99
52,315,1624121,1
53,637,2851497,0.97
54,625,2914213,1
55,805,3317816,1
56,972,4082729,0.97
57,100,564859,1
58,278,1335759,1
59,111,716388,0.98
60,301,1560792,0.99
61,175,906014,0.97
62,791,3279239,1
63,833,3618850,0.99
64,999,4337682,0.89
65,265,1370419,0.94
66,250,1169602,1
67,538,2362663,0.97
68,414,2065089,0.98
69,293,1431570,0.99
70,972,4486294,0.99
71,252,1255118,1
72,806,3694719,0.99
73,233,1170490,1
74,890,2558275,1
75,146,844059,0.99
76,816,3405143,0.99
77,135,654794,1
78,425,1701241,1
79,390,1713300,1
80,769,3170089,0.96
81,160,915012,0.99
82,616,2153281,1
83,817,3636176,0.98
84,996,3636156,0.99
85,317,1431062,1
86,159,693815,0.97
87,967,3916483,1
88,542,2203678,0.98
89,833,1888969,0.93
90,195,1020271,1
91,893,3061176,0.99
92,481,2249122,1
93,100,577841,1
94,100,526748,1
95,652,2677223,0.99
96,824,3732833,0.99
97,153,907793,0.99
98,805,3095077,0.99
99,235,1150890,1
100,153,841265,1
101,467,2295492,1
102,195,981329,1
103,855,3655690,0.99
104,467,2010233,1
105,321,1584304,1
106,165,856602,1
107,100,633227,0.98
108,163,891838,0.98
109,404,1951772,0.98
110,802,3248112,1
111,242,1015203,0.94
112,422,1758266,1
113,301,1412634,0.99
114,1000,4257232,1
115,916,3816703,1
116,859,2790213,0.97
117,596,2503216,0.99
118,996,4286403,0.87
119,184,787891,0.96
120,233,1314641,1
121,137,805766,0.98
122,261,1212153,0.94
123,144,848359,0.99
124,170,965344,0.99
125,441,2067970,1
126,915,4211451,0.96
127,221,1072231,0.99
128,102,590082,0.87
129,751,3372411,1
130,254,1241200,1
131,977,3978356,0.94
132,396,1345497,1
133,173,784459,1
134,147,801132,1
135,312,1462323,1
136,161,795022,1
137,322,1056040,0.87
138,392,1600047,1
139,376,1556786,0.99
140,911,4152362,0.96
141,170,816235,0.97
142,909,3573724,0.98
143,118,642121,1
144,174,869486,1
145,149,687648,1
146,525,2398932,1
147,578,2565108,0.99
148,996,4220250,0.87
149,249,1165319,1
150,705,2871444,1
151,220,984748,0.81
152,216,1135228,0.98
153,248,1182333,1
154,252,1101069,0.99
155,343,1749953,0.96
156,670,3094553,0.98
157,882,3873869,1
158,157,782170,1
159,424,2110196,0.99
160,953,3037050,1
161,828,3402135,1
162,394,1873007,0.97
163,217,1134275,0.98
164,175,979686,0.99
165,166,966126,0.99
166,244,1186758,0.97
167,180,883783,1
168,348,1838721,0.98
169,116,646622,0.98
170,756,3640599,1
171,166,878332,1
172,322,1585143,0.9
173,386,1714293,1
174,944,3611593,0.97
175,507,2380178,0.99
176,664,2730621,0.99
177,855,3556472,0.99
178,767,2808659,0.97
179,697,2908887,0.99
180,1000,4365073,0.97
181,686,2913723,0.99
182,560,2273540,0.99
183,856,3312534,0.97
184,477,1901642,1
185,742,2981224,0.99
186,263,897631,1
187,102,455096,0.99
188,142,750631,0.99
189,386,1882611,0.99
190,786,2919453,1
191,945,3541167,1
192,220,1102169,1
193,150,774437,1
194,429,1401120,0.99
195,1000,4547782,0.95
196,150,550869,1
197,168,843926,0.92
198,100,517577,1
199,176,970713,0.98
200,150,791996,1
201,194,915283,1
202,600,1938532,1
203,246,994858,1
204,187,900816,0.99
205,133,714467,1
206,697,2661891,0.92
207,347,1592996,1
208,926,4322200,0.92
209,100,577003,1
210,170,746165,1
211,279,1164501,1
212,168,860183,1
213,815,3759168,1
214,454,1894938,1
215,765,2795854,0.99
216,198,855434,0.86
217,332,1766469,0.97
218,165,895263,1
219,281,1189957,0.96
220,953,4305948,1
221,405,1829832,1
222,238,1165167,1
223,100,602485,0.96
224,969,4375689,0.86
225,1000,3882172,1
226,204,1002433,1
227,662,3020019,1
228,1000,4379768,0.97
229,972,4181447,0.93
230,714,3178646,0.98
231,216,1123020,1
232,972,3529177,0.98
233,115,681066,1
234,1000,4338215,0.96
235,912,4235389,1
236,216,1061145,0.99
237,132,728352,1
238,792,2922896,1
239,894,3737614,1
240,153,728833,1
241,172,954012,0.99
242,173,911703,1
243,283,1399589,1
244,816,3447071,0.98
245,803,3916561,0.94
246,202,935262,1
247,613,2323374,1
248,208,1076403,0.98
249,145,642224,1
250,119,572349,0.99
251,838,2134452,0.9
252,133,772391,0.96
253,164,820570,1
254,895,3559005,1
255,779,2686741,0.98
256,170,853691,1
257,239,1181998,1
258,737,2864110,1
259,157,778745,0.99
260,171,970726,0.96
261,279,1203436,1
262,100,508837,1
263,213,1176382,0.98
264,133,747089,1
265,986,3783627,0.97
266,724,3513218,0.96
267,815,3349827,0.99
268,430,1594399,1
269,799,3830643,1
270,286,1218247,0.99
271,947,3868142,1
272,133,767169,0.9
273,305,1448533,0.99
274,150,783727,1
275,886,3424298,0.92
276,238,1197037,0.97
277,381,1288001,1
278,868,2733466,1
279,1000,3895044,0.99
280,810,3398508,1
281,479,1891347,1
282,913,3167279,1
283,357,1696982,1
284,618,2754742,1
285,278,1119799,0.94
286,611,2586680,0.95
287,821,3613714,0.98
288,342,1759011,0.98
289,216,1078010,0.99
290,100,508825,0.91
291,972,4306190,0.96
292,980,3534106,1
293,256,1115330,1
294,257,1173675,0.98
295,150,850173,1
296,198,789155,1
297,239,1011785,0.93
298,326,1242587,0.92
299,212,1041417,1
300,140,723408,0.99
301,343,1585773,0.98
302,527,2261243,1
303,149,706163,1
304,553,2574484,1
305,166,731739,1
306,996,4798170,0.96
307,189,935524,0.99
308,434,1735336,0.99
309,253,1312211,1
310,893,4051896,0.95
311,312,1403052,0.99
312,166,1000617,0.98
313,860,4048881,0.94
314,172,967477,0.96
315,251,1115401,0.95
316,248,1359595,1
317,150,722534,0.99
318,184,733935,1
319,150,667238,1
320,213,998266,0.99
321,150,837189,1
322,197,870991,1
323,157,901835,1
324,943,3814306,0.98
325,100,597074,0.99
326,389,1549934,1
327,250,961786,1
328,277,1305235,1
329,984,4521347,0.92
330,212,968424,0.99
331,222,1009033,1
332,926,3477343,0.99
333,165,913363,1
334,408,1799439,0.99
335,257,1393744,1
336,305,1118006,0.92
337,946,4231370,0.98
338,153,820260,1
339,670,2998950,0.99
340,233,1186897,0.97
341,450,1518352,1
342,739,3326306,0.99
343,714,3267247,1
344,184,944096,0.99
345,994,4380331,0.98
346,681,2873265,0.97
347,817,3140395,0.93
348,777,3641095,1
349,100,551004,0.98
350,881,3711490,1
351,234,1058401,1
352,421,2026251,0.99
353,166,807897,1
354,290,1167653,1
355,207,1069166,0.99
356,133,635014,1
357,300,1276035,1
358,331,1448482,0.99
359,547,2176034,1
360,170,779373,1
361,540,2193128,1
362,100,512996,0.98
363,204,1020171,1
364,451,2078526,1
365,725,2884157,1
366,863,3416370,0.92
367,496,2325457,1
368,503,1569754,0.99
369,305,1270666,0.99
370,847,2970765,0.97
371,865,4051300,0.99
372,616,2510338,0.94
373,718,3085607,0.99
374,280,1272494,0.99
375,173,913635,1
376,177,966539,0.99
377,790,3524379,0.99
378,1000,4730694,0.91
379,143,709658,0.98
380,989,4069458,0.99
381,199,846140,1
382,206,843629,0.92
383,100,563556,0.9
384,220,1117378,1
385,122,658313,1
386,896,3741269,0.99
387,1000,4471464,0.96
388,894,3981086,1
389,407,1914977,0.98
390,138,624691,1
391,802,2997475,1
392,818,3337702,1
393,657,2888491,0.99
394,297,972883,1
395,675,3050851,1
396,374,1902839,0.99
397,869,4041594,0.97
398,705,2891137,0.99
399,1000,3098830,0.93
400,233,1126569,1
401,568,2393699,1
402,201,1051335,0.99
403,132,787644,0.99
404,161,823907,1
405,1000,4738621,0.91
406,928,3421773,0.93
407,326,1505049,1
408,167,895052,1
409,407,1550939,1
410,140,704445,1
411,293,1245616,1
412,235,1140540,0.99
413,232,1197931,0.99
414,176,918665,1
415,100,508405,1
416,229,910764,1
417,216,1152902,0.98
418,788,2311156,0.91
419,873,3307807,1
420,666,2986782,1
421,175,858404,0.97
422,225,911049,1
423,481,1598116,0.99
424,242,1133368,0.99
425,831,2398305,1
426,881,3323857,0.91
427,790,3481814,1
428,100,538169,0.98
429,789,2389078,1
430,449,1794322,1
431,222,910271,1
432,247,1261682,0.99
433,114,580387,1
434,153,750163,0.99
435,255,1241815,0.99
436,255,1121826,1
437,176,900413,1
438,160,908655,0.99
439,905,3922162,0.97
440,243,1108592,1
441,664,2732928,0.97
442,626,2590877,0.87
443,434,1846695,1
444,418,1606218,1
445,653,2492073,0.94
446,449,1756753,0.99
447,1000,4483752,0.97
448,151,777597,0.99
449,413,1677311,1
450,941,3773816,0.99
451,768,3572081,0.98
452,999,4644448,0.82
453,414,1929512,0.95
454,453,1566371,1
455,220,966713,0.98
456,268,1212205,1
457,840,3531772,0.94
458,491,2118476,1
459,432,1962606,1
460,961,3120712,0.92
461,708,2940033,0.99
462,710,2701099,1
463,848,3254710,1
464,255,1154411,0.99
465,217,1165646,0.97
466,138,794415,0.99
467,117,651143,1
468,429,1988494,0.98
469,589,2399803,0.99
470,306,1481521,1
471,808,3449483,0.98
472,976,3349645,0.75
473,895,4108534,0.96
474,147,850582,0.98
475,987,4794112,0.89
476,154,828634,1
477,333,1264249,1
478,172,898788,0.99
479,850,3634492,0.98
480,486,1842109,0.99
481,761,2950135,1
482,134,737461,1
483,858,3530574,0.99
484,167,845841,1
485,214,822063,1
486,986,4119856,1
487,312,1415784,0.98
488,865,3096741,0.99
489,614,2077599,0.99
490,400,1381712,0.99
491,114,634922,1
492,100,571862,1
493,382,1650192,1
494,897,3542240,0.99
495,817,3522343,0.99
496,698,2863159,1
497,468,1994463,0.99
498,1000,3887862,0.99
499,479,1834548,1
500,182,827711,0.98
501,1000,4299570,0.96
502,188,847817,1
503,151,911535,0.99
504,896,4293673,0.94
505,441,1980953,1
506,431,1552281,1
507,1000,3661199,0.8
508,962,3651137,1
509,1000,4377715,0.94
510,205,1072283,0.93
511,399,1791790,1
512,169,833535,0.98
513,347,1683933,0.98
514,340,1322355,0.89
515,989,4421768,0.99
516,264,1259700,1
517,952,3610009,0.93
518,104,618528,0.96
519,323,1563118,0.94
520,818,3462206,1
521,113,666519,1
522,286,1466048,0.98
523,159,804470,1
524,267,1281060,1
525,432,1535518,1
526,192,1026804,1
527,778,2933370,1
528,194,861817,0.99
529,133,667737,0.99
530,939,3647298,0.91
531,805,3716791,0.96
532,526,2253997,0.99
533,730,3001383,1
534,941,4012894,1
535,911,3745257,1
536,909,3565610,0.99
537,684,3129466,0.99
538,770,2380952,1
539,899,3794439,1
540,1000,3167392,1
541,388,1547790,1
542,100,556748,0.99
543,153,817988,1
544,539,2362706,0.99
545,757,3325898,1
546,100,463505,1
547,898,3859765,0.99
548,738,2574427,0.96
549,292,1166997,1
550,101,527836,0.93
551,101,558772,0.98
552,189,944993,0.97
553,800,3158367,0.97
554,553,2032191,1
555,542,2362517,0.99
556,850,3453600,0.98
557,509,2373886,0.97
558,208,872301,1
559,723,3161260,0.99
560,297,1476316,1
561,545,2362593,0.98
562,883,3756729,1
563,227,1101309,0.96
564,179,969784,0.98
565,835,3351484,0.95
566,742,3071218,0.95
567,543,2409617,0.96
568,398,1605565,0.99
569,817,3258121,1
570,431,1546811,1
571,181,981497,1
572,173,872931,0.97
573,208,1101419,0.99
574,424,1793013,0.97
575,100,495163,1
576,917,3897620,0.98
577,708,2798184,1
578,922,2956032,0.99
579,1000,4126884,0.87
580,968,3800133,0.86
581,663,3114856,1
582,230,1008013,0.97
583,951,3821415,1
584,145,780461,0.98
585,947,3481362,0.92
586,173,988834,1
587,527,2246451,0.96
588,131,712641,1
589,360,1659857,0.99
590,736,2842242,1
