QueryID,EF,Latency(ns),Recall
0,888,2869992,0.95
1,661,2933694,0.96
2,270,1341516,0.99
3,605,2893103,0.94
4,510,2267712,1
5,909,4076633,0.99
6,794,3869461,0.99
7,380,1711213,0.99
8,497,2101639,1
9,896,3846539,0.97
10,426,2066320,0.96
11,1000,4501118,0.96
12,554,2595490,0.98
13,159,928789,1
14,161,959947,0.98
15,990,4391120,0.99
16,114,623327,1
17,327,1727814,0.99
18,166,952705,1
19,978,4809100,0.88
20,179,1003764,0.97
21,975,2604241,1
22,356,1602549,0.99
23,197,945627,1
24,288,1551548,0.94
25,966,4573034,0.98
26,391,1402263,0.99
27,318,1608946,1
28,873,3731150,0.98
29,437,1964773,1
30,242,1315670,0.98
31,998,4464016,0.95
32,180,882759,0.99
33,188,1043337,1
34,877,2939576,1
35,150,798897,1
36,918,4252423,0.97
37,148,876648,0.97
38,448,2133377,1
39,127,628715,1
40,131,766850,1
41,108,617453,0.99
42,139,748131,1
43,250,1172602,1
44,831,3855244,0.99
45,364,1626832,1
46,167,917071,0.99
47,817,3408112,1
48,100,584243,1
49,250,1027744,0.99
50,178,910114,1
51,968,3957233,0.99
52,315,1623172,1
53,637,2885171,0.97
54,625,2919768,1
55,805,3320802,1
56,972,4094017,0.97
57,100,590286,1
58,278,1345074,1
59,111,690691,0.98
60,301,1563164,0.99
61,175,913028,0.97
62,791,3285001,1
63,833,3622556,0.99
64,999,4367924,0.89
65,265,1371711,0.94
66,250,1167615,1
67,538,2388666,0.97
68,414,2079799,0.98
69,293,1448546,0.99
70,972,4502549,0.99
71,252,1285205,1
72,806,3710145,0.99
73,233,1198621,1
74,890,2571425,1
75,146,841812,0.99
76,816,3402666,0.99
77,135,651457,1
78,425,1706482,1
79,390,1710209,1
80,769,3196633,0.96
81,160,980162,0.99
82,616,2203655,1
83,817,3626728,0.98
84,996,3644601,0.99
85,317,1439913,1
86,159,706458,0.97
87,967,3962303,1
88,542,2218828,0.98
89,833,1883921,0.93
90,195,1025775,1
91,893,3065974,0.99
92,481,2267186,1
93,100,579957,1
94,100,527647,1
95,652,2701201,0.99
96,824,3754284,0.99
97,153,905456,0.99
98,805,3106150,0.99
99,235,1158576,1
100,153,846776,1
101,467,2330292,1
102,195,984665,1
103,855,3669827,0.99
104,467,2020096,1
105,321,1592467,1
106,165,854292,1
107,100,617257,0.98
108,163,897591,0.98
109,404,1961174,0.98
110,802,3295134,1
111,242,1023511,0.94
112,422,1761235,1
113,301,1420097,0.99
114,1000,4282854,1
115,916,3879414,1
116,859,2775711,0.97
117,596,2514979,0.99
118,996,4286438,0.87
119,184,826465,0.96
120,233,1341148,1
121,137,799293,0.98
122,261,1211242,0.94
123,144,807100,0.99
124,170,946776,0.99
125,441,2082140,1
126,915,4224264,0.96
127,221,1078169,0.99
128,102,588369,0.87
129,751,3372712,1
130,254,1251253,1
131,977,3940376,0.94
132,396,1333144,1
133,173,792757,1
134,147,806334,1
135,312,1472759,1
136,161,795712,1
137,322,1057588,0.87
138,392,1612344,1
139,376,1558707,0.99
140,911,4178534,0.96
141,170,815388,0.97
142,909,3575149,0.98
143,118,649229,1
144,174,870902,1
145,149,694742,1
146,525,2420914,1
147,578,2564523,0.99
148,996,4247295,0.87
149,249,1177852,1
150,705,2879620,1
151,220,1001354,0.81
152,216,1146216,0.98
153,248,1191808,1
154,252,1100725,0.99
155,343,1750960,0.96
156,670,3122574,0.98
157,882,3863182,1
158,157,786242,1
159,424,2141511,0.99
160,953,3052468,1
161,828,3413229,1
162,394,1877302,0.97
163,217,1167069,0.98
164,175,982289,0.99
165,166,954543,0.99
166,244,1189662,0.97
167,180,886598,1
168,348,1857958,0.98
169,116,649423,0.98
170,756,3672135,1
171,166,888680,1
172,322,1587141,0.9
173,386,1724072,1
174,944,3621027,0.97
175,507,2407037,0.99
176,664,2745139,0.99
177,855,3586492,0.99
178,767,2810955,0.97
179,697,2897113,0.99
180,1000,4371808,0.97
181,686,2912524,0.99
182,560,2277798,0.99
183,856,3358422,0.97
184,477,1905309,1
185,742,2997250,0.99
186,263,901690,1
187,102,454703,0.99
188,142,758461,0.99
189,386,1867559,0.99
190,786,2929759,1
191,945,3544495,1
192,220,1108702,1
193,150,786261,1
194,429,1411668,0.99
195,1000,4561330,0.95
196,150,553098,1
197,168,846271,0.92
198,100,540127,1
199,176,926344,0.98
200,150,779402,1
201,194,917769,1
202,600,1939667,1
203,246,998116,1
204,187,907299,0.99
205,133,711054,1
206,697,2689433,0.92
207,347,1610235,1
208,926,4327117,0.92
209,100,577411,1
210,170,752544,1
211,279,1169037,1
212,168,868930,1
213,815,3723863,1
214,454,1889183,1
215,765,2791342,0.99
216,198,844717,0.86
217,332,1783199,0.97
218,165,883249,1
219,281,1156644,0.96
220,953,4249008,1
221,405,1824021,1
222,238,1146447,1
223,100,585505,0.96
224,969,4266069,0.86
225,1000,3800979,1
226,204,1014811,1
227,662,2991840,1
228,1000,4269070,0.97
229,972,4015568,0.93
230,714,3140688,0.98
231,216,1137929,1
232,972,3544653,0.98
233,115,683093,1
234,1000,4340946,0.96
235,912,4235132,1
236,216,1050047,0.99
237,132,726349,1
238,792,2931786,1
239,894,3735373,1
240,153,715287,1
241,172,975311,0.99
242,173,920582,1
243,283,1402339,1
244,816,3438269,0.98
245,803,3935182,0.94
246,202,925724,1
247,613,2303844,1
248,208,1084359,0.98
249,145,637962,1
250,119,586402,0.99
251,838,2197899,0.9
252,133,773573,0.96
253,164,813034,1
254,895,3570745,1
255,779,2718438,0.98
256,170,894965,1
257,239,1173587,1
258,737,2878336,1
259,157,769786,0.99
260,171,975154,0.96
261,279,1200996,1
262,100,510028,1
263,213,1172696,0.98
264,133,753335,1
265,986,3802457,0.97
266,724,3516579,0.96
267,815,3374217,0.99
268,430,1586101,1
269,799,3814610,1
270,286,1215897,0.99
271,947,3821726,1
272,133,762445,0.9
273,305,1442647,0.99
274,150,794918,1
275,886,3432469,0.92
276,238,1202292,0.97
277,381,1283431,1
278,868,2731864,1
279,1000,3910265,0.99
280,810,3403815,1
281,479,1863970,1
282,913,3188332,1
283,357,1694265,1
284,618,2763370,1
285,278,1114042,0.94
286,611,2587033,0.95
287,821,3601045,0.98
288,342,1745185,0.98
289,216,1092075,0.99
290,100,507531,0.91
291,972,4286474,0.96
292,980,3517740,1
293,256,1112793,1
294,257,1169627,0.98
295,150,840627,1
296,198,788305,1
297,239,1018893,0.93
298,326,1255479,0.92
299,212,1056595,1
300,140,729096,0.99
301,343,1595909,0.98
302,527,2285269,1
303,149,711584,1
304,553,2586799,1
305,166,719682,1
306,996,4811336,0.96
307,189,939105,0.99
308,434,1742623,0.99
309,253,1318329,1
310,893,4058470,0.95
311,312,1397702,0.99
312,166,1004751,0.98
313,860,4073007,0.94
314,172,970324,0.96
315,251,1115167,0.95
316,248,1342306,1
317,150,736848,0.99
318,184,741780,1
319,150,661986,1
320,213,1000254,0.99
321,150,836966,1
322,197,881781,1
323,157,913321,1
324,943,3810605,0.98
325,100,593060,0.99
326,389,1542945,1
327,250,973502,1
328,277,1315851,1
329,984,4484487,0.92
330,212,965476,0.99
331,222,7670949,1
332,926,3572941,0.99
333,165,923243,1
334,408,1824379,0.99
335,257,1379683,1
336,305,1121844,0.92
337,946,4480878,0.98
338,153,816953,1
339,670,2975561,0.99
340,233,1195762,0.97
341,450,1510134,1
342,739,3332054,0.99
343,714,3275908,1
344,184,928081,0.99
345,994,4377584,0.98
346,681,2880609,0.97
347,817,3146644,0.93
348,777,3633731,1
349,100,553073,0.98
