QueryID,EF,Latency(ns),Recall
0,737,2841400,0.95
1,460,2571918,0.94
2,200,1233341,0.94
3,496,2894255,0.94
4,441,2333869,0.98
5,1000,5127450,1
6,757,4394650,0.99
7,239,1445570,0.99
8,357,1848173,1
9,771,3938838,0.97
10,330,1957822,0.96
11,1000,5321793,0.96
12,476,2665529,0.98
13,137,948757,1
14,133,940107,0.98
15,971,5051890,0.99
16,112,669395,1
17,250,1592208,0.99
18,153,995220,1
19,1000,5597008,0.88
20,142,979237,0.97
21,986,2936861,1
22,289,1571101,0.99
23,162,939475,1
24,250,1559334,0.94
25,958,5328351,0.98
26,312,1371519,0.99
27,244,1523220,1
28,853,4259713,0.98
29,320,1755375,0.99
30,192,1268164,0.98
31,1000,5407525,0.95
32,133,835786,0.98
33,168,1116204,1
34,710,2825247,1
35,110,759284,1
36,903,4895705,0.97
37,126,880821,0.97
38,331,1936719,0.99
39,100,615026,1
40,104,720281,0.99
41,103,676910,0.99
42,136,826118,1
43,170,997505,1
44,689,3826238,0.99
45,315,1634090,1
46,155,892837,0.99
47,559,2912278,0.99
48,100,635518,1
49,200,977088,0.99
50,128,824635,0.99
51,932,4454033,0.99
52,270,1657917,1
53,775,3913376,0.98
54,511,2903301,1
55,719,3628528,1
56,1000,4834799,0.97
57,100,613291,1
58,208,1248114,0.99
59,105,747664,0.97
60,228,1436038,0.98
61,133,858709,0.97
62,684,3354013,0.99
63,676,3503177,0.98
64,1000,5102733,0.89
65,210,1353919,0.94
66,184,1073574,1
67,359,2009811,0.95
68,314,1943833,0.95
69,220,1335752,0.98
70,1000,5438166,0.99
71,200,1186119,0.98
72,660,3654619,0.99
73,183,1106837,1
74,527,2018667,1
75,118,807567,0.99
76,648,3246967,0.99
77,117,644044,1
78,268,1416036,1
79,349,1835843,1
80,713,3495015,0.96
81,119,839801,0.99
82,506,2144327,1
83,570,3130548,0.98
84,1000,4209178,0.99
85,249,1393685,1
86,120,666259,0.97
87,884,4258135,1
88,356,1869276,0.97
89,753,1990385,0.93
90,175,1067969,1
91,811,3223827,0.99
92,370,2153021,1
93,100,638840,1
94,100,578550,1
95,499,2510095,0.97
96,712,3857498,0.99
97,117,832563,0.97
98,597,2809130,0.99
99,166,1044094,1
100,123,817792,1
101,348,2127451,0.99
102,144,892074,0.99
103,653,3399153,0.99
104,376,1942598,1
105,273,1630417,1
106,136,861605,1
107,100,680884,0.98
108,131,872040,0.98
109,298,1776187,0.98
110,508,2559961,0.99
111,195,989602,0.93
112,346,1741291,0.99
113,233,1409201,0.98
114,1000,5003785,1
115,1000,4794475,1
116,779,2918579,0.96
117,490,2509195,0.99
118,1000,5051332,0.87
119,133,684960,0.94
120,183,1283562,1
121,106,759272,0.98
122,214,1196992,0.91
123,122,839655,0.99
124,133,905080,0.97
125,354,2006888,1
126,878,4775170,0.96
127,195,1127134,0.99
128,101,632861,0.87
129,627,3413313,1
130,202,1209556,1
131,987,4640330,0.94
132,313,1278742,1
133,147,782416,1
134,126,816078,1
135,250,1438197,1
136,156,864473,1
137,250,1014232,0.85
138,321,1588580,1
139,308,1558333,0.99
140,865,4701702,0.95
141,133,788032,0.97
142,1000,4434816,0.99
143,103,653968,1
144,167,940954,1
145,127,691128,1
146,408,2310690,0.98
147,509,2790331,0.99
148,1000,5010304,0.87
149,194,1102087,1
150,733,3444446,1
151,170,941780,0.76
152,171,1092225,0.98
153,190,1137135,1
154,183,976129,0.98
155,289,1756132,0.96
156,592,3279430,0.98
157,721,3837939,1
158,131,797975,1
159,300,1901081,0.98
160,822,3102316,1
161,584,3049128,1
162,324,1881278,0.94
163,183,1158168,0.95
164,133,925067,0.98
165,133,925292,0.98
166,194,1137812,0.97
167,159,916143,1
168,251,1676351,0.95
169,109,658916,0.98
170,665,3838366,0.99
171,133,899715,1
172,274,1628436,0.9
173,305,1672966,1
174,940,4202393,0.97
175,366,2188122,0.99
176,465,2361216,0.98
177,986,4713632,0.99
178,636,2770250,0.97
179,607,3015928,0.99
180,866,4586816,0.95
181,523,2811184,0.99
182,398,2035348,0.99
183,713,3340944,0.97
184,352,1735177,1
185,681,3259121,0.99
186,204,868975,1
187,101,498438,0.99
188,118,748574,0.99
189,329,1908435,0.99
190,727,3196980,1
191,878,3870962,1
192,175,1085029,1
193,121,734460,0.99
194,308,1265828,0.99
195,1000,5463284,0.95
196,123,551579,1
197,157,917499,0.92
198,100,570100,1
199,133,858734,0.98
200,101,703140,1
201,174,963248,1
202,459,1800844,1
203,206,1013484,1
204,157,905557,0.99
205,101,687315,1
206,582,2691927,0.91
207,254,1477712,1
208,1000,5475449,0.92
209,100,632134,1
210,123,696314,1
211,221,1124022,1
212,127,796056,0.99
213,666,3663177,0.99
214,381,1909888,1
215,641,2795468,0.99
216,164,850572,0.84
217,286,1806758,0.95
218,117,784407,0.99
219,222,1103069,0.93
220,1000,5201710,1
221,304,1694485,1
222,178,1071184,1
223,100,624732,0.96
224,981,5004345,0.86
225,1000,4409322,1
226,166,961373,1
227,460,2627751,1
228,1000,4992118,0.97
229,1000,4990903,0.93
230,543,2915247,0.98
231,169,1100848,0.99
232,807,3506258,0.98
233,108,724403,1
234,1000,5096177,0.96
235,832,4643937,1
236,182,1059960,0.99
237,102,694592,0.99
238,742,3200758,1
239,757,3972950,1
240,127,714275,0.99
241,133,900868,0.98
242,163,990757,1
243,205,1320838,0.99
244,616,3169783,0.98
245,973,5456063,0.95
246,150,859919,1
247,502,2291241,1
248,157,984053,0.97
249,136,670875,1
250,103,598241,0.99
251,647,1994089,0.88
252,100,711129,0.95
253,117,763701,1
254,767,3654519,1
255,644,2670581,0.98
256,149,899520,1
257,189,1125275,1
258,659,3049126,1
259,122,741923,0.98
260,133,927701,0.96
261,222,1153189,1
262,100,543518,1
263,176,1210029,0.98
264,100,699656,1
265,1000,4420646,0.97
266,784,4437315,0.97
267,737,3588281,0.99
268,358,1603077,1
269,736,4210737,1
270,210,1070802,0.99
271,927,4385588,1
272,100,723605,0.89
273,215,1287691,0.95
274,137,816545,1
275,854,3833349,0.92
276,185,1152237,0.97
277,289,1221196,1
278,736,2693135,1
279,1000,4515260,0.99
280,779,3869483,1
281,393,1821942,1
282,515,2326257,1
283,272,1595551,1
284,506,2760245,1
285,215,1047538,0.9
286,439,2308072,0.94
287,982,5040605,0.98
