QueryID,EF,Latency(ns),Recall
0,3205,18138686,0.99
1,2000,17116953,0.975
2,3532,32699154,0.935
3,2780,28180796,0.872
4,1987,10660340,0.997
5,2568,20171162,0.989
6,1977,12412044,0.998
7,3724,30887640,0.986
8,1076,6055140,0.997
9,1898,13442548,0.981
10,2138,18300653,0.997
11,1494,9010850,0.987
12,1576,12009678,0.98
13,1282,9921056,0.99
14,1321,9220693,0.991
15,1866,13521346,0.977
16,1143,6561796,0.996
17,2166,9788231,0.999
18,1395,10865111,0.992
19,1014,4561295,0.999
20,1242,6988487,0.99
21,1997,16358484,0.985
22,1788,11414858,0.999
23,1880,15653544,0.99
24,2000,14517833,0.985
25,2755,15382478,1
26,1166,6325229,0.997
27,1840,15009925,0.986
28,1170,7170137,0.986
29,1619,11391215,0.989
30,2037,18792173,0.969
31,2219,14015330,0.981
32,1653,10975619,0.992
33,1542,11346414,0.957
34,1341,7467638,0.995
35,1650,11328132,0.99
36,1138,7134440,0.989
37,1000,6652223,0.994
38,1076,6044353,0.983
39,3018,26688402,0.913
40,1704,11512916,0.96
41,2029,13340691,0.981
42,2646,15630718,0.993
43,1291,6406377,0.998
44,1497,8081618,0.996
45,1074,5965263,0.993
46,1192,7983129,0.999
47,1856,9392678,0.999
48,1602,11926327,0.953
49,1599,9430612,0.997
50,1549,10869015,0.969
51,3743,27159340,1
52,2989,22096095,0.987
53,1951,13275297,0.998
54,1553,10621330,0.997
55,1828,13650471,0.998
56,2098,9239233,1
57,1328,9346073,0.986
58,3615,22235995,1
59,1000,5722001,0.974
60,1273,7094408,0.996
61,1333,10000018,0.978
62,1319,8800266,0.993
63,3541,28426213,0.966
64,1037,5808921,0.993
65,2026,15239662,0.989
66,1579,7968804,0.998
67,1978,12764817,0.999
68,2000,12764982,0.997
69,2000,11901952,0.998
70,1072,8691452,0.985
71,2094,9866654,0.998
72,1500,10296231,0.993
73,1594,11803163,0.981
74,1123,6822481,0.986
75,2161,15507160,0.964
76,1003,5998852,0.988
77,1000,13775711,0.996
78,1349,8004176,0.99
79,1521,10945766,0.982
80,2787,20543417,0.996
81,1278,9451805,0.987
82,2374,21551255,0.915
83,2837,30391035,0.799
84,3949,39868955,0.778
85,2863,24998824,0.932
86,2342,19387368,0.968
87,1375,9978088,0.974
88,1000,6141255,0.995
89,2000,10767431,0.997
90,3644,21675956,0.992
91,3447,12597139,1
92,2219,20129979,0.84
93,2180,18936976,0.947
94,4014,27135118,0.998
95,1578,12441354,0.987
96,4038,47233140,0.822
97,2082,13149339,0.997
98,1655,11436534,0.988
99,1760,15612040,0.969
100,1922,15502406,0.962
101,1098,8082116,0.991
102,1498,9492060,0.992
103,1469,10642801,0.983
104,1933,16039569,0.946
105,3328,29368418,0.936
106,1519,10420840,0.963
107,1285,7998450,0.997
108,2160,13466295,0.996
109,1822,14370311,0.979
110,1000,4159707,0.998
111,2648,28562445,0.775
112,1306,7525452,1
113,2000,14378789,0.998
114,2166,12359874,0.999
115,2623,20900070,0.979
116,1128,7191008,0.989
117,2220,16146154,0.946
118,1637,9209805,0.993
119,1988,16479480,0.965
120,3120,22446760,0.993
121,2000,18241526,0.899
122,1594,12330215,0.985
123,2075,10423736,0.998
124,2648,18591578,0.996
125,1718,16343143,0.882
126,2748,23062330,0.965
127,1110,24740077,0.992
128,1544,8014828,0.995
129,2375,20331889,0.959
130,1412,8947733,0.985
131,1788,15159169,0.965
132,1640,14341381,0.977
133,3556,21764465,0.988
134,1000,6381198,0.976
135,2592,18227040,0.996
136,3566,20243513,0.999
137,2000,16692596,0.986
138,2651,23587047,0.945
139,2370,17481407,0.972
140,1099,6660830,0.992
141,2548,12125113,0.994
142,2000,17659043,0.971
143,1172,8638831,0.975
144,1983,14088584,0.989
145,2000,13929968,0.975
146,3424,29437031,0.922
147,2048,14976121,0.986
148,1137,10035119,0.928
149,2028,15219616,0.933
150,2094,16573531,0.957
151,2005,11272715,0.994
152,3123,22265815,0.979
153,1880,10631013,0.996
154,1630,12288878,0.917
155,2663,19119734,0.963
156,1188,8422098,0.983
157,1829,13524020,0.986
158,1845,12294465,0.946
159,1811,10528651,0.999
160,1161,6443862,0.995
161,2037,12108730,0.995
162,1240,8569916,0.97
163,2328,17799638,0.966
164,1082,7711032,0.983
165,4083,28361507,0.986
166,2708,21186863,0.993
167,1573,8224877,0.999
168,1666,27385771,0.991
169,1989,17803217,0.94
170,2178,13804788,0.985
171,3535,19800993,0.998
172,4251,31762172,0.988
173,2140,14792759,0.967
174,1456,11329200,0.971
175,2660,21707927,0.929
176,1332,6997497,0.995
177,3986,38661312,0.919
178,2000,13188111,0.983
179,1387,11432037,0.939
180,1740,11720411,0.996
181,1396,11539233,0.985
182,2764,21131259,0.955
183,1345,8257902,0.997
184,1650,12707106,0.975
185,4159,35549371,0.946
186,2197,9722798,0.998
187,1751,15776721,0.976
188,1831,14963849,0.98
189,1500,8603941,0.997
190,2016,12228669,0.994
191,2184,13763319,0.994
192,2147,19084544,0.95
193,1265,6966051,0.987
194,1519,9618247,0.95
195,1446,11998116,0.919
196,2398,19479071,0.964
197,2902,24430112,0.949
198,1866,15002229,0.975
199,1311,9407753,0.983
200,1367,8503342,0.997
201,1500,9243708,0.991
202,4141,18948473,0.959
203,1649,12011939,0.993
204,1492,10390876,0.986
205,1582,11505484,0.982
206,1821,9044427,0.998
207,1731,28426716,0.987
208,1032,4605067,0.997
209,1452,9990865,0.996
210,1005,5341894,0.996
211,2022,18334207,0.931
212,2000,15337845,0.994
213,2833,19060193,0.99
214,1649,13365642,0.965
215,1689,13879723,0.98
216,1378,7865796,0.996
217,1137,6139704,0.989
218,1265,8296576,0.986
219,1300,6482751,0.996
220,1072,5802252,0.996
221,2732,15807924,0.997
222,2000,14972595,0.975
223,1839,11581533,1
224,1226,8081880,0.998
225,1199,5667594,0.998
226,1266,5353416,0.995
227,1027,4762101,0.993
228,2451,16282448,0.991
229,1098,7715561,0.989
230,2509,19281292,0.989
231,1504,12827507,0.979
232,1870,14774881,0.937
233,1610,9914480,0.993
234,1963,17682816,0.978
235,1038,5901780,0.984
236,1668,12670290,0.969
237,2772,15777820,1
238,4402,35307856,0.898
239,2101,19801605,0.88
240,2077,14975436,0.982
241,2000,12512975,0.989
242,1239,11375606,0.943
243,1488,10844000,0.989
244,1469,10412161,0.991
245,1605,23641039,0.991
246,1366,9930735,0.991
247,1500,9018502,0.99
248,2000,18848118,0.919
249,1826,10828379,0.999
250,1620,10231044,0.996
251,1914,11299591,0.996
252,2365,20416159,0.962
253,1975,11407289,0.998
254,2000,10040238,1
255,1616,8373541,0.999
256,2439,15789698,0.996
257,1689,8253365,0.999
258,1180,6763410,0.996
259,2237,15756183,0.993
260,3596,19707432,0.996
261,1472,10923623,0.978
262,4539,34719576,0.972
263,2002,14122319,0.975
264,1159,7485605,0.985
265,1021,5946882,0.997
266,2009,13934772,0.982
267,1590,8475930,0.994
268,1500,10218768,0.989
269,1963,15611452,0.99
270,1617,13200327,0.989
271,2068,15656234,0.977
272,1254,8075579,0.985
273,2000,17931717,0.951
274,1000,7997962,0.96
275,2366,20228063,0.935
276,1457,9922512,0.994
277,1928,12501051,0.986
278,1538,8848569,0.988
279,1405,8302472,0.984
280,1596,12938882,0.985
281,2110,30917298,0.99
282,3526,20815843,0.999
283,1500,11185154,0.979
284,2035,19894597,0.881
285,1515,13064520,0.968
286,3532,16004885,0.998
287,2185,11832806,0.997
288,1744,14138211,0.966
289,1202,8087627,0.987
290,1104,9371982,0.948
291,1416,9152140,0.993
292,1230,6338005,0.993
293,1374,10804405,0.984
294,1277,8469589,0.984
295,1754,9828593,1
296,2000,16704129,0.964
297,2000,13731629,0.961
298,1500,12952106,0.962
299,1443,9853622,0.994
300,2683,24074864,0.936
301,1550,15518093,0.983
302,1228,10445161,0.944
303,2000,16178976,0.977
304,1333,7416013,0.992
305,1649,16291412,0.885
306,1424,10476794,0.997
307,1477,11403520,0.984
308,4211,34270178,0.957
309,2216,14969014,0.998
310,2000,17468114,0.953
311,2000,18514037,0.811
312,1000,6415997,0.991
313,2865,16554005,0.994
314,1515,16140480,0.689
315,2525,34728465,0.962
316,2669,22577537,0.949
317,1827,9969964,0.997
318,1510,11630843,0.992
319,3450,26544906,0.918
320,1322,10225547,0.977
321,3266,31145596,0.837
322,1000,6655224,0.991
323,1455,7924887,0.994
324,1506,12602955,0.969
325,1171,6203390,0.996
326,1013,6690931,0.986
327,1666,16447138,0.888
328,1500,9293939,0.996
329,2019,16787795,0.971
330,1657,12620321,0.984
331,1097,9544841,0.968
332,1010,7685751,0.961
333,2161,13465923,0.981
334,1272,8878504,0.644
335,1210,5803840,0.998
336,1730,9546303,0.997
337,3210,32634074,0.855
338,1349,12778615,0.95
339,3266,29112627,0.963
340,1333,11913363,0.918
341,1515,13307472,0.986
342,1038,6188012,0.983
343,1314,7500052,0.998
344,2583,18856144,0.986
345,1845,12037111,0.983
346,1500,9878169,0.987
347,1333,8436609,0.996
348,1993,11558162,0.997
349,2030,16911767,0.979
350,2823,27156502,0.723
351,2869,25259677,0.97
352,4170,37305816,0.784
353,2245,25251850,0.812
354,2000,12784163,0.996
355,1279,5408143,0.997
356,1240,9343110,0.99
357,2212,14935097,1
358,1447,8387956,0.998
359,1000,5209706,0.996
360,1248,9586502,0.962
361,1490,10835155,0.987
362,1437,10170346,0.976
363,1908,11970489,0.977
364,3995,35370334,0.935
365,1543,13309313,0.973
366,2647,21807450,0.972
367,1257,10253926,0.891
368,1818,14068732,0.996
369,1365,12733969,0.956
370,1637,19518035,0.956
371,2009,16189619,0.843
372,2683,22991173,0.884
373,1524,10084503,0.989
374,2493,17850673,0.958
375,3545,32270865,0.944
376,1556,9594036,0.987
377,2317,20407249,0.901
378,1000,5488796,0.992
379,2019,16467691,0.969
380,1507,7935045,0.997
381,2506,15975362,0.988
382,1666,16615048,0.519
383,2136,13442759,0.958
384,2000,32739704,0.957
385,1499,8222669,0.997
386,1948,12814835,0.994
387,1470,9650946,0.985
388,1333,11858935,0.851
389,1291,10269709,0.977
390,1583,12781239,0.961
391,1862,15764981,0.994
392,1276,11649938,0.938
393,1660,14079742,0.979
394,1038,5817706,0.986
395,2443,20579555,0.989
396,3296,32412821,0.871
397,1322,11185549,0.983
398,1603,10804151,0.983
399,2515,22323257,0.94
400,3722,31393117,0.979
401,1273,8622777,0.993
402,3162,28672933,0.829
403,1075,6113107,0.991
404,2322,19533966,0.935
405,1715,11945803,0.989
406,1496,9569032,0.992
407,1350,10846951,0.963
408,1134,10740932,0.943
409,1040,6131481,0.989
410,3676,33810924,0.908
411,1178,7203454,0.993
412,2005,17881468,0.92
413,1526,11170007,0.992
414,1409,5098354,1
415,1322,9775726,0.986
416,3297,15123814,0.998
417,2921,22174341,0.985
418,1996,12376698,0.999
419,2759,26766592,0.771
420,3534,37314551,0.897
421,1930,10244671,0.996
422,1515,25295167,0.853
423,2499,19292230,0.954
424,1000,7276987,0.962
425,2340,19657218,0.994
426,1067,6753155,0.976
427,1709,10706155,0.996
428,2000,14709647,0.998
429,1342,8957977,0.987
430,1883,13821586,0.991
431,2375,12357189,1
432,2000,14763098,0.964
433,2268,11572386,0.995
434,2030,11558751,0.999
435,1629,12986598,0.971
436,2217,15591640,0.993
437,2014,15601416,0.984
438,2000,15684195,0.992
439,1015,4788552,0.991
440,1518,12221207,0.943
441,3956,33045299,0.992
442,3914,28615325,0.999
443,1588,11920057,0.97
444,1521,11187866,0.997
445,1694,8999225,1
446,1258,8693424,0.987
447,3085,25561391,0.99
448,1409,7511398,0.996
449,1480,6284657,0.997
450,1697,10171143,0.958
451,1362,5663693,0.999
452,2000,12780385,0.991
453,3469,30722101,0.92
454,3212,37766527,0.867
455,3280,27484307,0.746
456,3733,28525341,0.979
457,1056,4093855,1
458,1544,11516122,0.987
459,1003,5679971,0.998
460,2510,19603059,0.956
461,4039,32890351,0.94
462,3534,35426077,0.876
463,1444,9039704,0.996
464,1634,9363510,0.999
465,1340,8138829,0.998
466,1166,6648448,0.998
467,2560,37967541,0.981
468,1186,5509621,0.995
469,1579,13769799,0.969
470,1181,6502804,0.995
471,1564,11665647,0.984
472,1586,6876543,1
473,1910,14985920,0.992
474,3753,25303567,0.985
475,3576,29903419,0.977
476,4125,37828825,0.828
477,1603,10366699,0.993
478,1000,5225383,0.996
479,2458,17245183,0.989
480,1155,9218732,0.985
481,1643,11508392,0.999
482,1507,9645670,0.995
483,1684,10620556,0.997
484,1000,4770345,0.996
485,2750,17324466,0.996
486,1791,11255123,0.996
487,2648,24229728,0.977
488,1000,5762312,0.994
489,1335,8932666,0.981
490,1000,7839492,0.959
491,1519,15831948,0.968
492,1170,6219573,0.985
493,1855,15579021,0.96
494,1451,11220928,0.985
495,2011,19197426,0.932
496,2374,21513925,0.928
497,1146,9081899,0.967
498,1761,15158214,0.892
499,1333,10655949,0.925
500,3036,26952775,0.954
501,1344,6834207,0.995
502,2028,11594419,0.998
503,1575,10541474,0.993
504,1558,13482221,0.89
505,1019,5678694,0.997
506,1590,14040534,0.878
507,4152,32087853,0.917
508,2000,8357435,0.998
509,2000,15481078,0.992
510,1432,23740514,0.997
511,2372,18208584,0.962
512,1000,5556736,0.994
513,4197,26904757,0.992
514,1620,10352845,0.987
515,1691,7855634,0.982
516,2541,16995915,0.977
517,1634,9838636,0.996
518,1510,11186906,0.995
519,3480,29050733,0.972
520,1617,14307724,0.974
521,1985,14335108,0.987
522,2686,19095418,0.993
523,2413,14212976,0.997
524,3354,27669333,0.989
525,1081,6287807,0.989
526,2000,15773683,0.989
527,1443,12223592,0.934
528,1513,12410164,0.972
529,4236,35679000,0.903
530,1359,11117256,0.994
531,1511,12547619,0.97
532,1071,6162068,0.996
533,1330,8404165,0.991
534,2007,15589493,0.963
535,2019,16172847,0.934
536,1414,10579122,0.956
537,1056,5494189,0.997
538,1236,9472694,0.973
539,3890,24244801,1
540,1445,8979020,0.997
541,1115,7214455,0.98
542,2539,20300360,0.987
543,1540,12200321,0.98
544,3123,15559285,1
545,1960,12424492,0.997
546,1443,8937200,0.998
547,1545,8683982,0.997
548,1733,14387177,0.956
549,3900,30405891,0.986
550,2019,14508708,0.972
551,2000,16232139,0.983
552,3132,24023908,0.991
553,2940,23276883,0.968
554,1218,5784526,0.996
