QueryID,EF,Latency(ns),Recall
0,3290,28002047,0.993
1,1623,29101557,0.969
2,3899,68047542,0.943
3,3198,49326903,0.873
4,1833,15811922,0.998
5,3531,42508597,0.993
6,1000,13794608,0.989
7,2565,35367946,0.954
8,1142,9440267,0.998
9,2552,24587449,0.988
10,1768,15515210,0.998
11,1990,19005905,0.996
12,1554,23324676,0.979
13,1500,17656611,0.993
14,1144,9757709,0.986
15,2235,31376488,0.984
16,1501,10809714,0.997
17,1634,17518725,0.996
18,2129,27831094,0.993
19,1137,9363175,0.996
20,1094,13904023,0.985
21,3111,41035491,0.99
22,1868,19573790,1
23,1833,27059226,0.992
24,1890,23541920,0.98
25,2762,21049644,1
26,1005,11907078,0.993
27,2500,38631096,0.99
28,1426,16399819,0.993
29,1806,22855967,0.99
30,1916,15819756,0.967
31,2768,28438983,0.989
32,1669,26222331,0.992
33,1673,19734912,0.95
34,1235,11396630,0.994
35,1283,18863569,0.985
36,1693,16267423,0.998
37,1000,11291890,0.999
38,1398,16821649,0.989
39,2666,61094834,0.907
40,3386,31400021,0.982
41,2029,29252563,0.982
42,2199,27957244,0.993
43,1083,8593163,0.999
44,1372,13189423,0.998
45,1000,10107709,0.995
46,1009,14697979,0.996
47,2235,20174403,0.999
48,3533,45374478,0.962
49,1788,13359561,0.998
50,1933,24396279,0.98
51,2781,26788682,0.997
52,2763,35055011,0.986
53,1790,16627911,0.995
54,1740,16244334,1
55,1539,12863299,0.996
56,2442,12457179,0.999
57,1528,27331599,0.992
58,4072,33466249,1
59,1337,13811541,0.983
60,1078,8826528,0.994
61,1552,17402128,0.989
62,1422,15547890,0.992
63,4798,67262004,0.974
64,1003,11922508,0.991
65,3062,32719659,0.992
66,1666,17148593,0.996
67,1876,15550029,0.999
68,1538,13981069,0.993
69,1569,15167807,0.998
70,1420,17611842,0.992
71,1503,11432970,0.998
72,1690,20462968,0.99
73,1916,22708392,0.991
74,1110,11361901,0.982
75,1730,19793815,0.951
76,1250,14503042,0.993
77,1000,7739698,1
78,1452,11058815,0.991
79,1981,27903794,0.991
80,2525,28839683,0.993
81,1646,17888061,0.995
82,4518,63519821,0.965
83,2749,39946754,0.791
84,2509,36713899,0.712
85,3811,45130838,0.945
86,3809,46392238,0.985
87,1166,15729725,0.963
88,1550,12069342,0.999
89,1538,20206908,0.994
90,2491,25641937,0.985
91,2687,20464225,1
92,1624,23808019,0.787
93,2066,40884144,0.951
94,3015,32889722,0.995
95,1535,22872744,0.982
96,2594,35677896,0.771
97,2181,20258403,0.999
98,1703,17043720,0.982
99,1593,29413542,0.954
100,1953,25785388,0.966
101,1198,11575044,0.991
102,1781,18397269,0.995
103,1854,22417681,0.989
104,1809,32823224,0.942
105,2262,26600067,0.902
106,1171,18143004,0.951
107,1725,14492295,0.996
108,2322,24846406,0.996
109,1821,24232917,0.982
110,1765,10732083,1
111,3646,59661938,0.797
112,1832,13123428,1
113,2009,19012890,0.999
114,2049,17167064,0.999
115,3573,38564085,0.988
116,1000,8937618,0.985
117,2223,21168196,0.951
118,2337,20607826,1
119,1861,26261156,0.964
120,4016,33826667,0.994
121,2397,30498797,0.941
122,1420,16783213,0.969
123,1926,17192026,0.998
124,1128,12022872,0.988
125,1833,30052348,0.882
126,2930,38910093,0.958
127,1400,12961542,0.997
128,1806,16796443,0.999
129,2333,27769858,0.966
130,2186,24430290,0.994
131,1813,27701447,0.958
132,1540,21183875,0.976
133,3241,30575620,0.99
134,1104,10887774,0.983
135,2880,28793960,0.997
136,3449,32635701,0.996
137,1623,17605164,0.975
138,1667,25083645,0.9
139,2232,30224919,0.977
140,1181,12493798,0.994
141,2617,15900828,0.997
142,2260,24908388,0.974
143,1247,13696326,0.981
144,1740,23785329,0.981
145,2388,29280529,0.98
146,3263,48466835,0.915
147,2228,32381960,0.985
148,1121,14542348,0.938
149,1608,18327276,0.902
150,2280,25573317,0.959
151,1983,15232212,0.995
152,3247,40808418,0.981
153,2255,25722307,1
154,1435,17077794,0.911
155,4991,51737407,0.97
156,1399,16749115,0.989
157,1980,25389634,0.986
158,2437,25587935,0.96
159,1741,19731408,1
160,1155,10576639,0.996
161,2329,22724936,0.997
162,1072,11163023,0.968
163,3074,34408961,0.974
164,1112,12206131,0.981
165,3526,41489794,0.98
166,2776,33227580,0.994
167,1000,11756911,0.989
168,1635,17342203,0.994
169,1823,35786353,0.94
170,1831,21097368,0.986
171,3528,28608259,0.998
172,3351,36712143,0.982
173,1877,17165281,0.967
174,1508,13890477,0.971
175,3192,44497117,0.941
176,1079,7971964,0.985
177,2614,35129738,0.862
178,2661,23640644,0.99
179,1565,20851281,0.947
180,1743,21948833,0.998
181,1548,20001801,0.986
182,3455,51421717,0.961
183,1675,14505348,0.999
184,1625,18965559,0.978
185,3204,39033641,0.924
186,3012,15834522,0.999
187,2311,27832565,0.977
188,1828,20887357,0.972
189,1660,13046835,0.999
190,2586,23421421,0.997
191,2082,19809876,0.995
192,1748,25621306,0.948
193,1302,10763960,0.989
194,1772,16476275,0.953
195,1567,26393911,0.937
196,3939,47439316,0.981
197,3464,50720261,0.956
198,1789,27058670,0.976
199,1617,15388603,0.991
200,1150,14489353,0.989
201,1646,15096593,0.995
202,2969,29270933,0.947
203,2318,22839505,0.999
204,1500,13301877,0.985
205,1642,16028239,0.976
206,1492,12676156,0.997
207,2269,26620738,0.992
208,1608,10612580,0.999
209,1296,17065849,0.989
210,1446,14424467,0.999
211,2437,32990823,0.946
212,3523,32913001,0.997
213,3469,35853978,0.997
214,1661,23114576,0.966
215,2218,24429394,0.993
216,1493,14516577,0.997
217,1633,12532039,1
218,1979,19330729,0.995
219,1222,9654129,0.996
220,1009,10591942,0.991
221,2807,24064429,0.998
222,2050,22461890,0.966
223,1706,14901403,0.998
224,1000,10880918,0.994
225,1275,9592492,0.999
226,1508,11743704,1
227,1666,13774093,0.999
228,2742,31652646,0.996
229,1015,12196761,0.992
230,2784,33569824,0.987
231,1500,22618930,0.973
232,2187,23845703,0.949
233,1836,15870212,0.995
234,1893,26591650,0.981
235,1011,9945138,0.984
236,1613,20109940,0.969
237,4324,28591931,1
238,4067,51637003,0.894
239,1878,28874242,0.858
240,3286,33597975,0.991
241,1538,16246907,0.985
242,1947,26083642,0.971
243,1252,13168065,0.991
244,1516,16586265,0.995
245,1636,17202437,0.994
246,1595,19442959,0.995
247,1709,13309624,0.991
248,3058,34711228,0.962
249,1821,19327307,0.998
250,1627,13555837,0.994
251,2500,20959895,0.999
252,2876,37422012,0.969
253,1500,12646822,0.997
254,2343,13073997,1
255,1371,11340681,0.997
256,3133,30350834,0.997
257,1803,12755016,1
258,1592,11079687,0.997
259,2858,25751260,0.992
260,3628,38555828,0.998
261,1659,16492527,0.986
262,2304,25122452,0.944
263,3165,35183877,0.986
264,1649,15329491,0.993
265,1405,11466915,0.998
266,2564,25497679,0.986
267,1879,13978947,1
268,1650,14848067,0.992
269,1873,20252735,0.989
270,1887,23549530,0.994
271,2383,26134509,0.982
272,1401,13476551,0.988
273,2481,29676083,0.958
274,1013,12710474,0.955
275,4889,53757376,0.962
276,1189,9888196,0.987
277,2350,19884191,0.989
278,1657,16084364,0.995
279,1221,11661007,0.982
280,2416,32230868,0.985
281,2870,33648673,0.993
282,3111,25322462,0.999
283,1725,17460394,0.991
284,2544,33201281,0.918
285,1642,17483046,0.982
286,3928,28754584,0.999
287,2803,24461828,0.997
288,1664,19877229,0.967
289,1504,14022926,0.997
290,1223,15009776,0.94
291,1659,15739076,0.996
292,1442,10199731,0.995
293,1622,16248585,0.989
294,1501,15118396,0.983
295,1186,9949253,0.99
296,1896,30529745,0.964
297,3332,28205984,0.977
298,1912,21855289,0.976
299,2368,23536848,1
300,3430,42004305,0.968
301,1462,14348508,0.977
302,1108,19230166,0.925
303,2333,27564456,0.98
304,1538,10813666,0.993
305,2086,34421604,0.903
306,1138,13812863,0.987
307,1426,16640199,0.981
308,2339,30206855,0.89
309,2463,27509407,0.997
310,1651,21055406,0.93
311,4113,56743372,0.913
312,1244,14046479,0.989
313,2167,16952680,0.988
314,2387,32428437,0.74
315,2783,31645805,0.966
316,4513,64995446,0.972
317,1703,15372089,0.996
318,1454,15317884,0.986
